Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,0,1,1,59690.0,826.6666666666666,13.333333333333258,6.6666666666667425,0.347661188369153,314.0,16,9,,,,,,,90,53.333333333333336,314.0,135.0,,,,,246.66666666666666,204.0,383.36,11.0,45.0,4.57763671875,0.0007265280084974505,2.7568580032575607,,3552.0,1766.484901250974
0.0,20,0,0,1,1,1,60523.333333333336,833.3333333333334,6.6666666666667425,-16.666666666666742,0.17191927569286058,291.0,15,9,,,,,,,90,50.0,291.0,128.0,143.33333333333334,93.33333333333333,13.0,2.7729659306375734,173.33333333333334,179.0,389.0,-13.0,46.0,5.40771484375,0.00038758911420852386,2.7119980378907904,330.0,3537.0,1624.4923461418307
0.0,20,0,0,0,1,1,61340.0,816.6666666666666,-16.666666666666742,60.0,0.129480363574001,333.0,16,8,,,,,,,90,53.333333333333336,333.0,139.0,,,,,246.66666666666666,207.0,388.2333333333333,10.0,43.0,4.60205078125,0.0007703014698593981,2.7303692686526024,,3519.0,1397.721250662427
0.0,20,0,0,1,1,1,62216.666666666664,876.6666666666666,60.0,20.0,0.1790372164516279,344.0,14,9,,,,,,,90,46.666666666666664,344.0,126.0,153.33333333333334,106.66666666666667,19.0,4.214851846424132,243.33333333333334,204.0,375.66,6.0,21.0,5.37109375,0.0004665589282875304,2.7053859603513426,356.6666666666667,3545.0,953.5970441208432
0.0,20,0,0,1,1,1,63113.333333333336,896.6666666666666,20.0,26.666666666666742,0.37055335968379455,316.0,16,9,,,,,,,90,53.333333333333336,316.0,155.0,143.33333333333334,103.33333333333333,19.0,3.2695766254059304,250.0,198.0,382.58000000000004,10.0,28.0,4.94384765625,0.0004310597510686107,2.660739534586755,393.3333333333333,3626.0,1198.7770864621327
0.0,20,0,0,1,1,1,64036.666666666664,923.3333333333334,26.666666666666742,-33.33333333333337,0.5596777275332782,343.0,17,12,,,,,,,90,56.666666666666664,343.0,126.0,140.0,100.0,16.0,3.815878282411653,166.66666666666666,166.0,378.47333333333336,-1.0,27.0,4.8583984375,0.0003265929245839795,2.842093600650277,403.3333333333333,3615.0,1322.7959424619908
0.0,20,0,0,1,1,1,64926.666666666664,890.0,-33.33333333333337,6.666666666666629,0.6588047068538397,324.0,17,12,,,,,,,90,56.666666666666664,324.0,132.0,140.0,103.33333333333333,15.0,3.6134775767819374,190.0,177.0,386.94,8.0,30.0,5.0048828125,0.00035123137390159537,2.819930646492925,380.0,3631.0,1559.4541910331384
0.0,20,0,0,0,1,1,65823.33333333333,896.6666666666666,6.666666666666629,-13.333333333333258,0.7214007532311907,347.0,17,12,,,,,,,90,56.666666666666664,347.0,145.0,,,,,190.0,186.0,382.58000000000004,22.0,44.0,6.28662109375,0.0005949082420884528,2.731804692594104,,3466.0,1310.596743699407
0.0,20,0,0,1,1,1,66706.66666666667,883.3333333333334,-13.333333333333258,26.66666666666663,0.6757187480079045,309.0,16,9,,,,,,,90,53.333333333333336,309.0,146.0,150.0,103.33333333333333,17.0,4.040146856698154,180.0,188.0,367.9666666666666,6.0,27.0,5.16357421875,0.0003386033255274842,2.737708293048559,373.3333333333333,3400.0,1014.2163661581137
0.0,20,0,0,1,1,1,67616.66666666667,910.0,26.66666666666663,-23.33333333333337,0.6028705040622372,298.0,16,9,,,,,,,90,53.333333333333336,298.0,124.0,160.0,116.66666666666667,17.0,4.38374477714348,246.66666666666666,205.0,373.85999999999996,2.0,45.0,5.18798828125,0.00035356489950307907,2.6110341162386397,396.6666666666667,3334.0,1167.4468445096159
0.0,20,0,0,1,1,1,68503.33333333333,886.6666666666666,-23.33333333333337,3.3333333333333712,0.4272206573753154,307.0,16,9,,,,,,,90,53.333333333333336,307.0,134.0,146.66666666666666,106.66666666666667,13.0,3.6712116453564008,186.66666666666666,182.0,377.4533333333333,-10.0,37.0,5.13916015625,0.0002621834566951723,2.8507303443304193,376.6666666666667,3494.0,977.1986970684039
0.0,20,0,0,1,1,1,69393.33333333333,890.0,3.3333333333333712,0.0,0.2005756817425113,336.0,15,9,,,,,,,90,50.0,336.0,169.0,193.33333333333334,146.66666666666666,19.0,2.5959249972210383,186.66666666666666,190.0,376.94,6.0,27.0,5.2978515625,0.0004281191922820506,2.754278462512896,333.3333333333333,3584.0,1392.857142857143
0.0,20,0,0,1,1,1,70283.33333333333,890.0,0.0,10.0,0.16131621187800962,334.0,15,9,,,,,,,90,50.0,334.0,135.0,130.0,83.33333333333333,17.0,2.1619504834004335,240.0,217.0,373.6066666666667,17.0,28.0,4.9560546875,0.0004936730803649943,2.6475281791190097,396.6666666666667,3695.0,1003.8746037337088
0.0,20,0,0,1,1,1,71183.33333333333,900.0,10.0,-6.666666666666629,0.1965850370703213,343.0,15,9,,,,,,,90,50.0,343.0,158.0,156.66666666666666,116.66666666666667,18.0,3.2038955030570584,206.66666666666666,199.0,378.73333333333335,-9.0,43.0,4.9560546875,0.0003993188826974239,2.59908590791797,383.3333333333333,3780.0,973.5074153885158
0.0,20,0,0,1,1,1,72076.66666666667,893.3333333333334,-6.666666666666629,3.3333333333332575,0.0,329.0,15,9,,,,,,,90,50.0,329.0,163.0,150.0,110.0,18.0,2.3393765022937636,193.33333333333334,202.0,379.76,19.0,25.0,5.0048828125,0.000669057547466396,2.642489501974015,376.6666666666667,3815.0,1541.2755198106354
0.0,20,0,0,1,1,1,72973.33333333333,896.6666666666666,3.3333333333332575,16.666666666666742,0.0,337.0,15,9,,,,,,,90,50.0,337.0,133.0,146.66666666666666,100.0,16.0,0.7503256519281098,183.33333333333334,194.0,372.58000000000004,8.0,21.0,4.9072265625,0.0004807603597525753,2.6076357985852665,383.3333333333333,3619.0,952.1352083602117
0.0,20,0,0,0,1,1,73886.66666666667,913.3333333333334,16.666666666666742,-16.666666666666742,0.0,317.0,16,9,,,,,,,90,53.333333333333336,317.0,145.0,,,,,193.33333333333334,211.0,380.0133333333334,7.0,46.0,4.06494140625,0.0005240897164517811,2.687580382827023,,3678.0,1522.177036220592
0.0,20,0,0,1,1,1,74783.33333333333,896.6666666666666,-16.666666666666742,-13.333333333333258,0.0,335.0,17,11,,,,,,,90,56.666666666666664,335.0,112.0,140.0,103.33333333333333,14.0,2.5835048479900937,190.0,195.0,385.91333333333336,-7.0,23.0,4.8583984375,0.0004150737136171012,2.7852701475077373,380.0,3701.0,958.3660644147683
0.0,20,0,0,0,1,1,75666.66666666667,883.3333333333334,-13.333333333333258,-30.0,0.0,323.0,15,9,,,,,,,90,50.0,323.0,117.0,,,,,233.33333333333334,227.0,381.29999999999995,0.0,43.0,4.23583984375,0.0003553655067855374,2.811869242888236,,3761.0,1384.2005392989117
0.0,20,0,0,0,1,1,76520.0,853.3333333333334,-30.0,20.0,0.005664224756438335,323.0,15,8,,,,,,,90,50.0,323.0,151.0,,,,,186.66666666666666,213.0,392.58666666666664,-7.0,45.0,4.1015625,0.0007459316050342845,2.637158176343525,,3664.0,1541.6692992986668
0.0,20,0,0,1,1,1,77393.33333333333,873.3333333333334,20.0,-3.3333333333333712,0.29283148524129315,322.0,15,9,,,,,,,90,50.0,322.0,120.0,140.0,93.33333333333333,15.0,2.71267265894328,190.0,192.0,379.50666666666666,3.0,22.0,5.419921875,0.0003927555362291795,2.729252418608691,356.6666666666667,3656.0,809.7753526441052
0.0,20,0,0,1,1,1,78263.33333333333,870.0,-3.3333333333333712,33.33333333333337,0.28628139552637605,324.0,15,9,,,,,,,90,50.0,324.0,176.0,143.33333333333334,100.0,20.0,1.301766096933921,186.66666666666666,199.0,383.3533333333333,-7.0,27.0,5.0537109375,0.0003662390063905736,2.7165973706562374,363.3333333333333,3742.0,1359.1573224600747
0.0,20,0,0,1,1,1,79166.66666666667,903.3333333333334,33.33333333333337,30.0,0.28795668343907244,321.0,14,9,,,,,,,90,46.666666666666664,321.0,160.0,150.0,103.33333333333333,15.0,1.9489651592514914,183.33333333333334,201.0,368.21999999999997,-4.0,23.0,4.98046875,0.00034646076771176475,2.722501863855345,386.6666666666667,3658.0,1071.5436674186271
0.0,20,0,0,1,1,1,80100.0,933.3333333333334,30.0,10.0,0.3200299221392222,299.0,14,8,,,,,,,90,46.666666666666664,299.0,156.0,150.0,103.33333333333333,21.0,3.6346441227500037,243.33333333333334,220.0,363.59999999999997,0.0,30.0,4.69970703125,0.0004506945316780299,2.560444485163111,430.0,3665.0,1236.6804075600842
0.0,20,0,0,0,1,1,81043.33333333333,943.3333333333334,10.0,36.66666666666663,0.49963783270931744,333.0,15,9,,,,,,,90,50.0,333.0,179.0,,,,,166.66666666666666,192.0,368.72666666666663,-5.0,44.0,5.50537109375,0.000428776917292665,2.661667177116868,,3468.0,1601.029601029601
0.0,20,0,0,1,1,1,82023.33333333333,980.0,36.66666666666663,-43.33333333333337,0.6083105511112008,304.0,14,8,,,,,,,90,46.666666666666664,304.0,133.0,153.33333333333334,100.0,15.0,1.5680320731734358,190.0,204.0,363.08000000000004,-3.0,36.0,4.91943359375,0.0002714004017996017,2.685169068870313,466.6666666666667,3504.0,1141.9172932330825
0.0,20,0,0,0,1,1,82960.0,936.6666666666666,-43.33333333333337,3.3333333333333712,0.730237625110642,330.0,14,8,,,,,,,90,46.666666666666664,330.0,114.0,,,,,170.0,199.0,369.75333333333333,-21.0,38.0,5.67626953125,0.0005636915227128852,2.6656653250981757,,3779.0,1141.6490486257928
0.0,20,0,0,1,1,1,83900.0,940.0,3.3333333333333712,-6.666666666666629,0.7998922293278568,348.0,14,8,,,,,,,90,46.666666666666664,348.0,153.0,150.0,106.66666666666667,21.0,3.350161723738198,186.66666666666666,204.0,365.9066666666667,-12.0,33.0,4.8095703125,0.0003022291628023375,2.695748775503444,426.6666666666667,3861.0,1515.3556034482758
0.0,20,0,0,1,1,1,84833.33333333333,933.3333333333334,-6.666666666666629,-20.0,0.7584662464787305,299.0,15,9,,,,,,,90,50.0,299.0,151.0,300.0,140.0,12.0,0.9981830235669786,186.66666666666666,202.0,366.93333333333334,-10.0,25.0,5.37109375,0.00020351899080015145,2.754259762407851,270.0,3635.0,1647.4668648581692
0.0,20,0,0,1,1,1,85746.66666666667,913.3333333333334,-20.0,6.666666666666629,0.6852426550154148,317.0,15,8,,,,,,,90,50.0,317.0,122.0,146.66666666666666,96.66666666666667,9.0,2.331145423269785,166.66666666666666,189.0,370.0133333333334,-13.0,38.0,5.01708984375,0.00037393857592114415,2.6122636020760774,410.0,3444.0,1084.8657382472877
0.0,20,0,0,1,1,1,86666.66666666667,920.0,6.666666666666629,13.333333333333371,0.504358070771733,308.0,15,8,,,,,,,90,50.0,308.0,124.0,153.33333333333334,103.33333333333333,15.0,1.8952761662236686,176.66666666666666,209.0,362.32,-8.0,42.0,4.84619140625,0.0003669644375573252,2.6611634239578423,406.6666666666667,3546.0,1253.459655098999
0.0,20,0,0,0,1,1,87600.0,933.3333333333334,13.333333333333371,36.66666666666663,0.3104690151922838,322.0,14,8,,,,,,,90,46.666666666666664,322.0,142.0,,,,,263.3333333333333,244.0,363.59999999999997,3.0,54.0,3.515625,0.0005246583689372747,2.6669146023572896,,3639.0,1461.7691154422787
0.0,20,0,0,0,1,1,88570.0,970.0,36.66666666666663,-33.33333333333337,0.30894093416397317,360.0,15,9,,,,,,,90,50.0,360.0,139.0,,,,,190.0,212.0,361.2866666666667,-4.0,44.0,5.2734375,0.0007515060622721511,2.5936789962901416,,3731.0,1179.4171220400729
0.0,20,0,0,1,1,1,89506.66666666667,936.6666666666666,-33.33333333333337,13.333333333333371,0.43844566712517197,315.0,14,8,,,,,,,90,46.666666666666664,315.0,141.0,140.0,93.33333333333333,12.0,2.848795079081494,193.33333333333334,204.0,369.75333333333333,-9.0,46.0,4.8828125,0.00032297784259054606,2.601560251545669,440.0,3715.0,1284.2712842712842
0.0,20,0,0,1,1,1,90456.66666666667,950.0,13.333333333333371,-3.3333333333333712,0.2668279493382667,326.0,15,9,,,,,,,90,50.0,326.0,135.0,140.0,93.33333333333333,16.0,3.2428106762020885,246.66666666666666,228.0,367.7,8.0,37.0,4.7119140625,0.0005256614139869145,2.607588273635235,443.3333333333333,3508.0,1134.7386872088196
0.0,20,0,0,1,1,1,91403.33333333333,946.6666666666666,-3.3333333333333712,-40.0,0.26317636325356164,320.0,15,8,,,,,,,90,50.0,320.0,133.0,140.0,103.33333333333333,19.0,1.8073796850053654,223.33333333333334,230.0,364.88000000000005,-6.0,25.0,4.7119140625,0.0005097957266216886,2.499145801278979,446.6666666666667,3650.0,958.4888059701491
0.0,20,0,0,1,1,1,92310.0,906.6666666666666,-40.0,-56.66666666666663,0.2665733617946756,320.0,15,8,,,,,,,90,50.0,320.0,195.0,153.33333333333334,106.66666666666667,23.0,3.5349118077653596,186.66666666666666,179.0,377.7066666666667,-21.0,58.0,5.38330078125,0.00015381363793265235,2.7746632051116915,393.3333333333333,3727.0,2033.898305084746
0.0,20,0,0,0,1,1,93160.0,850.0,-56.66666666666663,-6.666666666666629,0.3975557682397114,305.0,14,8,,,,,,,90,46.666666666666664,305.0,162.0,,,,,183.33333333333334,191.0,379.7666666666667,-8.0,50.0,4.16259765625,0.0005250457044810797,2.6911598649638417,,3631.0,1851.8937252685132
0.0,20,0,0,1,1,1,94003.33333333333,843.3333333333334,-6.666666666666629,-60.0,0.5916894526872563,309.0,15,9,,,,,,,90,50.0,309.0,171.0,153.33333333333334,100.0,17.0,3.7893201294296084,203.33333333333334,217.0,380.79333333333335,-19.0,39.0,5.4443359375,0.00025058740543312314,2.7291288372871403,326.6666666666667,3980.0,1436.4969288686348
0.0,20,0,0,1,1,1,94786.66666666667,783.3333333333334,-60.0,10.0,0.7667601556138606,358.0,15,9,,,,,,,90,50.0,358.0,231.0,150.0,106.66666666666667,23.0,3.893398582850125,173.33333333333334,201.0,383.3666666666666,-12.0,26.0,5.3955078125,0.000506921987126087,2.811518081858006,273.3333333333333,4106.0,1226.3251124131352
0.0,20,0,0,1,1,1,95580.0,793.3333333333334,10.0,6.666666666666629,1.0036951052011036,332.0,15,9,,,,,,,90,50.0,332.0,200.0,150.0,96.66666666666667,18.0,4.214296266768319,170.0,202.0,391.82666666666665,-10.0,42.0,5.72509765625,0.00045565784571208976,2.771050517796799,290.0,4217.0,1672.2060656418778
0.0,20,0,0,1,1,1,96380.0,800.0,6.666666666666629,-20.0,1.0352401757207672,345.0,15,9,,,,,,,90,50.0,345.0,154.0,153.33333333333334,103.33333333333333,18.0,3.2879334294079943,176.66666666666666,202.0,380.79999999999995,2.0,27.0,6.06689453125,0.00024421516404872636,2.8409495302306937,283.3333333333333,4120.0,1483.3759590792838
0.0,20,0,0,0,1,1,97160.0,780.0,-20.0,36.66666666666663,1.025512756378189,346.0,15,9,,,,,,,90,50.0,346.0,152.0,,,,,233.33333333333334,239.0,377.2133333333333,6.0,49.0,4.9560546875,0.0011905568789286108,2.5452459617411796,,4176.0,1734.1040462427743
0.0,20,0,0,1,1,1,97976.66666666667,816.6666666666666,36.66666666666663,10.0,0.9578906278590336,364.0,14,9,,,,,,,90,46.666666666666664,364.0,198.0,153.33333333333334,103.33333333333333,32.0,4.522335148957637,233.33333333333334,238.0,374.90000000000003,-2.0,51.0,5.5908203125,0.0003483825031101756,2.7858071053561897,316.6666666666667,4201.0,1735.106998264893
0.0,20,0,0,0,1,1,98803.33333333333,826.6666666666666,10.0,-10.0,0.7834815963437526,343.0,14,8,,,,,,,90,46.666666666666664,343.0,147.0,,,,,193.33333333333334,226.0,370.02666666666664,-10.0,68.0,4.78515625,0.00035576923047571845,2.681297277544766,,4409.0,1767.4927113702622
0.0,20,0,0,1,1,1,99620.0,816.6666666666666,-10.0,13.333333333333371,0.6023922838474746,379.0,15,9,,,,,,,90,50.0,379.0,167.0,146.66666666666666,100.0,20.0,3.538602400404443,243.33333333333334,240.0,384.90000000000003,-18.0,57.0,5.908203125,0.0004984587256021501,2.743903589610153,320.0,4878.0,1673.8126649076517
0.0,20,0,0,1,1,1,100450.0,830.0,13.333333333333371,-16.66666666666663,0.48001818648138217,350.0,15,8,,,,,,,90,50.0,350.0,196.0,150.0,106.66666666666667,29.0,2.918413613105674,206.66666666666666,289.0,422.84666666666664,10.0,35.0,5.3466796875,0.0004407549788726946,2.776795583826795,323.3333333333333,5317.0,1617.0839469808543
0.0,20,0,0,0,1,1,101263.33333333333,813.3333333333334,-16.66666666666663,-10.0,0.4278826838087585,349.0,17,10,,,,,,,90,56.666666666666664,349.0,197.0,,,,,186.66666666666666,206.0,412.0799999999999,12.0,57.0,5.2734375,0.0008106045182533312,2.653556023837563,,5120.0,2797.2192211940437
0.0,20,0,0,0,1,1,102066.66666666667,803.3333333333334,-10.0,16.66666666666663,0.3056957799927383,366.0,16,10,,,,,,,90,53.333333333333336,366.0,190.0,,,,,190.0,197.0,393.62,16.0,51.0,5.078125,0.0007593534893946027,2.664144217326207,,3926.0,1940.983606557377
0.0,20,0,0,1,1,1,102886.66666666667,820.0,16.66666666666663,0.0,0.2230846714463471,339.0,17,10,,,,,,,90,56.666666666666664,339.0,171.0,146.66666666666666,103.33333333333333,19.0,3.8201926714966454,246.66666666666666,213.0,391.05333333333334,15.0,31.0,5.95703125,0.0002502997313213555,2.7738978304141724,306.6666666666667,3810.0,1654.482493266641
0.0,20,0,0,1,1,1,103706.66666666667,820.0,0.0,3.3333333333333712,0.25609756097560976,329.0,16,10,,,,,,,90,53.333333333333336,329.0,140.0,140.0,96.66666666666667,16.0,3.3120082055227353,213.33333333333334,207.0,374.3866666666667,6.0,38.0,5.7861328125,0.00021051426323312792,2.806858729988485,313.3333333333333,3742.0,911.8541033434651
0.0,20,0,0,1,1,1,104530.0,823.3333333333334,3.3333333333333712,16.66666666666663,0.0,351.0,17,11,,,,,,,90,56.666666666666664,351.0,139.0,153.33333333333334,110.0,15.0,2.8510881630575646,183.33333333333334,187.0,390.54,17.0,51.0,5.84716796875,0.0002219453678900626,2.8515180109990954,316.6666666666667,3765.0,1619.4331983805669
0.0,20,0,0,1,1,1,105370.0,840.0,16.66666666666663,13.333333333333371,0.0008672024050413367,314.0,16,10,,,,,,,90,53.333333333333336,314.0,163.0,146.66666666666666,103.33333333333333,19.0,3.6984977806533976,210.0,211.0,411.3066666666667,15.0,39.0,5.908203125,0.00013524344087795912,2.737778844643616,330.0,3851.0,1910.828025477707
0.0,20,0,0,0,1,1,106223.33333333333,853.3333333333334,13.333333333333371,-56.66666666666674,0.04675386498617219,356.0,17,11,,,,,,,90,56.666666666666664,356.0,183.0,,,,,246.66666666666666,229.0,385.91999999999996,7.0,59.0,7.67822265625,0.00023635057900640768,2.8642973493671957,,4323.0,1801.416707376649
0.0,20,0,0,1,1,1,107020.0,796.6666666666666,-56.66666666666674,30.0,0.25312636202098765,404.0,16,9,,,,,,,90,53.333333333333336,404.0,277.0,136.66666666666666,116.66666666666667,50.0,3.976055397311395,230.0,269.0,394.6466666666667,-42.0,30.0,5.57861328125,0.0004510769277900289,2.726017563165281,300.0,4679.0,2277.227722772277
0.0,20,0,0,1,1,1,107846.66666666667,826.6666666666666,30.0,-26.66666666666663,0.35836727867834145,332.0,14,9,,,,,,,90,46.666666666666664,332.0,270.0,163.33333333333334,110.0,24.0,5.210360349984427,176.66666666666666,234.0,393.36000000000007,-14.0,43.0,6.15234375,0.00015538397818951418,3.0625530833150147,296.6666666666667,4765.0,2771.7612021118175
0.0,20,0,0,0,1,1,108646.66666666667,800.0,-26.66666666666663,-20.0,0.345845245780688,333.0,14,8,,,,,,,90,46.666666666666664,333.0,268.0,,,,,170.0,241.0,374.1333333333333,-7.0,68.0,5.04150390625,0.0009454317654568487,2.6955969233736994,,4455.0,2480.942480942481
0.0,20,0,0,0,1,1,109426.66666666667,780.0,-20.0,10.0,0.36089473308082604,354.0,14,8,,,,,,,90,46.666666666666664,354.0,195.0,,,,,183.33333333333334,214.0,387.2133333333333,-2.0,70.0,5.18798828125,0.001540336676069008,2.5196455858872557,,4342.0,1955.6714471968708
0.0,20,0,0,1,1,1,110216.66666666667,790.0,10.0,10.0,0.5511407331453473,360.0,13,8,,,,,,,90,43.333333333333336,360.0,180.0,170.0,116.66666666666667,24.0,3.224873467006036,246.66666666666666,235.0,389.00666666666666,-13.0,30.0,5.65185546875,0.00019549829786049354,2.8455308145777565,263.3333333333333,4244.0,1286.9198312236288
0.0,20,0,0,1,1,1,111016.66666666667,800.0,10.0,0.0,0.6318472719383881,334.0,14,9,,,,,,,90,46.666666666666664,334.0,190.0,153.33333333333334,103.33333333333333,19.0,4.742900439983853,226.66666666666666,227.0,390.79999999999995,19.0,27.0,5.96923828125,0.00014860987947114526,2.685555694597515,283.3333333333333,4232.0,834.8009862627686
0.0,20,0,0,1,1,1,111816.66666666667,800.0,0.0,-30.0,0.5767857142857143,358.0,14,8,,,,,,,90,46.666666666666664,358.0,200.0,166.66666666666666,113.33333333333333,19.0,4.7389650342493645,173.33333333333334,194.0,387.4666666666667,-4.0,35.0,5.56640625,0.00019441827935629967,2.857199077656688,273.3333333333333,4261.0,1461.3707589589862
0.0,20,0,0,1,1,1,112586.66666666667,770.0,-30.0,13.333333333333371,0.40030022516887664,356.0,14,8,,,,,,,90,46.666666666666664,356.0,188.0,156.66666666666666,100.0,15.0,3.9859564378933747,186.66666666666666,194.0,392.0866666666667,-8.0,23.0,5.8349609375,0.00047464856631100567,2.8603909713046147,253.33333333333334,4020.0,1330.5736250739208
0.0,20,0,0,0,1,1,113370.0,783.3333333333334,13.333333333333371,-6.6666666666667425,0.32456292193179853,315.0,14,9,,,,,,,90,46.666666666666664,315.0,163.0,,,,,246.66666666666666,216.0,390.03333333333336,8.0,50.0,5.17578125,0.0011949064288925967,2.544025713211889,,3953.0,1919.8790627362055
0.0,20,0,0,1,1,1,114146.66666666667,776.6666666666666,-6.6666666666667425,3.3333333333333712,0.31555523128556834,313.0,14,8,,,,,,,90,46.666666666666664,313.0,193.0,163.33333333333334,116.66666666666667,26.0,3.2982536053077904,203.33333333333334,192.0,387.7266666666667,0.0,25.0,5.6396484375,0.00021776291507179262,2.8983872695202737,256.6666666666667,3938.0,1780.0091282519397
0.0,20,0,0,1,1,1,114926.66666666667,780.0,3.3333333333333712,-10.0,0.13702073396520226,351.0,14,9,,,,,,,90,46.666666666666664,351.0,154.0,143.33333333333334,90.0,19.0,3.2322698485446644,246.66666666666666,200.0,390.5466666666667,0.0,32.0,5.419921875,0.00035105961274275955,2.88089110715276,276.6666666666667,3913.0,1307.7952836988982
0.0,20,0,0,1,1,1,115696.66666666667,770.0,-10.0,13.333333333333371,0.09343054995786465,304.0,14,9,,,,,,,90,46.666666666666664,304.0,183.0,146.66666666666666,100.0,23.0,3.7994123944399725,246.66666666666666,208.0,392.0866666666667,20.0,17.0,5.4443359375,0.0004543329953476033,2.919880939069319,263.3333333333333,3977.0,1736.3424383744173
0.0,20,0,0,1,1,1,116480.0,783.3333333333334,13.333333333333371,30.0,0.18546452681817058,357.0,14,9,,,,,,,90,46.666666666666664,357.0,159.0,150.0,103.33333333333333,18.0,3.9832137999493256,190.0,180.0,393.3666666666666,1.0,23.0,5.5908203125,0.0002753126738550563,2.911759861123632,273.3333333333333,3938.0,891.5761426521829
0.0,20,0,0,1,1,1,117293.33333333333,813.3333333333334,30.0,0.0,0.18587586407979298,338.0,14,9,,,,,,,90,46.666666666666664,338.0,149.0,150.0,103.33333333333333,16.0,3.1728542051718147,186.66666666666666,173.0,385.41333333333336,-20.0,27.0,5.94482421875,0.0002412578169730487,2.8657741857475094,300.0,3983.0,1863.905325443787
0.0,20,0,0,0,1,1,118106.66666666667,813.3333333333334,0.0,-16.666666666666742,0.35480093676814983,298.0,14,8,,,,,,,90,46.666666666666664,298.0,173.0,,,,,206.66666666666666,182.0,385.41333333333336,1.0,50.0,4.541015625,0.00043030608437375574,2.8292096768514456,,3761.0,2013.422818791946
0.0,20,0,0,0,1,1,118903.33333333333,796.6666666666666,-16.666666666666742,6.6666666666667425,0.5253909681953961,311.0,14,9,,,,,,,90,46.666666666666664,311.0,160.0,,,,,190.0,172.0,391.31333333333333,-2.0,50.0,4.9072265625,0.0003013564068111248,2.7731101950369106,,3687.0,1736.3344051446948
0.0,20,0,0,0,1,1,119706.66666666667,803.3333333333334,6.6666666666667425,10.0,0.44732501434308664,304.0,14,8,,,,,,,90,46.666666666666664,304.0,161.0,,,,,246.66666666666666,200.0,383.62,-1.0,54.0,4.62646484375,0.0008254829477247318,2.6198574292208514,,3720.0,1973.6842105263163
0.0,20,0,0,1,1,1,120520.0,813.3333333333334,10.0,6.666666666666629,0.400907894892795,296.0,13,7,,,,,,,90,43.333333333333336,296.0,168.0,150.0,106.66666666666667,21.0,2.537776784220549,190.0,178.0,385.41333333333336,-4.0,33.0,5.84716796875,0.00023328904666672517,2.730949610577707,310.0,3765.0,1438.5353095030516
0.0,20,0,0,1,1,1,121340.0,820.0,6.666666666666629,-23.33333333333337,0.43816002060552134,322.0,13,8,,,,,,,90,43.333333333333336,322.0,172.0,153.33333333333334,106.66666666666667,19.0,2.981902250280264,183.33333333333334,172.0,384.3866666666667,-19.0,32.0,6.06689453125,0.00017245179919034355,2.7751028590363633,303.3333333333333,3828.0,1392.3964234523241
