Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,122136.66666666667,796.6666666666666,-23.33333333333337,10.0,0.38785139045449796,296.0,14,8,,,,,,,90,46.666666666666664,296.0,149.0,136.66666666666666,86.66666666666667,16.0,1.6108523188846675,186.66666666666666,171.0,387.9800000000001,-5.0,34.0,5.8837890625,0.00024810105058050374,2.807934310976025,300.0,3657.0,1835.5855855855855
0.0,20,0,0,1,1,1,122943.33333333333,806.6666666666666,10.0,-3.3333333333332575,0.1756881117711035,298.0,14,8,,,,,,,90,46.666666666666664,298.0,146.0,146.66666666666666,103.33333333333333,18.0,3.45983520843445,186.66666666666666,184.0,383.1066666666666,4.0,27.0,5.72509765625,0.000286888123454371,2.8376973256030564,300.0,3545.0,1040.268456375839
0.0,20,0,0,1,1,1,123746.66666666667,803.3333333333334,-3.3333333333332575,23.333333333333258,0.0,292.0,13,7,,,,,,,90,43.333333333333336,292.0,157.0,133.33333333333334,86.66666666666667,20.0,2.8144567454729277,176.66666666666666,183.0,373.62,12.0,30.0,5.72509765625,0.00030922619011452255,2.7505140094912117,316.6666666666667,3530.0,1492.4297043979811
0.0,20,0,0,1,1,1,124573.33333333333,826.6666666666666,23.333333333333258,3.3333333333333712,0.0017772722425621157,301.0,13,8,,,,,,,90,43.333333333333336,301.0,164.0,143.33333333333334,96.66666666666667,21.0,3.5215167840546275,240.0,204.0,373.36,-16.0,48.0,5.40771484375,0.0004237050368829118,2.630511285839216,333.3333333333333,3560.0,1445.1827242524917
0.0,20,0,0,1,1,1,125403.33333333333,830.0,3.3333333333333712,-10.0,0.08639856232792285,294.0,13,8,,,,,,,90,43.333333333333336,294.0,174.0,153.33333333333334,100.0,15.0,2.8903547003953527,236.66666666666666,201.0,372.84666666666664,5.0,41.0,5.43212890625,0.0003791216209345703,2.6425658866444817,326.6666666666667,3662.0,1561.8492294877135
0.0,20,0,0,0,1,1,126223.33333333333,820.0,-10.0,0.0,0.08607926178425093,303.0,13,9,,,,,,,90,43.333333333333336,303.0,136.0,,,,,186.66666666666666,176.0,384.3866666666667,-9.0,54.0,4.65087890625,0.0006272043601937772,2.719442464078947,,3747.0,1683.1683168316831
0.0,20,0,0,1,1,1,127043.33333333333,820.0,0.0,3.3333333333333712,0.08710801393728224,292.0,13,9,,,,,,,90,43.333333333333336,292.0,176.0,143.33333333333334,100.0,23.0,3.2654641449377273,186.66666666666666,186.0,384.3866666666667,6.0,24.0,5.9814453125,0.0002912357982471674,2.824197197886595,316.6666666666667,3806.0,1741.1679884643115
0.0,20,0,0,0,1,1,127866.66666666667,823.3333333333334,3.3333333333333712,16.66666666666663,0.08710093256065128,300.0,14,8,,,,,,,90,46.666666666666664,300.0,186.0,,,,,176.66666666666666,182.0,370.53999999999996,-5.0,47.0,4.58984375,0.0007825805421793567,2.7143422015133263,,3595.0,1871.4285714285713
0.0,20,0,0,1,1,1,128706.66666666667,840.0,16.66666666666663,10.0,0.08672024050413366,297.0,16,10,,,,,,,90,53.333333333333336,297.0,152.0,136.66666666666666,93.33333333333333,19.0,3.053590946041833,230.0,204.0,371.3066666666667,14.0,44.0,5.56640625,0.0003751952526222961,2.6598376747017385,350.0,3495.0,1587.3015873015872
0.0,20,0,0,1,1,1,129556.66666666667,850.0,10.0,-36.66666666666663,0.08671404767572347,301.0,16,10,,,,,,,90,53.333333333333336,301.0,125.0,140.0,80.0,4.0,1.5028563421447334,146.66666666666666,153.0,369.7666666666667,7.0,49.0,5.65185546875,0.00031300583374328745,2.6370058350568653,360.0,3353.0,1531.9306016980436
0.0,20,0,0,0,1,1,130370.0,813.3333333333334,-36.66666666666663,6.666666666666629,0.16737128951588484,277.0,16,10,,,,,,,90,53.333333333333336,277.0,129.0,,,,,173.33333333333334,179.0,382.08,1.0,60.0,4.79736328125,0.0005349628751123015,2.74052736839862,,3422.0,1940.1085629691192
0.0,20,0,0,1,1,1,131190.0,820.0,6.666666666666629,10.0,0.1325895052333341,304.0,16,9,,,,,,,90,53.333333333333336,304.0,162.0,140.0,93.33333333333333,18.0,4.171679501795385,233.33333333333334,205.0,374.3866666666667,14.0,40.0,5.4443359375,0.0003340781208461303,2.6466491172961715,326.6666666666667,3357.0,1852.8464017185822
0.0,20,0,0,0,1,1,132020.0,830.0,10.0,30.0,0.1741735465217543,304.0,16,9,,,,,,,90,53.333333333333336,304.0,119.0,,,,,173.33333333333334,173.0,376.17999999999995,12.0,55.0,4.6142578125,0.0005613600782420793,2.5451228874258556,,3455.0,1603.6184210526317
0.0,20,0,0,0,1,1,132880.0,860.0,30.0,-10.0,0.17543256165938564,311.0,16,9,,,,,,,90,53.333333333333336,311.0,168.0,,,,,183.33333333333334,176.0,374.8933333333334,1.0,54.0,4.18701171875,0.0005673466282155246,2.6672731219841386,,3539.0,1707.141648333051
0.0,20,0,0,0,1,1,133730.0,850.0,-10.0,10.0,0.33230319343368886,303.0,16,10,,,,,,,90,53.333333333333336,303.0,157.0,,,,,186.66666666666666,178.0,386.43333333333334,3.0,45.0,4.13818359375,0.0009200589832502702,2.6017555852403107,,3661.0,2081.228531016367
0.0,20,0,0,1,1,1,134590.0,860.0,10.0,10.0,0.3377356588365763,338.0,15,9,,,,,,,90,50.0,338.0,124.0,146.66666666666666,100.0,19.0,3.005147945727522,230.0,205.0,364.8933333333334,-3.0,28.0,5.40771484375,0.0003885447924191955,2.698993273289308,350.0,3593.0,912.9332206255283
0.0,20,0,0,1,1,1,135460.0,870.0,10.0,0.0,0.41767695220380646,308.0,15,9,,,,,,,90,50.0,308.0,173.0,143.33333333333334,93.33333333333333,21.0,3.8746211122935392,186.66666666666666,174.0,376.68666666666667,-4.0,52.0,5.09033203125,0.00047301272811846296,2.578352229002792,380.0,3877.0,1649.008885850991
0.0,20,0,0,1,1,1,136330.0,870.0,0.0,-30.0,0.5344827586206897,331.0,15,9,,,,,,,90,50.0,331.0,143.0,140.0,96.66666666666667,16.0,3.0025536903896306,183.33333333333334,174.0,373.3533333333333,-9.0,26.0,4.9560546875,0.0004133113757700257,2.6059661501379066,370.0,3856.0,1788.1930268637218
0.0,20,0,0,1,1,1,137170.0,840.0,-30.0,10.0,0.5726445167438956,307.0,15,9,,,,,,,90,50.0,307.0,154.0,163.33333333333334,113.33333333333333,12.0,3.593640750037526,193.33333333333334,185.0,387.97333333333336,-16.0,36.0,5.74951171875,0.00026781245728383653,2.719146553772218,320.0,3761.0,1669.3811074918567
0.0,20,0,0,1,1,1,138020.0,850.0,10.0,3.3333333333333712,0.46332505865950285,324.0,15,9,,,,,,,90,50.0,324.0,154.0,150.0,110.0,21.0,3.2370549695706394,246.66666666666666,208.0,383.1,17.0,21.0,5.38330078125,0.0003685763254401299,2.7301310145254707,333.3333333333333,3638.0,1055.5555555555557
0.0,20,0,0,1,1,1,138873.33333333334,853.3333333333334,3.3333333333333712,20.0,0.2487199883482528,313.0,15,9,,,,,,,90,50.0,313.0,161.0,143.33333333333334,86.66666666666667,13.0,1.4833326386726107,183.33333333333334,180.0,379.25333333333333,-5.0,26.0,5.3466796875,0.00040621981203737553,2.594676925945355,346.6666666666667,3642.0,1041.410666011305
0.0,20,0,0,1,1,1,139746.66666666666,873.3333333333334,20.0,-13.333333333333371,0.08450280002677316,324.0,15,9,,,,,,,90,50.0,324.0,161.0,143.33333333333334,96.66666666666667,17.0,3.0049764156699936,180.0,183.0,369.50666666666666,26.0,28.0,5.09033203125,0.000412474932892084,2.5441693750641496,370.0,3644.0,1393.0597263930597
0.0,20,0,0,1,1,1,140606.66666666666,860.0,-13.333333333333371,6.666666666666629,0.1227201326468278,297.0,15,10,,,,,,,90,50.0,297.0,151.0,146.66666666666666,106.66666666666667,21.0,3.5910100071522635,163.33333333333334,187.0,381.56,-10.0,47.0,5.45654296875,0.000390597434451481,2.6144667357333153,356.6666666666667,3568.0,1434.9098461247995
0.0,20,0,0,0,1,1,141473.33333333334,866.6666666666666,6.666666666666629,23.33333333333337,0.12456540514205992,324.0,15,10,,,,,,,90,50.0,324.0,141.0,,,,,240.0,209.0,373.8666666666667,10.0,51.0,4.1259765625,0.00056688222008519,2.720260540007005,,3619.0,1404.2187883247486
0.0,20,0,0,1,1,1,142363.33333333334,890.0,23.33333333333337,3.3333333333333712,0.12603103823216072,343.0,15,9,,,,,,,90,50.0,343.0,130.0,143.33333333333334,96.66666666666667,20.0,3.394840391906474,176.66666666666666,177.0,366.94,5.0,35.0,4.91943359375,0.00048238267661248035,2.476724826831978,393.3333333333333,3704.0,1030.2910510451156
0.0,20,0,0,1,1,1,143256.66666666666,893.3333333333334,3.3333333333333712,-23.33333333333337,0.24315995591555473,310.0,15,9,,,,,,,90,50.0,310.0,150.0,136.66666666666666,96.66666666666667,19.0,3.213527186181965,183.33333333333334,176.0,373.0933333333333,2.0,44.0,4.833984375,0.0004296110089051646,2.5183753162534996,403.3333333333333,3806.0,1471.6075713143161
0.0,20,0,0,1,1,1,144126.66666666666,870.0,-23.33333333333337,13.333333333333371,0.35759618564068646,341.0,15,9,,,,,,,90,50.0,341.0,148.0,140.0,96.66666666666667,14.0,3.104068272463179,170.0,178.0,380.02,-19.0,34.0,4.931640625,0.00045952384565693455,2.646714635542037,370.0,3852.0,1252.2786716335104
0.0,20,0,0,1,1,1,145010.0,883.3333333333334,13.333333333333371,16.66666666666663,0.24540917945238458,337.0,15,9,,,,,,,90,50.0,337.0,154.0,140.0,93.33333333333333,18.0,3.5147592351470305,170.0,187.0,377.96666666666664,-7.0,26.0,4.94384765625,0.00032132529028681934,2.6938500314032074,380.0,3863.0,1225.9878182102138
0.0,20,0,0,1,1,1,145910.0,900.0,16.66666666666663,20.0,0.2020800775987498,315.0,15,9,,,,,,,90,50.0,315.0,149.0,150.0,110.0,21.0,3.3532865732504877,170.0,174.0,375.4,1.0,27.0,4.833984375,0.00038490844256463614,2.5502616562082876,386.6666666666667,3767.0,1412.1510673234811
0.0,20,0,0,0,1,1,146830.0,920.0,20.0,-26.66666666666663,0.20229104524973027,312.0,16,10,,,,,,,90,53.333333333333336,312.0,155.0,,,,,206.66666666666666,201.0,395.6533333333333,-7.0,47.0,5.87158203125,0.00025900153033691454,2.7204082087616532,,3564.0,1587.117701575533
0.0,20,0,0,1,1,1,147723.33333333334,893.3333333333334,-26.66666666666663,13.333333333333258,0.385316539608883,319.0,16,10,,,,,,,90,53.333333333333336,319.0,129.0,153.33333333333334,110.0,20.0,4.100161337235779,180.0,207.0,393.09333333333336,2.0,29.0,5.43212890625,0.000314290521518824,2.8877125956644525,353.3333333333333,3569.0,1126.752232802981
0.0,20,0,0,1,1,1,148630.0,906.6666666666666,13.333333333333258,13.333333333333371,0.23900115104233274,304.0,16,10,,,,,,,90,53.333333333333336,304.0,168.0,146.66666666666666,100.0,22.0,3.1827609437611244,200.0,200.0,387.70666666666665,8.0,20.0,4.7607421875,0.00045908150115366736,2.7352804132800737,380.0,3504.0,1324.4459833795015
0.0,20,0,0,0,1,1,149550.0,920.0,13.333333333333371,3.3333333333333712,0.19768345444617133,290.0,16,10,,,,,,,90,53.333333333333336,290.0,163.0,,,,,236.66666666666666,199.0,382.32,8.0,53.0,3.759765625,0.0005312324496803922,2.7710588806175,,3529.0,1910.3025174529298
0.0,20,0,0,1,1,1,150473.33333333334,923.3333333333334,3.3333333333333712,-33.33333333333337,0.23445506019232557,342.0,16,10,,,,,,,90,53.333333333333336,342.0,163.0,153.33333333333334,110.0,17.0,4.174470905117797,163.33333333333334,174.0,371.8066666666667,-6.0,22.0,4.8095703125,0.0004214161293415715,2.7272348397694293,396.6666666666667,3632.0,1267.875571281144
0.0,20,0,0,0,1,1,151363.33333333334,890.0,-33.33333333333337,-6.666666666666629,0.30811312964492155,343.0,16,10,,,,,,,90,53.333333333333336,343.0,135.0,,,,,170.0,182.0,376.94,-2.0,44.0,3.7353515625,0.0007574883529314852,2.709908998206724,,3832.0,1383.9170387865818
0.0,20,0,0,1,1,1,152246.66666666666,883.3333333333334,-6.666666666666629,33.33333333333326,0.24080654137591503,329.0,16,9,,,,,,,90,53.333333333333336,329.0,149.0,150.0,116.66666666666667,24.0,4.413092156269762,263.3333333333333,213.0,377.96666666666664,2.0,34.0,4.89501953125,0.0004618314421556403,2.492087229432136,373.3333333333333,3755.0,1612.0277898393401
0.0,20,0,0,1,1,1,153163.33333333334,916.6666666666666,33.33333333333326,3.3333333333333712,0.2432126696832579,297.0,16,10,,,,,,,90,53.333333333333336,297.0,148.0,143.33333333333334,103.33333333333333,22.0,3.9112648740390625,250.0,208.0,379.50000000000006,17.0,29.0,4.72412109375,0.00043631886847987704,2.47460152247839,406.6666666666667,3605.0,1490.312965722802
0.0,20,0,0,0,1,1,154083.33333333334,920.0,3.3333333333333712,-43.33333333333337,0.27270743945894843,305.0,16,10,,,,,,,90,53.333333333333336,305.0,155.0,,,,,186.66666666666666,181.0,375.65333333333336,6.0,48.0,4.01611328125,0.00042239596047701134,2.6807105794145993,,3624.0,1847.9880774962742
0.0,20,0,0,1,1,1,154960.0,876.6666666666666,-43.33333333333337,-3.3333333333332575,0.27588100591654663,317.0,16,10,,,,,,,90,53.333333333333336,317.0,132.0,143.33333333333334,103.33333333333333,21.0,3.8400746194898545,170.0,190.0,365.66,-8.0,26.0,5.0048828125,0.00041747957142812694,2.6772902127780074,366.6666666666667,3650.0,989.3891597361628
0.0,20,0,0,1,1,1,155833.33333333334,873.3333333333334,-3.3333333333332575,23.333333333333258,0.4913464359049575,322.0,16,10,,,,,,,90,53.333333333333336,322.0,119.0,163.33333333333334,123.33333333333333,22.0,4.844699586719777,180.0,190.0,372.84000000000003,32.0,55.0,5.67626953125,0.00037136238909490845,2.6405673933450378,360.0,3759.0,1664.9413388543824
0.0,20,0,0,1,1,1,156730.0,896.6666666666666,23.333333333333258,33.33333333333337,0.6098159108001177,338.0,16,10,,,,,,,90,53.333333333333336,338.0,128.0,156.66666666666666,113.33333333333333,15.0,4.206068047641239,180.0,185.0,372.58000000000004,5.0,44.0,4.89501953125,0.00034957616590390665,2.545222983581744,383.3333333333333,3573.0,1095.960895291999
0.0,20,0,0,0,1,1,157660.0,930.0,33.33333333333337,-30.0,0.43860114625344937,290.0,16,11,,,,,,,90,53.333333333333336,290.0,189.0,,,,,246.66666666666666,202.0,374.11333333333334,13.0,51.0,5.79833984375,0.000607973830855952,2.715627934464293,,3591.0,2141.987829614605
0.0,20,0,0,1,1,1,158560.0,900.0,-30.0,10.0,0.46035844938362686,297.0,16,11,,,,,,,90,53.333333333333336,297.0,120.0,143.33333333333334,100.0,14.0,3.4995038282511626,170.0,181.0,378.73333333333335,-5.0,42.0,5.1025390625,0.0001614081960376419,2.680381218438827,390.0,3466.0,1554.001554001554
0.0,20,0,0,0,1,1,159470.0,910.0,10.0,-16.66666666666663,0.4356174818294347,326.0,16,11,,,,,,,90,53.333333333333336,326.0,149.0,,,,,170.0,181.0,377.1933333333333,20.0,47.0,3.7353515625,0.0004354075048697573,2.804456859233998,,3579.0,1580.7896420640595
0.0,20,0,0,1,1,1,160363.33333333334,893.3333333333334,-16.66666666666663,36.66666666666663,0.39182327383133536,322.0,16,9,,,,,,,90,53.333333333333336,322.0,136.0,146.66666666666666,100.0,17.0,2.3630882646565805,183.33333333333334,186.0,376.4266666666666,-5.0,33.0,4.8828125,0.00028851377536038533,2.5269065511910096,386.6666666666667,3628.0,1148.5328764189335
0.0,20,0,0,0,1,1,161293.33333333334,930.0,36.66666666666663,-23.33333333333337,0.36190973294843254,307.0,15,10,,,,,,,90,50.0,307.0,184.0,,,,,183.33333333333334,179.0,370.78,13.0,50.0,5.79833984375,0.0005718320990277879,2.69257335583674,,3664.0,1925.4861900815295
0.0,20,0,0,0,1,1,162200.0,906.6666666666666,-23.33333333333337,13.333333333333371,0.45952398028708713,338.0,16,10,,,,,,,90,53.333333333333336,338.0,158.0,,,,,170.0,193.0,381.04,-6.0,48.0,6.21337890625,0.0003513047129543858,2.826970935677471,,3563.0,1497.4407376483828
0.0,20,0,0,1,1,1,163120.0,920.0,13.333333333333371,10.0,0.3906414079892469,307.0,16,10,,,,,,,90,53.333333333333336,307.0,120.0,143.33333333333334,100.0,18.0,4.005252728825603,170.0,191.0,375.65333333333336,2.0,32.0,5.126953125,0.00026839903308943766,2.617423242754769,406.6666666666667,3606.0,1297.5917125006674
0.0,20,0,0,0,1,1,164050.0,930.0,10.0,16.66666666666663,0.23286863104294095,308.0,16,10,,,,,,,90,53.333333333333336,308.0,150.0,,,,,176.66666666666666,182.0,370.78,2.0,48.0,5.7373046875,0.0005648568769265622,2.7199231937225137,,3655.0,1579.190040728502
0.0,20,0,0,1,1,1,164996.66666666666,946.6666666666666,16.66666666666663,-16.66666666666663,0.2318677381378922,366.0,16,10,,,,,,,90,53.333333333333336,366.0,134.0,160.0,120.0,15.0,4.027738860476262,170.0,185.0,371.5466666666667,-10.0,48.0,4.931640625,0.00022386571643288883,2.635523733896292,423.3333333333333,3752.0,1265.005808700142
0.0,20,0,0,0,1,1,165926.66666666666,930.0,-16.66666666666663,6.666666666666629,0.30040758818497454,339.0,16,10,,,,,,,90,53.333333333333336,339.0,152.0,,,,,166.66666666666666,192.0,370.78,4.0,46.0,5.712890625,0.0007018417053160863,2.6587142618213777,,3779.0,1487.1445776823584
0.0,20,0,0,1,1,1,166863.33333333334,936.6666666666666,6.666666666666629,0.0,0.23114965596330275,327.0,16,10,,,,,,,90,53.333333333333336,327.0,138.0,143.33333333333334,100.0,18.0,3.713873622474896,180.0,192.0,366.42,16.0,42.0,5.1025390625,0.00027889675584434755,2.514348779870144,430.0,3609.0,1109.4516748453168
0.0,20,0,0,1,1,1,167800.0,936.6666666666666,0.0,-30.0,0.26385358413828164,317.0,16,10,,,,,,,90,53.333333333333336,317.0,144.0,143.33333333333334,100.0,19.0,3.8992317991003773,240.0,219.0,366.42,17.0,46.0,4.94384765625,0.00023440669163914626,2.5091225930228864,433.3333333333333,3560.0,1281.2424168891046
0.0,20,0,0,0,1,1,168706.66666666666,906.6666666666666,-30.0,-16.66666666666663,0.11674992623643005,315.0,16,10,,,,,,,90,53.333333333333336,315.0,156.0,,,,,216.66666666666666,219.0,411.04,13.0,58.0,3.9794921875,0.00033187258171530053,2.724525160319838,,3580.0,1666.6666666666667
0.0,20,0,0,1,1,1,169596.66666666666,890.0,-16.66666666666663,16.66666666666663,0.23879577575789418,303.0,16,10,,,,,,,90,53.333333333333336,303.0,187.0,143.33333333333334,100.0,22.0,4.012811193521227,173.33333333333334,202.0,383.6066666666667,1.0,15.0,5.38330078125,0.0003174862687653551,2.9194438552755027,346.6666666666667,3694.0,1380.4265041888805
0.0,20,0,0,0,1,1,170503.33333333334,906.6666666666666,16.66666666666663,16.666666666666742,0.36262502005669367,336.0,16,10,,,,,,,90,53.333333333333336,336.0,153.0,,,,,243.33333333333334,222.0,377.7066666666667,10.0,50.0,6.28662109375,0.0003274748179361111,2.838357831353864,,3644.0,1796.8056787932564
0.0,20,0,0,0,1,1,171426.66666666666,923.3333333333334,16.666666666666742,-3.3333333333333712,0.4331390770200032,306.0,16,11,,,,,,,90,53.333333333333336,306.0,171.0,,,,,170.0,182.0,375.14000000000004,6.0,47.0,4.06494140625,0.00017291605608973378,2.6875451535394745,,3603.0,1683.2034018426648
0.0,20,0,0,1,1,1,172346.66666666666,920.0,-3.3333333333333712,-6.666666666666629,0.4239604716173421,308.0,16,11,,,,,,,90,53.333333333333336,308.0,144.0,160.0,120.0,20.0,4.731519746989914,186.66666666666666,190.0,375.65333333333336,-8.0,37.0,4.91943359375,0.00041854743984033165,2.5483258395503636,393.3333333333333,3496.0,1361.9854721549639
0.0,20,0,0,1,1,1,173260.0,913.3333333333334,-6.666666666666629,0.0,0.3486530138943532,310.0,16,10,,,,,,,90,53.333333333333336,310.0,126.0,143.33333333333334,100.0,17.0,3.3532757808248537,220.0,214.0,370.0133333333334,12.0,32.0,4.833984375,0.00047853214649058804,2.7292942010144476,406.6666666666667,3679.0,1102.5912215758858
0.0,20,0,0,1,1,1,174173.33333333334,913.3333333333334,0.0,26.66666666666663,0.31047966631908236,342.0,16,9,,,,,,,90,53.333333333333336,342.0,149.0,146.66666666666666,103.33333333333333,19.0,4.008662452559218,190.0,191.0,376.68,4.0,39.0,4.82177734375,0.0005004382437809747,2.553325825519569,410.0,3713.0,1233.7754956496933
0.0,20,0,0,1,1,1,175113.33333333334,940.0,26.66666666666663,-10.0,0.1954020592771687,329.0,16,10,,,,,,,90,53.333333333333336,329.0,125.0,143.33333333333334,100.0,19.0,2.8689901199274086,190.0,183.0,375.9066666666667,12.0,27.0,4.91943359375,0.00042779532090904637,2.5640122488243073,426.6666666666667,3758.0,1253.7993920972642
0.0,20,0,0,1,1,1,176043.33333333334,930.0,-10.0,-23.33333333333337,0.19001003252971757,329.0,16,10,,,,,,,90,53.333333333333336,329.0,170.0,146.66666666666666,103.33333333333333,20.0,4.10920983648219,193.33333333333334,186.0,377.4466666666667,2.0,40.0,4.89501953125,0.0003837795773010492,2.676777316260474,413.3333333333333,3720.0,1581.037356603589
0.0,20,0,0,1,1,1,176950.0,906.6666666666666,-23.33333333333337,6.6666666666667425,0.18980338316205775,331.0,16,9,,,,,,,90,53.333333333333336,331.0,156.0,133.33333333333334,80.0,19.0,2.5493021275811554,166.66666666666666,178.0,374.37333333333333,-8.0,36.0,4.89501953125,0.00033466960900986343,2.7895942376587954,406.6666666666667,3746.0,1344.6585112178693
0.0,20,0,0,1,1,1,177863.33333333334,913.3333333333334,6.6666666666667425,10.0,0.07798222950406454,322.0,16,10,,,,,,,90,53.333333333333336,322.0,156.0,146.66666666666666,96.66666666666667,18.0,4.003906797869099,193.33333333333334,197.0,373.34666666666664,-2.0,39.0,4.79736328125,0.00045810421069069257,2.5366656530769687,400.0,3743.0,1141.304347826087
0.0,20,0,0,1,1,1,178786.66666666666,923.3333333333334,10.0,13.333333333333258,0.03909467165688431,310.0,16,9,,,,,,,90,53.333333333333336,310.0,148.0,143.33333333333334,96.66666666666667,19.0,3.0644713836290283,183.33333333333334,184.0,365.14000000000004,5.0,31.0,4.77294921875,0.00039156667763816914,2.549016727481991,420.0,3620.0,1290.3225806451612
0.0,20,0,0,1,1,1,179723.33333333334,936.6666666666666,13.333333333333258,-26.66666666666663,0.03944193528429128,308.0,16,10,,,,,,,90,53.333333333333336,308.0,134.0,143.33333333333334,100.0,16.0,4.187380269863265,186.66666666666666,188.0,369.75333333333333,7.0,42.0,4.79736328125,0.0003364861876171035,2.506158307558114,433.3333333333333,3547.0,1438.5614385614388
0.0,20,0,0,1,1,1,180633.33333333334,910.0,-26.66666666666663,16.66666666666663,0.07630170712352738,319.0,15,10,,,,,,,90,50.0,319.0,134.0,136.66666666666666,96.66666666666667,19.0,3.3177478496002415,170.0,186.0,377.1933333333333,-7.0,38.0,4.833984375,0.00032974974257942997,2.660393745273635,410.0,3722.0,1322.7310956495146
0.0,20,0,0,1,1,1,181560.0,926.6666666666666,16.66666666666663,23.33333333333337,0.07846419417272585,323.0,16,9,,,,,,,90,53.333333333333336,323.0,159.0,136.66666666666666,86.66666666666667,18.0,1.7168377938084092,190.0,192.0,374.62666666666667,-2.0,32.0,5.078125,0.00027076984830222157,2.581791569510655,426.6666666666667,3729.0,1668.924148606811
0.0,20,0,0,0,1,1,182510.0,950.0,23.33333333333337,16.66666666666663,0.07858324173848731,317.0,16,10,,,,,,,90,53.333333333333336,317.0,125.0,,,,,166.66666666666666,171.0,367.7,-4.0,47.0,5.615234375,0.00043118644491618816,2.720742344847734,,3506.0,1261.8296529968454
0.0,20,0,0,1,1,1,183476.66666666666,966.6666666666666,16.66666666666663,-33.33333333333326,0.15483289071503734,302.0,16,10,,,,,,,90,53.333333333333336,302.0,136.0,133.33333333333334,93.33333333333333,18.0,3.0266372329843687,190.0,187.0,365.1333333333333,4.0,41.0,4.8583984375,0.00031557754239021563,2.5284403034434924,470.0,3440.0,1296.3223897421444
0.0,20,0,0,1,1,1,184410.0,933.3333333333334,-33.33333333333326,20.0,0.3682342502218279,328.0,16,10,,,,,,,90,53.333333333333336,328.0,139.0,130.0,93.33333333333333,17.0,3.1214965133307633,163.33333333333334,175.0,370.26666666666665,12.0,41.0,4.8583984375,0.00030512755340385685,2.596987313700976,440.0,3451.0,983.9246119733924
0.0,20,0,0,1,1,1,185363.33333333334,953.3333333333334,20.0,13.333333333333258,0.30599130984680034,317.0,16,9,,,,,,,90,53.333333333333336,317.0,153.0,160.0,113.33333333333333,21.0,3.4793761101780696,186.66666666666666,182.0,370.52000000000004,9.0,43.0,4.736328125,0.00040703290642841745,2.5443786826973653,433.3333333333333,3484.0,1616.112594030575
0.0,20,0,0,1,1,1,186330.0,966.6666666666666,13.333333333333258,-3.3333333333332575,0.30111457334611696,300.0,16,10,,,,,,,90,53.333333333333336,300.0,125.0,160.0,123.33333333333333,19.0,2.478494193338923,250.0,205.0,368.46666666666664,7.0,28.0,4.7119140625,0.00037782815172601747,2.563910342798784,436.6666666666667,3442.0,1206.1068702290077
0.0,20,0,0,1,1,1,187293.33333333334,963.3333333333334,-3.3333333333332575,-3.3333333333333712,0.3702225769264876,328.0,16,9,,,,,,,90,53.333333333333336,328.0,159.0,163.33333333333334,123.33333333333333,12.0,2.082423713856773,186.66666666666666,183.0,368.97999999999996,3.0,33.0,4.7119140625,0.0002951640815062462,2.642384537476107,436.6666666666667,3508.0,1319.586669149134
