Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,188253.33333333334,960.0,-3.3333333333333712,0.0,0.40487230950238773,322.0,16,10,,,,,,,90,53.333333333333336,322.0,124.0,163.33333333333334,113.33333333333333,8.0,1.581606299584756,186.66666666666666,188.0,369.49333333333334,-7.0,38.0,4.8583984375,0.0003358531694893401,2.6103553415287672,426.6666666666667,3524.0,1171.8749999999998
0.0,20,0,0,1,1,1,189213.33333333334,960.0,0.0,-10.0,0.2574404761904762,285.0,16,10,,,,,,,90,53.333333333333336,285.0,122.0,130.0,93.33333333333333,18.0,2.425210049929383,170.0,186.0,369.49333333333334,1.0,33.0,4.74853515625,0.0004213706862291898,2.616341577166725,463.3333333333333,3498.0,1794.7747065505491
0.0,20,0,0,1,1,1,190163.33333333334,950.0,-10.0,-10.0,0.1116303991903075,302.0,16,10,,,,,,,90,53.333333333333336,302.0,176.0,133.33333333333334,86.66666666666667,13.0,2.6664205710120648,186.66666666666666,188.0,371.0333333333333,13.0,31.0,4.7119140625,0.00047852880417361847,2.502521057168494,450.0,3576.0,1582.0456217807211
0.0,20,0,0,0,1,1,191103.33333333334,940.0,-10.0,-70.0,0.11205366543332432,343.0,16,10,,,,,,,90,53.333333333333336,343.0,135.0,,,,,226.66666666666666,231.0,372.5733333333334,-23.0,39.0,3.61328125,0.0004120717376448492,2.601965678453695,,4358.0,1530.612244897959
0.0,20,0,0,1,1,1,191973.33333333334,870.0,-70.0,-30.0,0.07990624334114639,363.0,16,9,,,,,,,90,53.333333333333336,363.0,275.0,163.33333333333334,123.33333333333333,34.0,4.127512600941934,250.0,262.0,386.68666666666667,-22.0,83.0,5.4931640625,0.00042892935065817734,3.0649537137222946,343.3333333333333,4883.0,3931.6376474364115
0.0,20,0,0,1,1,1,192813.33333333334,840.0,-30.0,0.0,0.29248414341582046,370.0,16,9,,,,,,,90,53.333333333333336,370.0,269.0,146.66666666666666,103.33333333333333,28.0,4.542163104578684,193.33333333333334,243.0,394.64,-8.0,42.0,5.33447265625,0.00042563419763540797,2.678627492133348,323.3333333333333,4785.0,2382.2791864028977
0.0,25,1,0,1,1,1,193653.33333333334,840.0,0.0,-3.3333333333333712,0.5561224489795918,365.0,14,10,-58.0,5.0,1.0,,,,69,63.333333333333336,397.0,205.0,166.66666666666666,113.33333333333333,17.0,4.5039192735825075,186.66666666666666,248.0,391.3066666666667,26.0,40.0,5.6396484375,0.0002569706111830552,2.881041920895078,296.6666666666667,4930.0,2487.7593184841367
0.0,20,0,0,1,1,1,194490.0,836.6666666666666,-3.3333333333333712,3.3333333333333712,0.7245472996723096,375.0,15,10,,,,,,,90,50.0,375.0,235.0,166.66666666666666,110.0,28.0,1.1556576370836567,146.66666666666666,228.0,385.15333333333336,-8.0,49.0,5.62744140625,0.0004092365218092073,2.795851617508533,300.0,4876.0,3004.4444444444443
0.0,20,0,0,0,1,1,195330.0,840.0,3.3333333333333712,-3.3333333333333712,0.8109769284177698,329.0,15,10,,,,,,,90,50.0,329.0,310.0,,,,,250.0,253.0,387.97333333333336,0.0,95.0,4.4921875,0.0012497738050335956,2.727392752942091,,4390.0,2818.4581376070737
0.0,20,0,0,0,1,1,196166.66666666666,836.6666666666666,-3.3333333333333712,23.33333333333337,0.8061864320297529,362.0,19,11,,,,,,,90,63.333333333333336,362.0,157.0,,,,,190.0,206.0,398.4866666666667,37.0,53.0,4.541015625,0.0008190961179005449,2.710517100459064,,4027.0,1651.5390686661403
0.0,20,0,0,0,1,1,197026.66666666666,860.0,23.33333333333337,0.0,0.7209979635718268,332.0,19,12,,,,,,,90,63.333333333333336,332.0,153.0,,,,,240.0,225.0,388.22666666666674,21.0,45.0,4.62646484375,0.0003032249414785495,2.6739210581381654,,3775.0,1738.20281124498
0.0,20,0,0,1,1,1,197886.66666666666,860.0,0.0,-16.66666666666663,0.4925249169435216,370.0,18,12,,,,,,,90,60.0,370.0,140.0,140.0,86.66666666666667,7.0,2.7499877063161406,190.0,195.0,391.56,32.0,32.0,5.2490234375,0.00022125293770588106,2.6558960736701036,350.0,3695.0,996.1389961389962
0.0,20,0,0,1,1,1,198730.0,843.3333333333334,-16.66666666666663,6.666666666666629,0.20356727413726253,330.0,18,11,,,,,,,90,60.0,330.0,132.0,143.33333333333334,100.0,14.0,3.849902238978956,170.0,187.0,394.12666666666667,21.0,29.0,5.224609375,0.0002663799480051113,2.7341844832638347,330.0,3815.0,1083.56290174472
0.0,20,0,0,1,1,1,199580.0,850.0,6.666666666666629,20.0,0.0,364.0,18,11,,,,,,,90,60.0,364.0,137.0,140.0,93.33333333333333,15.0,2.8841803761592963,250.0,218.0,389.7666666666667,30.0,27.0,5.35888671875,0.00041165832264453394,2.7191407152420393,336.6666666666667,3779.0,1264.824284626265
0.0,20,0,0,1,1,1,200450.0,870.0,20.0,20.0,0.002519822604488644,377.0,19,12,,,,,,,90,63.333333333333336,377.0,124.0,133.33333333333334,103.33333333333333,26.0,3.526431410538068,186.66666666666666,182.0,390.02,33.0,31.0,5.029296875,0.0003419888781526787,2.6005791284238327,363.3333333333333,3698.0,890.6626432725768
0.0,20,0,0,0,1,1,201340.0,890.0,20.0,-6.666666666666629,0.12719931722689076,338.0,19,12,,,,,,,90,63.333333333333336,338.0,135.0,,,,,216.66666666666666,197.0,376.94,23.0,48.0,4.38232421875,0.0003447648026591675,2.6379599984448854,,3761.0,1351.4029394922698
0.0,20,0,0,1,1,1,202223.33333333334,883.3333333333334,-6.666666666666629,-16.666666666666742,0.3218780769724731,361.0,18,11,,,,,,,90,60.0,361.0,119.0,136.66666666666666,96.66666666666667,18.0,3.0337306244433737,176.66666666666666,173.0,387.96666666666664,4.0,52.0,5.01708984375,0.00031133521397528973,2.6893674697289027,386.6666666666667,3673.0,1088.9292196007257
0.0,20,0,0,1,1,1,203090.0,866.6666666666666,-16.666666666666742,-6.666666666666629,0.3615919754085099,340.0,19,12,,,,,,,90,63.333333333333336,340.0,114.0,140.0,100.0,17.0,3.500144720702828,230.0,211.0,390.53333333333336,19.0,30.0,5.37109375,0.00028061325564917726,2.8416081617485087,350.0,3798.0,815.1260504201681
0.0,20,0,0,0,1,1,203950.0,860.0,-6.666666666666629,0.0,0.24729079198997647,348.0,18,11,,,,,,,90,60.0,348.0,162.0,,,,,163.33333333333334,167.0,384.8933333333334,8.0,51.0,4.11376953125,0.0005536341414780651,2.735630843301583,,3754.0,1425.0527797325826
0.0,20,0,0,1,1,1,204810.0,860.0,0.0,-3.3333333333333712,0.24916943521594684,321.0,18,11,,,,,,,90,60.0,321.0,147.0,136.66666666666666,93.33333333333333,16.0,3.839254041164587,190.0,181.0,391.56,10.0,39.0,5.4443359375,0.00026998950073631227,2.6788211607617143,356.6666666666667,3624.0,1441.1739016507993
0.0,20,0,0,0,1,1,205666.66666666666,856.6666666666666,-3.3333333333333712,-33.33333333333326,0.24835812299956805,308.0,18,12,,,,,,,90,60.0,308.0,135.0,,,,,180.0,179.0,385.4066666666667,15.0,45.0,4.69970703125,0.0001971114913576439,2.8190766283137774,,3673.0,1589.5562770562772
0.0,20,0,0,1,1,1,206490.0,823.3333333333334,-33.33333333333326,10.0,0.21278371161548734,333.0,18,11,,,,,,,90,60.0,333.0,124.0,146.66666666666666,103.33333333333333,14.0,3.840576321295668,186.66666666666666,191.0,397.20666666666665,-6.0,40.0,5.859375,0.0002975523314209508,2.7928314096764195,313.3333333333333,3613.0,1351.3513513513512
0.0,20,0,0,1,1,1,207323.33333333334,833.3333333333334,10.0,20.0,0.4354060899029733,307.0,18,11,,,,,,,90,60.0,307.0,148.0,133.33333333333334,93.33333333333333,18.0,3.372042443844233,193.33333333333334,199.0,398.99999999999994,18.0,28.0,5.3955078125,0.000248001985514244,2.7314976384662097,326.6666666666667,3664.0,1415.9409692215647
0.0,20,0,0,1,1,1,208176.66666666666,853.3333333333334,20.0,43.33333333333326,0.5114687806995499,313.0,18,11,,,,,,,90,60.0,313.0,170.0,136.66666666666666,93.33333333333333,17.0,2.8067263078296545,186.66666666666666,188.0,392.58666666666664,11.0,27.0,5.3955078125,0.0002661559037886796,2.741583013077219,340.0,3575.0,1418.906220635219
0.0,20,0,0,1,1,1,209073.33333333334,896.6666666666666,43.33333333333326,-20.0,0.37963675285145665,315.0,18,12,,,,,,,90,60.0,315.0,165.0,140.0,103.33333333333333,25.0,4.04359838643953,170.0,188.0,385.91333333333336,5.0,31.0,5.1025390625,0.00025569441651078235,2.677169535055153,380.0,3681.0,1620.718462823726
0.0,20,0,0,1,1,1,209950.0,876.6666666666666,-20.0,20.0,0.5172248905512815,335.0,18,12,,,,,,,90,60.0,335.0,126.0,133.33333333333334,96.66666666666667,15.0,3.3764513124308237,170.0,192.0,385.6600000000001,17.0,28.0,5.078125,0.00025126819120184946,2.723791269786623,370.0,3692.0,1153.691004437273
0.0,20,0,0,1,1,1,210846.66666666666,896.6666666666666,20.0,16.666666666666742,0.4910850019545672,314.0,19,12,,,,,,,90,63.333333333333336,314.0,167.0,123.33333333333333,86.66666666666667,19.0,2.359611738615987,180.0,195.0,385.91333333333336,21.0,37.0,4.89501953125,0.00032215907321024513,2.566525154701088,403.3333333333333,3701.0,1358.1091751329159
0.0,20,0,0,1,1,1,211760.0,913.3333333333334,16.666666666666742,-6.6666666666667425,0.5988214683866858,323.0,18,11,,,,,,,90,60.0,323.0,155.0,133.33333333333334,93.33333333333333,19.0,4.081918698504715,193.33333333333334,190.0,380.0133333333334,22.0,32.0,4.736328125,0.00041423846481336346,2.48862276676023,410.0,3531.0,1683.9084799516727
0.0,20,0,0,1,1,1,212666.66666666666,906.6666666666666,-6.6666666666667425,-6.666666666666629,0.6648520117639697,318.0,19,12,,,,,,,90,63.333333333333336,318.0,133.0,130.0,93.33333333333333,18.0,3.2003477738944177,186.66666666666666,185.0,384.37333333333333,14.0,41.0,4.58984375,0.00040024964858195803,2.549191220490613,403.3333333333333,3650.0,1075.9394978949008
0.0,20,0,0,1,1,1,213566.66666666666,900.0,-6.666666666666629,-3.3333333333333712,0.6665896245246149,349.0,18,12,,,,,,,90,60.0,349.0,151.0,133.33333333333334,96.66666666666667,20.0,3.0296986613198804,186.66666666666666,198.0,382.06666666666666,12.0,36.0,4.9072265625,0.00038125423534674267,2.6829316351904646,393.3333333333333,3862.0,1384.0998494487885
0.0,20,0,0,0,1,1,214463.33333333334,896.6666666666666,-3.3333333333333712,13.333333333333371,0.5119426835850275,313.0,18,12,,,,,,,90,60.0,313.0,168.0,,,,,170.0,194.0,385.91333333333336,6.0,50.0,3.77197265625,0.0007364567761215258,2.690072095098318,,3784.0,2098.9202086787723
0.0,20,0,0,1,1,1,215373.33333333334,910.0,13.333333333333371,0.0,0.3145639108921404,299.0,17,11,,,,,,,90,56.666666666666664,299.0,131.0,130.0,96.66666666666667,19.0,3.917734520318543,186.66666666666666,191.0,383.85999999999996,42.0,28.0,4.8583984375,0.00041859942658669584,2.569316245232132,410.0,3675.0,1386.7362753895097
0.0,20,0,0,0,1,1,216283.33333333334,910.0,0.0,-16.66666666666663,0.11852433281004708,334.0,18,12,,,,,,,90,60.0,334.0,169.0,,,,,186.66666666666666,193.0,383.85999999999996,-6.0,44.0,3.77197265625,0.0005285703001814438,2.7414335036005593,,3748.0,1476.4221556886228
0.0,20,0,0,0,1,1,217176.66666666666,893.3333333333334,-16.66666666666663,-13.333333333333371,0.15390252839868082,355.0,18,12,,,,,,,90,60.0,355.0,171.0,,,,,260.0,222.0,376.4266666666666,15.0,49.0,4.57763671875,0.000313581388760523,2.662533851259355,,3954.0,1565.5471289274108
0.0,20,0,0,1,1,1,218056.66666666666,880.0,-13.333333333333371,13.333333333333371,0.002399436932133259,327.0,18,12,,,,,,,90,60.0,327.0,148.0,136.66666666666666,100.0,18.0,2.872209996762411,170.0,192.0,388.48,1.0,52.0,4.94384765625,0.0004297067535574658,2.4670459720913254,380.0,3911.0,1287.6227265411235
0.0,20,0,0,1,1,1,218950.0,893.3333333333334,13.333333333333371,-20.0,0.12090492058683516,344.0,18,11,,,,,,,90,60.0,344.0,182.0,136.66666666666666,100.0,17.0,2.828461441556863,166.66666666666666,186.0,383.09333333333336,13.0,34.0,4.9072265625,0.000455240953962915,2.478360296578853,386.6666666666667,3963.0,1360.7658380112268
0.0,25,1,0,0,1,1,219823.33333333334,873.3333333333334,-20.0,43.33333333333326,0.08159303739414235,338.0,14,9,-55.0,5.0,1.0,,,,71,63.333333333333336,356.0,130.0,,,,,203.33333333333334,210.0,396.1733333333334,34.0,50.0,4.2724609375,0.0005256591200350295,2.5332321066437125,,3907.0,1266.79885437321
0.0,20,0,0,1,1,1,220740.0,916.6666666666666,43.33333333333326,20.0,0.16504886099944435,338.0,17,10,,,,,,,90,56.666666666666664,338.0,142.0,143.33333333333334,96.66666666666667,16.0,3.6943303424122824,206.66666666666666,211.0,396.1666666666667,11.0,21.0,4.89501953125,0.0004497641809746098,2.650322264916416,390.0,3756.0,1266.8790775299651
0.0,20,0,0,0,1,1,221676.66666666666,936.6666666666666,20.0,20.0,0.23677979479084452,295.0,16,9,,,,,,,90,53.333333333333336,295.0,132.0,,,,,186.66666666666666,212.0,389.75333333333333,14.0,47.0,4.04052734375,0.0004411637772220308,2.6621762864014262,,3537.0,1500.9189299571165
0.0,20,0,0,1,1,1,222633.33333333334,956.6666666666666,20.0,-16.66666666666663,0.3841775754126352,320.0,16,9,,,,,,,90,53.333333333333336,320.0,155.0,146.66666666666666,103.33333333333333,15.0,4.345589267986288,210.0,211.0,393.34,15.0,23.0,4.78515625,0.0003974863125051506,2.6588570628450325,426.6666666666667,3476.0,1391.6015625
0.0,20,0,0,1,1,1,223573.33333333334,940.0,-16.66666666666663,16.66666666666663,0.5235771548075486,312.0,15,9,,,,,,,90,50.0,312.0,180.0,156.66666666666666,110.0,21.0,2.817579924849735,250.0,223.0,375.9066666666667,25.0,25.0,4.8095703125,0.00039634335280965645,2.730258132733711,393.3333333333333,3602.0,1271.1864406779662
0.0,20,0,0,1,1,1,224530.0,956.6666666666666,16.66666666666663,-20.0,0.5704663999594876,335.0,17,10,,,,,,,90,56.666666666666664,335.0,135.0,140.0,103.33333333333333,18.0,4.115521209401269,166.66666666666666,193.0,373.34000000000003,4.0,33.0,4.833984375,0.00036864017584412967,2.474164578888278,443.3333333333333,3729.0,1211.9851868477165
0.0,20,0,0,0,1,1,225466.66666666666,936.6666666666666,-20.0,-3.3333333333332575,0.5953210899529917,320.0,17,9,,,,,,,90,56.666666666666664,320.0,152.0,,,,,226.66666666666666,227.0,373.0866666666667,8.0,42.0,5.56640625,0.00046911791477954114,2.7111223043686827,,3846.0,1710.5263157894735
0.0,20,0,0,1,1,1,226400.0,933.3333333333334,-3.3333333333332575,6.666666666666629,0.492663433086239,320.0,17,11,,,,,,,90,56.666666666666664,320.0,149.0,133.33333333333334,103.33333333333333,23.0,2.8083285658937474,250.0,233.0,376.93333333333334,1.0,45.0,5.18798828125,0.000300386241352401,2.537866937605365,426.6666666666667,3843.0,1516.11328125
0.0,20,0,0,0,1,1,227340.0,940.0,6.666666666666629,6.666666666666629,0.33898218621829534,345.0,17,9,,,,,,,90,56.666666666666664,345.0,177.0,,,,,183.33333333333334,201.0,369.24,10.0,43.0,5.31005859375,0.0005114543433591446,2.541336069574188,,3773.0,1588.338778587585
0.0,20,0,0,0,1,1,228286.66666666666,946.6666666666666,6.666666666666629,3.3333333333333712,0.07445752375549568,334.0,17,11,,,,,,,90,56.666666666666664,334.0,151.0,,,,,183.33333333333334,204.0,371.5466666666667,10.0,57.0,5.13916015625,0.0002823813787810228,2.572183704800376,,3774.0,1552.386556367035
0.0,20,0,0,1,1,1,229236.66666666666,950.0,3.3333333333333712,6.666666666666629,0.0,376.0,17,10,,,,,,,90,56.666666666666664,376.0,150.0,130.0,90.0,11.0,2.5982887400098456,186.66666666666666,210.0,371.0333333333333,22.0,46.0,4.8828125,0.0004720826155001892,2.608114807595589,456.6666666666667,3759.0,1275.4309675415436
0.0,20,0,0,0,1,1,230193.33333333334,956.6666666666666,6.666666666666629,10.0,0.0,335.0,17,10,,,,,,,90,56.666666666666664,335.0,153.0,,,,,163.33333333333334,188.0,373.34000000000003,8.0,55.0,4.6142578125,0.00047113167597148773,2.4297736781210473,,3801.0,1619.0235264356186
0.0,20,0,0,1,1,1,231160.0,966.6666666666666,10.0,-6.666666666666629,0.0014929681201540743,341.0,16,10,,,,,,,90,53.333333333333336,341.0,128.0,136.66666666666666,100.0,15.0,3.273638033664131,170.0,190.0,368.46666666666664,4.0,45.0,4.99267578125,0.0002993977879920741,2.5202938482074653,460.0,3664.0,1268.6472013260232
0.0,20,0,0,1,1,1,232120.0,960.0,-6.666666666666629,16.66666666666663,0.07390181897010424,318.0,17,11,,,,,,,90,56.666666666666664,318.0,150.0,126.66666666666667,106.66666666666667,20.0,2.280159852977201,173.33333333333334,182.0,376.15999999999997,9.0,46.0,4.78515625,0.0003927254253339167,2.6161550830005615,463.3333333333333,3597.0,1343.830595900638
0.0,20,0,0,0,1,1,233096.66666666666,976.6666666666666,16.66666666666663,3.3333333333333712,0.07586651460306441,352.0,15,9,,,,,,,90,50.0,352.0,112.0,,,,,250.0,226.0,366.9266666666667,1.0,54.0,5.01708984375,0.00039434255111345375,2.7338651457885677,,3539.0,1257.451564828614
0.0,20,0,0,1,1,1,234076.66666666666,980.0,3.3333333333333712,0.0,0.1469914291564691,312.0,14,9,,,,,,,90,46.666666666666664,312.0,162.0,136.66666666666666,90.0,16.0,2.363639686251238,250.0,227.0,366.41333333333336,2.0,40.0,4.77294921875,0.0005085466443127361,2.4748174792583355,476.6666666666667,3608.0,1230.5002689618075
0.0,20,0,0,0,1,1,235056.66666666666,980.0,0.0,-16.66666666666663,0.18221574344023325,306.0,15,9,,,,,,,90,50.0,306.0,160.0,,,,,250.0,216.0,366.41333333333336,1.0,55.0,5.09033203125,0.00042565293964480657,2.611945981685916,,3526.0,1577.1526001705029
0.0,20,0,0,0,1,1,236020.0,963.3333333333334,-16.66666666666663,10.0,0.18009040976036553,335.0,15,9,,,,,,,90,50.0,335.0,121.0,,,,,246.66666666666666,221.0,365.64666666666665,-15.0,48.0,4.84619140625,0.00027745803553252946,2.660865540383324,,3725.0,1395.814224964563
0.0,20,0,0,0,1,1,236993.33333333334,973.3333333333334,10.0,6.666666666666629,0.0726492769667197,378.0,15,9,,,,,,,90,50.0,378.0,180.0,,,,,173.33333333333334,190.0,370.77333333333337,-6.0,48.0,5.0537109375,0.00044399504719118,2.633087622930347,,3996.0,1569.9540289704223
0.0,20,0,0,1,1,1,237973.33333333334,980.0,6.666666666666629,-13.333333333333371,0.0,348.0,15,9,,,,,,,90,50.0,348.0,207.0,133.33333333333334,86.66666666666667,10.0,2.886653314011806,193.33333333333334,200.0,366.41333333333336,-6.0,43.0,4.89501953125,0.00038085830759116774,2.5198093943675595,476.6666666666667,3852.0,1470.942850253195
0.0,20,0,0,1,1,1,238940.0,966.6666666666666,-13.333333333333371,26.666666666666742,0.0,311.0,16,9,,,,,,,90,53.333333333333336,311.0,113.0,153.33333333333334,106.66666666666667,6.0,1.794258959146859,190.0,190.0,371.8,-5.0,48.0,4.72412109375,0.00029612451749852096,2.6248927332444207,446.6666666666667,3308.0,1295.7719441378317
0.0,20,0,0,0,1,1,239933.33333333334,993.3333333333334,26.666666666666742,-10.0,0.0007385088030249321,318.0,16,9,,,,,,,90,53.333333333333336,318.0,146.0,,,,,186.66666666666666,197.0,361.02666666666664,-1.0,44.0,4.736328125,0.00042885787237645383,2.6393315943220896,,3145.0,1574.008677227323
0.0,20,0,0,1,1,1,240916.66666666666,983.3333333333334,-10.0,-23.33333333333337,0.035961219420976416,298.0,16,9,,,,,,,90,53.333333333333336,298.0,136.0,156.66666666666666,116.66666666666667,16.0,2.6649905618075778,256.6666666666667,229.0,369.23333333333335,17.0,40.0,4.72412109375,0.0004909215154451618,2.434579885344344,463.3333333333333,3792.0,1600.5987156583458
0.0,20,0,0,1,1,1,241876.66666666666,960.0,-23.33333333333337,-20.0,0.037063594345016035,346.0,16,9,,,,,,,90,53.333333333333336,346.0,184.0,160.0,130.0,21.0,2.42383748432985,163.33333333333334,217.0,369.49333333333334,-16.0,64.0,8.88671875,0.00025384120157953137,2.8955067502645675,430.0,4409.0,3118.698749831967
0.0,20,0,0,1,1,1,242816.66666666666,940.0,-20.0,3.3333333333333712,0.07741320788423749,348.0,16,9,,,,,,,90,53.333333333333336,348.0,291.0,133.33333333333334,90.0,19.0,2.9549009148345657,173.33333333333334,218.0,369.24,-28.0,56.0,4.69970703125,0.00043656109166404053,2.5726052645321023,440.0,4188.0,2377.2204806687564
0.0,20,0,0,0,1,1,243760.0,943.3333333333334,3.3333333333333712,-20.0,0.23022683295004406,295.0,16,10,,,,,,,90,53.333333333333336,295.0,157.0,,,,,170.0,182.0,375.3933333333334,-22.0,63.0,5.74951171875,0.0004458812403169895,2.859678934228576,,3810.0,1886.9403350641717
0.0,20,0,0,1,1,1,244683.33333333334,923.3333333333334,-20.0,-56.66666666666674,0.3431540885585003,326.0,16,9,,,,,,,90,53.333333333333336,326.0,166.0,160.0,103.33333333333333,14.0,0.5978189552503448,186.66666666666666,208.0,378.47333333333336,2.0,37.0,4.77294921875,0.0004015754225568445,2.499999891266296,396.6666666666667,3856.0,1562.097231530649
0.0,20,0,0,1,1,1,245550.0,866.6666666666666,-56.66666666666674,6.6666666666667425,0.46782538649812555,337.0,16,9,,,,,,,90,53.333333333333336,337.0,184.0,163.33333333333334,116.66666666666667,24.0,3.6902671988697193,226.66666666666666,234.0,380.53333333333336,8.0,43.0,5.1025390625,0.00047622913794050515,2.672805435753396,333.3333333333333,4087.0,2065.2818991097924
0.0,20,0,0,1,1,1,246423.33333333334,873.3333333333334,6.6666666666667425,6.666666666666629,0.6625354341090383,379.0,16,9,,,,,,,90,53.333333333333336,379.0,163.0,146.66666666666666,106.66666666666667,23.0,4.385702033637916,186.66666666666666,204.0,382.84000000000003,-5.0,44.0,4.91943359375,0.0004559737205574474,2.53934585865482,363.3333333333333,3949.0,1067.5122848635958
0.0,20,0,0,1,1,1,247303.33333333334,880.0,6.666666666666629,23.33333333333337,0.8169417973264714,303.0,16,9,,,,,,,90,53.333333333333336,303.0,146.0,143.33333333333334,100.0,20.0,3.623469373072341,163.33333333333334,180.0,375.1466666666667,5.0,35.0,4.9072265625,0.00035679428260997504,2.647881887864191,370.0,3868.0,1480.6886094014806
0.0,20,0,0,1,1,1,248206.66666666666,903.3333333333334,23.33333333333337,-10.0,0.7690726779089012,328.0,16,9,,,,,,,90,53.333333333333336,328.0,155.0,146.66666666666666,100.0,21.0,3.670752138185092,180.0,188.0,381.55333333333334,13.0,48.0,5.01708984375,0.00031215327390997474,2.625683694280137,396.6666666666667,3677.0,1475.7122361139577
0.0,20,0,0,0,1,1,249100.0,893.3333333333334,-10.0,-3.3333333333333712,0.6698900125489038,321.0,16,10,,,,,,,90,53.333333333333336,321.0,156.0,,,,,250.0,219.0,383.09333333333336,10.0,45.0,4.28466796875,0.0002783013423347057,2.7642872572884696,,3734.0,1785.286364725617
0.0,20,0,0,1,1,1,249990.0,890.0,-3.3333333333333712,-3.3333333333333712,0.5573443647180493,335.0,16,9,,,,,,,90,53.333333333333336,335.0,119.0,143.33333333333334,103.33333333333333,21.0,3.665472550502802,170.0,182.0,380.27333333333337,7.0,36.0,5.09033203125,0.0002344788401284326,2.7170399400569254,380.0,3768.0,1578.9473684210527
0.0,20,0,0,1,1,1,250876.66666666666,886.6666666666666,-3.3333333333333712,3.3333333333333712,0.4374324454480271,334.0,16,9,,,,,,,90,53.333333333333336,334.0,177.0,163.33333333333334,116.66666666666667,20.0,3.5686340706507735,250.0,218.0,380.7866666666667,4.0,45.0,5.48095703125,0.0003149223649890469,2.573667246767622,356.6666666666667,3906.0,1460.6301415859868
0.0,20,0,0,1,1,1,251766.66666666666,890.0,3.3333333333333712,-13.333333333333371,0.23762982375116803,357.0,16,9,,,,,,,90,53.333333333333336,357.0,182.0,140.0,103.33333333333333,17.0,3.9413343321044323,190.0,195.0,380.27333333333337,5.0,35.0,4.87060546875,0.00036481037773131175,2.6321040387041768,383.3333333333333,3897.0,1695.2868103763244
0.0,20,0,0,1,1,1,252643.33333333334,876.6666666666666,-13.333333333333371,16.666666666666742,0.0393376292522104,309.0,15,9,,,,,,,90,50.0,309.0,128.0,150.0,103.33333333333333,18.0,4.138782989708158,190.0,195.0,385.6600000000001,3.0,46.0,5.322265625,0.0003285143296011884,2.693954598029551,360.0,3847.0,1591.1542610571737
0.0,20,0,0,1,1,1,253536.66666666666,893.3333333333334,16.666666666666742,-6.6666666666667425,0.0,323.0,15,9,,,,,,,90,50.0,323.0,155.0,143.33333333333334,103.33333333333333,25.0,3.5794610429436773,186.66666666666666,193.0,376.4266666666666,13.0,31.0,5.04150390625,0.0003300889603977389,2.6823744969466166,380.0,3833.0,1450.219977187551
0.0,20,0,0,0,1,1,254423.33333333334,886.6666666666666,-6.6666666666667425,26.666666666666742,0.0,359.0,16,9,,,,,,,90,53.333333333333336,359.0,126.0,,,,,186.66666666666666,190.0,384.12,-2.0,48.0,3.7353515625,0.0005886340451739955,2.704844842711463,,3849.0,1399.8545144864536
