Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,0,1,1,255336.66666666666,913.3333333333334,26.666666666666742,-10.0,0.0008051011207007601,322.0,16,10,,,,,,,90,53.333333333333336,322.0,191.0,,,,,183.33333333333334,190.0,376.68,9.0,49.0,6.21337890625,0.00039699502659598505,2.815498020250203,,3778.0,1978.3758914193695
0.0,20,0,0,0,1,1,256240.0,903.3333333333334,-10.0,-6.6666666666667425,0.03911179716100501,303.0,16,9,,,,,,,90,53.333333333333336,303.0,125.0,,,,,170.0,189.0,381.55333333333334,-1.0,48.0,3.77197265625,0.0004927934388215256,2.78697059674768,,3665.0,1790.7346290184576
0.0,20,0,0,0,1,1,257136.66666666666,896.6666666666666,-6.6666666666667425,16.666666666666742,0.03954194609641908,333.0,16,9,,,,,,,90,53.333333333333336,333.0,156.0,,,,,163.33333333333334,184.0,375.9133333333333,-2.0,51.0,3.7109375,0.0005314463836576014,2.724686613959087,,3701.0,1471.091344509066
0.0,20,0,0,0,1,1,258050.0,913.3333333333334,16.666666666666742,6.666666666666629,0.04061156235069279,317.0,16,9,,,,,,,90,53.333333333333336,317.0,153.0,,,,,190.0,194.0,380.0133333333334,9.0,60.0,6.40869140625,0.00027575663645536914,2.7955142992166757,,3804.0,1709.205620877545
0.0,20,0,0,0,1,1,258970.0,920.0,6.666666666666629,-16.66666666666663,0.07975895072669266,364.0,16,9,,,,,,,90,53.333333333333336,364.0,157.0,,,,,186.66666666666666,194.0,375.65333333333336,-1.0,47.0,6.14013671875,0.0002732636925649987,2.798327370746881,,3642.0,1428.5714285714287
0.0,20,0,0,0,1,1,259873.33333333334,903.3333333333334,-16.66666666666663,-6.6666666666667425,0.1530057474240149,290.0,15,9,,,,,,,90,50.0,290.0,145.0,,,,,186.66666666666666,204.0,371.55333333333334,8.0,44.0,3.74755859375,0.0007029756963625378,2.7680847231300927,,3629.0,1670.593274791176
0.0,20,0,0,0,1,1,260770.0,896.6666666666666,-6.6666666666667425,26.666666666666742,0.03954194609641908,305.0,16,9,,,,,,,90,53.333333333333336,305.0,157.0,,,,,200.0,205.0,385.91333333333336,18.0,60.0,3.80859375,0.0004521601909766135,2.788048242463238,,3540.0,1814.4791772731903
0.0,20,0,0,1,1,1,261693.33333333334,923.3333333333334,26.666666666666742,23.333333333333258,0.03901025412394114,306.0,16,9,,,,,,,90,53.333333333333336,306.0,219.0,136.66666666666666,86.66666666666667,19.0,3.4255732371228707,170.0,178.0,375.14000000000004,9.0,30.0,4.99267578125,0.0002982619060428345,2.6429022096210346,413.3333333333333,3472.0,1367.8051865907653
0.0,20,0,0,0,1,1,262640.0,946.6666666666666,23.333333333333258,-13.333333333333258,0.0038660192373117254,308.0,16,10,,,,,,,90,53.333333333333336,308.0,131.0,,,,,170.0,179.0,374.88000000000005,9.0,50.0,5.7373046875,0.00036186520457881705,2.7265556156765025,,3465.0,1435.7030252984011
0.0,20,0,0,1,1,1,263573.3333333333,933.3333333333334,-13.333333333333258,-16.666666666666742,0.19019442096365172,324.0,16,10,,,,,,,90,53.333333333333336,324.0,117.0,130.0,86.66666666666667,19.0,3.095579597761544,186.66666666666666,203.0,373.59999999999997,7.0,48.0,5.04150390625,0.0002580780623718094,2.561176351494461,433.3333333333333,3624.0,1096.866096866097
0.0,20,0,0,1,1,1,264490.0,916.6666666666666,-16.666666666666742,6.6666666666667425,0.26718726075639254,328.0,16,9,,,,,,,90,53.333333333333336,328.0,165.0,143.33333333333334,103.33333333333333,24.0,4.253646534349041,166.66666666666666,179.0,376.1666666666667,-7.0,46.0,4.89501953125,0.0003093018735547812,2.6122756096367237,410.0,3742.0,1316.1808447352767
0.0,20,0,0,0,1,1,265413.3333333333,923.3333333333334,6.6666666666667425,3.3333333333332575,0.23295312889553726,301.0,16,9,,,,,,,90,53.333333333333336,301.0,170.0,,,,,250.0,214.0,375.14000000000004,0.0,51.0,4.2724609375,0.00039089094070425984,2.6243484379454403,,3714.0,2029.1642628364534
0.0,20,0,0,1,1,1,266340.0,926.6666666666666,3.3333333333332575,-43.33333333333326,0.19415823509390762,334.0,16,10,,,,,,,90,53.333333333333336,334.0,127.0,146.66666666666666,103.33333333333333,19.0,2.9318609344427866,250.0,215.0,377.96000000000004,9.0,38.0,5.0048828125,0.0003305930636756336,2.6098308361346367,410.0,3610.0,1234.1171315904776
0.0,20,0,0,0,1,1,267223.3333333333,883.3333333333334,-43.33333333333326,-10.0,0.23454618399530908,320.0,15,9,,,,,,,90,50.0,320.0,132.0,,,,,190.0,198.0,381.29999999999995,4.0,46.0,4.248046875,0.00039988513937828116,2.717275254361904,,3682.0,1729.8387096774197
0.0,20,0,0,1,1,1,268096.6666666667,873.3333333333334,-10.0,16.66666666666663,0.40683065707599564,318.0,16,9,,,,,,,90,53.333333333333336,318.0,133.0,140.0,93.33333333333333,17.0,3.2724493763699236,250.0,219.0,386.17333333333335,25.0,41.0,5.078125,0.0002496710161214462,2.6889626380473084,366.6666666666667,3708.0,1320.754716981132
0.0,20,0,0,0,1,1,268986.6666666667,890.0,16.66666666666663,16.66666666666663,0.5330571755600371,340.0,16,10,,,,,,,90,53.333333333333336,340.0,142.0,,,,,190.0,192.0,383.6066666666667,-1.0,46.0,4.50439453125,0.0003391558735186376,2.5280585648916314,,3728.0,1314.9905123339659
0.0,20,0,0,0,1,1,269893.3333333333,906.6666666666666,16.66666666666663,-6.666666666666629,0.5992940043857303,313.0,16,9,,,,,,,90,53.333333333333336,313.0,127.0,,,,,233.33333333333334,210.0,381.04,9.0,50.0,3.77197265625,0.0004367589703512486,2.788433387318653,,3814.0,2047.0950183410248
0.0,20,0,0,0,1,1,270793.3333333333,900.0,-6.666666666666629,-3.3333333333333712,0.47039480595885946,353.0,15,10,,,,,,,90,50.0,353.0,133.0,,,,,166.66666666666666,180.0,378.73333333333335,-15.0,46.0,3.7353515625,0.000665750830038918,2.6817476378421286,,3691.0,1393.1222433391904
0.0,20,0,0,1,1,1,271690.0,896.6666666666666,-3.3333333333333712,-6.666666666666629,0.3563756045421354,319.0,16,9,,,,,,,90,53.333333333333336,319.0,164.0,140.0,93.33333333333333,20.0,2.4436970718349773,246.66666666666666,224.0,375.9133333333333,9.0,41.0,5.1025390625,0.00032825996831392683,2.6422342452856284,393.3333333333333,3749.0,1601.934009882578
0.0,20,0,0,1,1,1,272580.0,890.0,-6.666666666666629,16.66666666666663,0.3170944165887652,335.0,16,9,,,,,,,90,53.333333333333336,335.0,138.0,146.66666666666666,93.33333333333333,10.0,2.0351155986581535,163.33333333333334,177.0,376.94,7.0,40.0,5.0537109375,0.00032018651674083445,2.535409709421132,380.0,3646.0,1115.4752553024352
0.0,20,0,0,1,1,1,273486.6666666667,906.6666666666666,16.66666666666663,3.3333333333333712,0.23747125207252498,331.0,16,9,,,,,,,90,53.333333333333336,331.0,145.0,140.0,100.0,21.0,4.358987527964118,226.66666666666666,205.0,381.04,20.0,42.0,5.13916015625,0.00030746179854784425,2.5001041985746113,403.3333333333333,3687.0,1183.4910489126366
0.0,20,0,0,1,1,1,274396.6666666667,910.0,3.3333333333333712,-36.66666666666663,0.07956347747539572,306.0,16,10,,,,,,,90,53.333333333333336,306.0,177.0,140.0,93.33333333333333,12.0,3.17421593427882,186.66666666666666,188.0,380.5266666666667,9.0,39.0,4.99267578125,0.00027100477612170747,2.606515143023614,396.6666666666667,3799.0,1384.083044982699
0.0,20,0,0,1,1,1,275270.0,873.3333333333334,-36.66666666666663,-3.3333333333333712,0.11783436154724372,334.0,16,9,,,,,,,90,53.333333333333336,334.0,176.0,160.0,120.0,26.0,3.24305908431581,166.66666666666666,185.0,382.84000000000003,-9.0,41.0,5.3955078125,0.00038846698017394577,2.712841582070575,346.6666666666667,3926.0,1217.7567941040993
0.0,20,0,0,1,1,1,276140.0,870.0,-3.3333333333333712,26.66666666666663,0.12596381403160545,345.0,16,9,,,,,,,90,53.333333333333336,345.0,166.0,143.33333333333334,93.33333333333333,15.0,2.819813778935158,176.66666666666666,192.0,376.68666666666667,4.0,40.0,5.48095703125,0.000300175952965968,2.622014901906934,360.0,3942.0,1570.048309178744
0.0,20,0,0,1,1,1,277036.6666666667,896.6666666666666,26.66666666666663,6.6666666666667425,0.2855392425004923,309.0,16,9,,,,,,,90,53.333333333333336,309.0,163.0,143.33333333333334,100.0,22.0,4.1200192775576525,170.0,176.0,379.24666666666667,-3.0,52.0,5.126953125,0.00028147441657710184,2.6159494651958393,393.3333333333333,3731.0,1768.964949810762
0.0,20,0,0,0,1,1,277940.0,903.3333333333334,6.6666666666667425,-20.0,0.1991206830635912,324.0,16,9,,,,,,,90,53.333333333333336,324.0,133.0,,,,,190.0,193.0,381.55333333333334,22.0,49.0,3.79638671875,0.0005140373155266574,2.7849698304667343,,3673.0,1397.5155279503106
0.0,20,0,0,1,1,1,278823.3333333333,883.3333333333334,-20.0,-3.3333333333333712,0.19776812083368492,331.0,16,10,,,,,,,90,53.333333333333336,331.0,160.0,136.66666666666666,93.33333333333333,17.0,3.8128166519261377,176.66666666666666,192.0,387.96666666666664,-1.0,35.0,4.96826171875,0.0003575751165582802,2.6194482203244904,373.3333333333333,3845.0,1246.2235649546828
0.0,20,0,0,1,1,1,279703.3333333333,880.0,-3.3333333333333712,0.0,0.2029802788350603,363.0,16,9,,,,,,,90,53.333333333333336,363.0,142.0,146.66666666666666,103.33333333333333,20.0,3.925648530027189,176.66666666666666,198.0,385.1466666666667,5.0,30.0,4.98046875,0.00038101453037336734,2.630813246415203,363.3333333333333,4143.0,1304.1170672530138
0.0,20,0,0,1,1,1,280583.3333333333,880.0,0.0,10.0,0.24269480519480516,360.0,16,9,,,,,,,90,53.333333333333336,360.0,169.0,143.33333333333334,96.66666666666667,18.0,3.7295756215616063,190.0,197.0,385.1466666666667,11.0,23.0,4.8828125,0.0004330691271345637,2.4668413269493805,366.6666666666667,4049.0,1606.060606060606
0.0,20,0,0,0,1,1,281473.3333333333,890.0,10.0,-23.33333333333337,0.19962995423118124,315.0,16,9,,,,,,,90,53.333333333333336,315.0,123.0,,,,,190.0,192.0,383.6066666666667,-2.0,45.0,4.26025390625,0.0004257442066980235,2.5453454120335475,,3856.0,1556.7765567765568
0.0,20,0,0,1,1,1,282340.0,866.6666666666666,-23.33333333333337,0.0,0.041755441590561125,336.0,16,10,,,,,,,90,53.333333333333336,336.0,116.0,153.33333333333334,110.0,17.0,4.676901847092118,173.33333333333334,188.0,383.8666666666667,-2.0,33.0,5.224609375,0.00044627821253214383,2.706770905072373,340.0,3681.0,1216.7366946778711
0.0,20,0,0,1,1,1,283206.6666666667,866.6666666666666,0.0,-3.3333333333332575,0.12445054945054945,346.0,16,9,,,,,,,90,53.333333333333336,346.0,124.0,140.0,93.33333333333333,16.0,3.258944524504244,193.33333333333334,198.0,387.20000000000005,20.0,34.0,4.98046875,0.0004158053087178369,2.547313282685699,363.3333333333333,3706.0,970.4618974386171
0.0,20,0,0,1,1,1,284070.0,863.3333333333334,-3.3333333333332575,20.0,0.1640236062114668,317.0,16,9,,,,,,,90,53.333333333333336,317.0,148.0,136.66666666666666,93.33333333333333,23.0,3.2904012123049338,183.33333333333334,195.0,377.71333333333337,5.0,32.0,5.2734375,0.00037340545165543695,2.55958581099245,356.6666666666667,3765.0,1149.798048291518
0.0,20,0,0,1,1,1,284953.3333333333,883.3333333333334,20.0,-13.333333333333371,0.12156529793146031,349.0,16,9,,,,,,,90,53.333333333333336,349.0,161.0,146.66666666666666,103.33333333333333,20.0,4.161418671363254,246.66666666666666,217.0,384.6333333333333,7.0,49.0,4.9072265625,0.000416014786014262,2.5141645831545816,376.6666666666667,3669.0,1300.8088850571796
0.0,20,0,0,1,1,1,285823.3333333333,870.0,-13.333333333333371,-20.0,0.0,317.0,16,10,,,,,,,90,53.333333333333336,317.0,143.0,143.33333333333334,93.33333333333333,15.0,3.541823473833807,176.66666666666666,198.0,390.02,0.0,35.0,5.2978515625,0.00037412539293468793,2.638865385262372,353.3333333333333,3785.0,1294.5657996547825
0.0,20,0,0,1,1,1,286673.3333333333,850.0,-20.0,-10.0,0.0024641871467998423,348.0,16,9,,,,,,,90,53.333333333333336,348.0,141.0,140.0,100.0,22.0,2.9538879407514997,186.66666666666666,194.0,389.7666666666667,8.0,29.0,5.38330078125,0.0003800858537249063,2.672386291368976,340.0,3914.0,1233.9418526031102
0.0,20,0,0,1,1,1,287513.3333333333,840.0,-10.0,23.33333333333337,0.12776115388494771,349.0,16,9,,,,,,,90,53.333333333333336,349.0,166.0,156.66666666666666,116.66666666666667,20.0,4.4593054666302905,186.66666666666666,193.0,387.97333333333336,3.0,30.0,5.62744140625,0.00029237888568575286,2.682900616288043,313.3333333333333,4022.0,1408.278973358532
0.0,20,0,0,1,1,1,288376.6666666667,863.3333333333334,23.33333333333337,16.66666666666663,0.21076726081881952,353.0,16,9,,,,,,,90,53.333333333333336,353.0,165.0,146.66666666666666,93.33333333333333,14.0,1.588427652548802,170.0,183.0,384.38,7.0,29.0,5.33447265625,0.0003654856872614223,2.537495439993095,350.0,4027.0,1205.9894779441522
0.0,20,0,0,0,1,1,289256.6666666667,880.0,16.66666666666663,6.666666666666629,0.12570987484148424,324.0,16,10,,,,,,,90,53.333333333333336,324.0,150.0,,,,,173.33333333333334,192.0,388.48,3.0,45.0,4.19921875,0.00033195498964500557,2.6757295004006196,,3850.0,1640.0387315419996
0.0,20,0,0,1,1,1,290143.3333333333,886.6666666666666,6.666666666666629,-10.0,0.2045144675049235,309.0,16,9,,,,,,,90,53.333333333333336,309.0,128.0,146.66666666666666,100.0,15.0,1.6841090471249593,226.66666666666666,216.0,377.4533333333333,15.0,38.0,5.28564453125,0.00020705351778679511,2.6575204278371807,370.0,3739.0,1504.417038397621
0.0,20,0,0,0,1,1,291020.0,876.6666666666666,-10.0,6.6666666666667425,0.2828242675576661,310.0,16,9,,,,,,,90,53.333333333333336,310.0,134.0,,,,,170.0,183.0,385.6600000000001,4.0,52.0,4.38232421875,0.00037178529103626656,2.662562299154894,,3678.0,1621.2819438625888
0.0,20,0,0,1,1,1,291903.3333333333,883.3333333333334,6.6666666666667425,-10.0,0.32586027111574556,329.0,16,9,,,,,,,90,53.333333333333336,329.0,195.0,143.33333333333334,103.33333333333333,20.0,3.841122045781166,250.0,215.0,384.6333333333333,-4.0,42.0,5.126953125,0.00027861386224685495,2.572158879736871,370.0,3780.0,1708.6995810400065
0.0,20,0,0,0,1,1,292776.6666666667,873.3333333333334,-10.0,20.0,0.32352338534870423,310.0,16,10,,,,,,,90,53.333333333333336,310.0,164.0,,,,,183.33333333333334,183.0,382.84000000000003,-2.0,45.0,4.13818359375,0.0006423849432832502,2.7080566719644588,,3670.0,1883.8709677419356
0.0,20,0,0,0,1,1,293670.0,893.3333333333334,20.0,3.3333333333332575,0.3261864794750496,338.0,17,10,,,,,,,90,56.666666666666664,338.0,116.0,,,,,203.33333333333334,201.0,406.4266666666667,13.0,45.0,6.28662109375,0.0006590875911366417,2.7903896122801903,,3548.0,1219.0098119991014
0.0,20,0,0,0,1,1,294566.6666666667,896.6666666666666,3.3333333333332575,16.666666666666742,0.2758322939652691,341.0,15,9,,,,,,,90,50.0,341.0,160.0,,,,,200.0,191.0,389.2466666666666,5.0,47.0,6.75048828125,0.00041767700534952565,2.798602434588152,,3658.0,1423.830838092298
0.0,20,0,0,0,1,1,295480.0,913.3333333333334,16.666666666666742,-23.33333333333337,0.08042681955725434,329.0,16,11,,,,,,,90,53.333333333333336,329.0,136.0,,,,,183.33333333333334,192.0,396.67999999999995,3.0,46.0,6.1767578125,0.0005157991665334777,2.851856272356347,,3851.0,1565.6362906463269
0.0,20,0,0,1,1,1,296370.0,890.0,-23.33333333333337,20.0,0.11658720305474121,349.0,16,11,,,,,,,90,53.333333333333336,349.0,158.0,183.33333333333334,150.0,24.0,2.9900722750229978,196.66666666666666,192.0,390.2733333333333,0.0,23.0,5.9814453125,0.000290403544490013,2.7787617673432274,320.0,3923.0,1289.3982808022922
0.0,20,0,0,0,1,1,297280.0,910.0,20.0,-13.333333333333371,0.08182518290335002,338.0,16,11,,,,,,,90,53.333333333333336,338.0,153.0,,,,,183.33333333333334,192.0,377.1933333333333,28.0,52.0,3.7353515625,0.0006114349290710741,2.776838779396435,,3913.0,1736.3165680473371
0.0,20,0,0,1,1,1,298176.6666666667,896.6666666666666,-13.333333333333371,3.3333333333333712,0.15546156906262432,356.0,16,10,,,,,,,90,53.333333333333336,356.0,141.0,160.0,116.66666666666667,20.0,3.9895359711326037,246.66666666666666,213.0,379.24666666666667,25.0,36.0,4.8828125,0.0005177531252646291,2.429974691788481,373.3333333333333,3823.0,1248.996789727127
0.0,20,0,0,0,0,1,299076.6666666667,900.0,3.3333333333333712,3.3333333333333712,0.07965419458988711,332.0,16,11,,,,,,,90,53.333333333333336,332.0,148.0,,,,,,,,3.0,47.0,3.759765625,0.0006566698752286899,2.7165778547879547,,4793.0,1579.904523755399
0.0,20,0,0,0,1,0,299980.0,903.3333333333334,3.3333333333333712,-26.666666666666742,0.07777201688763795,405.0,17,11,,,,,,,90,56.666666666666664,405.0,418.0,,,,,186.66666666666666,204.0,401.55333333333334,12.0,,,,,,4997.0,
0.0,20,0,0,1,1,1,300856.6666666667,876.6666666666666,-26.666666666666742,20.0,0.0015823786315589596,358.0,16,10,,,,,,,90,53.333333333333336,358.0,172.0,146.66666666666666,100.0,19.0,2.745343779460832,173.33333333333334,178.0,382.3266666666667,16.0,34.0,5.3466796875,0.0007550213759261451,2.7023701675287777,343.3333333333333,4264.0,1635.2985843683896
0.0,20,0,0,1,1,1,301753.3333333333,896.6666666666666,20.0,20.0,0.08144029883160318,324.0,15,9,,,,,,,90,50.0,324.0,124.0,150.0,100.0,11.0,3.5830042124806685,193.33333333333334,180.0,382.58000000000004,-9.0,36.0,4.8828125,0.00029953576382261374,2.589772409195236,383.3333333333333,3760.0,1642.512077294686
0.0,20,0,0,0,1,1,302670.0,916.6666666666666,20.0,-36.66666666666663,0.07962459656871072,340.0,16,10,,,,,,,90,53.333333333333336,340.0,148.0,,,,,203.33333333333334,196.0,372.83333333333337,26.0,45.0,3.80859375,0.00039552058621942013,2.8193777411711696,,3709.0,1537.3511367737278
0.0,20,0,0,1,1,1,303550.0,880.0,-36.66666666666663,30.0,0.07954415480436297,347.0,16,10,,,,,,,90,53.333333333333336,347.0,155.0,143.33333333333334,96.66666666666667,21.0,2.889332905980723,170.0,183.0,381.81333333333333,6.0,44.0,4.931640625,0.00045184724215456616,2.517041796954612,373.3333333333333,3710.0,1273.672293124743
0.0,20,0,0,1,1,1,304460.0,910.0,30.0,16.66666666666663,0.1622270529833555,342.0,16,10,,,,,,,90,53.333333333333336,342.0,166.0,150.0,103.33333333333333,21.0,2.6400633856695137,246.66666666666666,207.0,377.1933333333333,19.0,40.0,5.029296875,0.0003355455997408416,2.677995593948949,393.3333333333333,3771.0,1189.4142134998513
0.0,20,0,0,1,1,1,305386.6666666667,926.6666666666666,16.66666666666663,-3.3333333333332575,0.15928231417063346,353.0,16,10,,,,,,,90,53.333333333333336,353.0,157.0,140.0,96.66666666666667,20.0,4.01804366593046,186.66666666666666,175.0,374.62666666666667,-3.0,32.0,4.69970703125,0.000439600532245743,2.6347807798243403,420.0,3656.0,1025.2259544044246
0.0,20,0,0,1,1,1,306310.0,923.3333333333334,-3.3333333333332575,0.0,0.27134531775153403,329.0,16,10,,,,,,,90,53.333333333333336,329.0,130.0,146.66666666666666,100.0,12.0,3.461674721511816,246.66666666666666,197.0,375.14000000000004,4.0,27.0,4.84619140625,0.00036686134811648275,2.6793747980567852,410.0,3726.0,1149.0844391726591
0.0,20,0,0,1,1,1,307233.3333333333,923.3333333333334,0.0,-26.666666666666742,0.3496647756575555,322.0,16,10,,,,,,,90,53.333333333333336,322.0,139.0,143.33333333333334,103.33333333333333,18.0,3.3969207119940705,186.66666666666666,169.0,378.47333333333336,0.0,45.0,4.8095703125,0.0003002459661224847,2.68535212950391,413.3333333333333,3763.0,1870.8675616108999
0.0,20,0,0,1,1,1,308130.0,896.6666666666666,-26.666666666666742,-6.666666666666629,0.42262678803641096,320.0,15,9,,,,,,,90,50.0,320.0,155.0,143.33333333333334,100.0,15.0,3.5341582971663232,190.0,171.0,382.58000000000004,-5.0,34.0,4.931640625,0.0003583930544872926,2.704653690236875,386.6666666666667,3687.0,1713.362068965517
0.0,20,0,0,1,1,1,309020.0,890.0,-6.666666666666629,-13.333333333333371,0.28044531316393306,315.0,16,9,,,,,,,90,53.333333333333336,315.0,140.0,140.0,93.33333333333333,18.0,3.691179891486051,170.0,173.0,380.27333333333337,-2.0,36.0,5.0048828125,0.0003473196410647233,2.711045222478029,380.0,3651.0,1403.5087719298247
0.0,20,0,0,1,1,1,309896.6666666667,876.6666666666666,-13.333333333333371,-26.66666666666663,0.3636723683928839,330.0,16,10,,,,,,,90,53.333333333333336,330.0,163.0,140.0,100.0,22.0,3.4725203978178154,186.66666666666666,196.0,378.99333333333334,15.0,39.0,4.8583984375,0.0004324303046227474,2.5380566918861502,366.6666666666667,3769.0,1347.107438016529
0.0,20,0,0,1,1,1,310746.6666666667,850.0,-26.66666666666663,30.0,0.4907928777963781,357.0,16,10,,,,,,,90,53.333333333333336,357.0,187.0,170.0,116.66666666666667,12.0,2.6542349689163522,183.33333333333334,193.0,383.1,-9.0,35.0,5.5908203125,0.00028493874284204584,2.698798803883818,316.6666666666667,3826.0,1415.3029632905793
0.0,20,0,0,1,1,1,311626.6666666667,880.0,30.0,6.666666666666629,0.5894998488461926,313.0,16,10,,,,,,,90,53.333333333333336,313.0,157.0,143.33333333333334,76.66666666666667,7.0,1.4410268396838344,250.0,222.0,381.81333333333333,8.0,33.0,5.126953125,0.00038796043408046885,2.6075626925863054,373.3333333333333,3801.0,1446.2574167047012
0.0,20,0,0,1,1,1,312513.3333333333,886.6666666666666,6.666666666666629,20.0,0.6476291470989244,315.0,15,10,,,,,,,90,50.0,315.0,129.0,146.66666666666666,93.33333333333333,16.0,2.884104196555219,180.0,199.0,377.4533333333333,7.0,36.0,4.84619140625,0.0006038149069102518,2.4489528863062637,373.3333333333333,3775.0,1292.5170068027212
0.0,20,0,0,1,1,1,313420.0,906.6666666666666,20.0,-20.0,0.5612398273603745,353.0,16,10,,,,,,,90,53.333333333333336,353.0,164.0,133.33333333333334,93.33333333333333,22.0,3.7462265156535928,206.66666666666666,224.0,377.7066666666667,15.0,34.0,4.77294921875,0.0005737954481926824,2.4324584812592542,410.0,3961.0,1409.5211773647482
0.0,20,0,0,0,1,1,314306.6666666667,886.6666666666666,-20.0,46.66666666666674,0.43033691334412244,317.0,16,10,,,,,,,90,53.333333333333336,317.0,182.0,,,,,183.33333333333334,220.0,377.4533333333333,-2.0,50.0,4.43115234375,0.0006399547764053858,2.5537612854954093,,4120.0,2487.2603736957053
0.0,20,0,0,1,1,1,315240.0,933.3333333333334,46.66666666666674,6.666666666666629,0.2856820961823215,358.0,16,10,,,,,,,90,53.333333333333336,358.0,183.0,140.0,100.0,25.0,3.6930212097927235,173.33333333333334,190.0,380.26666666666665,6.0,41.0,4.94384765625,0.00037776443182220267,2.488062721363191,430.0,4011.0,1624.0093542938807
0.0,20,0,0,1,1,1,316180.0,940.0,6.666666666666629,-36.66666666666663,0.46217887240598277,374.0,16,10,,,,,,,90,53.333333333333336,374.0,156.0,143.33333333333334,103.33333333333333,21.0,4.241331048424353,170.0,201.0,375.9066666666667,-6.0,33.0,5.04150390625,0.00027207206119226945,2.5768767731013194,423.3333333333333,4072.0,1029.5170322960969
0.0,20,0,0,1,1,1,317083.3333333333,903.3333333333334,-36.66666666666663,6.666666666666629,0.6083773561948025,375.0,15,8,,,,,,,90,50.0,375.0,162.0,136.66666666666666,86.66666666666667,21.0,3.0675349272620025,186.66666666666666,205.0,374.88666666666666,-11.0,29.0,4.6630859375,0.0007430369314867704,2.5879802505231906,403.3333333333333,4222.0,978.5123966942149
0.0,20,0,0,1,1,1,317993.3333333333,910.0,6.666666666666629,0.0,0.6277407657277786,383.0,15,8,,,,,,,90,50.0,383.0,185.0,150.0,93.33333333333333,22.0,3.551743306268989,186.66666666666666,187.0,373.85999999999996,0.0,36.0,4.89501953125,0.0004435361283538628,2.3565695543691105,396.6666666666667,4080.0,1237.46626587972
0.0,20,0,0,1,1,1,318903.3333333333,910.0,0.0,-43.33333333333337,0.39010989010989006,322.0,16,9,,,,,,,90,53.333333333333336,322.0,172.0,136.66666666666666,96.66666666666667,24.0,2.0333887697406468,183.33333333333334,188.0,373.85999999999996,5.0,36.0,4.7119140625,0.0002961764490875529,2.759529927979644,406.6666666666667,4118.0,1389.878831076265
0.0,20,0,0,1,1,1,319770.0,866.6666666666666,-43.33333333333337,3.3333333333333712,0.2781298777485622,379.0,15,10,,,,,,,90,50.0,379.0,168.0,146.66666666666666,93.33333333333333,12.0,3.628004290147686,166.66666666666666,172.0,383.8666666666667,-7.0,63.0,5.3955078125,0.00023331660798906975,2.744745585570757,353.3333333333333,3993.0,1769.8013640663119
0.0,20,0,0,0,1,1,320640.0,870.0,3.3333333333333712,-26.66666666666663,0.45573417429428514,329.0,15,10,,,,,,,90,50.0,329.0,163.0,,,,,183.33333333333334,183.0,383.3533333333333,50.0,53.0,4.13818359375,0.0004989689898556645,2.6960971119887542,,3993.0,2113.5691137100184
