Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,321483.3333333333,843.3333333333334,-26.66666666666663,-56.66666666666674,0.5775297390847153,343.0,15,10,,,,,,,90,50.0,343.0,174.0,140.0,93.33333333333333,18.0,3.386100616617199,183.33333333333334,181.0,384.12666666666667,23.0,35.0,5.45654296875,0.00034463426822953344,2.6235814380554396,336.6666666666667,3892.0,1576.0759749444333
0.0,20,0,0,1,1,1,322270.0,786.6666666666666,-56.66666666666674,10.0,0.7234453981069985,351.0,15,10,,,,,,,90,50.0,351.0,161.0,153.33333333333334,116.66666666666667,37.0,4.812891118263021,190.0,194.0,396.18666666666667,-8.0,44.0,5.57861328125,0.00029417527051493124,2.8682943381468564,270.0,4042.0,1435.0532869051387
0.0,20,0,0,1,1,1,323066.6666666667,796.6666666666666,10.0,6.6666666666667425,0.9086672879776329,379.0,15,10,,,,,,,90,50.0,379.0,157.0,166.66666666666666,123.33333333333333,15.0,4.2953158656508705,190.0,197.0,394.6466666666667,39.0,29.0,5.40771484375,0.0002859367084517009,2.8345122252190613,263.3333333333333,4015.0,1392.739053471828
0.0,20,0,0,1,1,1,323870.0,803.3333333333334,6.6666666666667425,3.3333333333332575,0.9412650602409639,340.0,15,9,,,,,,,90,50.0,340.0,175.0,140.0,93.33333333333333,18.0,3.4902915058379254,250.0,208.0,393.62,13.0,36.0,5.50537109375,0.00029300156532969976,2.7560064681195415,300.0,4086.0,960.7843137254903
0.0,20,0,0,1,1,1,324676.6666666667,806.6666666666666,3.3333333333332575,-36.66666666666663,0.9317543298125822,353.0,15,9,,,,,,,90,50.0,353.0,198.0,166.66666666666666,116.66666666666667,19.0,4.539289716937997,183.33333333333334,192.0,389.7733333333333,0.0,43.0,5.40771484375,0.00010236666356697858,2.9458483660096304,273.3333333333333,4220.0,1689.3525875768676
0.0,20,0,0,0,1,1,325446.6666666667,770.0,-36.66666666666663,-40.0,0.8401971095328694,294.0,15,10,,,,,,,90,50.0,294.0,237.0,,,,,170.0,195.0,378.75333333333333,0.0,59.0,5.33447265625,0.0009537388014144875,2.526232178607393,,4264.0,2791.364479676168
0.0,20,0,0,1,1,1,326176.6666666667,730.0,-40.0,20.0,0.791174504123022,318.0,15,10,,,,,,,90,50.0,318.0,156.0,146.66666666666666,103.33333333333333,22.0,4.844062777121074,223.33333333333334,209.0,401.58,23.0,63.0,7.18994140625,0.00034227109285393396,2.947079278402943,236.66666666666666,4070.0,1926.6542652139253
0.0,20,0,0,1,1,1,326926.6666666667,750.0,20.0,13.333333333333371,0.9280629009544674,293.0,16,9,,,,,,,90,53.333333333333336,293.0,219.0,170.0,130.0,25.0,4.673922623465305,166.66666666666666,178.0,398.49999999999994,-5.0,35.0,6.7138671875,0.00019513334623136495,2.9277556962880773,220.0,4037.0,2621.7809494260005
0.0,20,0,0,1,1,1,327690.0,763.3333333333334,13.333333333333371,-33.33333333333337,0.8539820762141717,348.0,15,9,,,,,,,90,50.0,348.0,170.0,146.66666666666666,106.66666666666667,33.0,4.618360207451801,180.0,208.0,389.78000000000003,13.0,30.0,5.419921875,0.0002051997329616969,2.8073435494950205,253.33333333333334,4151.0,1451.9056261343012
0.0,20,0,0,1,1,1,328420.0,730.0,-33.33333333333337,46.66666666666663,0.7052322677322677,318.0,15,9,,,,,,,90,50.0,318.0,238.0,170.0,120.0,20.0,4.9059313379818015,193.33333333333334,226.0,391.58,7.0,39.0,6.79931640625,0.0001756604139644118,2.963298322612284,203.33333333333334,4295.0,2459.016393442623
0.0,20,0,0,1,1,1,329196.6666666667,776.6666666666666,46.66666666666663,0.0,0.8785245218116434,343.0,15,9,,,,,,,90,50.0,343.0,239.0,153.33333333333334,100.0,25.0,3.97596981689583,170.0,209.0,401.06,-10.0,59.0,6.103515625,0.00017609404406995638,2.8795130894021117,270.0,4438.0,1760.0691070078826
0.0,20,0,0,1,1,1,329973.3333333333,776.6666666666666,0.0,3.3333333333333712,0.7798896382587369,380.0,15,9,,,,,,,90,50.0,380.0,249.0,166.66666666666666,120.0,34.0,5.375371563979844,186.66666666666666,223.0,391.06,-4.0,32.0,6.494140625,0.00023320130637469866,2.896932786363088,240.0,4666.0,1765.3508771929824
0.0,20,0,0,1,1,1,330753.3333333333,780.0,3.3333333333333712,-3.3333333333333712,0.6860232720673884,381.0,14,7,,,,,,,90,46.666666666666664,381.0,260.0,170.0,116.66666666666667,28.0,4.90758560606119,250.0,257.0,373.88,-24.0,35.0,5.517578125,0.00031169308564094273,2.901550842201698,256.6666666666667,4775.0,1779.3230391655588
0.0,20,0,0,0,1,1,331530.0,776.6666666666666,-3.3333333333333712,10.0,0.5037060554626158,329.0,17,10,,,,,,,90,56.666666666666664,329.0,262.0,,,,,250.0,284.0,431.06,5.0,83.0,5.33447265625,0.0008097079151169569,2.714833508172478,,5468.0,2922.2411028408683
0.0,20,0,0,0,1,1,332316.6666666667,786.6666666666666,10.0,-20.0,0.5029360924838484,376.0,14,7,,,,,,,90,46.666666666666664,376.0,558.0,,,,,136.66666666666666,211.0,372.85333333333335,-9.0,96.0,10.1806640625,0.000552558461627095,2.6069534242491277,,5762.0,5980.690148399785
0.0,20,0,0,0,1,1,333083.3333333333,766.6666666666666,-20.0,23.33333333333337,0.36247244361539765,346.0,14,8,,,,,,,90,46.666666666666664,346.0,432.0,,,,,193.33333333333334,214.0,395.93333333333334,10.0,92.0,5.45654296875,0.0010438591690488542,2.6200507531042785,,5200.0,5126.617120836774
0.0,20,0,0,0,0,1,333873.3333333333,790.0,23.33333333333337,-16.66666666666663,0.3258885895541845,363.0,19,12,,,,,,,90,63.333333333333336,363.0,295.0,,,,,,,,22.0,70.0,5.1025390625,0.001229792192350616,2.684941177645143,,6769.0,3079.1788856304984
0.0,20,0,0,0,1,0,334646.6666666667,773.3333333333334,-16.66666666666663,-166.66666666666674,0.3102574926129168,347.0,16,11,,,,,,,90,53.333333333333336,347.0,893.0,,,,,166.66666666666666,296.0,411.5733333333333,73.0,,,,,,9379.0,
3.0,24,1,0,0,1,1,335253.3333333333,606.6666666666666,-166.66666666666674,330.0,0.006493506493506493,205.0,38,5,409.0,28.0,19.0,,,,90,220.0,409.0,1661.0,,,,,190.0,184.0,580.5733333333334,51.0,212.0,9.1796875,0.0007771780331219368,2.9740533077134823,,8404.0,16374.810017841804
0.0,20,0,0,1,1,1,336190.0,936.6666666666666,330.0,-193.33333333333326,0.4146413430031215,345.0,16,11,,,,,,,90,53.333333333333336,345.0,155.0,160.0,116.66666666666667,23.0,3.9627717539229863,196.66666666666666,197.0,383.08666666666664,34.0,25.0,6.53076171875,0.0005578324067458174,2.9396105764324387,233.33333333333334,5637.0,1590.0621118012423
0.0,20,0,0,1,1,1,336933.3333333333,743.3333333333334,-193.33333333333326,6.666666666666629,0.5000306297476109,389.0,15,9,,,,,,,90,50.0,389.0,218.0,160.0,110.0,21.0,4.529899113384634,206.66666666666666,200.0,399.52666666666664,-2.0,17.0,6.55517578125,0.0003577720300684123,2.947952820168255,213.33333333333334,4298.0,1674.9678663239074
0.0,20,0,0,1,1,1,337683.3333333333,750.0,6.666666666666629,6.666666666666629,0.7695608731297395,401.0,18,10,,,,,,,90,60.0,401.0,182.0,153.33333333333334,116.66666666666667,25.0,3.562418185331646,246.66666666666666,197.0,405.1666666666667,27.0,28.0,6.50634765625,0.00019055231961130506,2.8958194679546008,230.0,4360.0,1517.9442697603815
0.0,20,0,0,1,1,1,338440.0,756.6666666666666,6.666666666666629,10.0,0.8084277080899903,371.0,17,10,,,,,,,90,56.666666666666664,371.0,216.0,143.33333333333334,90.0,18.0,4.123080091913032,186.66666666666666,158.0,404.14000000000004,22.0,29.0,5.37109375,0.00020420567277034218,2.9276672265257586,243.33333333333334,4077.0,1539.7112579847135
0.0,20,0,0,0,1,1,339206.6666666667,766.6666666666666,10.0,0.0,0.7549923871600962,339.0,17,11,,,,,,,90,56.666666666666664,339.0,205.0,,,,,213.33333333333334,157.0,405.9333333333334,16.0,68.0,5.48095703125,0.00030229715291732196,2.7180097903094556,,3953.0,1972.4013799310037
0.0,20,0,0,1,1,1,339973.3333333333,766.6666666666666,0.0,0.0,0.7425465838509318,363.0,17,11,,,,,,,90,56.666666666666664,363.0,150.0,140.0,96.66666666666667,14.0,3.142237399897459,190.0,152.0,402.6000000000001,19.0,37.0,5.9326171875,7.316174996946839e-05,3.089286288917819,253.33333333333334,3815.0,1228.7951283166594
0.0,20,0,0,1,1,1,340740.0,766.6666666666666,0.0,6.6666666666667425,0.6055900621118013,352.0,17,10,,,,,,,90,56.666666666666664,352.0,137.0,153.33333333333334,113.33333333333333,19.0,4.3049786421066045,190.0,148.0,402.6000000000001,15.0,38.0,5.6396484375,0.0001327386612481944,2.999477937148458,246.66666666666666,3765.0,1036.5479115479116
0.0,20,0,0,1,1,1,341513.3333333333,773.3333333333334,6.6666666666667425,-10.0,0.5998956703182056,357.0,17,11,,,,,,,90,56.666666666666664,357.0,145.0,136.66666666666666,96.66666666666667,16.0,3.28869080743341,206.66666666666666,172.0,401.5733333333333,30.0,16.0,5.6884765625,0.0001710954340113615,3.0055618724429687,263.3333333333333,3882.0,904.1591320072333
0.0,20,0,0,1,1,1,342276.6666666667,763.3333333333334,-10.0,3.3333333333332575,0.31689229973268945,365.0,15,9,,,,,,,90,50.0,365.0,171.0,153.33333333333334,106.66666666666667,15.0,4.540971918199212,190.0,167.0,396.4466666666666,-7.0,33.0,6.15234375,8.009111133912735e-05,2.9567272049981925,246.66666666666666,3956.0,1366.1606812291745
0.0,20,0,0,0,1,1,343043.3333333333,766.6666666666666,3.3333333333332575,0.0,0.0,357.0,15,8,,,,,,,90,50.0,357.0,164.0,,,,,173.33333333333334,164.0,392.6000000000001,-2.0,59.0,5.37109375,0.00046866643312836457,2.6963399945554816,,4009.0,1501.5842402534784
0.0,20,0,0,1,1,1,343810.0,766.6666666666666,0.0,13.333333333333371,0.0,360.0,15,9,,,,,,,90,50.0,360.0,149.0,150.0,106.66666666666667,23.0,3.399094018516042,250.0,202.0,399.26666666666665,17.0,30.0,5.92041015625,0.00018869961446420496,2.935975022436777,253.33333333333334,4200.0,1337.719298245614
0.0,20,0,0,0,1,1,344590.0,780.0,13.333333333333371,16.66666666666663,0.0,324.0,15,8,,,,,,,90,50.0,324.0,170.0,,,,,236.66666666666666,248.0,397.2133333333333,50.0,55.0,5.224609375,0.0005097535630027272,2.7393938962646662,,5494.0,1607.4074074074074
0.0,20,0,0,0,1,1,345386.6666666667,796.6666666666666,16.66666666666663,16.666666666666742,0.00457679868188198,329.0,15,9,,,,,,,90,50.0,329.0,598.0,,,,,226.66666666666666,219.0,391.31333333333333,40.0,85.0,11.99951171875,0.000465813450012374,3.030428402875113,,5635.0,7088.240881458965
0.0,20,0,0,0,1,1,346200.0,813.3333333333334,16.666666666666742,-10.0,0.22853557985302025,348.0,15,9,,,,,,,90,50.0,348.0,200.0,,,,,206.66666666666666,197.0,385.41333333333336,6.0,48.0,4.541015625,0.0013137133398389272,2.654931377697103,,4615.0,2145.593869731801
0.0,20,0,0,0,1,1,347003.3333333333,803.3333333333334,-10.0,20.0,0.44097494700101897,336.0,15,10,,,,,,,90,50.0,336.0,180.0,,,,,250.0,225.0,393.62,-12.0,54.0,4.62646484375,0.0002696257227272929,2.9038997609741837,,4028.0,1839.82683982684
0.0,20,0,0,1,1,1,347826.6666666667,823.3333333333334,20.0,3.3333333333332575,0.5350033178500332,342.0,15,9,,,,,,,90,50.0,342.0,154.0,153.33333333333334,110.0,18.0,4.457934036322047,250.0,222.0,390.54,0.0,37.0,6.25,0.00019725766548519874,2.8422166079619546,306.6666666666667,3901.0,1449.2753623188405
0.0,20,0,0,1,1,1,348653.3333333333,826.6666666666666,3.3333333333332575,23.33333333333337,0.6072382803011902,322.0,15,8,,,,,,,90,50.0,322.0,149.0,156.66666666666666,106.66666666666667,13.0,4.332030560492864,203.33333333333334,193.0,396.6933333333333,-3.0,26.0,6.01806640625,0.00023166269337745763,2.79444732868577,306.6666666666667,4751.0,1113.9616527140156
0.0,19,1,0,0,1,1,349503.3333333333,850.0,23.33333333333337,-23.33333333333337,0.6044974611106634,-76.0,26,24,295.0,15.0,8.0,,,,58,136.66666666666666,339.0,511.0,,,,,230.0,239.0,453.1,-25.0,108.0,10.53466796875,0.0004490670008270535,2.641432449718361,,5300.0,6996.445049542395
0.0,20,0,0,0,1,1,350330.0,826.6666666666666,-23.33333333333337,3.3333333333333712,0.5851952332372955,365.0,15,9,,,,,,,90,50.0,365.0,318.0,,,,,173.33333333333334,194.0,380.0266666666667,-8.0,65.0,5.3955078125,0.00044420961413286375,2.4602148776264103,,5099.0,3563.559727943289
0.0,20,0,0,0,1,1,351160.0,830.0,3.3333333333333712,16.66666666666663,0.42853686914649747,338.0,15,9,,,,,,,90,50.0,338.0,315.0,,,,,206.66666666666666,224.0,402.8466666666667,7.0,70.0,4.8583984375,0.0005377501457138535,2.5606438711355697,,4920.0,3812.8177348112345
0.0,20,0,0,1,1,1,352006.6666666667,846.6666666666666,16.66666666666663,3.3333333333333712,0.25635143660033266,348.0,15,9,,,,,,,90,50.0,348.0,299.0,163.33333333333334,113.33333333333333,40.0,3.7164196978421025,176.66666666666666,198.0,386.94666666666666,-13.0,45.0,5.99365234375,0.00035449994059216815,2.919782728732854,303.3333333333333,4585.0,2955.6650246305417
0.0,20,0,0,0,1,1,352856.6666666667,850.0,3.3333333333333712,10.0,0.1678720460706131,332.0,15,9,,,,,,,90,50.0,332.0,189.0,,,,,210.0,208.0,383.1,6.0,56.0,4.1259765625,0.0011601122082962184,2.7320620244863054,,4015.0,2729.538845035314
0.0,20,0,0,0,1,1,353716.6666666667,860.0,10.0,40.0,0.12686090667742042,310.0,17,10,,,,,,,90,56.666666666666664,310.0,133.0,,,,,180.0,187.0,381.56,19.0,49.0,4.11376953125,0.0006518766404576351,2.733829257974259,,3592.0,1517.0008718395818
0.0,20,0,0,0,1,1,354616.6666666667,900.0,40.0,-6.666666666666629,0.17093733404142325,305.0,16,10,,,,,,,90,53.333333333333336,305.0,166.0,,,,,243.33333333333334,227.0,375.4,7.0,53.0,6.33544921875,0.0005144891130001141,2.811341759930418,,3734.0,1954.9943997556259
0.0,20,0,0,1,1,1,355510.0,893.3333333333334,-6.666666666666629,-16.666666666666742,0.40005926803970954,358.0,17,11,,,,,,,90,56.666666666666664,358.0,165.0,140.0,100.0,24.0,3.7040183589589972,250.0,232.0,383.09333333333336,14.0,44.0,5.04150390625,0.000337414316702238,2.716395402023501,386.6666666666667,3802.0,1307.551531496821
0.0,20,0,0,1,1,1,356386.6666666667,876.6666666666666,-16.666666666666742,6.6666666666667425,0.5599104143337065,331.0,16,11,,,,,,,90,53.333333333333336,331.0,126.0,136.66666666666666,93.33333333333333,16.0,3.380967408403176,183.33333333333334,189.0,382.3266666666667,10.0,37.0,5.126953125,0.00035696284668309007,2.7615417016161086,370.0,3948.0,1183.9634196129664
0.0,20,0,0,1,1,1,357270.0,883.3333333333334,6.6666666666667425,10.0,0.5694408237747655,364.0,16,11,,,,,,,90,53.333333333333336,364.0,162.0,136.66666666666666,93.33333333333333,16.0,3.120098733964813,250.0,224.0,384.6333333333333,19.0,47.0,5.1025390625,0.0004302202827121662,2.7241942293420154,380.0,3851.0,1330.2486986697513
0.0,20,0,0,1,1,1,358163.3333333333,893.3333333333334,10.0,-30.0,0.5238706061161353,352.0,16,11,,,,,,,90,53.333333333333336,352.0,145.0,136.66666666666666,103.33333333333333,20.0,2.8527356243521,246.66666666666666,219.0,383.09333333333336,23.0,42.0,5.11474609375,0.00036529514742001073,2.700538486069599,386.6666666666667,3933.0,1160.8542319749215
0.0,20,0,0,1,1,1,359026.6666666667,863.3333333333334,-30.0,-3.3333333333333712,0.439260910846304,332.0,16,11,,,,,,,90,53.333333333333336,332.0,161.0,140.0,100.0,14.0,3.5833171707691687,246.66666666666666,226.0,384.38,2.0,39.0,5.4443359375,0.0004229506224493673,2.740649461761839,353.3333333333333,3935.0,1372.471016140032
0.0,20,0,0,1,1,1,359886.6666666667,860.0,-3.3333333333333712,-10.0,0.4128835100338691,370.0,16,10,,,,,,,90,53.333333333333336,370.0,172.0,133.33333333333334,96.66666666666667,22.0,3.4573896331335003,180.0,192.0,381.56,28.0,41.0,5.01708984375,0.00032420342655026957,2.712905569571056,363.3333333333333,3981.0,1197.6196379866105
0.0,20,0,0,1,1,1,360736.6666666667,850.0,-10.0,10.0,0.3746718505964843,348.0,16,11,,,,,,,90,53.333333333333336,348.0,162.0,140.0,93.33333333333333,14.0,2.327348660209962,186.66666666666666,189.0,389.7666666666667,29.0,42.0,5.37109375,0.000385468142945128,2.650700382483534,343.3333333333333,3842.0,1255.4402410445261
0.0,20,0,0,0,1,1,361596.6666666667,860.0,10.0,26.66666666666663,0.41922908895385963,309.0,16,11,,,,,,,90,53.333333333333336,309.0,142.0,,,,,206.66666666666666,196.0,388.22666666666674,20.0,51.0,4.1015625,0.0008672340416161263,2.6461595709420305,,3677.0,1545.472557955221
0.0,20,0,0,1,1,1,362483.3333333333,886.6666666666666,26.66666666666663,6.6666666666667425,0.3710323608836159,312.0,15,10,,,,,,,90,50.0,312.0,146.0,133.33333333333334,93.33333333333333,21.0,3.284382575560139,206.66666666666666,197.0,380.7866666666667,32.0,27.0,4.84619140625,0.0004507273246501047,2.65820620222246,386.6666666666667,3530.0,1301.3925729442972
0.0,20,0,0,0,1,1,363376.6666666667,893.3333333333334,6.6666666666667425,-16.666666666666742,0.24486113795992012,316.0,16,11,,,,,,,90,53.333333333333336,316.0,140.0,,,,,203.33333333333334,198.0,383.09333333333336,29.0,49.0,3.6865234375,0.0007335343792253413,2.738269179808618,,3743.0,1505.6841086833829
0.0,20,0,0,1,1,1,364253.3333333333,876.6666666666666,-16.666666666666742,0.0,0.3991361382178851,356.0,15,10,,,,,,,90,50.0,356.0,167.0,136.66666666666666,93.33333333333333,23.0,3.2636257783305567,186.66666666666666,195.0,378.99333333333334,-12.0,28.0,4.9560546875,0.0005349341170272525,2.6833608766446986,373.3333333333333,4017.0,1279.093097913323
0.0,20,0,0,1,1,1,365130.0,876.6666666666666,0.0,13.333333333333371,0.36338946224877794,357.0,15,9,,,,,,,90,50.0,357.0,173.0,150.0,103.33333333333333,24.0,4.024376758993114,183.33333333333334,188.0,378.99333333333334,4.0,32.0,4.96826171875,0.00046523406119247256,2.5567063135134354,366.6666666666667,4055.0,1474.4079449961805
0.0,20,0,0,0,1,1,366020.0,890.0,13.333333333333371,0.0,0.2052607571841265,344.0,16,9,,,,,,,90,53.333333333333336,344.0,155.0,,,,,190.0,188.0,376.94,4.0,52.0,3.72314453125,0.0007690232420122418,2.7186564422165276,,3844.0,1545.4813070356197
0.0,20,0,0,0,1,1,366910.0,890.0,0.0,-6.666666666666629,0.2808988764044944,330.0,15,10,,,,,,,90,50.0,330.0,135.0,,,,,183.33333333333334,211.0,393.60666666666674,-5.0,51.0,3.7353515625,0.0007351318295146002,2.657860858420185,,3750.0,1470.758540822235
0.0,20,0,0,1,1,1,367793.3333333333,883.3333333333334,-6.666666666666629,-23.33333333333337,0.27773021105355533,324.0,16,11,,,,,,,90,53.333333333333336,324.0,144.0,143.33333333333334,100.0,17.0,2.7894461836582582,190.0,202.0,401.29999999999995,3.0,19.0,5.322265625,0.0004449023889973261,2.7806112013619626,356.6666666666667,3938.0,1185.5313257182418
0.0,20,0,0,1,1,1,368653.3333333333,860.0,-23.33333333333337,20.0,0.12135791415410835,365.0,15,10,,,,,,,90,50.0,365.0,185.0,146.66666666666666,103.33333333333333,21.0,3.436147076169128,196.66666666666666,219.0,411.56000000000006,-20.0,35.0,5.3955078125,0.00023114653138896663,2.688823707970316,330.0,3934.0,1212.121212121212
0.0,20,0,0,0,1,1,369533.3333333333,880.0,20.0,-3.3333333333333712,0.12452679816696553,326.0,15,10,,,,,,,90,50.0,326.0,149.0,,,,,196.66666666666666,205.0,391.8133333333333,14.0,47.0,4.01611328125,0.0007134176035880384,2.6511401364658695,,3900.0,1638.7931758971342
0.0,20,0,0,1,1,1,370410.0,876.6666666666666,-3.3333333333333712,-10.0,0.12095072137499593,312.0,15,10,,,,,,,90,50.0,312.0,147.0,153.33333333333334,110.0,23.0,5.214915905752001,183.33333333333334,181.0,375.66,5.0,25.0,5.28564453125,0.00040993885288611367,2.6453747091799307,346.6666666666667,3894.0,1386.834319526627
0.0,20,0,0,1,1,1,371276.6666666667,866.6666666666666,-10.0,-36.66666666666663,0.08149605015810234,368.0,15,9,,,,,,,90,50.0,368.0,155.0,143.33333333333334,100.0,21.0,3.6384389466789138,176.66666666666666,189.0,370.5333333333333,-9.0,48.0,5.2734375,0.0002555976520033577,2.5318662998879677,366.6666666666667,3873.0,1230.2371541501975
0.0,20,0,0,1,1,1,372106.6666666667,830.0,-36.66666666666663,10.0,0.08826149599111337,342.0,15,10,,,,,,,90,50.0,342.0,124.0,153.33333333333334,100.0,8.0,3.9284730413025564,196.66666666666666,193.0,389.5133333333333,31.0,51.0,5.84716796875,0.0003090061689901397,2.789875058179277,320.0,4304.0,1525.9502923976609
0.0,20,0,0,1,1,1,372946.6666666667,840.0,10.0,6.666666666666629,0.3888908008397289,381.0,15,9,,,,,,,90,50.0,381.0,180.0,140.0,96.66666666666667,24.0,3.6947048141778147,173.33333333333334,198.0,371.3066666666667,15.0,45.0,5.2001953125,0.0003997361055884075,2.7118590688121946,336.6666666666667,4186.0,2681.8429874483513
0.0,20,0,0,1,1,1,373793.3333333333,846.6666666666666,6.666666666666629,3.3333333333333712,0.46676264538508627,342.0,15,10,,,,,,,90,50.0,342.0,147.0,153.33333333333334,103.33333333333333,21.0,4.251853544294011,190.0,171.0,386.94666666666666,27.0,53.0,5.82275390625,0.0003763808538121194,2.670324100135546,340.0,4186.0,1556.5875472996217
0.0,20,0,0,1,1,1,374643.3333333333,850.0,3.3333333333333712,-43.33333333333337,0.4201019042370117,311.0,15,10,,,,,,,90,50.0,311.0,288.0,146.66666666666666,96.66666666666667,36.0,2.5715790409625896,186.66666666666666,158.0,386.43333333333334,3.0,44.0,5.17578125,0.0003322556802536242,2.7047433529327503,336.6666666666667,4099.0,3075.3557670879627
0.0,20,0,0,0,1,1,375450.0,806.6666666666666,-43.33333333333337,-33.33333333333326,0.3406834980203905,332.0,15,10,,,,,,,90,50.0,332.0,172.0,,,,,203.33333333333334,174.0,406.44,5.0,59.0,4.8828125,0.000506968076507547,2.722521761868695,,4194.0,2060.514786418401
0.0,20,0,0,1,1,1,376223.3333333333,773.3333333333334,-33.33333333333326,-23.33333333333337,0.5778092874867069,376.0,15,9,,,,,,,90,50.0,376.0,199.0,156.66666666666666,110.0,17.0,4.3894540870733465,190.0,167.0,401.5733333333333,-11.0,20.0,6.48193359375,0.00020647304148273032,2.9220615915708703,240.0,4337.0,1473.8475177304965
0.0,20,0,0,1,1,1,376973.3333333333,750.0,-23.33333333333337,-16.66666666666663,0.6950006777488879,381.0,15,9,,,,,,,90,50.0,381.0,201.0,186.66666666666666,130.0,26.0,4.332835086258502,186.66666666666666,176.0,401.8333333333333,10.0,34.0,9.3505859375,0.0001619212515804451,3.039512547360641,193.33333333333334,4477.0,1574.803149606299
0.0,20,0,0,1,1,1,377706.6666666667,733.3333333333334,-16.66666666666663,-13.333333333333371,0.8117893667026614,360.0,15,10,,,,,,,90,50.0,360.0,225.0,153.33333333333334,116.66666666666667,39.0,5.276868074902332,250.0,193.0,404.4,3.0,37.0,6.72607421875,0.0001632201836300096,2.9378892247700965,210.0,4226.0,1904.7619047619048
0.0,20,0,0,1,1,1,378426.6666666667,720.0,-13.333333333333371,-16.66666666666663,0.9285844203086836,313.0,15,11,,,,,,,90,50.0,313.0,164.0,150.0,106.66666666666667,23.0,4.549438387243573,220.0,200.0,399.7866666666667,45.0,19.0,8.26416015625,0.00016019903811447395,3.111547950814402,200.0,4036.0,1437.6996805111821
0.0,20,0,0,0,1,1,379130.0,703.3333333333334,-16.66666666666663,6.666666666666629,1.0927678157877323,366.0,15,10,,,,,,,90,50.0,366.0,149.0,,,,,200.0,179.0,402.35333333333335,38.0,61.0,7.080078125,0.00032707729947236477,2.7211314339290245,,3794.0,1521.1223203026482
0.0,20,0,0,1,1,1,379840.0,710.0,6.666666666666629,-6.666666666666629,1.1656557998483699,326.0,15,10,,,,,,,90,50.0,326.0,157.0,163.33333333333334,113.33333333333333,24.0,4.555393789421245,210.0,172.0,404.66,10.0,36.0,7.99560546875,7.349174513170729e-05,3.142444376055235,186.66666666666666,3829.0,1413.2340052585453
0.0,20,0,0,1,1,1,380543.3333333333,703.3333333333334,-6.666666666666629,-6.6666666666667425,1.053517763228507,308.0,15,9,,,,,,,90,50.0,308.0,189.0,143.33333333333334,96.66666666666667,28.0,4.279543666784537,180.0,171.0,405.68666666666667,6.0,18.0,7.92236328125,0.00011302538775954466,3.116089232830019,200.0,3874.0,1574.6753246753246
0.0,20,0,0,1,1,1,381240.0,696.6666666666666,-6.6666666666667425,13.333333333333371,0.9101251422070534,360.0,15,9,,,,,,,90,50.0,360.0,172.0,156.66666666666666,100.0,17.0,4.222745189657921,196.66666666666666,179.0,396.7133333333333,14.0,17.0,8.41064453125,0.00015037637724444865,3.0654348277196624,176.66666666666666,3908.0,1257.8616352201257
0.0,20,0,0,0,1,1,381950.0,710.0,13.333333333333371,13.333333333333371,0.7123042444450518,349.0,15,9,,,,,,,90,50.0,349.0,156.0,,,,,206.66666666666666,163.0,404.66,20.0,63.0,6.67724609375,0.0003356586258966491,2.6779750052325797,,3831.0,1799.5340492193986
