Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,0,1,1,440436.6666666667,853.3333333333334,0.0,20.0,0.6252790178571428,343.0,15,8,,,,,,,90,50.0,343.0,184.0,,,,,250.0,214.0,382.58666666666664,6.0,48.0,4.11376953125,0.001103289400074094,2.5056391393723025,,3995.0,1892.0687808651157
0.0,20,0,0,1,1,1,441310.0,873.3333333333334,20.0,40.0,0.49948684768300566,389.0,15,10,,,,,,,90,50.0,389.0,137.0,146.66666666666666,93.33333333333333,13.0,2.2297795723249205,190.0,199.0,382.84000000000003,14.0,23.0,5.18798828125,0.0004157103198596786,2.6624060813955404,356.6666666666667,3931.0,1088.3405809288133
0.0,20,0,0,1,1,1,442223.3333333333,913.3333333333334,40.0,30.0,0.36934541968099016,332.0,16,9,,,,,,,90,53.333333333333336,332.0,147.0,160.0,120.0,19.0,4.50963736583817,190.0,192.0,380.0133333333334,9.0,26.0,4.84619140625,0.00037645946021011784,2.6780721869829245,390.0,3847.0,1274.3280815569972
0.0,20,0,0,1,1,1,443166.6666666667,943.3333333333334,30.0,-16.666666666666742,0.43454247991413353,317.0,16,9,,,,,,,90,53.333333333333336,317.0,211.0,163.33333333333334,116.66666666666667,19.0,1.8970081421193328,186.66666666666666,183.0,372.06,15.0,22.0,4.82177734375,0.00039527943578155435,2.6574054248061456,410.0,3652.0,1461.8758174963452
0.0,20,0,0,1,1,1,444093.3333333333,926.6666666666666,-16.666666666666742,-33.33333333333326,0.6445993031358883,296.0,16,9,,,,,,,90,53.333333333333336,296.0,180.0,136.66666666666666,100.0,22.0,4.170649408567364,183.33333333333334,186.0,371.2933333333333,-8.0,25.0,4.82177734375,0.0004198480749283266,2.57136056901882,423.3333333333333,3652.0,1747.7122792083424
0.0,20,0,0,1,1,1,444986.6666666667,893.3333333333334,-33.33333333333326,-33.33333333333337,0.6942301758716447,323.0,16,9,,,,,,,90,53.333333333333336,323.0,206.0,146.66666666666666,100.0,22.0,3.919675545638299,170.0,185.0,366.4266666666666,14.0,31.0,4.9072265625,0.0003553149764176013,2.6572528686915597,383.3333333333333,3743.0,1558.756225602369
0.0,20,0,0,1,1,1,445846.6666666667,860.0,-33.33333333333337,43.33333333333337,0.720153632774992,353.0,16,9,,,,,,,90,53.333333333333336,353.0,148.0,163.33333333333334,116.66666666666667,21.0,1.9378158495051032,173.33333333333334,182.0,368.2266666666667,28.0,41.0,5.4443359375,0.0004339490776887657,2.606392674218016,343.3333333333333,3804.0,1526.4446216892654
0.0,20,0,0,1,1,1,446750.0,903.3333333333334,43.33333333333337,36.66666666666663,0.7459260324589838,335.0,16,9,,,,,,,90,53.333333333333336,335.0,173.0,146.66666666666666,103.33333333333333,26.0,4.5771386765856406,230.0,202.0,361.55333333333334,21.0,34.0,4.6630859375,0.0004466909348013037,2.482742449383927,406.6666666666667,3735.0,2003.9148519696598
0.0,20,0,0,0,1,1,447690.0,940.0,36.66666666666663,-40.0,0.6707785982913186,317.0,16,9,,,,,,,90,53.333333333333336,317.0,166.0,,,,,180.0,185.0,369.24,5.0,44.0,4.30908203125,0.0003397632582876247,2.6413170022436727,,3720.0,1801.849970592953
0.0,20,0,0,0,1,1,448590.0,900.0,-40.0,-16.66666666666663,0.6076600146020931,324.0,15,9,,,,,,,90,50.0,324.0,177.0,,,,,180.0,188.0,372.06666666666666,2.0,45.0,6.2744140625,0.0005095084083897272,2.797623930859497,,4010.0,1961.1226132965262
0.0,20,0,0,1,1,1,449473.3333333333,883.3333333333334,-16.66666666666663,6.666666666666629,0.5962525803207536,355.0,15,8,,,,,,,90,50.0,355.0,216.0,176.66666666666666,133.33333333333334,23.0,1.3086902526898232,186.66666666666666,201.0,377.96666666666664,-4.0,37.0,5.40771484375,0.0003198339224889144,2.7069422126597695,350.0,4158.0,1923.5412474849095
0.0,20,0,0,1,1,1,450363.3333333333,890.0,6.666666666666629,-23.33333333333337,0.6451856323573799,368.0,15,8,,,,,,,90,50.0,368.0,169.0,153.33333333333334,103.33333333333333,27.0,4.239500978061486,226.66666666666666,219.0,373.6066666666667,0.0,27.0,4.8583984375,0.0005221659344938645,2.4862207980535533,373.3333333333333,4172.0,1543.0900621118014
0.0,20,0,0,1,1,1,451230.0,866.6666666666666,-23.33333333333337,-13.333333333333258,0.5612894936885043,347.0,15,9,,,,,,,90,50.0,347.0,213.0,163.33333333333334,110.0,19.0,4.648951079957527,236.66666666666666,237.0,370.5333333333333,-9.0,33.0,5.18798828125,0.000399045252292376,2.703497846264941,340.0,3961.0,1542.6343448042041
0.0,20,0,0,1,1,1,452083.3333333333,853.3333333333334,-13.333333333333258,16.66666666666663,0.5383524600976125,313.0,17,10,,,,,,,90,56.666666666666664,313.0,169.0,146.66666666666666,116.66666666666667,42.0,4.584264132614145,173.33333333333334,207.0,375.91999999999996,-3.0,41.0,5.37109375,0.0004688114991262123,2.5748957827493317,350.0,4030.0,1497.0333181195801
0.0,20,0,0,1,1,1,452953.3333333333,870.0,16.66666666666663,0.0,0.6685446533162269,329.0,17,10,,,,,,,90,56.666666666666664,329.0,281.0,143.33333333333334,110.0,49.0,4.733177523521665,200.0,212.0,383.3533333333333,-15.0,67.0,5.35888671875,0.0003911425849516769,2.531220153395458,370.0,4162.0,2883.430543005011
0.0,20,0,0,0,1,1,453823.3333333333,870.0,0.0,-66.66666666666663,0.6141215106732347,362.0,14,9,,,,,,,90,46.666666666666664,362.0,198.0,,,,,170.0,217.0,363.3533333333333,-14.0,55.0,4.06494140625,0.0007514997315105136,2.7347408099534616,,4105.0,1761.049723756906
0.0,20,0,0,1,1,1,454626.6666666667,803.3333333333334,-66.66666666666663,36.66666666666663,0.5344808683258415,322.0,14,8,,,,,,,90,46.666666666666664,322.0,202.0,150.0,93.33333333333333,22.0,3.5033642765981945,240.0,241.0,380.28666666666663,-11.0,47.0,5.18798828125,0.00036433670974588846,2.7414325758480835,310.0,4342.0,1913.4441995592065
0.0,20,0,0,1,1,1,455466.6666666667,840.0,36.66666666666663,-36.66666666666663,0.5774219147902921,361.0,14,9,,,,,,,90,46.666666666666664,361.0,239.0,166.66666666666666,110.0,26.0,1.724981278023245,170.0,228.0,367.9733333333333,14.0,32.0,5.615234375,0.0003042297677218258,2.676227317566603,316.6666666666667,4827.0,1924.4787869951886
0.0,20,0,0,0,1,1,456270.0,803.3333333333334,-36.66666666666663,33.33333333333326,0.555757293782554,412.0,14,8,,,,,,,90,46.666666666666664,412.0,376.0,,,,,256.6666666666667,250.0,376.9533333333334,2.0,68.0,4.638671875,0.0009611031427074591,2.5980826506844688,,5138.0,3086.7454622203463
0.0,20,0,0,1,1,1,457106.6666666667,836.6666666666666,33.33333333333326,-13.333333333333258,0.710732054015636,446.0,17,12,,,,,,,90,56.666666666666664,446.0,273.0,133.33333333333334,86.66666666666667,21.0,3.9177177762787174,206.66666666666666,226.0,391.82000000000005,28.0,39.0,5.46875,0.00048310352940150503,2.4760840409983436,340.0,5130.0,1780.5328409390663
0.0,20,0,0,1,1,1,457930.0,823.3333333333334,-13.333333333333258,6.666666666666629,0.6840541094486574,379.0,15,10,,,,,,,90,50.0,379.0,255.0,133.33333333333334,100.0,31.0,3.0502803209844487,176.66666666666666,200.0,383.87333333333333,107.0,40.0,5.126953125,0.0006144201917631302,2.8186501710672394,326.6666666666667,4853.0,2334.2846373377847
0.0,20,0,0,1,1,1,458760.0,830.0,6.666666666666629,0.0,0.7364336602516655,397.0,16,11,,,,,,,90,53.333333333333336,397.0,227.0,140.0,120.0,46.0,3.8361180282986638,200.0,213.0,382.8466666666667,90.0,37.0,5.38330078125,0.0005818992549338983,2.672371003821854,326.6666666666667,4887.0,2405.798591476893
0.0,20,0,0,1,1,1,459590.0,830.0,0.0,3.3333333333333712,0.6841652323580034,400.0,16,11,,,,,,,90,53.333333333333336,400.0,260.0,133.33333333333334,86.66666666666667,23.0,1.9147110526950293,190.0,226.0,379.5133333333333,43.0,45.0,5.35888671875,0.0003653246436742172,2.4879153245270915,336.6666666666667,4911.0,2643.5643564356433
0.0,20,0,0,0,1,1,460423.3333333333,833.3333333333334,3.3333333333333712,-36.66666666666674,0.46898126369654763,392.0,15,10,,,,,,,90,50.0,392.0,373.0,,,,,206.66666666666666,240.0,372.33333333333337,89.0,73.0,4.443359375,0.00036276647551844666,2.7369610699819864,,5119.0,2986.8197278911566
0.0,20,0,0,1,1,1,461220.0,796.6666666666666,-36.66666666666674,23.33333333333337,0.2590851377783878,402.0,16,11,,,,,,,90,53.333333333333336,402.0,245.0,160.0,120.0,33.0,4.6749302191026665,213.33333333333334,226.0,384.6466666666667,59.0,66.0,5.96923828125,0.00020989681249947468,2.874814224638129,283.3333333333333,5051.0,3037.7524143985956
0.0,20,0,0,1,1,1,462040.0,820.0,23.33333333333337,16.66666666666663,0.3566350852459408,423.0,16,10,,,,,,,90,53.333333333333336,423.0,221.0,140.0,106.66666666666667,36.0,4.062719581573731,246.66666666666666,246.0,394.3866666666667,44.0,53.0,5.2001953125,0.0005548733510327864,2.6684293341058978,326.6666666666667,4907.0,2323.0568823273993
0.0,20,0,0,1,1,1,462876.6666666667,836.6666666666666,16.66666666666663,3.3333333333333712,0.260347129506008,374.0,15,10,,,,,,,90,50.0,374.0,276.0,160.0,103.33333333333333,30.0,3.1558502388100216,196.66666666666666,222.0,381.82000000000005,66.0,40.0,5.65185546875,0.0002817066229926904,2.734021579287452,306.6666666666667,5014.0,2441.2927226226457
0.0,20,0,0,1,1,1,463716.6666666667,840.0,3.3333333333333712,16.66666666666663,0.213414981162571,385.0,14,10,,,,,,,90,46.666666666666664,385.0,327.0,173.33333333333334,133.33333333333334,22.0,2.686292861592113,163.33333333333334,207.0,387.97333333333336,165.0,48.0,6.103515625,0.0002615143657746244,2.7372183664816028,306.6666666666667,4995.0,2625.6352343308863
0.0,20,0,0,1,1,1,464573.3333333333,856.6666666666666,16.66666666666663,13.333333333333371,0.21420071400238003,368.0,14,9,,,,,,,90,46.666666666666664,368.0,310.0,176.66666666666666,106.66666666666667,21.0,2.4711960372569504,203.33333333333334,231.0,365.40666666666664,12.0,37.0,5.908203125,0.00027518125257348144,2.746423932183853,316.6666666666667,4926.0,2471.395881006865
0.0,20,0,0,1,1,1,465443.3333333333,870.0,13.333333333333371,-3.3333333333333712,0.295905665829425,352.0,14,9,,,,,,,90,46.666666666666664,352.0,289.0,136.66666666666666,93.33333333333333,37.0,3.002859837068341,173.33333333333334,196.0,376.68666666666667,40.0,63.0,5.17578125,0.00036579672125469653,2.88395354883954,386.6666666666667,4768.0,2483.346394984326
0.0,20,0,0,0,1,1,466310.0,866.6666666666666,-3.3333333333333712,0.0,0.49346966926858105,358.0,14,9,,,,,,,90,46.666666666666664,358.0,267.0,,,,,220.0,239.0,370.5333333333333,3.0,61.0,4.13818359375,0.00046442974720136137,2.82012107237498,,4652.0,2751.0291090855626
0.0,20,0,0,1,1,1,467176.6666666667,866.6666666666666,0.0,-3.3333333333332575,0.53489010989011,370.0,14,8,,,,,,,90,46.666666666666664,370.0,220.0,130.0,76.66666666666667,18.0,2.1859860726175686,233.33333333333334,234.0,360.53333333333336,25.0,48.0,5.18798828125,0.0004415201869651243,2.7162224473202627,386.6666666666667,4700.0,2537.278657968313
0.0,20,0,0,1,1,1,468040.0,863.3333333333334,-3.3333333333332575,6.666666666666629,0.49042234018001385,344.0,14,9,,,,,,,90,46.666666666666664,344.0,281.0,143.33333333333334,100.0,28.0,4.273496735632321,150.0,200.0,361.0466666666667,29.0,71.0,5.1025390625,0.0005366700202147135,2.7566699311820724,373.3333333333333,4852.0,3340.4277408637877
0.0,20,0,0,1,1,1,468910.0,870.0,6.666666666666629,-50.0,0.2870488837906997,415.0,14,7,,,,,,,90,46.666666666666664,415.0,228.0,156.66666666666666,110.0,26.0,2.7477360244244657,210.0,243.0,400.02,-13.0,59.0,5.21240234375,0.00044225861724543365,2.6806494523809725,376.6666666666667,4745.0,2194.263780786864
0.0,20,0,0,1,1,1,469730.0,820.0,-50.0,30.0,0.1676804208449778,338.0,15,9,,,,,,,90,50.0,338.0,244.0,140.0,86.66666666666667,24.0,2.4803367402027856,176.66666666666666,226.0,384.3866666666667,-16.0,39.0,5.72509765625,0.00041834702913045647,2.969246402829617,290.0,4813.0,2550.4998979800043
0.0,20,0,0,1,1,1,470580.0,850.0,30.0,-13.333333333333371,0.3473068486473312,368.0,15,8,,,,,,,90,50.0,368.0,188.0,150.0,103.33333333333333,20.0,3.392674447465785,193.33333333333334,204.0,373.09999999999997,4.0,42.0,5.56640625,0.000570923199329214,2.9675680939131324,343.3333333333333,4420.0,2572.2878851836217
0.0,20,0,0,0,1,1,471416.6666666667,836.6666666666666,-13.333333333333371,0.0,0.29505054807110354,341.0,15,9,,,,,,,90,50.0,341.0,171.0,,,,,170.0,187.0,371.82000000000005,-28.0,56.0,4.57763671875,0.00015078761950801397,2.8890793276313413,,4158.0,1924.4868035190616
0.0,20,0,0,1,1,1,472253.3333333333,836.6666666666666,0.0,3.3333333333333712,0.34063745019920316,359.0,15,9,,,,,,,90,50.0,359.0,173.0,146.66666666666666,93.33333333333333,15.0,3.2983596875671903,250.0,217.0,368.4866666666666,34.0,43.0,5.517578125,0.0003039232232237605,2.575504404784024,340.0,4228.0,1630.3457316074062
0.0,20,0,0,1,1,1,473093.3333333333,840.0,3.3333333333333712,30.0,0.2987809736275994,345.0,15,8,,,,,,,90,50.0,345.0,204.0,150.0,103.33333333333333,23.0,3.0880367666678623,246.66666666666666,212.0,361.3066666666667,-3.0,53.0,5.50537109375,0.0002887675489947081,2.6756416132974854,346.6666666666667,4193.0,2140.4682274247493
0.0,20,0,0,1,1,1,473963.3333333333,870.0,30.0,23.33333333333337,0.2999558138744435,336.0,15,8,,,,,,,90,50.0,336.0,205.0,150.0,100.0,22.0,4.383278376387953,176.66666666666666,168.0,366.68666666666667,2.0,56.0,5.11474609375,0.0003527154487926175,2.5870891993963534,380.0,4100.0,2239.9749373433588
0.0,20,0,0,1,1,1,474856.6666666667,893.3333333333334,23.33333333333337,20.0,0.41357126445584746,338.0,15,8,,,,,,,90,50.0,338.0,192.0,146.66666666666666,100.0,24.0,4.017888955018087,196.66666666666666,183.0,363.0933333333333,1.0,37.0,4.9072265625,0.0004309244177404983,2.6883705866497776,396.6666666666667,4045.0,1663.2688578389934
0.0,20,0,0,1,1,1,475770.0,913.3333333333334,20.0,0.0,0.5610494234990729,363.0,14,8,,,,,,,90,46.666666666666664,363.0,225.0,146.66666666666666,100.0,26.0,4.0071382285171495,170.0,183.0,373.34666666666664,-23.0,49.0,4.72412109375,0.00036861207900331706,2.6079254062537967,416.6666666666667,4014.0,1996.6942148760331
0.0,20,0,0,1,1,1,476683.3333333333,913.3333333333334,0.0,-30.0,0.6264337851929092,301.0,15,10,,,,,,,90,50.0,301.0,200.0,133.33333333333334,90.0,26.0,3.5613200696056264,236.66666666666666,201.0,370.0133333333334,-3.0,28.0,5.06591796875,0.0003143484260703575,2.647990167437826,410.0,3985.0,1871.8094157685762
0.0,20,0,0,1,1,1,477566.6666666667,883.3333333333334,-30.0,0.0,0.6651919404822771,347.0,15,10,,,,,,,90,50.0,347.0,159.0,146.66666666666666,110.0,20.0,3.7258569538144055,163.33333333333334,174.0,371.29999999999995,-14.0,38.0,5.11474609375,0.00027160433478148237,2.679621677716333,376.6666666666667,3783.0,1667.8993139680192
0.0,20,0,0,1,1,1,478450.0,883.3333333333334,0.0,-16.666666666666742,0.6849056603773584,322.0,15,10,,,,,,,90,50.0,322.0,159.0,146.66666666666666,100.0,21.0,4.073130799364968,233.33333333333334,217.0,364.6333333333333,17.0,50.0,5.126953125,0.00024596817842035184,2.684213601178151,380.0,3943.0,1691.7293233082708
0.0,20,0,0,0,1,1,479316.6666666667,866.6666666666666,-16.666666666666742,40.0,0.5630156932535187,353.0,17,9,,,,,,,90,56.666666666666664,353.0,175.0,,,,,233.33333333333334,220.0,370.5333333333333,23.0,57.0,4.28466796875,0.0006033822060425608,2.5512546565814764,,3969.0,1895.8378731749835
0.0,20,0,0,0,1,1,480223.3333333333,906.6666666666666,40.0,23.33333333333337,0.40841421105792464,333.0,16,9,,,,,,,90,53.333333333333336,333.0,140.0,,,,,183.33333333333334,185.0,371.04,8.0,50.0,3.9794921875,0.0006470304474251459,2.5952889000385726,,4064.0,2084.011722565939
0.0,20,0,0,1,1,1,481153.3333333333,930.0,23.33333333333337,23.33333333333337,0.23701036231351513,346.0,16,10,,,,,,,90,53.333333333333336,346.0,208.0,146.66666666666666,110.0,25.0,2.832802503596504,163.33333333333334,188.0,370.78,18.0,31.0,4.62646484375,0.000451378427343385,2.503209297638385,420.0,3943.0,1706.578585191302
0.0,20,0,0,1,1,1,482106.6666666667,953.3333333333334,23.33333333333337,-10.0,0.27252070133778233,334.0,17,10,,,,,,,90,56.666666666666664,334.0,249.0,140.0,96.66666666666667,23.0,3.934778820170152,226.66666666666666,209.0,367.18666666666667,18.0,27.0,4.58984375,0.0004770030834102974,2.5995393167010734,450.0,3853.0,1337.3253493013974
0.0,20,0,0,0,1,1,483050.0,943.3333333333334,-10.0,-3.3333333333333712,0.4518930045264241,327.0,17,10,,,,,,,90,56.666666666666664,327.0,215.0,,,,,240.0,214.0,365.3933333333334,8.0,47.0,3.69873046875,0.0004909787993170124,2.579152270892057,,3796.0,2008.8579563429296
0.0,20,0,0,1,1,1,483990.0,940.0,-3.3333333333333712,-50.0,0.5686923861353149,356.0,17,12,,,,,,,90,56.666666666666664,356.0,160.0,146.66666666666666,96.66666666666667,15.0,2.664610830578786,180.0,198.0,375.9066666666667,12.0,41.0,4.96826171875,0.0003922374649835459,2.624989872876111,426.6666666666667,3673.0,1501.0533707865166
0.0,20,0,0,1,1,1,484880.0,890.0,-50.0,-23.33333333333337,0.6085501293169024,294.0,17,10,,,,,,,90,56.666666666666664,294.0,144.0,146.66666666666666,106.66666666666667,24.0,3.363254261663174,170.0,202.0,383.6066666666667,4.0,26.0,4.94384765625,0.00047423775996694253,2.562684585214443,380.0,3708.0,1485.857500895095
0.0,20,0,0,1,1,1,485746.6666666667,866.6666666666666,-23.33333333333337,10.0,0.6431943983469126,324.0,17,12,,,,,,,90,56.666666666666664,324.0,170.0,140.0,93.33333333333333,21.0,3.198509011196423,206.66666666666666,210.0,387.20000000000005,13.0,30.0,5.419921875,0.00038147124600696245,2.5983851589140925,350.0,3526.0,1446.2081128747795
0.0,20,0,0,0,1,1,486623.3333333333,876.6666666666666,10.0,-6.666666666666629,0.7003878225903912,321.0,17,12,,,,,,,90,56.666666666666664,321.0,126.0,,,,,186.66666666666666,195.0,375.66,17.0,50.0,4.13818359375,0.000530965558956822,2.722021883266025,,3645.0,1291.1952779144121
0.0,20,0,0,1,1,1,487493.3333333333,870.0,-6.666666666666629,6.666666666666629,0.6918488417575732,326.0,16,12,,,,,,,90,53.333333333333336,326.0,160.0,143.33333333333334,100.0,20.0,3.068952989544579,200.0,198.0,383.3533333333333,22.0,37.0,4.8828125,0.0003798453897589402,2.4309506629414925,366.6666666666667,3789.0,1388.7339654210818
0.0,20,0,0,1,1,1,488370.0,876.6666666666666,6.666666666666629,-30.0,0.6558929118690076,341.0,16,11,,,,,,,90,53.333333333333336,341.0,137.0,140.0,100.0,23.0,3.850015123067905,203.33333333333334,212.0,382.3266666666667,7.0,34.0,4.79736328125,0.0004206266324013763,2.4598374771320834,373.3333333333333,3927.0,1201.82237117721
0.0,20,0,0,1,1,1,489216.6666666667,846.6666666666666,-30.0,36.66666666666674,0.6098687858066901,353.0,16,10,,,,,,,90,53.333333333333336,353.0,152.0,140.0,93.33333333333333,20.0,3.0449082353948533,240.0,222.0,376.94666666666666,14.0,23.0,5.23681640625,0.000505777322354561,2.628760528820023,343.3333333333333,3856.0,1089.1388652053138
0.0,20,0,0,1,1,1,490100.0,883.3333333333334,36.66666666666674,-150.0,0.5445227418321589,357.0,16,11,,,,,,,90,53.333333333333336,357.0,112.0,143.33333333333334,96.66666666666667,18.0,3.2294668906297357,186.66666666666666,197.0,377.96666666666664,13.0,44.0,4.84619140625,0.0005094821090677467,2.4403458185928617,380.0,3936.0,840.3361344537815
0.0,20,0,0,0,1,1,490833.3333333333,733.3333333333334,-150.0,-476.6666666666667,0.3651214366852383,350.0,16,11,,,,,,,90,53.333333333333336,350.0,132.0,,,,,233.33333333333334,219.0,391.0666666666666,-13.0,54.0,4.82177734375,0.0004682950061475882,2.4991584881097073,,3059.0,1436.2934362934363
3.0,20,0,0,0,0,0,491090.0,256.6666666666667,-476.6666666666667,540.0,0.4490190660403426,216.0,57,35,,,,,,,90,190.0,216.0,926.0,,,,,,,,-22.0,,,,,,3508.0,
0.0,20,0,0,1,1,0,491886.6666666667,796.6666666666666,540.0,96.66666666666674,1.8827446232730378,329.0,16,9,,,,,,,90,53.333333333333336,329.0,153.0,266.6666666666667,116.66666666666667,8.0,1.337940157697993,206.66666666666666,185.0,414.64666666666665,7.0,,,,,,3094.0,
0.0,20,0,0,1,1,1,492780.0,893.3333333333334,96.66666666666674,-36.66666666666674,0.8505956853064292,312.0,14,8,,,,,,,90,46.666666666666664,312.0,199.0,163.33333333333334,116.66666666666667,26.0,3.5479826388568103,210.0,210.0,376.4266666666666,-8.0,33.0,5.48095703125,0.00024580145015773306,2.82894611460009,346.6666666666667,3924.0,2071.005917159763
0.0,20,0,0,1,1,1,493636.6666666667,856.6666666666666,-36.66666666666674,-30.0,0.8010306968406901,333.0,16,9,,,,,,,90,53.333333333333336,333.0,186.0,150.0,110.0,34.0,4.268283638522412,180.0,206.0,388.74,0.0,25.0,5.33447265625,0.0004625259124558494,2.6631756515646123,340.0,3992.0,1660.48401342519
0.0,20,0,0,1,1,1,494463.3333333333,826.6666666666666,-30.0,20.0,0.8777687541023731,329.0,16,10,,,,,,,90,53.333333333333336,329.0,189.0,146.66666666666666,103.33333333333333,24.0,2.512391964400715,180.0,209.0,383.36,9.0,26.0,5.26123046875,0.0004140633191603219,2.8458181271715146,306.6666666666667,4064.0,1556.0988502709129
0.0,20,0,0,0,1,1,495310.0,846.6666666666666,20.0,30.0,0.9931830220400267,331.0,16,8,,,,,,,90,53.333333333333336,331.0,209.0,,,,,183.33333333333334,197.0,383.6133333333333,6.0,67.0,4.2236328125,0.0012436310478809586,2.7278424476875713,,4395.0,2823.1403609047115
0.0,20,0,0,1,1,1,496186.6666666667,876.6666666666666,30.0,3.3333333333333712,0.9686611287838764,354.0,16,9,,,,,,,90,53.333333333333336,354.0,249.0,176.66666666666666,130.0,28.0,4.644124830430965,170.0,217.0,382.3266666666667,-6.0,35.0,5.2734375,0.0004282462541231509,2.7052907410843345,333.3333333333333,4524.0,2864.406779661017
0.0,20,0,0,1,1,1,497066.6666666667,880.0,3.3333333333333712,76.66666666666663,0.8937397481994852,347.0,16,9,,,,,,,90,53.333333333333336,347.0,287.0,150.0,130.0,57.0,3.8107405178362157,183.33333333333334,217.0,378.47999999999996,13.0,43.0,4.55322265625,0.0005025898418830118,2.608076250793064,363.3333333333333,4394.0,2641.250033048674
0.0,20,0,0,1,1,1,498023.3333333333,956.6666666666666,76.66666666666663,-63.33333333333326,0.7697626430137963,374.0,16,9,,,,,,,90,53.333333333333336,374.0,186.0,153.33333333333334,100.0,20.0,2.7912131374897378,233.33333333333334,232.0,373.34000000000003,7.0,34.0,4.833984375,0.00043105627398974417,2.3706543687014126,440.0,4218.0,1464.5114244044723
0.0,20,0,0,1,1,1,498916.6666666667,893.3333333333334,-63.33333333333326,-10.0,0.7080056221776967,328.0,15,9,,,,,,,90,50.0,328.0,209.0,160.0,113.33333333333333,21.0,3.714113194379612,156.66666666666666,186.0,369.76,-4.0,41.0,4.91943359375,0.0003275193146543349,2.609897364941564,363.3333333333333,4383.0,2139.740434101589
0.0,20,0,0,1,1,1,499800.0,883.3333333333334,-10.0,-10.0,0.6390023352776207,368.0,15,9,,,,,,,90,50.0,368.0,167.0,156.66666666666666,110.0,25.0,4.147168425341668,186.66666666666666,201.0,374.6333333333333,2.0,50.0,4.9072265625,0.0004700955857057705,2.4751133121414375,370.0,4311.0,2173.913043478261
0.0,20,0,0,1,1,1,500673.3333333333,873.3333333333334,-10.0,3.3333333333332575,0.6066063475288205,381.0,15,9,,,,,,,90,50.0,381.0,165.0,153.33333333333334,100.0,17.0,2.7202683637529965,223.33333333333334,222.0,376.17333333333335,8.0,29.0,5.23681640625,0.0004075947905244068,2.6280395703893618,360.0,4093.0,1392.5342665500145
0.0,20,0,0,0,1,1,501550.0,876.6666666666666,3.3333333333332575,-10.0,0.6092773725015538,344.0,15,8,,,,,,,90,50.0,344.0,138.0,,,,,240.0,213.0,365.66,14.0,46.0,4.248046875,0.0006197154708290269,2.5396749200287796,,3995.0,1475.8497316636851
0.0,20,0,0,1,1,1,502416.6666666667,866.6666666666666,-10.0,-6.666666666666629,0.4050353692857686,344.0,15,9,,,,,,,90,50.0,344.0,189.0,143.33333333333334,103.33333333333333,29.0,4.280039644893687,180.0,189.0,373.8666666666667,4.0,42.0,4.94384765625,0.0004404072632469563,2.622249367436821,370.0,3750.0,1547.7686989314896
0.0,20,0,0,1,1,1,503276.6666666667,860.0,-6.666666666666629,-6.666666666666629,0.2893302266282725,324.0,15,10,,,,,,,90,50.0,324.0,121.0,146.66666666666666,103.33333333333333,23.0,3.647984730909318,170.0,184.0,381.56,-1.0,41.0,5.4443359375,0.0004003614994661449,2.5944247439805364,353.3333333333333,3798.0,1240.3913347309574
