Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,504130.0,853.3333333333334,-6.666666666666629,-33.33333333333337,0.3339388166493144,357.0,15,9,,,,,,,90,50.0,357.0,156.0,150.0,103.33333333333333,20.0,4.3014273456041145,170.0,182.0,379.25333333333333,-8.0,22.0,5.23681640625,0.00041707774747732425,2.658933539595594,343.3333333333333,3896.0,1076.9356286203802
0.0,20,0,0,1,1,1,504950.0,820.0,-33.33333333333337,0.0,0.4188540154138278,356.0,15,9,,,,,,,90,50.0,356.0,155.0,156.66666666666666,106.66666666666667,24.0,2.9494779232828012,120.0,207.0,424.3866666666667,-9.0,43.0,5.7373046875,0.00023036250277561293,2.7351559985498497,303.3333333333333,4723.0,1203.8523274478332
0.0,20,0,0,0,1,1,505770.0,820.0,0.0,10.0,0.4381533101045297,340.0,15,8,,,,,,,90,50.0,340.0,362.0,,,,,226.66666666666666,209.0,404.3866666666667,22.0,117.0,5.28564453125,0.0012007093239908909,2.776977807790183,,4817.0,4210.282538212136
0.0,20,0,0,1,1,1,506600.0,830.0,10.0,-3.3333333333333712,0.5669348939283102,314.0,15,9,,,,,,,90,50.0,314.0,210.0,150.0,83.33333333333333,14.0,2.6703382059808867,156.66666666666666,193.0,376.17999999999995,-1.0,42.0,5.82275390625,0.0003117136175967875,3.0525648895944237,296.6666666666667,4261.0,3080.941816360123
0.0,20,0,0,0,1,1,507426.6666666667,826.6666666666666,-3.3333333333333712,20.0,0.6024580287573299,354.0,15,9,,,,,,,90,50.0,354.0,176.0,,,,,250.0,218.0,386.6933333333333,12.0,49.0,4.52880859375,0.0009409693724504252,2.6569688735454395,,3851.0,1766.5313917402723
0.0,20,0,0,0,1,1,508273.3333333333,846.6666666666666,20.0,10.0,0.6010916376868336,317.0,15,9,,,,,,,90,50.0,317.0,178.0,,,,,246.66666666666666,215.0,383.6133333333333,9.0,51.0,4.150390625,0.0013689032625307444,2.5404392817800265,,3914.0,1768.7370825628195
0.0,20,0,0,0,1,1,509130.0,856.6666666666666,10.0,46.66666666666674,0.4200357620809482,359.0,15,8,,,,,,,90,50.0,359.0,171.0,,,,,186.66666666666666,185.0,382.0733333333333,-7.0,51.0,4.1748046875,0.0008249258264711728,2.6540979525926742,,3937.0,1385.2797666897234
0.0,20,0,0,1,1,1,510033.3333333333,903.3333333333334,46.66666666666674,10.0,0.3356543176972282,346.0,15,9,,,,,,,90,50.0,346.0,199.0,170.0,123.33333333333333,18.0,2.3287956551477205,193.33333333333334,191.0,381.55333333333334,-9.0,35.0,5.2490234375,0.00025442264006601335,2.6127505945470997,366.6666666666667,4219.0,1253.2842879663688
0.0,20,0,0,1,1,1,510946.6666666667,913.3333333333334,10.0,-20.0,0.43717258171622525,349.0,15,9,,,,,,,90,50.0,349.0,211.0,146.66666666666666,86.66666666666667,10.0,3.385343330442341,186.66666666666666,199.0,373.34666666666664,6.0,33.0,5.078125,0.00036520619228879976,2.7281969638720387,396.6666666666667,4110.0,1748.0917868580095
0.0,20,0,0,0,1,1,511840.0,893.3333333333334,-20.0,6.666666666666629,0.5492499321913664,353.0,15,9,,,,,,,90,50.0,353.0,170.0,,,,,176.66666666666666,188.0,366.4266666666666,11.0,50.0,3.7353515625,0.0007717766289904297,2.6799660134433996,,3911.0,1523.3310171575176
0.0,20,0,0,0,1,1,512740.0,900.0,6.666666666666629,20.0,0.6395633913914767,346.0,18,11,,,,,,,90,60.0,346.0,145.0,,,,,196.66666666666666,194.0,388.7333333333333,22.0,48.0,3.86962890625,0.000672310239088237,2.667734712091015,,3743.0,1525.3692999357738
0.0,20,0,0,1,1,1,513660.0,920.0,20.0,-20.0,0.6338452751158216,311.0,16,9,,,,,,,90,53.333333333333336,311.0,197.0,150.0,103.33333333333333,22.0,1.6421551301250066,190.0,179.0,378.9866666666667,7.0,18.0,4.78515625,0.00034908900789152973,2.526983147848617,400.0,3660.0,1471.0610932475884
0.0,20,0,0,1,1,1,514560.0,900.0,-20.0,-20.0,0.580221214192506,355.0,16,10,,,,,,,90,53.333333333333336,355.0,141.0,140.0,96.66666666666667,17.0,3.300477128024175,210.0,197.0,398.7333333333333,9.0,29.0,4.74853515625,0.00035780278134749517,2.6981530811118875,386.6666666666667,3747.0,896.0660514813015
0.0,20,0,0,0,1,1,515440.0,880.0,-20.0,-10.0,0.47322619576954833,331.0,16,11,,,,,,,90,53.333333333333336,331.0,136.0,,,,,210.0,201.0,385.1466666666667,13.0,47.0,4.0283203125,0.0006626734098231409,2.700472665422088,,3902.0,1633.8861828719403
0.0,20,0,0,0,1,1,516310.0,870.0,-10.0,23.33333333333337,0.32393725846783356,365.0,16,10,,,,,,,90,53.333333333333336,365.0,151.0,,,,,180.0,186.0,380.02,16.0,55.0,4.11376953125,0.0006228595768521716,2.7062902588887088,,4000.0,1339.0184160391907
0.0,20,0,0,1,1,1,517203.3333333333,893.3333333333334,23.33333333333337,-30.0,0.286381689077561,381.0,16,9,,,,,,,90,53.333333333333336,381.0,155.0,146.66666666666666,103.33333333333333,22.0,3.051955827927035,193.33333333333334,210.0,376.4266666666666,1.0,36.0,4.77294921875,0.00040184471808270354,2.538105764781844,386.6666666666667,4150.0,1099.6470268802607
0.0,20,0,0,0,1,1,518066.6666666667,863.3333333333334,-30.0,20.0,0.24243361746162131,340.0,15,10,,,,,,,90,50.0,340.0,204.0,,,,,166.66666666666666,201.0,384.38,-15.0,53.0,4.16259765625,0.0011915489288070763,2.5693041252464193,,4217.0,1942.3608369522303
0.0,20,0,0,1,1,1,518950.0,883.3333333333334,20.0,6.666666666666629,0.37213866713712346,414.0,16,10,,,,,,,90,53.333333333333336,414.0,137.0,153.33333333333334,110.0,21.0,2.967786401495813,183.33333333333334,199.0,377.96666666666664,32.0,25.0,4.69970703125,0.0004881055974776597,2.569776351521782,363.3333333333333,4121.0,897.4870362983646
0.0,20,0,0,1,1,1,519840.0,890.0,6.666666666666629,30.0,0.3630179811133629,380.0,16,9,,,,,,,90,53.333333333333336,380.0,199.0,156.66666666666666,110.0,26.0,2.025389445699595,183.33333333333334,195.0,373.6066666666667,20.0,29.0,4.74853515625,0.0005294059331149715,2.412555093375182,373.3333333333333,4027.0,1106.672932330827
0.0,20,0,0,1,1,1,520760.0,920.0,30.0,-30.0,0.3208110102338712,349.0,17,11,,,,,,,90,56.666666666666664,349.0,128.0,140.0,100.0,18.0,3.984527938861305,210.0,206.0,378.9866666666667,29.0,29.0,4.57763671875,0.0004278625226076338,2.4735918405254034,413.3333333333333,3846.0,1227.008041408633
0.0,20,0,0,1,1,1,521650.0,890.0,-30.0,16.66666666666663,0.30998477267783336,345.0,17,11,,,,,,,90,56.666666666666664,345.0,153.0,156.66666666666666,116.66666666666667,25.0,4.122252560163009,176.66666666666666,196.0,373.6066666666667,9.0,36.0,4.91943359375,0.00037240193016277744,2.6664170660515425,363.3333333333333,3898.0,1252.4930195452735
0.0,20,0,0,1,1,1,522556.6666666667,906.6666666666666,16.66666666666663,16.666666666666742,0.28159597796437935,380.0,15,9,,,,,,,90,50.0,380.0,148.0,156.66666666666666,116.66666666666667,27.0,3.1573214079974736,183.33333333333334,197.0,367.7066666666667,-5.0,44.0,4.87060546875,0.0004389416878647223,2.5430085719877162,396.6666666666667,4001.0,1061.4772224679346
0.0,20,0,0,1,1,1,523480.0,923.3333333333334,16.666666666666742,23.333333333333258,0.31658528902189326,363.0,15,8,,,,,,,90,50.0,363.0,157.0,146.66666666666666,96.66666666666667,20.0,3.803948915895255,203.33333333333334,199.0,368.47333333333336,6.0,37.0,4.6142578125,0.00046705819192747105,2.4538807604359016,423.3333333333333,3984.0,1451.1615800091104
0.0,20,0,0,1,1,1,524426.6666666666,946.6666666666666,23.333333333333258,0.0,0.38969473912102187,365.0,16,9,,,,,,,90,53.333333333333336,365.0,146.0,166.66666666666666,126.66666666666667,21.0,4.848181580041054,186.66666666666666,181.0,371.5466666666667,12.0,30.0,4.62646484375,0.0004562996245774282,2.5270087744640373,416.6666666666667,3823.0,999.4520547945204
0.0,20,0,0,0,1,1,525373.3333333334,946.6666666666666,0.0,-20.0,0.528169014084507,353.0,15,9,,,,,,,90,50.0,353.0,163.0,,,,,246.66666666666666,201.0,368.2133333333333,18.0,50.0,5.517578125,0.0005103340602839454,2.6880910882910594,,3704.0,1631.3373058513237
0.0,20,0,0,1,1,1,526300.0,926.6666666666666,-20.0,-10.0,0.526882586203426,316.0,15,10,,,,,,,90,50.0,316.0,123.0,136.66666666666666,93.33333333333333,18.0,3.747693231961252,196.66666666666666,177.0,381.2933333333333,5.0,22.0,4.9072265625,0.00038821516895582396,2.5779451963042836,423.3333333333333,3584.0,1061.4970597029803
0.0,20,0,0,0,1,1,527216.6666666666,916.6666666666666,-10.0,-43.33333333333326,0.4602740570935145,341.0,16,10,,,,,,,90,53.333333333333336,341.0,112.0,,,,,203.33333333333334,184.0,372.83333333333337,16.0,44.0,5.9326171875,0.00023290847381171657,2.874461317530057,,3644.0,1403.30676645737
0.0,20,0,0,0,1,1,528090.0,873.3333333333334,-43.33333333333326,0.0,0.3548809783795589,351.0,16,9,,,,,,,90,53.333333333333336,351.0,151.0,,,,,186.66666666666666,184.0,379.50666666666666,6.0,53.0,4.28466796875,0.00046100199965684125,2.70720153465488,,3812.0,1515.151515151515
0.0,20,0,0,1,1,1,528963.3333333334,873.3333333333334,0.0,-3.3333333333333712,0.5741548527808069,365.0,16,9,,,,,,,90,53.333333333333336,365.0,163.0,146.66666666666666,106.66666666666667,25.0,3.5396563620885004,183.33333333333334,193.0,379.50666666666666,24.0,43.0,4.91943359375,0.00046257823604722094,2.668056463197912,363.3333333333333,3967.0,1191.4037954002765
0.0,20,0,0,0,1,1,529833.3333333334,870.0,-3.3333333333333712,33.33333333333337,0.6551754223332205,365.0,16,9,,,,,,,90,53.333333333333336,365.0,138.0,,,,,183.33333333333334,191.0,376.68666666666667,15.0,48.0,4.2236328125,0.0006601844633875838,2.6400779633865046,,3976.0,1622.2062004325883
0.0,20,0,0,1,1,1,530736.6666666666,903.3333333333334,33.33333333333337,43.33333333333326,0.6973309997812294,356.0,16,9,,,,,,,90,53.333333333333336,356.0,161.0,146.66666666666666,100.0,23.0,3.748948290839163,193.33333333333334,177.0,381.55333333333334,25.0,46.0,5.3466796875,0.00015350960738816396,2.6097139037345305,396.6666666666667,3774.0,1501.274667170239
0.0,20,0,0,1,1,1,531683.3333333334,946.6666666666666,43.33333333333326,36.66666666666674,0.6714696495718393,342.0,16,9,,,,,,,90,53.333333333333336,342.0,142.0,140.0,93.33333333333333,23.0,3.9238002941580667,246.66666666666666,196.0,368.2133333333333,18.0,29.0,5.11474609375,0.00020694759727784342,2.676048879597259,436.6666666666667,3526.0,1138.3420383018615
0.0,20,0,0,1,1,1,532666.6666666666,983.3333333333334,36.66666666666674,-36.66666666666674,0.6423595403962724,347.0,16,10,,,,,,,90,53.333333333333336,347.0,151.0,136.66666666666666,93.33333333333333,22.0,3.358281987860167,193.33333333333334,164.0,369.23333333333335,8.0,40.0,4.84619140625,0.0003056191919558941,2.6706277147085267,480.0,3581.0,1008.6455331412103
0.0,20,0,0,1,1,1,533613.3333333334,946.6666666666666,-36.66666666666674,-3.3333333333332575,0.6920415224913495,315.0,15,10,,,,,,,90,50.0,315.0,167.0,130.0,93.33333333333333,18.0,3.5907952902319877,186.66666666666666,157.0,371.5466666666667,0.0,27.0,4.79736328125,0.00034835897753258434,2.803211246584707,446.6666666666667,3657.0,1542.2885572139305
0.0,20,0,0,1,1,1,534556.6666666666,943.3333333333334,-3.3333333333332575,-3.3333333333333712,0.7915547372551387,305.0,16,10,,,,,,,90,53.333333333333336,305.0,141.0,163.33333333333334,143.33333333333334,19.0,1.5252576870511412,183.33333333333334,153.0,375.3933333333334,-10.0,38.0,4.9560546875,0.0002103212532551145,2.806912586752966,413.3333333333333,3443.0,1879.9576943416182
0.0,20,0,0,0,1,1,535496.6666666666,940.0,-3.3333333333333712,-26.66666666666663,0.7572468523772503,282.0,15,10,,,,,,,90,50.0,282.0,147.0,,,,,190.0,159.0,372.5733333333334,-18.0,43.0,5.72509765625,0.00032915968081503286,2.7660770802652026,,3434.0,1741.9435112604206
0.0,20,0,0,0,1,1,536410.0,913.3333333333334,-26.66666666666663,-13.333333333333371,0.760309800900207,339.0,16,9,,,,,,,90,53.333333333333336,339.0,149.0,,,,,180.0,177.0,380.0133333333334,-1.0,48.0,5.029296875,0.0001900659834227781,2.7817207096197274,,3656.0,1539.2866720300349
0.0,20,0,0,0,1,1,537310.0,900.0,-13.333333333333371,-46.66666666666663,0.7807284712950601,323.0,16,9,,,,,,,90,53.333333333333336,323.0,203.0,,,,,176.66666666666666,185.0,378.73333333333335,0.0,53.0,6.35986328125,0.000659246424838538,2.7420973723651647,,3903.0,2021.1460949821835
0.0,20,0,0,0,1,1,538163.3333333334,853.3333333333334,-46.66666666666663,-20.0,0.7166161733861571,344.0,16,9,,,,,,,90,53.333333333333336,344.0,158.0,,,,,233.33333333333334,219.0,369.25333333333333,-4.0,46.0,4.1259765625,0.0010751285151256974,2.5692932382341063,,3983.0,1708.3466071997452
0.0,20,0,0,1,1,1,538996.6666666666,833.3333333333334,-20.0,16.66666666666663,0.8391210165479354,357.0,16,9,,,,,,,90,53.333333333333336,357.0,146.0,150.0,103.33333333333333,22.0,3.468515093144587,180.0,183.0,382.33333333333337,10.0,54.0,5.46875,0.00048464454623236447,2.6520900815348307,333.3333333333333,4023.0,1739.4957983193278
0.0,20,0,0,1,1,1,539846.6666666666,850.0,16.66666666666663,10.0,0.940766550522648,356.0,16,8,,,,,,,90,53.333333333333336,356.0,150.0,143.33333333333334,100.0,23.0,3.6567935687507624,240.0,213.0,379.7666666666667,12.0,36.0,5.2734375,0.00041560318087612464,2.5624726499761192,350.0,3824.0,1685.3932584269662
0.0,20,0,0,1,1,1,540706.6666666666,860.0,10.0,23.33333333333337,0.8392983163625367,329.0,16,10,,,,,,,90,53.333333333333336,329.0,147.0,140.0,96.66666666666667,15.0,2.8560314875515562,186.66666666666666,200.0,384.8933333333334,5.0,44.0,5.26123046875,0.00031748593189068826,2.5992557972735946,353.3333333333333,3926.0,1075.2996501691807
0.0,20,0,0,0,1,1,541590.0,883.3333333333334,23.33333333333337,23.333333333333258,0.7869483890247817,369.0,15,10,,,,,,,90,50.0,369.0,192.0,,,,,186.66666666666666,177.0,377.96666666666664,25.0,75.0,4.67529296875,0.001056481552706439,2.573945201327808,,3897.0,2171.518489378442
0.0,20,0,0,1,1,1,542496.6666666666,906.6666666666666,23.333333333333258,0.0,0.6853522128471211,351.0,15,10,,,,,,,90,50.0,351.0,140.0,163.33333333333334,110.0,11.0,3.167575705069231,250.0,208.0,377.7066666666667,12.0,24.0,4.82177734375,0.0004279531103371974,2.4805091989856143,380.0,3744.0,1034.63787674314
0.0,20,0,0,1,1,1,543403.3333333334,906.6666666666666,0.0,23.33333333333337,0.5908613445378151,324.0,16,9,,,,,,,90,53.333333333333336,324.0,161.0,140.0,106.66666666666667,32.0,3.78737285484625,226.66666666666666,204.0,374.37333333333333,13.0,64.0,5.55419921875,0.00048470784903402046,2.6618158238281864,403.3333333333333,3781.0,1760.0244872972146
0.0,20,0,0,1,1,1,544333.3333333334,930.0,23.33333333333337,23.33333333333337,0.591344791021428,368.0,15,8,,,,,,,90,50.0,368.0,170.0,153.33333333333334,103.33333333333333,31.0,3.148912525696897,183.33333333333334,176.0,367.4466666666667,7.0,38.0,4.9072265625,0.00033440843863027356,2.604664551500526,416.6666666666667,3611.0,1043.478260869565
0.0,20,0,0,1,1,1,545286.6666666666,953.3333333333334,23.33333333333337,6.666666666666629,0.6156664858391591,333.0,14,8,,,,,,,90,46.666666666666664,333.0,144.0,153.33333333333334,100.0,19.0,4.5020200200824085,190.0,179.0,363.85333333333335,16.0,29.0,4.78515625,0.00034042027631378687,2.596604073106234,440.0,3708.0,982.8009828009828
0.0,20,0,0,1,1,1,546246.6666666666,960.0,6.666666666666629,-30.0,0.6742313762310966,365.0,14,9,,,,,,,90,46.666666666666664,365.0,129.0,143.33333333333334,96.66666666666667,14.0,2.1330734808141756,190.0,179.0,366.15999999999997,2.0,31.0,4.6875,0.00039229643632438926,2.5425637138607002,453.3333333333333,3786.0,1027.3972602739727
0.0,20,0,0,0,1,1,547176.6666666666,930.0,-30.0,16.66666666666663,0.6670835939128623,336.0,15,8,,,,,,,90,50.0,336.0,144.0,,,,,190.0,185.0,370.78,-5.0,47.0,5.712890625,0.000664274730865066,2.6651785931723575,,3866.0,1519.423558897243
0.0,20,0,0,1,1,1,548123.3333333334,946.6666666666666,16.66666666666663,-3.3333333333332575,0.5351384552387777,333.0,15,9,,,,,,,90,50.0,333.0,175.0,136.66666666666666,86.66666666666667,19.0,2.9875774258333383,246.66666666666666,208.0,368.2133333333333,6.0,27.0,4.79736328125,0.0004077046722819124,2.4821340650150274,443.3333333333333,3807.0,1253.1328320802004
0.0,20,0,0,1,1,1,549066.6666666666,943.3333333333334,-3.3333333333332575,-3.3333333333333712,0.4127554254323745,369.0,14,8,,,,,,,90,46.666666666666664,369.0,141.0,163.33333333333334,113.33333333333333,16.0,4.0500446525613825,186.66666666666666,191.0,365.3933333333334,-20.0,39.0,4.79736328125,0.00040426036083119254,2.5533011356442454,420.0,3817.0,1058.2010582010582
0.0,20,0,0,1,1,1,550006.6666666666,940.0,-3.3333333333333712,-13.333333333333371,0.30062700039376833,330.0,14,8,,,,,,,90,46.666666666666664,330.0,169.0,150.0,96.66666666666667,20.0,3.9000542039448796,180.0,190.0,362.5733333333334,12.0,34.0,5.126953125,0.00026480835503094014,2.501985830728225,430.0,3942.0,1190.9795630725864
0.0,20,0,0,1,1,1,550933.3333333334,926.6666666666666,-13.333333333333371,-36.66666666666663,0.1869831360467002,368.0,15,9,,,,,,,90,50.0,368.0,162.0,146.66666666666666,93.33333333333333,18.0,3.840157536755374,186.66666666666666,202.0,367.96000000000004,-13.0,33.0,4.6875,0.0007323817431674458,2.552938328956111,420.0,3862.0,1035.1966873706003
0.0,20,0,0,0,1,1,551823.3333333334,890.0,-36.66666666666663,26.66666666666663,0.043971076802814146,335.0,15,9,,,,,,,90,50.0,335.0,129.0,,,,,243.33333333333334,228.0,370.27333333333337,9.0,54.0,3.80859375,0.0011613550964209509,2.6184659884505055,,4088.0,1616.4460715291466
0.0,20,0,0,1,1,1,552740.0,916.6666666666666,26.66666666666663,20.0,0.3216371141958804,365.0,14,8,,,,,,,90,46.666666666666664,365.0,163.0,146.66666666666666,96.66666666666667,21.0,3.120702097171609,186.66666666666666,186.0,372.83333333333337,14.0,47.0,4.833984375,0.0002469697589129945,2.6307583704891733,416.6666666666667,3971.0,1578.0821917808219
0.0,20,0,0,0,1,1,553676.6666666666,936.6666666666666,20.0,16.666666666666742,0.3489386449549288,364.0,14,8,,,,,,,90,46.666666666666664,364.0,141.0,,,,,206.66666666666666,193.0,366.42,6.0,50.0,5.712890625,0.000568767439356851,2.716148322670967,,3875.0,1370.4318936877075
0.0,20,0,0,1,1,1,554630.0,953.3333333333334,16.666666666666742,-10.0,0.267571276109163,336.0,15,8,,,,,,,90,50.0,336.0,157.0,163.33333333333334,126.66666666666667,22.0,2.0346266317960477,170.0,168.0,367.18666666666667,-9.0,37.0,4.7119140625,0.0003164311902197884,2.625256155384105,430.0,3737.0,1052.048726467331
0.0,20,0,0,1,1,1,555573.3333333334,943.3333333333334,-10.0,-16.666666666666742,0.2990137791144995,335.0,14,9,,,,,,,90,46.666666666666664,335.0,147.0,140.0,90.0,9.0,2.918492415684062,186.66666666666666,188.0,365.3933333333334,-6.0,39.0,4.931640625,0.00025931080319229334,2.5495391999649177,436.6666666666667,3748.0,1148.4561923208385
0.0,20,0,0,0,1,1,556500.0,926.6666666666666,-16.666666666666742,-3.3333333333332575,0.2651113467656416,323.0,14,8,,,,,,,90,46.666666666666664,323.0,135.0,,,,,190.0,187.0,367.96000000000004,-12.0,42.0,5.62744140625,0.0004793206883929027,2.718575813268041,,3921.0,1607.7345065450004
0.0,20,0,0,0,1,1,557423.3333333334,923.3333333333334,-3.3333333333332575,-3.3333333333333712,0.2705744503715581,393.0,14,8,,,,,,,90,46.666666666666664,393.0,113.0,,,,,186.66666666666666,182.0,368.47333333333336,-2.0,35.0,5.72509765625,0.0004721915841663164,2.5772439883262486,,3770.0,1102.1274673652829
0.0,20,0,0,1,1,1,558343.3333333334,920.0,-3.3333333333333712,0.0,0.31023384875648574,312.0,14,8,,,,,,,90,46.666666666666664,312.0,162.0,133.33333333333334,80.0,8.0,2.0601835013383845,246.66666666666666,204.0,368.9866666666667,6.0,37.0,4.78515625,0.00032982461373026197,2.5430339021043,426.6666666666667,3746.0,1359.675480769231
0.0,20,0,0,1,1,1,559263.3333333334,920.0,0.0,6.666666666666629,0.3454968944099379,329.0,15,8,,,,,,,90,50.0,329.0,146.0,166.66666666666666,120.0,6.0,1.8412665206769123,230.0,196.0,372.32,5.0,32.0,4.84619140625,0.00030287396184065866,2.549181242255809,393.3333333333333,3551.0,1050.9504919890783
0.0,20,0,0,1,1,1,560190.0,926.6666666666666,6.666666666666629,-10.0,0.1544807170803403,351.0,15,9,,,,,,,90,50.0,351.0,123.0,166.66666666666666,126.66666666666667,12.0,2.297039800705045,250.0,197.0,371.2933333333333,1.0,32.0,4.84619140625,0.00032379739919464345,2.5128764879300354,393.3333333333333,3578.0,912.6466753585398
0.0,20,0,0,1,1,1,561106.6666666666,916.6666666666666,-10.0,3.3333333333333712,0.11641772633353549,324.0,15,8,,,,,,,90,50.0,324.0,134.0,130.0,86.66666666666667,12.0,2.3283260716317447,186.66666666666666,164.0,372.83333333333337,-3.0,30.0,4.87060546875,0.00024920937103245575,2.578055665495378,426.6666666666667,3670.0,1056.1342592592594
0.0,20,0,0,1,1,1,562026.6666666666,920.0,3.3333333333333712,-10.0,0.1527161660970111,333.0,14,8,,,,,,,90,46.666666666666664,333.0,164.0,170.0,126.66666666666667,13.0,2.245793730899994,193.33333333333334,167.0,375.65333333333336,-4.0,26.0,5.0048828125,0.0002543419328676539,2.7506750574970313,386.6666666666667,3558.0,1374.650512581547
0.0,20,0,0,1,1,1,562936.6666666666,910.0,-10.0,3.3333333333333712,0.0,309.0,14,8,,,,,,,90,46.666666666666664,309.0,149.0,170.0,123.33333333333333,7.0,2.1739540610722283,180.0,164.0,373.85999999999996,-4.0,22.0,4.931640625,0.00026824296614809813,2.689903634228447,373.3333333333333,3649.0,1161.5811373092927
0.0,20,0,0,1,1,1,563850.0,913.3333333333334,3.3333333333333712,-10.0,0.0,342.0,14,8,,,,,,,90,46.666666666666664,342.0,148.0,173.33333333333334,133.33333333333334,14.0,1.8219436743765538,206.66666666666666,187.0,370.0133333333334,0.0,30.0,5.0048828125,0.0002351836232862955,2.5760815666331114,376.6666666666667,3746.0,939.2951405061326
0.0,20,0,0,1,1,1,564753.3333333334,903.3333333333334,-10.0,3.3333333333332575,0.0,354.0,14,9,,,,,,,90,46.666666666666664,354.0,146.0,173.33333333333334,126.66666666666667,8.0,0.7911702681234214,183.33333333333334,176.0,374.88666666666666,-20.0,41.0,4.98046875,0.0003316093038490099,2.6410706750777675,366.6666666666667,3829.0,1425.2696456086287
0.0,20,0,0,1,1,1,565660.0,906.6666666666666,3.3333333333332575,-6.666666666666629,0.0,327.0,15,8,,,,,,,90,50.0,327.0,133.0,176.66666666666666,133.33333333333334,13.0,1.120224799693899,190.0,181.0,377.7066666666667,1.0,34.0,5.13916015625,0.00025260557533870716,2.628365479026292,370.0,3821.0,1074.4689643772213
0.0,20,0,0,1,1,1,566560.0,900.0,-6.666666666666629,-3.3333333333333712,0.0,364.0,14,8,,,,,,,90,46.666666666666664,364.0,154.0,123.33333333333333,80.0,15.0,2.089687661007991,170.0,186.0,375.4,-16.0,36.0,4.89501953125,0.0002929675088746545,2.626245460234786,410.0,3942.0,964.8887697668184
0.0,20,0,0,0,1,1,567456.6666666666,896.6666666666666,-3.3333333333333712,3.3333333333333712,0.0,366.0,14,8,,,,,,,90,46.666666666666664,366.0,155.0,,,,,186.66666666666666,191.0,372.58000000000004,16.0,34.0,3.89404296875,0.000554891645617964,2.64876067168363,,4076.0,1372.950819672131
0.0,20,0,0,0,1,1,568356.6666666666,900.0,3.3333333333333712,10.0,0.0,348.0,14,8,,,,,,,90,46.666666666666664,348.0,147.0,,,,,186.66666666666666,192.0,372.06666666666666,7.0,41.0,3.9306640625,0.0004586897946143254,2.6274948946275387,,3844.0,1468.7100893997444
0.0,20,0,0,0,1,1,569266.6666666666,910.0,10.0,6.666666666666629,0.0,309.0,15,9,,,,,,,90,50.0,309.0,123.0,,,,,173.33333333333334,183.0,373.85999999999996,-4.0,39.0,4.0771484375,0.0003586906213115286,2.6723469206556913,,3797.0,1598.3897703054702
0.0,20,0,0,1,1,1,570183.3333333334,916.6666666666666,6.666666666666629,3.3333333333333712,0.0,348.0,14,8,,,,,,,90,46.666666666666664,348.0,135.0,160.0,116.66666666666667,13.0,2.3139098241116756,250.0,226.0,376.1666666666667,4.0,46.0,4.89501953125,0.0004436474547610191,2.524060865710762,396.6666666666667,3926.0,1166.3286004056795
0.0,20,0,0,1,1,1,571103.3333333334,920.0,3.3333333333333712,3.3333333333333712,0.0,384.0,14,8,,,,,,,90,46.666666666666664,384.0,141.0,180.0,76.66666666666667,7.0,-0.8401640496825404,230.0,226.0,372.32,2.0,27.0,4.833984375,0.0004996901271336244,2.5552800728412914,373.3333333333333,4065.0,1130.0223214285716
