Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,572026.6666666666,923.3333333333334,3.3333333333333712,13.333333333333258,0.0,331.0,15,8,,,,,,,90,50.0,331.0,162.0,183.33333333333334,80.0,7.0,0.8914876625697055,253.33333333333334,216.0,375.14000000000004,12.0,31.0,4.87060546875,0.00035203241502485965,2.388680304087445,376.6666666666667,3798.0,1195.0913028366708
0.0,20,0,0,1,1,1,572963.3333333334,936.6666666666666,13.333333333333258,-13.333333333333258,0.0023201138402524283,311.0,14,8,,,,,,,90,46.666666666666664,311.0,127.0,140.0,90.0,10.0,2.7603016668555185,180.0,188.0,366.42,1.0,29.0,4.87060546875,0.00033108966438413214,2.5106254130319328,430.0,3522.0,994.5412398115607
0.0,20,0,0,1,1,1,573886.6666666666,923.3333333333334,-13.333333333333258,6.666666666666629,0.11365716726673583,315.0,14,9,,,,,,,90,46.666666666666664,315.0,137.0,183.33333333333334,73.33333333333333,7.0,1.1558471472844793,190.0,195.0,368.47333333333336,-12.0,28.0,4.78515625,0.0003929083129269781,2.5701269419419237,376.6666666666667,3654.0,1095.6595027391486
0.0,20,0,0,0,1,1,574816.6666666666,930.0,6.666666666666629,-6.666666666666629,0.07734829421228497,360.0,14,9,,,,,,,90,46.666666666666664,360.0,143.0,,,,,173.33333333333334,181.0,370.78,-3.0,40.0,5.65185546875,0.0003616139751860323,2.686333456172441,,3780.0,1335.2826510721247
0.0,20,0,0,1,1,1,575740.0,923.3333333333334,-6.666666666666629,0.0,0.07527960997992543,337.0,18,12,,,,,,,90,60.0,337.0,183.0,120.0,100.0,24.0,1.470574493472144,246.66666666666666,202.0,378.47333333333336,32.0,32.0,4.8095703125,0.00035556524475402864,2.619929717439113,430.0,3775.0,1525.0845352287627
0.0,20,0,0,1,1,1,576663.3333333334,923.3333333333334,0.0,-13.333333333333371,0.0,351.0,17,12,,,,,,,90,56.666666666666664,351.0,155.0,186.66666666666666,90.0,6.0,0.9837999181008801,183.33333333333334,166.0,378.47333333333336,27.0,32.0,4.89501953125,0.0003020851619539187,2.6508465037436832,366.6666666666667,3535.0,994.5609945609945
0.0,20,0,0,0,1,1,577573.3333333334,910.0,-13.333333333333371,-3.3333333333333712,0.0,361.0,18,11,,,,,,,90,60.0,361.0,127.0,,,,,246.66666666666666,185.0,380.5266666666667,29.0,48.0,4.2724609375,0.0001754256053774837,2.6756189781852933,,3710.0,1177.7101779311047
0.0,20,0,0,0,1,1,578480.0,906.6666666666666,-3.3333333333333712,13.333333333333371,0.0007849868645531331,370.0,14,9,,,,,,,90,46.666666666666664,370.0,157.0,,,,,190.0,174.0,377.7066666666667,-13.0,52.0,4.08935546875,0.00020107939660557765,2.7849747315242945,,3832.0,1387.8295473387498
0.0,20,0,0,0,1,1,579400.0,920.0,13.333333333333371,-30.0,0.0393791741924644,333.0,14,9,,,,,,,90,46.666666666666664,333.0,152.0,,,,,186.66666666666666,168.0,372.32,27.0,47.0,4.4677734375,0.00024400509219089686,2.762469083904988,,3886.0,1541.3003364810593
0.0,20,0,0,0,1,1,580290.0,890.0,-30.0,-10.0,0.04195282637745113,347.0,14,9,,,,,,,90,46.666666666666664,347.0,146.0,,,,,210.0,176.0,380.27333333333337,45.0,37.0,3.80859375,0.0004638108394039777,2.7248170650735437,,3883.0,1400.7952431328204
0.0,20,0,0,1,1,1,581170.0,880.0,-10.0,3.3333333333333712,0.20389814725620525,349.0,14,8,,,,,,,90,46.666666666666664,349.0,138.0,190.0,146.66666666666666,9.0,0.9056230314932101,186.66666666666666,170.0,378.47999999999996,5.0,20.0,5.26123046875,0.00035671140804945545,2.707250880399089,326.6666666666667,3892.0,938.5416057540494
0.0,20,0,0,1,1,1,582053.3333333334,883.3333333333334,3.3333333333333712,-33.33333333333337,0.3660436979882477,333.0,14,8,,,,,,,90,46.666666666666664,333.0,111.0,130.0,90.0,11.0,3.202103154380156,190.0,178.0,377.96666666666664,20.0,20.0,4.84619140625,0.00030649211705592686,2.7231350051178103,390.0,3939.0,1185.8011858011857
0.0,20,0,0,0,1,1,582903.3333333334,850.0,-33.33333333333337,10.0,0.4078549848942598,332.0,16,9,,,,,,,90,53.333333333333336,332.0,165.0,,,,,183.33333333333334,190.0,386.43333333333334,-13.0,47.0,4.1015625,0.0007485855885036967,2.6678618235763163,,3723.0,1994.1836310760284
0.0,20,0,0,0,1,1,583763.3333333334,860.0,10.0,-6.666666666666629,0.5880969183721477,328.0,16,10,,,,,,,90,53.333333333333336,328.0,131.0,,,,,200.0,209.0,404.8933333333333,15.0,50.0,4.1015625,0.0008036091248567413,2.6896249387014146,,3566.0,1418.6162269785964
0.0,20,0,0,1,1,1,584616.6666666666,853.3333333333334,-6.666666666666629,30.0,0.5823161952019139,331.0,16,9,,,,,,,90,53.333333333333336,331.0,126.0,143.33333333333334,106.66666666666667,22.0,4.468175099209628,180.0,192.0,385.91999999999996,13.0,16.0,5.224609375,0.0004085904317347004,2.723192506618775,326.6666666666667,3650.0,804.6118749614649
0.0,20,0,0,1,1,1,585500.0,883.3333333333334,30.0,26.66666666666663,0.6273490737539452,359.0,16,9,,,,,,,90,53.333333333333336,359.0,144.0,136.66666666666666,100.0,27.0,3.2975643801771177,170.0,190.0,384.6333333333333,14.0,34.0,4.72412109375,0.00047172695979083145,2.551008407582816,380.0,3765.0,835.6545961002785
0.0,20,0,0,0,1,1,586410.0,910.0,26.66666666666663,13.333333333333371,0.6036786414671464,354.0,16,9,,,,,,,90,53.333333333333336,354.0,155.0,,,,,193.33333333333334,185.0,380.5266666666667,13.0,50.0,3.74755859375,0.00065006146988804,2.7239656524057168,,3729.0,1626.9093952709773
0.0,20,0,0,1,1,1,587333.3333333334,923.3333333333334,13.333333333333371,0.0,0.4731737429115487,324.0,16,9,,,,,,,90,53.333333333333336,324.0,151.0,150.0,130.0,22.0,2.481286289668164,190.0,185.0,378.47333333333336,11.0,23.0,4.6142578125,0.0004238017933103589,2.6207192339784178,403.3333333333333,3624.0,925.925925925926
0.0,20,0,0,0,1,1,588256.6666666666,923.3333333333334,0.0,0.0,0.5817431665807117,343.0,14,8,,,,,,,90,46.666666666666664,343.0,147.0,,,,,206.66666666666666,203.0,388.4733333333334,-8.0,34.0,4.0771484375,0.0004977084951782444,2.6419667902093598,,3892.0,1314.5720221364852
0.0,20,0,0,0,1,1,589180.0,923.3333333333334,0.0,-6.6666666666667425,0.6575554409489427,377.0,14,8,,,,,,,90,46.666666666666664,377.0,170.0,,,,,210.0,195.0,391.8066666666667,-27.0,42.0,3.89404296875,0.00042223969289054435,2.7918595400756256,,4053.0,1445.0537826886462
0.0,20,0,0,1,1,1,590096.6666666666,916.6666666666666,-6.6666666666667425,-3.3333333333332575,0.6561029957910373,315.0,16,9,,,,,,,90,53.333333333333336,315.0,196.0,100.0,80.0,24.0,2.180462909966332,186.66666666666666,177.0,379.50000000000006,13.0,31.0,4.78515625,0.0004079516158054235,2.773950779016781,430.0,4308.0,1816.168327796235
0.0,20,0,0,1,1,1,591010.0,913.3333333333334,-3.3333333333332575,-26.666666666666742,0.581340980642748,353.0,16,8,,,,,,,90,53.333333333333336,353.0,261.0,230.0,103.33333333333333,35.0,2.8742280155525233,163.33333333333334,213.0,386.67999999999995,-22.0,59.0,6.6650390625,3.526553670096959e-05,2.8423915545093603,316.6666666666667,4592.0,3140.002981959147
0.0,20,0,0,0,1,1,591896.6666666666,886.6666666666666,-26.666666666666742,26.666666666666742,0.4280393138850632,339.0,16,8,,,,,,,90,53.333333333333336,339.0,317.0,,,,,180.0,201.0,387.4533333333333,-11.0,57.0,4.57763671875,0.0007690946331229448,2.7610486278321584,,4657.0,3609.2313031407257
0.0,20,0,0,1,1,1,592810.0,913.3333333333334,26.666666666666742,-76.66666666666674,0.31882004379750095,394.0,19,12,,,,,,,90,63.333333333333336,394.0,183.0,300.0,113.33333333333333,26.0,1.925922584118723,186.66666666666666,190.0,386.67999999999995,50.0,26.0,6.4697265625,0.0003338018926477095,2.876361632107367,226.66666666666666,4167.0,1657.2111077933712
0.0,20,0,0,1,1,1,593646.6666666666,836.6666666666666,-76.66666666666674,6.6666666666667425,0.16215962147087395,351.0,18,12,,,,,,,90,60.0,351.0,160.0,143.33333333333334,90.0,18.0,3.4517300302304523,243.33333333333334,230.0,391.82000000000005,21.0,25.0,5.74951171875,0.0004011663324017377,2.794054515356536,316.6666666666667,4086.0,1250.5623031938821
0.0,20,0,0,1,1,1,594490.0,843.3333333333334,6.6666666666667425,10.0,0.4728899207866703,382.0,18,12,,,,,,,90,60.0,382.0,177.0,140.0,100.0,21.0,2.7792505824367595,210.0,210.0,397.46,37.0,48.0,5.50537109375,0.00046280884863872715,2.6954320534478615,333.3333333333333,4421.0,1727.7486910994764
0.0,20,0,0,0,1,1,595343.3333333334,853.3333333333334,10.0,33.33333333333326,0.6367772747287487,358.0,18,11,,,,,,,90,60.0,358.0,346.0,,,,,230.0,255.0,435.91999999999996,6.0,67.0,4.30908203125,0.00011904268823006974,2.96680226197261,,5286.0,2973.6964618249535
0.0,20,0,0,0,1,1,596230.0,886.6666666666666,33.33333333333326,23.33333333333337,0.7109401137504181,402.0,19,12,,,,,,,90,63.333333333333336,402.0,448.0,,,,,203.33333333333334,204.0,394.12,2.0,85.0,7.40966796875,0.00022834230274874646,2.8886910603840708,,5434.0,4472.28144989339
0.0,20,0,0,0,1,1,597140.0,910.0,23.33333333333337,-3.3333333333333712,0.6827770561143974,332.0,18,11,,,,,,,90,60.0,332.0,319.0,,,,,183.33333333333334,211.0,383.85999999999996,2.0,63.0,3.82080078125,0.00048241978117835046,3.022629155497045,,4989.0,3868.599397590361
0.0,20,0,0,1,1,1,598046.6666666666,906.6666666666666,-3.3333333333333712,-40.0,0.5887401484148498,348.0,18,12,,,,,,,90,60.0,348.0,276.0,156.66666666666666,116.66666666666667,22.0,2.373855240062502,166.66666666666666,214.0,387.70666666666665,15.0,34.0,4.87060546875,0.0007920457471936391,2.5704262560627225,373.3333333333333,4457.0,2209.0517241379307
0.0,20,0,0,1,1,1,598913.3333333334,866.6666666666666,-40.0,26.666666666666742,0.5913831532024055,336.0,18,12,,,,,,,90,60.0,336.0,240.0,253.33333333333334,73.33333333333333,20.0,1.8835425118339426,186.66666666666666,218.0,387.20000000000005,15.0,37.0,6.591796875,0.00027182054320582503,2.9064354877838046,236.66666666666666,4421.0,2603.118712273642
0.0,20,0,0,1,1,1,599806.6666666666,893.3333333333334,26.666666666666742,13.333333333333258,0.6169280442804429,361.0,18,12,,,,,,,90,60.0,361.0,235.0,136.66666666666666,100.0,26.0,3.2209411975029933,250.0,239.0,386.4266666666666,29.0,52.0,4.99267578125,0.000597373882412935,2.6290721157489,386.6666666666667,4458.0,2235.1705033909634
0.0,20,0,0,1,1,1,600713.3333333334,906.6666666666666,13.333333333333258,26.666666666666742,0.5587351323698683,400.0,19,12,,,,,,,90,63.333333333333336,400.0,217.0,153.33333333333334,116.66666666666667,22.0,2.5626953482480648,173.33333333333334,202.0,384.37333333333333,33.0,41.0,4.84619140625,0.0005749951508695321,2.4176931463918123,380.0,4449.0,2434.2105263157896
0.0,20,0,0,1,1,1,601646.6666666666,933.3333333333334,26.666666666666742,16.66666666666663,0.5109914336104813,363.0,18,12,,,,,,,90,60.0,363.0,229.0,153.33333333333334,113.33333333333333,23.0,4.204970347184471,256.6666666666667,243.0,366.93333333333334,26.0,36.0,4.78515625,0.0005505017287290596,2.5184407418149437,406.6666666666667,4458.0,2093.212301856117
0.0,20,0,0,1,1,1,602596.6666666666,950.0,16.66666666666663,-26.66666666666663,0.45901973784872746,372.0,19,12,,,,,,,90,63.333333333333336,372.0,213.0,146.66666666666666,103.33333333333333,19.0,3.3563880246433655,180.0,208.0,384.3666666666667,25.0,65.0,4.77294921875,0.0006943508564008178,2.598184417824794,443.3333333333333,4434.0,2134.368178510793
0.0,20,0,0,1,1,1,603520.0,923.3333333333334,-26.66666666666663,3.3333333333332575,0.45062892450899755,404.0,19,12,,,,,,,90,63.333333333333336,404.0,223.0,280.0,150.0,16.0,0.6765397857385036,183.33333333333334,193.0,375.14000000000004,25.0,30.0,5.419921875,0.00021440674759749456,2.872942595117008,263.3333333333333,4366.0,1513.3475372853743
0.0,20,0,0,1,1,1,604446.6666666666,926.6666666666666,3.3333333333332575,-6.666666666666629,0.42544633187908043,389.0,17,11,,,,,,,90,56.666666666666664,389.0,217.0,140.0,120.0,21.0,2.6359216471005897,220.0,201.0,394.6266666666666,27.0,56.0,4.9560546875,0.00019860515317789154,2.6724156273721276,423.3333333333333,4390.0,1797.4616926097606
0.0,20,0,0,1,1,1,605366.6666666666,920.0,-6.666666666666629,0.0,0.4232366424768209,377.0,17,12,,,,,,,90,56.666666666666664,377.0,162.0,120.0,86.66666666666667,11.0,1.1379187955428716,190.0,192.0,388.9866666666667,58.0,34.0,5.56640625,0.0001656106846037677,2.7335176164655186,410.0,4166.0,1183.9296111794008
0.0,20,0,0,1,1,1,606286.6666666666,920.0,0.0,-13.333333333333371,0.38354037267080743,356.0,17,11,,,,,,,90,56.666666666666664,356.0,159.0,120.0,100.0,25.0,2.0675748800202047,173.33333333333334,179.0,385.6533333333333,55.0,44.0,5.38330078125,0.00023690988553311132,2.645867485917667,423.3333333333333,3988.0,1433.2478103158455
0.0,20,0,0,0,1,1,607193.3333333334,906.6666666666666,-13.333333333333371,0.0,0.15377127945988484,348.0,18,11,,,,,,,90,60.0,348.0,126.0,,,,,186.66666666666666,187.0,387.70666666666665,20.0,47.0,4.01611328125,0.0003459464197658023,2.672841388420912,,3726.0,1263.283452613316
0.0,20,0,0,0,1,1,608100.0,906.6666666666666,0.0,0.0,0.07878151260504201,340.0,18,12,,,,,,,90,60.0,340.0,145.0,,,,,190.0,187.0,387.70666666666665,15.0,39.0,3.91845703125,0.00029306097359013276,2.7876291732830616,,3758.0,1502.233804914371
0.0,20,0,0,1,1,1,609006.6666666666,906.6666666666666,0.0,10.0,0.07956932773109243,334.0,17,11,,,,,,,90,56.666666666666664,334.0,180.0,120.0,100.0,16.0,2.228739700718677,246.66666666666666,218.0,384.37333333333333,33.0,40.0,5.11474609375,0.0003870571211766339,2.575989703659338,413.3333333333333,3849.0,1600.8305968707748
0.0,20,0,0,0,1,1,609923.3333333334,916.6666666666666,10.0,-16.66666666666663,0.11578328309931633,386.0,18,11,,,,,,,90,60.0,386.0,136.0,,,,,193.33333333333334,200.0,386.1666666666667,24.0,49.0,4.74853515625,0.0002545201130557904,2.7357138206472458,,3905.0,1296.9261578562573
0.0,20,0,0,1,1,1,610823.3333333334,900.0,-16.66666666666663,-6.666666666666629,0.0,364.0,18,12,,,,,,,90,60.0,364.0,114.0,136.66666666666666,100.0,18.0,2.6350623129160358,166.66666666666666,193.0,385.4,16.0,38.0,4.91943359375,0.00041318521377407683,2.629040006030907,383.3333333333333,3977.0,946.0105112279026
0.0,20,0,0,1,1,1,611716.6666666666,893.3333333333334,-6.666666666666629,3.3333333333332575,0.0,385.0,18,13,,,,,,,90,60.0,385.0,135.0,130.0,93.33333333333333,21.0,4.277544192922189,243.33333333333334,224.0,386.4266666666666,31.0,39.0,4.98046875,0.0003758435850452998,2.5867789005259088,386.6666666666667,3862.0,873.2646663681146
0.0,20,0,0,1,1,1,612613.3333333334,896.6666666666666,3.3333333333332575,40.0,0.0,360.0,18,11,,,,,,,90,60.0,360.0,147.0,143.33333333333334,103.33333333333333,24.0,2.3445271290217544,246.66666666666666,232.0,385.91333333333336,27.0,42.0,4.91943359375,0.00044119295688373525,2.416384829001004,386.6666666666667,3967.0,1070.4022988505749
0.0,20,0,0,0,1,1,613550.0,936.6666666666666,40.0,-10.0,0.004775346477916676,388.0,18,12,,,,,,,90,60.0,388.0,154.0,,,,,170.0,201.0,379.75333333333333,18.0,52.0,4.69970703125,0.0003774013313406006,2.4837116847804026,,3912.0,1399.116347569956
0.0,20,0,0,1,1,1,614476.6666666666,926.6666666666666,-10.0,-6.666666666666629,0.22958638855271588,339.0,18,12,,,,,,,90,60.0,339.0,115.0,110.0,90.0,16.0,1.1768508735023087,186.66666666666666,206.0,381.2933333333333,22.0,30.0,4.69970703125,0.0006920227060892268,2.4983950840763414,443.3333333333333,3847.0,1257.5687005123427
0.0,20,0,0,1,1,1,615396.6666666666,920.0,-6.666666666666629,-10.0,0.2690520732685073,340.0,18,12,,,,,,,90,60.0,340.0,128.0,123.33333333333333,90.0,6.0,3.0708286154519033,186.66666666666666,200.0,385.6533333333333,27.0,37.0,4.62646484375,0.00034875390263414087,2.502147367189925,423.3333333333333,3745.0,1069.9397869383977
0.0,20,0,0,1,1,1,616306.6666666666,910.0,-10.0,-26.66666666666663,0.23219333395458636,340.0,18,13,,,,,,,90,60.0,340.0,143.0,143.33333333333334,110.0,23.0,4.352225981350724,193.33333333333334,202.0,387.19333333333327,33.0,37.0,4.9560546875,0.0004308216139855418,2.4932710512805243,386.6666666666667,3833.0,1102.941176470588
0.0,20,0,0,1,1,1,617190.0,883.3333333333334,-26.66666666666663,13.333333333333258,0.19870358347121286,340.0,19,13,,,,,,,90,63.333333333333336,340.0,126.0,136.66666666666666,103.33333333333333,19.0,3.9588464673185797,173.33333333333334,186.0,391.2999999999999,14.0,31.0,4.8583984375,0.00033420207236920646,2.5786451440947675,370.0,3770.0,842.6073131955485
0.0,20,0,0,0,1,1,618086.6666666666,896.6666666666666,13.333333333333258,43.33333333333337,0.32416090021341265,324.0,17,10,,,,,,,90,56.666666666666664,324.0,150.0,,,,,193.33333333333334,192.0,389.2466666666666,37.0,50.0,3.759765625,0.00043785227558231117,2.8504638177684978,,3766.0,1508.269275564873
0.0,20,0,0,1,1,1,619026.6666666666,940.0,43.33333333333337,-10.0,0.3589202151929628,366.0,18,12,,,,,,,90,60.0,366.0,136.0,133.33333333333334,96.66666666666667,23.0,3.9357844187592086,193.33333333333334,184.0,382.5733333333333,16.0,30.0,4.833984375,0.0002863562551063318,2.523692573795295,423.3333333333333,3755.0,987.4790241383762
0.0,20,0,0,0,1,1,619956.6666666666,930.0,-10.0,-6.666666666666629,0.37926002492931626,340.0,17,11,,,,,,,90,56.666666666666664,340.0,138.0,,,,,193.33333333333334,191.0,384.1133333333333,39.0,52.0,4.47998046875,0.0004118479464256378,2.4847790697485403,,3934.0,1463.5435012328285
0.0,20,0,0,1,1,1,620880.0,923.3333333333334,-6.666666666666629,3.3333333333332575,0.34490351919374,363.0,19,12,,,,,,,90,63.333333333333336,363.0,148.0,140.0,100.0,18.0,3.589624739009345,190.0,191.0,385.14,6.0,35.0,4.77294921875,0.00038030598935552014,2.6508337650794944,403.3333333333333,3978.0,1215.7639505498257
0.0,20,0,0,1,1,1,621806.6666666666,926.6666666666666,3.3333333333332575,-3.3333333333332575,0.30941551409387663,352.0,18,12,,,,,,,90,60.0,352.0,124.0,136.66666666666666,103.33333333333333,22.0,3.010963665115659,170.0,182.0,384.6266666666666,7.0,29.0,4.79736328125,0.00040830177834739713,2.5558487598845847,413.3333333333333,3912.0,845.3995601173021
0.0,20,0,0,0,1,1,622730.0,923.3333333333334,-3.3333333333332575,10.0,0.3083469519903796,341.0,17,11,,,,,,,90,56.666666666666664,341.0,130.0,,,,,190.0,190.0,385.14,33.0,50.0,4.30908203125,0.00043797787711761285,2.6226687606564187,,3887.0,1343.641695547854
0.0,20,0,0,1,1,1,623663.3333333334,933.3333333333334,10.0,10.0,0.31091769704344596,349.0,18,11,,,,,,,90,60.0,349.0,136.0,146.66666666666666,110.0,18.0,3.785326187214036,173.33333333333334,185.0,386.93333333333334,16.0,33.0,4.87060546875,0.00046118417768492846,2.46119439486859,410.0,3748.0,1104.2001537493886
0.0,20,0,0,1,1,1,624606.6666666666,943.3333333333334,10.0,-26.666666666666742,0.3787453708899114,350.0,18,12,,,,,,,90,60.0,350.0,124.0,140.0,103.33333333333333,24.0,3.3809213225026493,193.33333333333334,189.0,382.05999999999995,20.0,28.0,4.7119140625,0.00046397803255303626,2.4834797752923343,420.0,3684.0,925.170068027211
0.0,20,0,0,1,1,1,625523.3333333334,916.6666666666666,-26.666666666666742,10.0,0.1856173101400085,349.0,17,11,,,,,,,90,56.666666666666664,349.0,127.0,130.0,93.33333333333333,12.0,3.7081519256678117,246.66666666666666,233.0,382.83333333333337,25.0,34.0,4.6142578125,0.000421849762327959,2.539466518952848,413.3333333333333,3815.0,1025.9728255846198
0.0,20,0,0,0,1,1,626450.0,926.6666666666666,10.0,0.0,0.0,377.0,18,12,,,,,,,90,60.0,377.0,136.0,,,,,246.66666666666666,222.0,381.2933333333333,33.0,40.0,4.52880859375,0.0004861749576787954,2.609881752920241,,3918.0,1364.8420544972269
0.0,20,0,0,0,1,1,627376.6666666666,926.6666666666666,0.0,13.333333333333371,0.0,351.0,18,12,,,,,,,90,60.0,351.0,157.0,,,,,170.0,195.0,384.6266666666666,11.0,41.0,4.4677734375,0.0005596900625183961,2.377939961611423,,3922.0,1385.0272886417465
0.0,20,0,0,1,1,1,628316.6666666666,940.0,13.333333333333371,16.66666666666663,0.0,374.0,18,12,,,,,,,90,60.0,374.0,135.0,123.33333333333333,83.33333333333333,7.0,2.7338421720354926,173.33333333333334,184.0,379.24,18.0,32.0,4.74853515625,0.00044408410825507236,2.498255692967234,440.0,3802.0,966.2129314535731
0.0,20,0,0,0,1,1,629273.3333333334,956.6666666666666,16.66666666666663,16.666666666666742,0.0030384362181597206,342.0,17,12,,,,,,,90,56.666666666666664,342.0,133.0,,,,,210.0,204.0,380.0066666666666,62.0,41.0,4.58984375,0.00043624756053250096,2.471721865580753,,3670.0,1288.220551378446
0.0,20,0,0,1,1,1,630246.6666666666,973.3333333333334,16.666666666666742,-23.33333333333337,0.15300791162860128,356.0,18,12,,,,,,,90,60.0,356.0,121.0,130.0,110.0,18.0,2.7682349048433075,183.33333333333334,183.0,374.1066666666666,21.0,33.0,4.736328125,0.0003976590570993393,2.48494699668984,466.6666666666667,3558.0,1173.756019261637
0.0,20,0,0,0,1,1,631196.6666666666,950.0,-23.33333333333337,10.0,0.33039324137796006,338.0,17,12,,,,,,,90,56.666666666666664,338.0,118.0,,,,,190.0,194.0,377.7,59.0,38.0,4.5166015625,0.00038194853802605455,2.544776293318304,,3610.0,1205.6640558196805
0.0,20,0,0,0,1,1,632156.6666666666,960.0,10.0,-10.0,0.33977809183029145,379.0,18,12,,,,,,,90,60.0,379.0,115.0,,,,,186.66666666666666,191.0,376.15999999999997,19.0,46.0,4.4677734375,0.00042293135152764665,2.5045091448050507,,3762.0,1061.4056128568002
0.0,20,0,0,1,1,1,633106.6666666666,950.0,-10.0,0.0,0.4063346530527193,359.0,19,12,,,,,,,90,63.333333333333336,359.0,141.0,133.33333333333334,113.33333333333333,19.0,3.0604692993278544,176.66666666666666,181.0,381.0333333333333,26.0,43.0,4.72412109375,0.0005184162051828318,2.4101392105828663,443.3333333333333,3743.0,1187.5091628793432
0.0,20,0,0,1,1,1,634056.6666666666,950.0,0.0,-10.0,0.26090225563909775,331.0,18,12,,,,,,,90,60.0,331.0,126.0,123.33333333333333,103.33333333333333,17.0,2.2805757726942026,166.66666666666666,174.0,377.7,18.0,33.0,4.7119140625,0.00047736678372081547,2.483948122051422,450.0,3580.0,1027.190332326284
0.0,20,0,0,0,1,1,634996.6666666666,940.0,-10.0,-20.0,0.14890352856240413,346.0,18,11,,,,,,,90,60.0,346.0,143.0,,,,,246.66666666666666,216.0,375.9066666666667,15.0,44.0,3.662109375,0.00042780437035470876,2.65359519272784,,3563.0,1500.861981543454
0.0,20,0,0,1,1,1,635916.6666666666,920.0,-20.0,3.3333333333333712,0.07754059478197409,300.0,16,10,,,,,,,90,53.333333333333336,300.0,136.0,130.0,86.66666666666667,8.0,2.325804434124091,186.66666666666666,198.0,375.65333333333336,4.0,44.0,4.5654296875,0.00047171918209296197,2.573107026032444,423.3333333333333,3596.0,1598.4251968503936
0.0,20,0,0,0,1,1,636840.0,923.3333333333334,3.3333333333333712,-3.3333333333333712,0.15604459304191207,321.0,16,9,,,,,,,90,53.333333333333336,321.0,140.0,,,,,183.33333333333334,193.0,371.8066666666667,17.0,40.0,4.296875,0.0005713971208821225,2.459866160338585,,3563.0,1513.1286159323543
0.0,20,0,0,0,1,1,637760.0,920.0,-3.3333333333333712,3.3333333333333712,0.1918653229217169,323.0,15,9,,,,,,,90,50.0,323.0,125.0,,,,,166.66666666666666,184.0,372.32,-8.0,53.0,4.23583984375,0.0006091841316826919,2.418454449598644,,3724.0,1529.4488422535735
0.0,20,0,0,1,1,1,638683.3333333334,923.3333333333334,3.3333333333333712,6.666666666666629,0.11722753009616278,342.0,15,9,,,,,,,90,50.0,342.0,158.0,133.33333333333334,83.33333333333333,9.0,2.487680536453519,170.0,183.0,371.8066666666667,-5.0,37.0,4.541015625,0.000457681531314753,2.4387535339977027,426.6666666666667,3810.0,1377.467105263158
0.0,20,0,0,1,1,1,639613.3333333334,930.0,6.666666666666629,-6.666666666666629,0.15160265665607853,354.0,15,9,,,,,,,90,50.0,354.0,135.0,136.66666666666666,96.66666666666667,15.0,2.766698059395095,246.66666666666666,233.0,370.78,-10.0,44.0,4.7607421875,0.0004021576153495468,2.532226355721269,430.0,3770.0,985.4158454867954
0.0,20,0,0,1,1,1,640536.6666666666,923.3333333333334,-6.666666666666629,13.333333333333258,0.0,319.0,15,9,,,,,,,90,50.0,319.0,151.0,210.0,76.66666666666667,8.0,0.73863570993759,250.0,230.0,368.47333333333336,1.0,41.0,5.419921875,0.00030406432679077407,2.6352408781279486,350.0,4183.0,1191.2225705329154
