Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,0,1,1,641473.3333333334,936.6666666666666,13.333333333333258,3.3333333333333712,0.0,350.0,15,8,,,,,,,90,50.0,350.0,446.0,,,,,140.0,245.0,409.75333333333333,28.0,87.0,3.60107421875,0.0004877518965788794,2.84804834505281,,4700.0,3384.23645320197
0.0,20,0,0,0,1,1,642413.3333333334,940.0,3.3333333333333712,-6.666666666666629,0.0,303.0,15,9,,,,,,,90,50.0,303.0,146.0,,,,,176.66666666666666,197.0,379.24,0.0,67.0,3.77197265625,0.0007010131340076531,2.945692050080384,,4498.0,3353.960396039604
0.0,20,0,0,0,1,1,643346.6666666666,933.3333333333334,-6.666666666666629,13.333333333333258,0.0,346.0,15,9,,,,,,,90,50.0,346.0,127.0,,,,,170.0,186.0,370.26666666666665,-2.0,34.0,4.4189453125,0.00035955193030903125,2.6021284099306516,,3834.0,1274.7729149463255
0.0,20,0,0,1,1,1,644293.3333333334,946.6666666666666,13.333333333333258,0.0,0.0,388.0,15,10,,,,,,,90,50.0,388.0,119.0,130.0,93.33333333333333,15.0,0.9240525993047406,173.33333333333334,174.0,371.5466666666667,0.0,41.0,4.87060546875,0.00042496663356986696,2.566797959895124,450.0,3986.0,904.9255441008019
0.0,20,0,0,0,1,1,645240.0,946.6666666666666,0.0,6.6666666666667425,0.0,341.0,16,10,,,,,,,90,53.333333333333336,341.0,166.0,,,,,183.33333333333334,181.0,368.2133333333333,14.0,58.0,5.46875,0.0002705360601120057,2.6826600666270357,,3975.0,1612.9032258064515
0.0,20,0,0,1,1,1,646193.3333333334,953.3333333333334,6.6666666666667425,3.3333333333332575,0.0007544209065121612,337.0,15,10,,,,,,,90,50.0,337.0,154.0,140.0,120.0,23.0,2.4271628708182647,190.0,181.0,373.85333333333335,3.0,56.0,4.87060546875,0.0003205503401611425,2.6561311626460253,450.0,3629.0,1312.232113419057
0.0,20,0,0,1,1,1,647150.0,956.6666666666666,3.3333333333332575,-6.666666666666629,0.03820911624561719,311.0,16,10,,,,,,,90,53.333333333333336,311.0,108.0,130.0,93.33333333333333,11.0,2.6831080956226803,246.66666666666666,219.0,370.00666666666666,-4.0,42.0,4.78515625,0.00038955392962174563,2.5443040872582072,456.6666666666667,3634.0,1182.9042176168234
0.0,20,0,0,0,1,1,648100.0,950.0,-6.666666666666629,10.0,0.0731809311402286,348.0,15,10,,,,,,,90,50.0,348.0,123.0,,,,,246.66666666666666,213.0,371.0333333333333,13.0,42.0,4.99267578125,0.00042388894778253673,2.625872445633007,,3688.0,1167.4876847290639
0.0,20,0,0,1,1,1,649060.0,960.0,10.0,-10.0,0.0,364.0,15,10,,,,,,,90,50.0,364.0,127.0,130.0,86.66666666666667,9.0,2.208103533581143,170.0,171.0,366.15999999999997,0.0,46.0,4.9072265625,0.00038314722329094256,2.569881072742714,463.3333333333333,3708.0,1049.4900782670568
0.0,20,0,0,1,1,1,650010.0,950.0,-10.0,3.3333333333333712,0.0,317.0,15,10,,,,,,,90,50.0,317.0,125.0,103.33333333333333,83.33333333333333,17.0,2.221106935850651,226.66666666666666,203.0,371.0333333333333,20.0,49.0,4.62646484375,0.0003217104636999114,2.5680471901962467,483.3333333333333,3622.0,1200.9137387142391
0.0,20,0,0,1,1,1,650963.3333333334,953.3333333333334,3.3333333333333712,-6.6666666666667425,0.0,318.0,15,10,,,,,,,90,50.0,318.0,136.0,166.66666666666666,106.66666666666667,8.0,1.216866423743122,173.33333333333334,188.0,373.85333333333335,-2.0,50.0,4.99267578125,0.00030263940016715186,2.5910319590010396,420.0,3714.0,1227.9125486672656
0.0,20,0,0,0,1,1,651910.0,946.6666666666666,-6.6666666666667425,-6.666666666666629,0.0,370.0,15,10,,,,,,,90,50.0,370.0,131.0,,,,,166.66666666666666,176.0,368.2133333333333,-12.0,34.0,5.46875,0.000481198166061936,2.6670424215604105,,3862.0,1279.4875800656148
0.0,20,0,0,0,1,1,652850.0,940.0,-6.666666666666629,3.3333333333333712,0.0,324.0,15,10,,,,,,,90,50.0,324.0,128.0,,,,,250.0,211.0,375.9066666666667,21.0,55.0,5.56640625,0.00039601492881862914,2.588004779497001,,3844.0,1514.6649539713123
0.0,20,0,0,1,1,1,653793.3333333334,943.3333333333334,3.3333333333333712,10.0,0.0,352.0,15,10,,,,,,,90,50.0,352.0,155.0,130.0,93.33333333333333,16.0,2.565042115800935,250.0,216.0,375.3933333333334,25.0,35.0,4.736328125,0.000611387929854755,2.6076837000427586,443.3333333333333,3767.0,993.2501708817499
0.0,20,0,0,0,1,1,654746.6666666666,953.3333333333334,10.0,0.0,0.0,379.0,15,10,,,,,,,90,50.0,379.0,156.0,,,,,250.0,217.0,370.52000000000004,14.0,53.0,4.65087890625,0.0005217170703867703,2.510868194311903,,3984.0,1352.4312099509987
0.0,20,0,0,1,1,1,655700.0,953.3333333333334,0.0,3.3333333333332575,0.0,392.0,15,10,,,,,,,90,50.0,392.0,140.0,170.0,70.0,6.0,-0.10494920093792892,170.0,177.0,370.52000000000004,-3.0,48.0,4.82177734375,0.000363934891094151,2.559104834460323,416.6666666666667,3966.0,1138.7755102040817
0.0,20,0,0,1,1,1,656656.6666666666,956.6666666666666,3.3333333333332575,3.3333333333333712,0.0,319.0,15,10,,,,,,,90,50.0,319.0,141.0,126.66666666666667,86.66666666666667,13.0,1.2909492332763506,190.0,190.0,373.34000000000003,22.0,44.0,4.87060546875,0.00044355312515264586,2.496800651192591,463.3333333333333,3879.0,1386.978191741278
0.0,20,0,0,0,1,1,657616.6666666666,960.0,3.3333333333333712,-3.3333333333333712,0.0,350.0,15,10,,,,,,,90,50.0,350.0,140.0,,,,,190.0,184.0,372.8266666666667,7.0,47.0,4.74853515625,0.00032215435796554637,2.501547972132784,,3821.0,1375.3026634382568
0.0,20,0,0,0,1,1,658573.3333333334,956.6666666666666,-3.3333333333333712,-3.3333333333332575,0.0,358.0,15,10,,,,,,,90,50.0,358.0,137.0,,,,,170.0,181.0,373.34000000000003,3.0,47.0,4.60205078125,0.0004980065920007969,2.5616195961584904,,4014.0,1323.641442356526
0.0,20,0,0,0,1,1,659526.6666666666,953.3333333333334,-3.3333333333332575,-6.6666666666667425,0.0,349.0,17,10,,,,,,,90,56.666666666666664,349.0,199.0,,,,,180.0,226.0,400.52,37.0,76.0,7.1044921875,0.00043283591333306013,2.9648244357083606,,4468.0,2136.7171510437984
0.0,20,0,0,1,1,1,660473.3333333334,946.6666666666666,-6.6666666666667425,-10.0,0.0,329.0,17,10,,,,,,,90,56.666666666666664,329.0,169.0,173.33333333333334,126.66666666666667,16.0,2.1302418109647796,180.0,197.0,384.88000000000005,7.0,56.0,4.931640625,0.000718923428512375,2.9202813251150816,376.6666666666667,4302.0,3364.9837264975654
0.0,20,0,0,0,1,1,661410.0,936.6666666666666,-10.0,-30.0,0.0,372.0,16,11,,,,,,,90,53.333333333333336,372.0,135.0,,,,,186.66666666666666,218.0,393.08666666666664,11.0,37.0,4.345703125,0.0004964833619988594,2.5399299439035934,,3840.0,1224.2518460940537
0.0,20,0,0,0,1,1,662316.6666666666,906.6666666666666,-30.0,-6.666666666666629,0.005341499893170003,337.0,16,10,,,,,,,90,53.333333333333336,337.0,156.0,,,,,196.66666666666666,208.0,391.0400000000001,29.0,50.0,3.69873046875,0.0008701493155243943,2.6931813421937747,,3945.0,1615.982158044945
0.0,20,0,0,1,1,1,663216.6666666666,900.0,-6.666666666666629,20.0,0.2797155043808963,349.0,16,10,,,,,,,90,53.333333333333336,349.0,129.0,143.33333333333334,103.33333333333333,20.0,3.486858050729401,230.0,225.0,382.06666666666666,17.0,25.0,4.8095703125,0.0004737301865230592,2.504320013381818,376.6666666666667,3806.0,1004.1331744301035
0.0,20,0,0,1,1,1,664136.6666666666,920.0,20.0,-3.3333333333333712,0.476772228216031,350.0,16,10,,,,,,,90,53.333333333333336,350.0,150.0,143.33333333333334,103.33333333333333,24.0,3.4768931937875482,190.0,201.0,375.65333333333336,18.0,34.0,4.5166015625,0.0004799499822477534,2.4373591629999884,406.6666666666667,3778.0,1159.2505854800936
0.0,20,0,0,0,1,1,665053.3333333334,916.6666666666666,-3.3333333333333712,33.33333333333337,0.5046949571915149,314.0,17,10,,,,,,,90,56.666666666666664,314.0,162.0,,,,,170.0,193.0,379.50000000000006,5.0,49.0,4.00390625,0.0005464297825661559,2.603450857241736,,3723.0,1713.9548349739434
0.0,20,0,0,0,1,1,666003.3333333334,950.0,33.33333333333337,-3.3333333333333712,0.5053467607973422,347.0,15,8,,,,,,,90,50.0,347.0,164.0,,,,,183.33333333333334,195.0,364.3666666666667,9.0,48.0,5.6640625,0.00046029972572786117,2.635032306928077,,3697.0,1390.1624312287138
0.0,20,0,0,1,1,1,666950.0,946.6666666666666,-3.3333333333333712,6.6666666666667425,0.45040754739680977,332.0,15,8,,,,,,,90,50.0,332.0,145.0,146.66666666666666,96.66666666666667,8.0,3.3314942831341927,186.66666666666666,184.0,368.2133333333333,-3.0,38.0,4.6142578125,0.00042224586359206913,2.452991230855273,440.0,3835.0,1136.3636363636365
0.0,20,0,0,1,1,1,667903.3333333334,953.3333333333334,6.6666666666667425,-23.33333333333337,0.4156859194882009,334.0,14,8,,,,,,,90,46.666666666666664,334.0,158.0,130.0,86.66666666666667,17.0,1.439520214317339,163.33333333333334,182.0,363.85333333333335,1.0,35.0,4.72412109375,0.00047364874912516464,2.5254656390463497,460.0,3778.0,1256.1832856027077
0.0,20,0,0,0,1,1,668833.3333333334,930.0,-23.33333333333337,-3.3333333333333712,0.4490209992903618,318.0,16,9,,,,,,,90,53.333333333333336,318.0,150.0,,,,,166.66666666666666,171.0,377.4466666666667,1.0,42.0,5.6396484375,0.0004884622377818275,2.605229274728403,,3614.0,1531.6315205327414
0.0,20,0,0,1,1,1,669760.0,926.6666666666666,-3.3333333333333712,-3.3333333333332575,0.4201530063599028,335.0,16,9,,,,,,,90,53.333333333333336,335.0,129.0,146.66666666666666,110.0,19.0,2.976083130949128,196.66666666666666,169.0,381.2933333333333,18.0,31.0,4.72412109375,0.00028839308518498457,2.624955099242495,410.0,3640.0,910.0837277029486
0.0,20,0,0,1,1,1,670683.3333333334,923.3333333333334,-3.3333333333332575,-6.6666666666667425,0.3060343498504517,374.0,15,9,,,,,,,90,50.0,374.0,171.0,133.33333333333334,93.33333333333333,15.0,2.757058811948305,190.0,159.0,375.14000000000004,-16.0,29.0,4.79736328125,0.00026830115197562336,2.6776797127287804,416.6666666666667,3683.0,1026.7379679144383
0.0,20,0,0,0,1,1,671600.0,916.6666666666666,-6.6666666666667425,-3.3333333333332575,0.1949740034662045,311.0,17,10,,,,,,,90,56.666666666666664,311.0,140.0,,,,,166.66666666666666,152.0,382.83333333333337,-8.0,42.0,4.150390625,0.00026568370403769876,2.7452264728419813,,3647.0,1670.4572190416438
0.0,20,0,0,0,1,1,672513.3333333334,913.3333333333334,-3.3333333333332575,-6.6666666666667425,0.27274710888064585,337.0,17,10,,,,,,,90,56.666666666666664,337.0,116.0,,,,,176.66666666666666,180.0,386.67999999999995,3.0,40.0,4.0771484375,0.0004959017126371244,2.6406858468437777,,3490.0,1159.468073414661
0.0,20,0,0,0,1,1,673420.0,906.6666666666666,-6.6666666666667425,-23.333333333333258,0.27376259307928164,318.0,17,10,,,,,,,90,56.666666666666664,318.0,158.0,,,,,196.66666666666666,182.0,387.70666666666665,12.0,38.0,3.84521484375,0.0004329396879978174,2.7727323889749647,,3604.0,1690.993236027056
0.0,20,0,0,1,1,1,674303.3333333334,883.3333333333334,-23.333333333333258,-10.0,0.27745373143739954,313.0,17,10,,,,,,,90,56.666666666666664,313.0,155.0,140.0,93.33333333333333,19.0,4.107910238030037,190.0,179.0,384.6333333333333,16.0,21.0,4.9072265625,0.00042585558439699954,2.627332572694897,366.6666666666667,3590.0,1211.153064188208
0.0,20,0,0,0,1,1,675176.6666666666,873.3333333333334,-10.0,33.33333333333326,0.3647726169806641,352.0,16,9,,,,,,,90,53.333333333333336,352.0,119.0,,,,,173.33333333333334,169.0,386.17333333333335,-2.0,51.0,4.1748046875,0.0005748754785948396,2.6565947007989994,,3617.0,1087.7691387559807
0.0,20,0,0,0,1,1,676083.3333333334,906.6666666666666,33.33333333333326,-23.333333333333258,0.4078130107878391,333.0,16,9,,,,,,,90,53.333333333333336,333.0,154.0,,,,,180.0,184.0,387.70666666666665,-10.0,51.0,3.7109375,0.0006387109468230393,2.783999788155616,,3697.0,1365.3404957752782
0.0,20,0,0,1,1,1,676966.6666666666,883.3333333333334,-23.333333333333258,6.666666666666629,0.354699372576221,325.0,16,9,,,,,,,90,53.333333333333336,325.0,123.0,150.0,110.0,23.0,2.9032455770123065,190.0,192.0,384.6333333333333,-17.0,25.0,5.31005859375,0.000448431861117499,2.629008532801958,356.6666666666667,3704.0,1095.6146657081235
0.0,20,0,0,0,1,1,677856.6666666666,890.0,6.666666666666629,0.0,0.36140097451597597,337.0,16,9,,,,,,,90,53.333333333333336,337.0,141.0,,,,,193.33333333333334,198.0,380.27333333333337,-8.0,46.0,4.30908203125,0.0005101435173685613,2.649165488436082,,3786.0,1403.7890892490298
0.0,20,0,0,1,1,1,678746.6666666666,890.0,0.0,13.333333333333371,0.23836276083467092,347.0,16,9,,,,,,,90,53.333333333333336,347.0,161.0,156.66666666666666,110.0,21.0,3.231806200482106,186.66666666666666,198.0,380.27333333333337,4.0,35.0,4.91943359375,0.00041724579867769587,2.5744091555871793,366.6666666666667,3928.0,1100.340581608593
0.0,20,0,0,0,1,1,679650.0,903.3333333333334,13.333333333333371,20.0,0.11954684524701,363.0,16,9,,,,,,,90,53.333333333333336,363.0,145.0,,,,,190.0,193.0,378.22,9.0,52.0,3.77197265625,0.0008533382670704903,2.6825022939717797,,3854.0,1437.2978799856269
0.0,20,0,0,1,1,1,680573.3333333334,923.3333333333334,20.0,0.0,0.082198710112549,333.0,16,9,,,,,,,90,53.333333333333336,333.0,137.0,140.0,93.33333333333333,19.0,3.1846789639958892,166.66666666666666,167.0,375.14000000000004,16.0,34.0,4.9072265625,0.0003957035068951945,2.432464717385032,416.6666666666667,3719.0,1189.1891891891892
0.0,20,0,0,1,1,1,681496.6666666666,923.3333333333334,0.0,-13.333333333333371,0.2343991748323878,343.0,16,10,,,,,,,90,53.333333333333336,343.0,142.0,133.33333333333334,113.33333333333333,19.0,2.8846817509105733,173.33333333333334,177.0,375.14000000000004,2.0,41.0,4.84619140625,0.00037547719652457904,2.5424723390003123,420.0,3715.0,923.2264334305152
0.0,20,0,0,1,1,1,682406.6666666666,910.0,-13.333333333333371,0.0,0.3458967004395287,363.0,16,9,,,,,,,90,53.333333333333336,363.0,177.0,130.0,110.0,22.0,2.988529833859518,173.33333333333334,169.0,377.1933333333333,13.0,41.0,5.04150390625,0.00026927316678594085,2.6569318409534306,416.6666666666667,3816.0,1249.5867768595042
0.0,20,0,0,1,1,1,683316.6666666666,910.0,0.0,3.3333333333333712,0.23547880690737832,361.0,16,9,,,,,,,90,53.333333333333336,361.0,126.0,163.33333333333334,123.33333333333333,16.0,2.478279590232816,250.0,198.0,373.85999999999996,15.0,37.0,4.9560546875,0.0002578913526789845,2.5181367795577696,380.0,3748.0,1064.2950867473394
0.0,20,0,0,1,1,1,684230.0,913.3333333333334,3.3333333333333712,0.0,0.23389181326328787,338.0,16,10,,,,,,,90,53.333333333333336,338.0,146.0,166.66666666666666,130.0,15.0,1.9572150058840538,190.0,175.0,376.68,6.0,34.0,4.82177734375,0.0003105628773676152,2.639068836192022,380.0,3677.0,1214.5748987854251
0.0,20,0,0,0,1,1,685143.3333333334,913.3333333333334,0.0,-3.3333333333333712,0.1548488008342023,330.0,16,9,,,,,,,90,53.333333333333336,330.0,144.0,,,,,186.66666666666666,166.0,376.68,0.0,41.0,4.23583984375,0.0004229647980333932,2.6323371086699368,,3587.0,1559.2286501377412
0.0,20,0,0,1,1,1,686053.3333333334,910.0,-3.3333333333333712,-3.3333333333333712,0.07664793050587633,309.0,15,8,,,,,,,90,50.0,309.0,148.0,133.33333333333334,93.33333333333333,18.0,3.1465241806493527,173.33333333333334,161.0,367.1933333333333,-10.0,34.0,4.8828125,0.0003709195858452214,2.670694903004418,413.3333333333333,3578.0,1354.5255245850296
0.0,20,0,0,1,1,1,686960.0,906.6666666666666,-3.3333333333333712,3.3333333333333712,0.0,342.0,15,8,,,,,,,90,50.0,342.0,144.0,170.0,126.66666666666667,15.0,0.6114563275611378,166.66666666666666,175.0,374.37333333333333,-18.0,58.0,4.99267578125,0.00039645706954928253,2.65980434452036,380.0,3648.0,1246.5373961218838
0.0,20,0,0,1,1,1,687870.0,910.0,3.3333333333333712,-23.33333333333337,0.0,363.0,15,9,,,,,,,90,50.0,363.0,119.0,140.0,100.0,21.0,3.6126406736050196,166.66666666666666,174.0,377.1933333333333,12.0,35.0,4.9560546875,0.0004321359006099744,2.6063065630264948,403.3333333333333,3936.0,853.7668192063383
0.0,20,0,0,1,1,1,688756.6666666666,886.6666666666666,-23.33333333333337,16.666666666666742,0.0,340.0,15,9,,,,,,,90,50.0,340.0,161.0,136.66666666666666,96.66666666666667,22.0,3.490959472821091,170.0,175.0,380.7866666666667,1.0,38.0,4.833984375,0.0004285919943198651,2.468988514245682,383.3333333333333,3965.0,1235.2941176470588
0.0,20,0,0,1,1,1,689660.0,903.3333333333334,16.666666666666742,20.0,0.0,314.0,15,9,,,,,,,90,50.0,314.0,137.0,133.33333333333334,86.66666666666667,14.0,2.8210421603830476,250.0,213.0,381.55333333333334,8.0,33.0,4.7607421875,0.00042385316737083255,2.489440210733303,403.3333333333333,3949.0,1176.5015528767701
0.0,20,0,0,0,1,1,690583.3333333334,923.3333333333334,20.0,6.666666666666629,0.0007903722126206635,322.0,14,9,,,,,,,90,46.666666666666664,322.0,166.0,,,,,190.0,186.0,375.14000000000004,9.0,53.0,4.00390625,0.00046481774423893287,2.6720392732307547,,3709.0,1582.7284292449299
0.0,20,0,0,1,1,1,691513.3333333334,930.0,6.666666666666629,6.666666666666629,0.039447630048265334,314.0,16,9,,,,,,,90,53.333333333333336,314.0,141.0,140.0,93.33333333333333,24.0,2.584519083954259,170.0,173.0,367.4466666666667,8.0,34.0,4.6630859375,0.00039059537759413926,2.4871559942211254,423.3333333333333,3580.0,1188.62530718692
0.0,20,0,0,0,1,1,692450.0,936.6666666666666,6.666666666666629,0.0,0.0790977228047182,329.0,15,9,,,,,,,90,50.0,329.0,147.0,,,,,226.66666666666666,208.0,369.75333333333333,8.0,51.0,3.55224609375,0.000476917600171789,2.6713026866901934,,3565.0,1465.2915649103081
0.0,20,0,0,1,1,1,693386.6666666666,936.6666666666666,0.0,0.0,0.1929334011184545,362.0,16,10,,,,,,,90,53.333333333333336,362.0,132.0,130.0,93.33333333333333,13.0,2.5752413658119515,170.0,175.0,373.0866666666667,-1.0,41.0,4.833984375,0.00046406337641506575,2.491282233794292,440.0,3675.0,985.6855851330989
0.0,20,0,0,1,1,1,694323.3333333334,936.6666666666666,0.0,-13.333333333333258,0.3050330452465684,332.0,16,10,,,,,,,90,53.333333333333336,332.0,126.0,130.0,100.0,17.0,2.6593772975229673,170.0,193.0,379.75333333333333,5.0,35.0,4.6630859375,0.0004033364150639519,2.5639949059350187,440.0,3862.0,1286.9660460021908
0.0,20,0,0,1,1,1,695246.6666666666,923.3333333333334,-13.333333333333258,-10.0,0.305882711905779,354.0,16,10,,,,,,,90,53.333333333333336,354.0,171.0,123.33333333333333,103.33333333333333,28.0,1.1136263775488082,253.33333333333334,202.0,381.8066666666667,-7.0,23.0,4.78515625,0.000482462897660155,2.5728267853554967,426.6666666666667,3818.0,1185.1165254237287
0.0,20,0,0,1,1,1,696160.0,913.3333333333334,-10.0,-26.666666666666742,0.34355043382269496,328.0,16,10,,,,,,,90,53.333333333333336,328.0,160.0,170.0,130.0,13.0,1.191082853840987,170.0,179.0,376.68,5.0,31.0,4.74853515625,0.0004122032835918614,2.5828960197000197,370.0,3823.0,1656.2294001318392
0.0,20,0,0,1,1,1,697046.6666666666,886.6666666666666,-26.666666666666742,6.6666666666667425,0.11972580443220232,325.0,16,10,,,,,,,90,53.333333333333336,325.0,130.0,133.33333333333334,93.33333333333333,17.0,3.2073197794400823,170.0,187.0,384.12,-10.0,38.0,4.833984375,0.00040004182397735706,2.636595006169303,386.6666666666667,3640.0,1233.4217506631298
0.0,20,0,0,1,1,1,697940.0,893.3333333333334,6.6666666666667425,-30.0,0.2440556736903151,291.0,16,10,,,,,,,90,53.333333333333336,291.0,148.0,140.0,100.0,23.0,3.67655487762282,190.0,195.0,379.76,3.0,47.0,5.33447265625,0.00021782062044203068,2.611688684880401,383.3333333333333,3619.0,1667.4137158225012
0.0,20,0,0,0,1,1,698803.3333333334,863.3333333333334,-30.0,10.0,0.36325037071807287,311.0,16,10,,,,,,,90,53.333333333333336,311.0,141.0,,,,,230.0,213.0,384.38,11.0,52.0,4.16259765625,0.0007012767645725676,2.7691085364613555,,3397.0,1683.247372623492
0.0,20,0,0,1,1,1,699676.6666666666,873.3333333333334,10.0,26.66666666666663,0.5384852929823207,289.0,16,9,,,,,,,90,53.333333333333336,289.0,120.0,140.0,96.66666666666667,18.0,4.084808533764139,193.33333333333334,189.0,386.17333333333335,-2.0,40.0,4.98046875,0.00035508261298003874,2.6512223585691945,370.0,3389.0,1271.8600953895073
0.0,20,0,0,1,1,1,700576.6666666666,900.0,26.66666666666663,-3.3333333333333712,0.5705348969004751,317.0,16,10,,,,,,,90,53.333333333333336,317.0,126.0,140.0,93.33333333333333,13.0,3.3773793977761386,180.0,188.0,388.7333333333333,8.0,42.0,5.11474609375,0.00026097629230400755,2.5494222107347526,386.6666666666667,3771.0,881.1051887305558
0.0,20,0,0,0,1,1,701473.3333333334,896.6666666666666,-3.3333333333333712,10.0,0.4730509138243044,380.0,14,9,,,,,,,90,46.666666666666664,380.0,255.0,,,,,160.0,174.0,375.9133333333333,-15.0,57.0,6.33544921875,0.0009767326431590038,2.8114818307030456,,4060.0,1961.1129735165937
0.0,20,0,0,1,1,1,702380.0,906.6666666666666,10.0,10.0,0.31777298743774623,316.0,17,12,,,,,,,90,56.666666666666664,316.0,163.0,133.33333333333334,96.66666666666667,26.0,4.519545209316675,190.0,194.0,381.04,11.0,42.0,5.0537109375,0.0005719661840611705,2.433966110387851,400.0,3979.0,1851.2658227848099
0.0,20,0,0,1,1,1,703296.6666666666,916.6666666666666,10.0,6.6666666666667425,0.2764621249514288,352.0,17,12,,,,,,,90,56.666666666666664,352.0,132.0,140.0,100.0,21.0,3.028862461075132,253.33333333333334,217.0,382.83333333333337,23.0,48.0,4.89501953125,0.00031746439070984295,2.52033088717544,406.6666666666667,3916.0,1369.2250372578237
0.0,20,0,0,0,1,1,704220.0,923.3333333333334,6.6666666666667425,3.3333333333332575,0.31242208925455,330.0,17,12,,,,,,,90,56.666666666666664,330.0,389.0,,,,,186.66666666666666,198.0,381.8066666666667,19.0,95.0,3.82080078125,0.0003720819493963304,2.8583643941525056,,3807.0,2887.0523415977964
0.0,20,0,0,0,1,1,705146.6666666666,926.6666666666666,3.3333333333332575,-3.3333333333332575,0.3496395309260807,317.0,17,12,,,,,,,90,56.666666666666664,317.0,126.0,,,,,180.0,193.0,371.2933333333333,24.0,48.0,5.615234375,0.00030830031836806066,2.717442782601905,,3520.0,1425.259397210292
0.0,20,0,0,1,1,1,706070.0,923.3333333333334,-3.3333333333332575,-3.3333333333333712,0.42012272208689216,329.0,17,12,,,,,,,90,56.666666666666664,329.0,148.0,140.0,100.0,21.0,3.2950297040897514,186.66666666666666,192.0,381.8066666666667,16.0,59.0,5.13916015625,0.000372338023821205,2.5821952537953097,420.0,3541.0,1454.6244029526704
0.0,20,0,0,1,1,1,706990.0,920.0,-3.3333333333333712,-23.33333333333337,0.22822689621736483,334.0,17,12,,,,,,,90,56.666666666666664,334.0,143.0,133.33333333333334,86.66666666666667,12.0,2.988966249449561,186.66666666666666,201.0,378.9866666666667,18.0,41.0,5.029296875,0.00031218536481443835,2.535386609079256,413.3333333333333,3772.0,1260.3824608846826
0.0,20,0,0,1,1,1,707886.6666666666,896.6666666666666,-23.33333333333337,13.333333333333371,0.03961636855133556,371.0,15,9,,,,,,,90,50.0,371.0,155.0,150.0,103.33333333333333,22.0,3.9887098510822057,170.0,186.0,375.9133333333333,-13.0,46.0,4.9560546875,0.0005598680228162882,2.538777210298579,386.6666666666667,3968.0,1038.6653034668648
0.0,20,0,0,1,1,1,708796.6666666666,910.0,13.333333333333371,0.0,0.07884006880587824,350.0,15,9,,,,,,,90,50.0,350.0,178.0,140.0,96.66666666666667,25.0,3.2165876959901336,170.0,189.0,377.1933333333333,-7.0,46.0,4.91943359375,0.00043616839512997167,2.5729165133366623,406.6666666666667,4101.0,1264.6370023419204
0.0,20,0,0,1,1,1,709706.6666666666,910.0,0.0,20.0,0.03924646781789638,342.0,15,9,,,,,,,90,50.0,342.0,158.0,133.33333333333334,93.33333333333333,29.0,2.8903288633354194,173.33333333333334,191.0,377.1933333333333,14.0,39.0,5.0537109375,0.00028073833469608887,2.4345187740063925,410.0,3874.0,1576.094708315504
0.0,20,0,0,0,1,1,710636.6666666666,930.0,20.0,-6.666666666666629,0.04001380868691941,323.0,16,9,,,,,,,90,53.333333333333336,323.0,147.0,,,,,250.0,220.0,370.78,8.0,55.0,5.99365234375,0.00047100247644613535,2.6598074969092123,,3633.0,1533.3321120413284
0.0,20,0,0,1,1,1,711560.0,923.3333333333334,-6.666666666666629,3.3333333333332575,0.07681592855094431,320.0,16,10,,,,,,,90,53.333333333333336,320.0,147.0,133.33333333333334,86.66666666666667,16.0,3.6038672961326714,170.0,193.0,378.47333333333336,6.0,41.0,4.91943359375,0.00044532777734846286,2.4949754169874465,423.3333333333333,3553.0,1181.1023622047246
