Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,712486.6666666666,926.6666666666666,3.3333333333332575,3.3333333333333712,0.07735387852346916,326.0,16,9,,,,,,,90,53.333333333333336,326.0,133.0,163.33333333333334,123.33333333333333,12.0,2.425475339669889,243.33333333333334,219.0,371.2933333333333,12.0,35.0,4.9560546875,0.00027477779490297003,2.631529751789263,396.6666666666667,3577.0,904.7790895499304
0.0,20,0,0,0,1,1,713416.6666666666,930.0,3.3333333333333712,16.66666666666663,0.07784640365030264,336.0,16,9,,,,,,,90,53.333333333333336,336.0,125.0,,,,,170.0,180.0,374.11333333333334,14.0,58.0,5.77392578125,0.0004308820359379039,2.6548167364576702,,3732.0,1391.8067226890755
0.0,20,0,0,1,1,1,714363.3333333334,946.6666666666666,16.66666666666663,-13.333333333333258,0.11746941700363411,365.0,16,11,,,,,,,90,53.333333333333336,365.0,184.0,133.33333333333334,90.0,11.0,2.8191610406629017,250.0,224.0,374.88000000000005,-8.0,45.0,4.833984375,0.0004272497424902995,2.5065099101893673,440.0,3902.0,1189.2901618929018
0.0,20,0,0,0,1,1,715296.6666666666,933.3333333333334,-13.333333333333258,16.66666666666663,0.22340297065571788,334.0,16,10,,,,,,,90,53.333333333333336,334.0,155.0,,,,,190.0,196.0,376.93333333333334,0.0,44.0,5.5908203125,0.0005407462448756035,2.6182640312856362,,3940.0,1653.7513208876364
0.0,20,0,0,1,1,1,716246.6666666666,950.0,16.66666666666663,-6.666666666666629,0.07650328964145459,368.0,16,10,,,,,,,90,53.333333333333336,368.0,135.0,130.0,90.0,14.0,2.567664813281363,250.0,213.0,374.3666666666667,11.0,38.0,4.8095703125,0.0004363471451221518,2.6210592181195893,450.0,3689.0,1014.4927536231884
0.0,20,0,0,0,1,1,717190.0,943.3333333333334,-6.666666666666629,-3.3333333333333712,0.07369455362156091,309.0,16,11,,,,,,,90,53.333333333333336,309.0,117.0,,,,,170.0,179.0,375.3933333333334,5.0,39.0,5.40771484375,0.0004908629415871825,2.60933272762616,,3915.0,1413.7284959972746
0.0,20,0,0,1,1,1,718130.0,940.0,-3.3333333333333712,-26.66666666666663,0.0,327.0,17,10,,,,,,,90,56.666666666666664,327.0,243.0,130.0,110.0,23.0,2.2700541783368546,170.0,185.0,375.9066666666667,0.0,43.0,4.7607421875,0.00040806177414585043,2.573357506384567,443.3333333333333,4095.0,2131.4754776850386
0.0,20,0,0,1,1,1,719043.3333333334,913.3333333333334,-26.66666666666663,-6.6666666666667425,0.002280929402700621,379.0,15,9,,,,,,,90,50.0,379.0,170.0,163.33333333333334,123.33333333333333,14.0,1.9006613531735486,170.0,176.0,373.34666666666664,-15.0,33.0,4.833984375,0.0005801488097870354,2.62636436050561,383.3333333333333,3979.0,1507.399334633475
0.0,20,0,0,1,1,1,719950.0,906.6666666666666,-6.6666666666667425,-23.333333333333258,0.12045554095488392,327.0,16,9,,,,,,,90,53.333333333333336,327.0,147.0,143.33333333333334,93.33333333333333,17.0,2.9144428710190944,246.66666666666666,214.0,374.37333333333333,-1.0,51.0,5.04150390625,0.00039343241106684076,2.672529458385693,400.0,3870.0,1475.5351681957186
0.0,20,0,0,0,1,1,720833.3333333334,883.3333333333334,-23.333333333333258,3.3333333333332575,0.27981839392124097,307.0,16,9,,,,,,,90,53.333333333333336,307.0,151.0,,,,,160.0,186.0,377.96666666666664,-3.0,55.0,4.28466796875,0.0006745275999481379,2.4883452588102646,,3670.0,1885.4923578050614
0.0,20,0,0,1,1,1,721720.0,886.6666666666666,3.3333333333332575,16.666666666666742,0.4859471522364888,314.0,15,9,,,,,,,90,50.0,314.0,134.0,146.66666666666666,100.0,18.0,4.34661712057736,170.0,198.0,377.4533333333333,-8.0,47.0,4.9560546875,0.00043041054032717167,2.4973020745666323,376.6666666666667,3685.0,1209.0637506341243
0.0,20,0,0,1,1,1,722623.3333333334,903.3333333333334,16.666666666666742,23.333333333333258,0.5242390078917701,316.0,15,9,,,,,,,90,50.0,316.0,144.0,150.0,100.0,20.0,4.681103914600765,170.0,200.0,378.22,-7.0,33.0,4.82177734375,0.0005080590420424847,2.6017534095757195,390.0,3746.0,1306.3940279130152
0.0,20,0,0,0,1,1,723550.0,926.6666666666666,23.333333333333258,26.666666666666742,0.5508487971422249,318.0,16,9,,,,,,,90,53.333333333333336,318.0,168.0,,,,,186.66666666666666,196.0,374.62666666666667,1.0,50.0,4.248046875,0.00044570500478249945,2.624162481267291,,3734.0,1808.176100628931
0.0,20,0,0,0,1,1,724503.3333333334,953.3333333333334,26.666666666666742,-16.666666666666742,0.4237026993713792,298.0,15,8,,,,,,,90,50.0,298.0,168.0,,,,,166.66666666666666,175.0,363.85333333333335,-1.0,59.0,5.5419921875,0.00039287733572166637,2.795645977341374,,3587.0,2144.2384256626096
0.0,20,0,0,1,1,1,725440.0,936.6666666666666,-16.666666666666742,10.0,0.41223204916804074,323.0,16,9,,,,,,,90,53.333333333333336,323.0,133.0,163.33333333333334,126.66666666666667,13.0,3.2495669454720915,250.0,224.0,376.42,11.0,58.0,4.9072265625,0.0003379245267414147,2.6140828847080484,410.0,3859.0,1042.0599562032774
0.0,20,0,0,0,1,1,726386.6666666666,946.6666666666666,10.0,-23.333333333333258,0.42161815982352524,344.0,15,9,,,,,,,90,50.0,344.0,400.0,,,,,250.0,217.0,371.5466666666667,-2.0,71.0,3.40576171875,0.0004663413837349085,2.909853785839152,,3985.0,3004.4360801182956
0.0,20,0,0,1,1,1,727310.0,923.3333333333334,-23.333333333333258,-10.0,0.528429507503699,309.0,15,9,,,,,,,90,50.0,309.0,152.0,140.0,90.0,15.0,2.757262546734381,250.0,213.0,375.14000000000004,1.0,36.0,4.72412109375,0.0004200805763403056,2.6675168215721063,416.6666666666667,3672.0,1421.3592233009708
0.0,20,0,0,1,1,1,728223.3333333334,913.3333333333334,-10.0,-30.0,0.5393122801225639,306.0,16,10,,,,,,,90,53.333333333333336,306.0,134.0,140.0,86.66666666666667,10.0,2.5346331647400984,226.66666666666666,215.0,373.34666666666664,4.0,32.0,4.82177734375,0.00040966574061511435,2.546363665295834,403.3333333333333,3684.0,1239.6694214876034
0.0,20,0,0,0,1,1,729106.6666666666,883.3333333333334,-30.0,-3.3333333333333712,0.4304183144297088,355.0,15,10,,,,,,,90,50.0,355.0,147.0,,,,,186.66666666666666,198.0,381.29999999999995,-2.0,50.0,4.38232421875,0.0005608586159891309,2.549010585103434,,3855.0,1473.4561213434454
0.0,20,0,0,1,1,1,729986.6666666666,880.0,-3.3333333333333712,6.666666666666629,0.44720356253302135,334.0,15,10,,,,,,,90,50.0,334.0,173.0,136.66666666666666,93.33333333333333,21.0,4.199542309297154,193.33333333333334,196.0,388.48,37.0,44.0,4.98046875,0.0004818927860253446,2.4926885601301185,376.6666666666667,3990.0,1542.0486460706904
0.0,20,0,0,1,1,1,730873.3333333334,886.6666666666666,6.666666666666629,20.0,0.5697188737637154,327.0,15,10,,,,,,,90,50.0,327.0,140.0,140.0,100.0,23.0,3.452270557052273,186.66666666666666,192.0,384.12,22.0,31.0,4.89501953125,0.0004546681324505051,2.5427156988859845,373.3333333333333,3787.0,1171.3630406290956
0.0,20,0,0,1,1,1,731780.0,906.6666666666666,20.0,-3.3333333333332575,0.6417620407549763,314.0,15,10,,,,,,,90,50.0,314.0,129.0,133.33333333333334,96.66666666666667,24.0,3.0516199197977905,210.0,207.0,381.04,46.0,31.0,4.736328125,0.00041964304054391716,2.481078758422949,403.3333333333333,3768.0,1358.1091751329159
0.0,20,0,0,0,1,1,732683.3333333334,903.3333333333334,-3.3333333333332575,10.0,0.5097538684567142,337.0,17,11,,,,,,,90,56.666666666666664,337.0,166.0,,,,,190.0,213.0,398.21999999999997,6.0,51.0,3.74755859375,0.0006524807479753662,2.7518439606989684,,3618.0,1651.6432450590673
0.0,20,0,0,1,1,1,733596.6666666666,913.3333333333334,10.0,10.0,0.39132084620168445,306.0,16,11,,,,,,,90,53.333333333333336,306.0,150.0,143.33333333333334,103.33333333333333,26.0,3.9784673416187815,183.33333333333334,205.0,396.67999999999995,10.0,19.0,5.06591796875,0.000435302324295083,2.7646660229949793,383.3333333333333,3572.0,1193.5208866155158
0.0,20,0,0,1,1,1,734520.0,923.3333333333334,10.0,6.666666666666629,0.19547335828442156,314.0,16,11,,,,,,,90,53.333333333333336,314.0,138.0,136.66666666666666,96.66666666666667,24.0,3.9747946271156103,186.66666666666666,198.0,391.8066666666667,6.0,20.0,4.833984375,0.0004051452184075452,2.657145911453503,400.0,3510.0,1011.1464968152867
0.0,20,0,0,1,1,1,735450.0,930.0,6.666666666666629,-13.333333333333371,0.19491770141495812,311.0,15,11,,,,,,,90,50.0,311.0,140.0,143.33333333333334,103.33333333333333,24.0,3.0883583916345643,203.33333333333334,204.0,390.78000000000003,18.0,20.0,4.96826171875,0.00048702191224472006,2.6124261404250007,403.3333333333333,3617.0,1235.6833461773538
0.0,20,0,0,0,1,1,736366.6666666666,916.6666666666666,-13.333333333333371,-30.0,0.26889430661121466,345.0,16,11,,,,,,,90,53.333333333333336,345.0,137.0,,,,,176.66666666666666,189.0,379.50000000000006,11.0,49.0,3.6865234375,0.000581454151911552,2.7502862028575628,,3675.0,1293.4782608695652
0.0,20,0,0,1,1,1,737253.3333333334,886.6666666666666,-30.0,-10.0,0.272126170896275,331.0,16,11,,,,,,,90,53.333333333333336,331.0,157.0,150.0,110.0,23.0,2.692226854889279,186.66666666666666,191.0,377.4533333333333,0.0,45.0,5.09033203125,0.00029762048079921594,2.6169328143479937,366.6666666666667,3851.0,1161.7687448503157
0.0,20,0,0,1,1,1,738130.0,876.6666666666666,-10.0,20.0,0.24334167749975827,367.0,15,9,,,,,,,90,50.0,367.0,141.0,146.66666666666666,103.33333333333333,24.0,3.5564506017454356,166.66666666666666,169.0,378.99333333333334,-16.0,50.0,5.0048828125,0.00041865892638871376,2.570192388089466,373.3333333333333,3822.0,1050.9926041261192
0.0,20,0,0,1,1,1,739026.6666666666,896.6666666666666,20.0,10.0,0.32576119532641273,323.0,15,9,,,,,,,90,50.0,323.0,169.0,143.33333333333334,96.66666666666667,16.0,2.9629050446020564,186.66666666666666,184.0,375.9133333333333,5.0,45.0,4.931640625,0.0002851382983669617,2.597904628550344,390.0,3830.0,1389.2196554735256
0.0,20,0,0,1,1,1,739933.3333333334,906.6666666666666,10.0,-23.333333333333258,0.31936583449257205,321.0,15,9,,,,,,,90,50.0,321.0,163.0,143.33333333333334,96.66666666666667,14.0,3.4704506320204818,226.66666666666666,220.0,374.37333333333333,3.0,49.0,5.078125,0.0002646333190433252,2.604898433522563,400.0,3681.0,1417.4454828660437
0.0,20,0,0,1,1,1,740816.6666666666,883.3333333333334,-23.333333333333258,0.0,0.3562758142321153,321.0,14,9,,,,,,,90,46.666666666666664,321.0,178.0,143.33333333333334,96.66666666666667,16.0,3.307588568405974,240.0,221.0,371.29999999999995,-14.0,38.0,4.99267578125,0.0004461923229919718,2.6696984958028045,376.6666666666667,3802.0,1306.7570920519395
0.0,20,0,0,1,1,1,741700.0,883.3333333333334,0.0,10.0,0.44393530997304576,371.0,14,9,,,,,,,90,46.666666666666664,371.0,151.0,146.66666666666666,100.0,22.0,4.382108785201947,170.0,178.0,374.6333333333333,-12.0,43.0,4.8828125,0.0004914288140176392,2.5090241936200686,380.0,3893.0,1063.9807064831891
0.0,20,0,0,1,1,1,742593.3333333334,893.3333333333334,10.0,3.3333333333332575,0.40017893522760345,333.0,14,9,,,,,,,90,46.666666666666664,333.0,146.0,160.0,116.66666666666667,26.0,4.247609670947821,246.66666666666666,218.0,376.4266666666666,-8.0,37.0,4.87060546875,0.00046912150856190317,2.4986630234602227,373.3333333333333,3892.0,1391.5701415701415
0.0,20,0,0,1,1,1,743490.0,896.6666666666666,3.3333333333332575,-16.66666666666663,0.19668041830567012,325.0,17,10,,,,,,,90,56.666666666666664,325.0,134.0,133.33333333333334,86.66666666666667,15.0,2.5371590635489643,190.0,195.0,382.58000000000004,9.0,32.0,4.833984375,0.00045778004120017535,2.5334844609121943,396.6666666666667,3763.0,1085.9728506787328
0.0,20,0,0,0,1,1,744370.0,880.0,-16.66666666666663,-3.3333333333333712,0.03984487063698666,322.0,17,10,,,,,,,90,56.666666666666664,322.0,152.0,,,,,166.66666666666666,184.0,385.1466666666667,6.0,46.0,4.23583984375,0.0006486471311122453,2.6027281094078947,,3650.0,1558.8844233345512
0.0,20,0,0,1,1,1,745246.6666666666,876.6666666666666,-3.3333333333333712,23.33333333333337,0.040587490394293935,319.0,17,9,,,,,,,90,56.666666666666664,319.0,122.0,136.66666666666666,103.33333333333333,25.0,3.6003254330034284,183.33333333333334,184.0,382.3266666666667,8.0,37.0,4.9072265625,0.0004979202663446257,2.5535333040386243,373.3333333333333,3577.0,1091.5808329601434
0.0,20,0,0,0,1,1,746146.6666666666,900.0,23.33333333333337,20.0,0.04071705447398995,326.0,16,10,,,,,,,90,53.333333333333336,326.0,142.0,,,,,183.33333333333334,183.0,375.4,12.0,52.0,3.79638671875,0.0009062633314122285,2.699776703387432,,3636.0,1429.5636068989468
0.0,20,0,0,1,1,1,747066.6666666666,920.0,20.0,-6.666666666666629,0.04204480548327727,341.0,16,10,,,,,,,90,53.333333333333336,341.0,166.0,136.66666666666666,93.33333333333333,24.0,4.103534920470324,246.66666666666666,215.0,375.65333333333336,11.0,44.0,4.638671875,0.0004441125180408082,2.588186096315373,420.0,3765.0,1361.5416841223293
0.0,25,1,0,1,1,1,747980.0,913.3333333333334,-6.666666666666629,3.3333333333332575,0.15607852069658126,341.0,15,11,-64.0,5.0,1.0,,,,68,66.66666666666667,362.0,133.0,140.0,100.0,19.0,3.172802724728731,190.0,197.0,380.0133333333334,43.0,39.0,4.77294921875,0.0005268824327009005,2.4898441303820147,403.3333333333333,3810.0,862.9742934112599
0.0,20,0,0,1,1,1,748896.6666666666,916.6666666666666,3.3333333333332575,6.6666666666667425,0.1962839000281523,324.0,16,10,,,,,,,90,53.333333333333336,324.0,143.0,133.33333333333334,93.33333333333333,19.0,3.576728828498311,203.33333333333334,206.0,372.83333333333337,9.0,30.0,4.931640625,0.0004129361703420735,2.5855264995060208,416.6666666666667,3854.0,1200.0
0.0,20,0,0,1,1,1,749820.0,923.3333333333334,6.6666666666667425,0.0,0.23529045125903764,340.0,17,10,,,,,,,90,56.666666666666664,340.0,136.0,133.33333333333334,93.33333333333333,21.0,3.431162752554524,180.0,177.0,378.47333333333336,3.0,39.0,4.736328125,0.00043138009855321066,2.4906966985008863,426.6666666666667,3730.0,1164.9816176470588
0.0,20,0,0,1,1,1,750743.3333333334,923.3333333333334,0.0,0.0,0.3109850438370294,346.0,16,10,,,,,,,90,53.333333333333336,346.0,128.0,153.33333333333334,110.0,6.0,2.862115157328189,190.0,181.0,378.47333333333336,-5.0,31.0,4.931640625,0.0003696239186850729,2.5706964016287954,400.0,3688.0,1372.8323699421967
0.0,20,0,0,1,1,1,751666.6666666666,923.3333333333334,0.0,6.666666666666629,0.3837029396596184,328.0,17,10,,,,,,,90,56.666666666666664,328.0,131.0,156.66666666666666,120.0,12.0,2.631436387202605,250.0,207.0,381.8066666666667,5.0,43.0,5.04150390625,0.0002615455403211827,2.6159794007569075,396.6666666666667,3615.0,1129.8421807747488
0.0,20,0,0,0,1,1,752596.6666666666,930.0,6.666666666666629,0.0,0.22817746792624066,330.0,17,10,,,,,,,90,56.666666666666664,330.0,139.0,,,,,253.33333333333334,203.0,384.1133333333333,3.0,50.0,4.9560546875,0.000310945983183358,2.632123649642935,,3557.0,1497.005988023952
0.0,20,0,0,1,1,1,753526.6666666666,930.0,0.0,0.0,0.03763440860215053,313.0,17,11,,,,,,,90,56.666666666666664,313.0,152.0,156.66666666666666,136.66666666666666,24.0,2.1879938970483686,166.66666666666666,170.0,377.4466666666667,1.0,33.0,5.13916015625,0.00025599713835831634,2.6338068736994016,393.3333333333333,3590.0,1210.2669626902043
0.0,20,0,0,0,1,1,754456.6666666666,930.0,0.0,-20.0,0.0,347.0,16,11,,,,,,,90,53.333333333333336,347.0,122.0,,,,,170.0,188.0,377.4466666666667,-7.0,59.0,5.0537109375,0.00029246353257436446,2.5660572134242816,,3667.0,1363.729930012351
0.0,20,0,0,0,1,1,755366.6666666666,910.0,-20.0,3.3333333333333712,0.0,326.0,16,10,,,,,,,90,53.333333333333336,326.0,155.0,,,,,180.0,186.0,380.5266666666667,-8.0,48.0,4.52880859375,0.0004028312179675131,2.7690106085744945,,3874.0,1710.6402198050357
0.0,20,0,0,0,1,1,756280.0,913.3333333333334,3.3333333333333712,-10.0,0.0,352.0,15,10,,,,,,,90,50.0,352.0,129.0,,,,,170.0,182.0,380.0133333333334,-4.0,52.0,5.33447265625,0.00033120450118584113,2.793924891535312,,3802.0,1406.511433351924
0.0,20,0,0,0,1,1,757183.3333333334,903.3333333333334,-10.0,6.666666666666629,0.0,328.0,16,11,,,,,,,90,53.333333333333336,328.0,149.0,,,,,253.33333333333334,222.0,384.88666666666666,-2.0,48.0,6.2744140625,0.00042539937790156743,2.7544546932590297,,3890.0,1512.8854118729867
0.0,20,0,0,0,1,1,758093.3333333334,910.0,6.666666666666629,3.3333333333333712,0.0,365.0,16,11,,,,,,,90,53.333333333333336,365.0,158.0,,,,,170.0,186.0,380.5266666666667,2.0,45.0,4.19921875,0.0003179212014838995,2.7046333834080865,,3900.0,1388.581638730537
0.0,20,0,0,1,1,1,759006.6666666666,913.3333333333334,3.3333333333333712,6.666666666666629,0.0,364.0,15,11,,,,,,,90,50.0,364.0,141.0,140.0,120.0,20.0,2.6568866618452045,173.33333333333334,212.0,383.3466666666667,-14.0,39.0,4.94384765625,0.00047314247343534943,2.6105225719551646,403.3333333333333,3944.0,1137.498864771592
0.0,20,0,0,1,1,1,759926.6666666666,920.0,6.666666666666629,-3.3333333333333712,0.0,342.0,16,11,,,,,,,90,53.333333333333336,342.0,123.0,126.66666666666667,106.66666666666667,17.0,1.5097818634739397,190.0,196.0,378.9866666666667,-1.0,27.0,5.0537109375,0.000467068598296903,2.692653928236499,420.0,3990.0,1093.0103035366194
0.0,20,0,0,1,1,1,760843.3333333334,916.6666666666666,-3.3333333333333712,0.0,0.0,379.0,16,11,,,,,,,90,53.333333333333336,379.0,153.0,160.0,60.0,6.0,-0.4335823759202171,163.33333333333334,182.0,376.1666666666667,3.0,33.0,4.94384765625,0.00037621615598747507,2.502322514282888,386.6666666666667,3893.0,1003.0934400873441
0.0,20,0,0,0,1,1,761760.0,916.6666666666666,0.0,13.333333333333371,0.0,326.0,16,11,,,,,,,90,53.333333333333336,326.0,124.0,,,,,250.0,220.0,379.50000000000006,18.0,49.0,4.82177734375,0.0003723404034043777,2.569787860279499,,3811.0,1500.2788622420526
0.0,20,0,0,1,1,1,762690.0,930.0,13.333333333333371,0.0,0.0,319.0,16,11,,,,,,,90,53.333333333333336,319.0,138.0,160.0,120.0,9.0,1.5187934601227013,186.66666666666666,196.0,377.4466666666667,4.0,44.0,5.029296875,0.00026250125619368416,2.61096114121219,400.0,3768.0,1449.843260188088
0.0,20,0,0,1,1,1,763620.0,930.0,0.0,0.0,0.0,355.0,15,11,,,,,,,90,50.0,355.0,146.0,163.33333333333334,106.66666666666667,9.0,1.373614194144297,193.33333333333334,197.0,377.4466666666667,6.0,37.0,4.94384765625,0.00044824607675860443,2.673834721912178,396.6666666666667,3745.0,1107.8234110545627
0.0,20,0,0,0,1,1,764550.0,930.0,0.0,-3.3333333333333712,0.0,328.0,16,11,,,,,,,90,53.333333333333336,328.0,138.0,,,,,180.0,184.0,377.4466666666667,8.0,48.0,4.74853515625,0.000399399140259168,2.5710448024685744,,3739.0,1426.3937282229965
0.0,20,0,0,1,1,1,765476.6666666666,926.6666666666666,-3.3333333333333712,6.6666666666667425,0.0,325.0,16,10,,,,,,,90,53.333333333333336,325.0,138.0,163.33333333333334,123.33333333333333,12.0,1.7496213809140269,173.33333333333334,179.0,371.2933333333333,4.0,38.0,5.0537109375,0.0003022283488289992,2.6046757432296763,396.6666666666667,3821.0,1334.1952165481575
0.0,20,0,0,0,1,1,766410.0,933.3333333333334,6.6666666666667425,-3.3333333333333712,0.0,386.0,16,11,,,,,,,90,53.333333333333336,386.0,187.0,,,,,186.66666666666666,197.0,376.93333333333334,3.0,60.0,5.67626953125,0.00041413608528666175,2.6920810577165852,,4025.0,1458.3968302346848
0.0,20,0,0,1,1,1,767340.0,930.0,-3.3333333333333712,3.3333333333333712,0.0,333.0,16,10,,,,,,,90,53.333333333333336,333.0,164.0,166.66666666666666,130.0,18.0,1.3966961773584323,183.33333333333334,189.0,374.11333333333334,2.0,38.0,4.96826171875,0.00047596540842262934,2.6870807971628157,396.6666666666667,4170.0,1862.366568248921
0.0,20,0,0,0,1,1,768273.3333333334,933.3333333333334,3.3333333333333712,6.666666666666629,0.0,384.0,16,11,,,,,,,90,53.333333333333336,384.0,130.0,,,,,170.0,175.0,376.93333333333334,-6.0,48.0,5.70068359375,0.00043722326620754937,2.641519666268984,,3763.0,1206.5458579881656
0.0,20,0,0,1,1,1,769213.3333333334,940.0,6.666666666666629,0.0,0.0,317.0,16,11,,,,,,,90,53.333333333333336,317.0,142.0,166.66666666666666,123.33333333333333,8.0,0.709060288209356,170.0,180.0,375.9066666666667,7.0,43.0,5.1025390625,0.00025628693829595395,2.6165903643274007,403.3333333333333,3759.0,1094.976145162552
0.0,20,0,0,0,1,1,770153.3333333334,940.0,0.0,-3.3333333333333712,0.0,332.0,16,11,,,,,,,90,53.333333333333336,332.0,129.0,,,,,170.0,200.0,375.9066666666667,4.0,50.0,5.615234375,0.00028353529411800313,2.6726391511675223,,3736.0,1368.6324244345806
0.0,20,0,0,0,1,1,771090.0,936.6666666666666,-3.3333333333333712,0.0,0.0,362.0,16,11,,,,,,,90,53.333333333333336,362.0,112.0,,,,,170.0,194.0,376.42,-7.0,40.0,5.57861328125,0.0004874287058064169,2.6243721232806347,,3840.0,1204.0948976275595
0.0,20,0,0,1,1,1,772026.6666666666,936.6666666666666,0.0,10.0,0.0,343.0,16,11,,,,,,,90,53.333333333333336,343.0,119.0,170.0,130.0,9.0,1.6338038100930188,186.66666666666666,191.0,376.42,9.0,38.0,4.9560546875,0.0005019961765443258,2.6159733449304827,396.6666666666667,3949.0,1131.8813239581546
0.0,20,0,0,0,1,1,772973.3333333334,946.6666666666666,10.0,-3.3333333333332575,0.0,343.0,15,11,,,,,,,90,50.0,343.0,156.0,,,,,186.66666666666666,197.0,371.5466666666667,-3.0,48.0,3.94287109375,0.0005236589148136107,2.612801011771057,,3888.0,1435.8179275013063
0.0,20,0,0,0,1,1,773916.6666666666,943.3333333333334,-3.3333333333332575,-20.0,0.0,325.0,16,11,,,,,,,90,53.333333333333336,325.0,117.0,,,,,190.0,191.0,375.3933333333334,0.0,45.0,5.2978515625,0.0004924743512171645,2.6261440376644907,,3929.0,1456.647398843931
0.0,20,0,0,0,1,1,774840.0,923.3333333333334,-20.0,-16.666666666666742,0.0,341.0,16,11,,,,,,,90,53.333333333333336,341.0,152.0,,,,,253.33333333333334,216.0,378.47333333333336,-11.0,53.0,4.67529296875,0.0003620466171381439,2.673422131006199,,3793.0,1605.8368370844078
0.0,20,0,0,0,1,1,775746.6666666666,906.6666666666666,-16.666666666666742,-10.0,0.004643244079863798,347.0,16,10,,,,,,,90,53.333333333333336,347.0,137.0,,,,,250.0,229.0,377.7066666666667,11.0,50.0,3.91845703125,0.0003272656683735577,2.8422614453285844,,3820.0,1462.269185612125
0.0,20,0,0,0,1,1,776643.3333333334,896.6666666666666,-10.0,-10.0,0.23954863993107722,347.0,16,11,,,,,,,90,53.333333333333336,347.0,151.0,,,,,250.0,232.0,382.58000000000004,27.0,52.0,3.7353515625,0.0007051352035301897,2.7237147629994487,,3965.0,1482.873089410134
0.0,20,0,0,1,1,1,777530.0,886.6666666666666,-10.0,50.0,0.4007797809389243,372.0,16,11,,,,,,,90,53.333333333333336,372.0,173.0,146.66666666666666,103.33333333333333,27.0,4.2058566680432214,250.0,236.0,384.12,8.0,24.0,4.7607421875,0.0006757172007520348,2.555364891941064,370.0,4005.0,1235.1060738157512
0.0,20,0,0,0,1,1,778466.6666666666,936.6666666666666,50.0,-6.666666666666629,0.5230406094093665,360.0,16,11,,,,,,,90,53.333333333333336,360.0,114.0,,,,,250.0,247.0,373.0866666666667,0.0,45.0,5.6640625,0.0007667454569680423,2.6819524965217005,,3960.0,1142.1568627450981
0.0,20,0,0,1,1,1,779396.6666666666,930.0,-6.666666666666629,13.333333333333371,0.4949865766352099,351.0,16,11,,,,,,,90,53.333333333333336,351.0,132.0,136.66666666666666,93.33333333333333,16.0,4.277770461220111,193.33333333333334,207.0,380.78000000000003,24.0,38.0,4.60205078125,0.000571862273286175,2.5709161601927013,426.6666666666667,3885.0,1021.6346153846154
0.0,20,0,0,1,1,1,780340.0,943.3333333333334,13.333333333333371,3.3333333333332575,0.4606973934765249,356.0,16,11,,,,,,,90,53.333333333333336,356.0,141.0,136.66666666666666,90.0,21.0,3.5557209712101407,233.33333333333334,219.0,378.72666666666663,12.0,31.0,4.55322265625,0.00047645906665167787,2.540723067678913,433.3333333333333,3715.0,1043.647363872083
0.0,20,0,0,0,1,1,781286.6666666666,946.6666666666666,3.3333333333332575,-3.3333333333332575,0.4542838971501256,341.0,16,11,,,,,,,90,53.333333333333336,341.0,133.0,,,,,186.66666666666666,196.0,371.5466666666667,2.0,41.0,3.64990234375,0.00045452662260870897,2.6084190678143773,,3781.0,1263.384027825138
