Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,782230.0,943.3333333333334,-3.3333333333332575,13.333333333333258,0.4542573420663427,338.0,16,11,,,,,,,90,53.333333333333336,338.0,132.0,170.0,110.0,6.0,0.694359165348736,250.0,226.0,375.3933333333334,-16.0,39.0,4.58984375,0.00047929333394113136,2.581989505381927,406.6666666666667,3884.0,1396.8377146182945
0.0,20,0,0,1,1,1,783186.6666666666,956.6666666666666,13.333333333333258,0.0,0.5283715860231333,358.0,15,10,,,,,,,90,50.0,358.0,155.0,173.33333333333334,130.0,10.0,2.1199193628576953,186.66666666666666,195.0,370.00666666666666,6.0,34.0,4.79736328125,0.00037409918791890767,2.6292333469580758,416.6666666666667,3915.0,1126.2569832402232
0.0,20,0,0,1,1,1,784143.3333333334,956.6666666666666,0.0,0.0,0.4442508710801394,352.0,16,11,,,,,,,90,53.333333333333336,352.0,164.0,126.66666666666667,86.66666666666667,13.0,2.2354624664902545,190.0,196.0,373.34000000000003,7.0,44.0,4.82177734375,0.00044380075824798155,2.5252960146400323,460.0,3941.0,1290.7608695652173
0.0,20,0,0,1,1,1,785100.0,956.6666666666666,0.0,3.3333333333333712,0.25609756097560976,330.0,16,10,,,,,,,90,53.333333333333336,330.0,124.0,126.66666666666667,86.66666666666667,9.0,2.9638384120023336,250.0,211.0,373.34000000000003,9.0,39.0,4.74853515625,0.0003939046456758456,2.5872028709046297,463.3333333333333,3864.0,1458.4695879659907
0.0,20,0,0,1,1,1,786060.0,960.0,3.3333333333333712,-20.0,0.0,352.0,16,11,,,,,,,90,53.333333333333336,352.0,150.0,126.66666666666667,83.33333333333333,7.0,1.6342694842929237,166.66666666666666,197.0,369.49333333333334,-14.0,45.0,4.78515625,0.0003841689469342283,2.6194371127980807,460.0,3762.0,1241.3537549407115
0.0,20,0,0,0,1,1,787000.0,940.0,-20.0,3.3333333333333712,0.0,334.0,16,10,,,,,,,90,53.333333333333336,334.0,128.0,,,,,173.33333333333334,189.0,372.5733333333334,-3.0,42.0,5.52978515625,0.00045579278875603233,2.6309176633087956,,3833.0,1313.5578553874911
0.0,20,0,0,1,1,1,787943.3333333334,943.3333333333334,3.3333333333333712,-3.3333333333333712,0.0,358.0,16,11,,,,,,,90,53.333333333333336,358.0,158.0,123.33333333333333,103.33333333333333,26.0,1.4056218936176634,166.66666666666666,187.0,375.3933333333334,-2.0,37.0,4.94384765625,0.000369058329211766,2.4829428738108605,450.0,3886.0,968.342644320298
0.0,20,0,0,1,1,1,788883.3333333334,940.0,-3.3333333333333712,-6.666666666666629,0.0,360.0,16,11,,,,,,,90,53.333333333333336,360.0,127.0,123.33333333333333,86.66666666666667,12.0,3.100816353513009,170.0,194.0,375.9066666666667,4.0,35.0,4.78515625,0.00034868149977871276,2.434920193353536,446.6666666666667,4085.0,976.3681592039801
0.0,20,0,0,0,1,1,789816.6666666666,933.3333333333334,-6.666666666666629,6.666666666666629,0.0,382.0,15,10,,,,,,,90,50.0,382.0,125.0,,,,,170.0,194.0,376.93333333333334,-15.0,44.0,3.60107421875,0.0005001957453882094,2.6268278156983484,,4075.0,1233.4462580843856
0.0,20,0,0,1,1,1,790756.6666666666,940.0,6.666666666666629,-13.333333333333371,0.0,330.0,16,11,,,,,,,90,53.333333333333336,330.0,185.0,176.66666666666666,140.0,26.0,2.9875942955073036,156.66666666666666,185.0,365.9066666666667,6.0,38.0,4.98046875,0.00038733102670300665,2.595073745055726,390.0,4019.0,1515.151515151515
0.0,20,0,0,1,1,1,791683.3333333334,926.6666666666666,-13.333333333333371,-6.666666666666629,0.001520188097940652,334.0,16,11,,,,,,,90,53.333333333333336,334.0,134.0,126.66666666666667,93.33333333333333,19.0,2.52904530690134,166.66666666666666,185.0,374.62666666666667,9.0,57.0,4.7607421875,0.0004117722489789484,2.663503552500443,440.0,3837.0,1619.4882961350027
0.0,20,0,0,1,1,1,792603.3333333334,920.0,-6.666666666666629,-3.3333333333333712,0.07709228460415682,313.0,16,11,,,,,,,90,53.333333333333336,313.0,155.0,140.0,93.33333333333333,19.0,3.5897951732600113,173.33333333333334,191.0,378.9866666666667,19.0,53.0,4.35791015625,0.000503052697883713,2.614357886829283,413.3333333333333,3574.0,1708.2345666288775
0.0,20,0,0,1,1,1,793520.0,916.6666666666666,-3.3333333333333712,3.3333333333333712,0.07609247046887455,293.0,15,10,,,,,,,90,50.0,293.0,141.0,143.33333333333334,100.0,23.0,3.2228999033169234,250.0,219.0,376.1666666666667,1.0,38.0,4.91943359375,0.0002954950552358525,2.606367854163014,406.6666666666667,3440.0,1183.3491859229002
0.0,20,0,0,1,1,1,794440.0,920.0,3.3333333333333712,16.66666666666663,0.0,298.0,14,9,,,,,,,90,46.666666666666664,298.0,153.0,146.66666666666666,100.0,24.0,4.2744596337066625,243.33333333333334,221.0,365.6533333333333,6.0,36.0,4.931640625,0.00029643588086614495,2.479976038509787,410.0,3504.0,1129.481093468653
0.0,20,0,0,0,1,1,795376.6666666666,936.6666666666666,16.66666666666663,3.3333333333333712,0.0,325.0,15,10,,,,,,,90,50.0,325.0,144.0,,,,,170.0,183.0,373.0866666666667,-7.0,69.0,5.8837890625,0.0005093987300386951,2.7590204390047353,,3558.0,1488.6616273899513
0.0,20,0,0,0,1,1,796316.6666666666,940.0,3.3333333333333712,-6.666666666666629,0.0,319.0,15,10,,,,,,,90,50.0,319.0,140.0,,,,,173.33333333333334,184.0,372.5733333333334,-8.0,49.0,5.712890625,0.0006238447620609273,2.723455071588732,,3680.0,1350.5139607785957
0.0,20,0,0,1,1,1,797250.0,933.3333333333334,-6.666666666666629,-6.6666666666667425,0.0,332.0,14,10,,,,,,,90,46.666666666666664,332.0,169.0,150.0,103.33333333333333,26.0,4.864226395157743,170.0,191.0,373.59999999999997,-6.0,36.0,4.89501953125,0.00041070924180858687,2.511840551991985,416.6666666666667,3805.0,1293.9759036144578
0.0,20,0,0,1,1,1,798176.6666666666,926.6666666666666,-6.6666666666667425,13.333333333333371,0.0,347.0,16,9,,,,,,,90,53.333333333333336,347.0,187.0,136.66666666666666,96.66666666666667,25.0,3.1851887058465795,186.66666666666666,193.0,374.62666666666667,3.0,29.0,4.72412109375,0.0003966303110835952,2.5742759212752944,426.6666666666667,3871.0,1202.2694524495676
0.0,20,0,0,1,1,1,799116.6666666666,940.0,13.333333333333371,10.0,0.0,332.0,16,9,,,,,,,90,53.333333333333336,332.0,128.0,146.66666666666666,103.33333333333333,17.0,2.3256445768621887,186.66666666666666,202.0,372.5733333333334,-14.0,41.0,4.7607421875,0.00040270449414850444,2.5812424365842026,426.6666666666667,3898.0,1242.469879518072
0.0,20,0,0,1,1,1,800066.6666666666,950.0,10.0,-6.666666666666629,0.0007597167775853162,356.0,16,10,,,,,,,90,53.333333333333336,356.0,149.0,140.0,86.66666666666667,12.0,3.2668935198289777,186.66666666666666,197.0,371.0333333333333,-2.0,36.0,4.91943359375,0.00047601570389273304,2.5402111002850534,440.0,3916.0,1168.2839632277835
0.0,20,0,0,1,1,1,801010.0,943.3333333333334,-6.666666666666629,16.66666666666663,0.036847276810780455,375.0,16,9,,,,,,,90,53.333333333333336,375.0,140.0,180.0,160.0,17.0,0.03352342137792519,246.66666666666666,223.0,368.72666666666663,-11.0,40.0,4.84619140625,0.0003593559359943333,2.5273521588716488,400.0,3986.0,953.3333333333334
0.0,20,0,0,0,1,1,801970.0,960.0,16.66666666666663,10.0,0.0007569258717262956,376.0,15,9,,,,,,,90,50.0,376.0,136.0,,,,,190.0,200.0,369.49333333333334,-28.0,53.0,4.6142578125,0.0004659798354198921,2.5045756377914423,,4131.0,1323.844050873648
0.0,20,0,0,0,1,1,802940.0,970.0,10.0,-6.666666666666629,0.04017020263635552,353.0,16,10,,,,,,,90,53.333333333333336,353.0,147.0,,,,,170.0,196.0,367.9533333333334,-12.0,45.0,4.43115234375,0.0004320658916718928,2.5452014589751233,,4085.0,1473.087818696884
0.0,20,0,0,0,1,1,803903.3333333334,963.3333333333334,-6.666666666666629,0.0,0.1848560430496092,344.0,16,10,,,,,,,90,53.333333333333336,344.0,160.0,,,,,173.33333333333334,185.0,372.31333333333333,6.0,46.0,4.3701171875,0.0006283392213716993,2.4869428872494477,,3855.0,1485.968559178901
0.0,20,0,0,0,1,1,804866.6666666666,963.3333333333334,0.0,-3.3333333333333712,0.22170044488383586,309.0,16,9,,,,,,,90,53.333333333333336,309.0,147.0,,,,,186.66666666666666,192.0,368.97999999999996,-9.0,52.0,4.6630859375,0.0005245085811957861,2.3929130086904014,,3619.0,1806.1506752725497
0.0,20,0,0,0,1,1,805826.6666666666,960.0,-3.3333333333333712,-3.3333333333333712,0.18241499658898785,313.0,17,10,,,,,,,90,56.666666666666664,313.0,147.0,,,,,206.66666666666666,205.0,392.82666666666665,3.0,49.0,4.47998046875,0.00045488396830950555,2.542264934752162,,3480.0,1532.4633129365895
0.0,20,0,0,1,1,1,806783.3333333334,956.6666666666666,-3.3333333333333712,-23.333333333333258,0.036460865337870685,314.0,15,9,,,,,,,90,50.0,314.0,119.0,140.0,93.33333333333333,10.0,2.507002885195867,186.66666666666666,221.0,383.34000000000003,-13.0,22.0,4.96826171875,0.00039791736885366475,2.684208272653306,430.0,3578.0,1051.696045030366
0.0,20,0,0,0,1,1,807716.6666666666,933.3333333333334,-23.333333333333258,-3.3333333333333712,0.0022410135357217556,331.0,17,10,,,,,,,90,56.666666666666664,331.0,132.0,,,,,186.66666666666666,211.0,393.59999999999997,6.0,38.0,4.52880859375,0.0003746297276282976,2.772969099710991,,3659.0,1472.123043120022
0.0,20,0,0,1,1,1,808646.6666666666,930.0,-3.3333333333333712,-3.3333333333333712,0.11710020103476777,328.0,17,10,,,,,,,90,56.666666666666664,328.0,143.0,126.66666666666667,106.66666666666667,19.0,1.8379756432156658,203.33333333333334,211.0,394.11333333333334,7.0,19.0,4.8583984375,0.00037333683785796697,2.6158364565623518,416.6666666666667,3755.0,1236.5853658536585
0.0,20,0,0,0,1,1,809573.3333333334,926.6666666666666,-3.3333333333333712,3.3333333333333712,0.23427178599592388,341.0,17,10,,,,,,,90,56.666666666666664,341.0,152.0,,,,,253.33333333333334,223.0,381.2933333333333,0.0,39.0,4.248046875,0.0004627969569029902,2.6340082019736664,,3648.0,1547.7354187031606
0.0,20,0,0,1,1,1,810503.3333333334,930.0,3.3333333333333712,0.0,0.4231453030100609,333.0,17,9,,,,,,,90,56.666666666666664,333.0,94.0,133.33333333333334,86.66666666666667,5.0,2.2120502642604247,250.0,238.0,377.4466666666667,7.0,45.0,4.82177734375,0.0003953570241718783,2.593322421210005,426.6666666666667,3598.0,795.3265765765765
0.0,20,0,0,0,1,1,811433.3333333334,930.0,0.0,0.0,0.3817204301075268,318.0,17,9,,,,,,,90,56.666666666666664,318.0,115.0,,,,,166.66666666666666,187.0,374.11333333333334,8.0,43.0,4.40673828125,0.0006545290957170271,2.54271782868448,,3641.0,1398.2479784366578
0.0,20,0,0,1,1,1,812363.3333333334,930.0,0.0,0.0,0.26497695852534564,328.0,17,10,,,,,,,90,56.666666666666664,328.0,157.0,130.0,93.33333333333333,11.0,3.3188438424097946,246.66666666666666,227.0,377.4466666666667,3.0,46.0,4.8828125,0.0003164480572172997,2.543784422058002,430.0,3691.0,1219.5121951219512
0.0,20,0,0,1,1,1,813293.3333333334,930.0,0.0,13.333333333333371,0.07603686635944701,343.0,17,10,,,,,,,90,56.666666666666664,343.0,158.0,123.33333333333333,80.0,7.0,1.7344309226176318,186.66666666666666,194.0,377.4466666666667,7.0,39.0,4.74853515625,0.000297252611334587,2.5314895915225435,436.6666666666667,3785.0,1201.7893307813854
0.0,20,0,0,1,1,1,814236.6666666666,943.3333333333334,13.333333333333371,3.3333333333332575,0.03762362046724953,361.0,17,10,,,,,,,90,56.666666666666664,361.0,112.0,130.0,100.0,14.0,2.8462026589425147,173.33333333333334,189.0,378.72666666666663,6.0,39.0,4.79736328125,0.000368302109942796,2.5266473552357622,443.3333333333333,3803.0,999.7292399975008
0.0,20,0,0,0,1,1,815183.3333333334,946.6666666666666,3.3333333333332575,0.0,0.0,352.0,16,10,,,,,,,90,53.333333333333336,352.0,149.0,,,,,173.33333333333334,195.0,378.21333333333337,5.0,40.0,4.01611328125,0.00039474047927552755,2.535376202632649,,3743.0,1298.2293868921774
0.0,20,0,0,0,1,1,816130.0,946.6666666666666,0.0,0.0,0.0,310.0,17,9,,,,,,,90,56.666666666666664,310.0,126.0,,,,,186.66666666666666,185.0,374.88000000000005,11.0,47.0,5.52978515625,0.0003046860408445635,2.6197995274068195,,3762.0,1325.750512772702
0.0,20,0,0,0,1,1,817076.6666666666,946.6666666666666,0.0,-3.3333333333332575,0.0,302.0,17,10,,,,,,,90,56.666666666666664,302.0,304.0,,,,,170.0,180.0,374.88000000000005,8.0,60.0,5.4931640625,0.0003833662917755033,2.8455750954977894,,3784.0,2633.605421222855
0.0,25,1,0,0,1,1,818020.0,943.3333333333334,-3.3333333333332575,-13.333333333333371,0.0,356.0,15,11,-59.0,4.0,1.0,,,,71,63.333333333333336,373.0,149.0,,,,,190.0,199.0,375.3933333333334,42.0,48.0,5.7861328125,0.0003638649062357525,2.686412077368273,,3915.0,1284.0412022012135
0.0,20,0,0,1,1,1,818950.0,930.0,-13.333333333333371,-6.666666666666629,0.0,368.0,15,10,,,,,,,90,50.0,368.0,120.0,133.33333333333334,96.66666666666667,14.0,2.7303491607965817,250.0,217.0,374.11333333333334,-3.0,34.0,4.89501953125,0.00033954415185813235,2.6861713813591965,430.0,4043.0,1105.9150657229525
0.0,20,0,0,1,1,1,819873.3333333334,923.3333333333334,-6.666666666666629,-10.0,0.0,327.0,15,10,,,,,,,90,50.0,327.0,143.0,133.33333333333334,113.33333333333333,17.0,1.8159612476657738,250.0,219.0,378.47333333333336,1.0,50.0,5.078125,0.00021150657160226693,2.663061278816616,423.3333333333333,3792.0,1163.0426930578633
0.0,20,0,0,0,1,1,820786.6666666666,913.3333333333334,-10.0,0.0,0.0038688111916970157,337.0,15,10,,,,,,,90,50.0,337.0,121.0,,,,,170.0,186.0,380.0133333333334,13.0,48.0,5.06591796875,0.00027386706708128043,2.7368241155287363,,3695.0,1234.2757277311537
0.0,20,0,0,1,1,1,821700.0,913.3333333333334,0.0,-16.666666666666742,0.19786235662148072,332.0,15,11,,,,,,,90,50.0,332.0,144.0,300.0,166.66666666666666,14.0,0.8716897660590934,170.0,192.0,380.0133333333334,17.0,33.0,6.77490234375,0.00018161288626586568,2.929154468351105,240.0,3742.0,1016.566265060241
0.0,20,0,0,0,1,1,822596.6666666666,896.6666666666666,-16.666666666666742,16.666666666666742,0.31450477233609764,315.0,16,9,,,,,,,90,53.333333333333336,315.0,145.0,,,,,186.66666666666666,201.0,375.9133333333333,-3.0,57.0,6.4208984375,0.0005606487357345433,2.8198584614250013,,3855.0,1666.6666666666665
0.0,20,0,0,1,1,1,823510.0,913.3333333333334,16.666666666666742,16.66666666666663,0.39735626692148435,344.0,17,11,,,,,,,90,56.666666666666664,344.0,141.0,153.33333333333334,113.33333333333333,21.0,4.3012440999142605,170.0,195.0,380.0133333333334,0.0,51.0,5.126953125,0.0002560019958755071,2.7180745184772164,390.0,3769.0,1214.9672033392962
0.0,20,0,0,1,1,1,824440.0,930.0,16.66666666666663,6.666666666666629,0.34945536040027103,314.0,15,9,,,,,,,90,50.0,314.0,140.0,140.0,100.0,23.0,4.003722934786431,226.66666666666666,226.0,370.78,10.0,40.0,4.79736328125,0.0002870983888794144,2.553460698758046,426.6666666666667,3777.0,1388.3359872611466
0.0,20,0,0,1,1,1,825376.6666666666,936.6666666666666,6.666666666666629,10.0,0.2280778997378768,333.0,15,9,,,,,,,90,50.0,333.0,134.0,143.33333333333334,100.0,17.0,3.4322244025382833,183.33333333333334,206.0,373.0866666666667,8.0,49.0,4.91943359375,0.0003196121187599891,2.45077946680415,430.0,3738.0,1089.4615545778336
0.0,20,0,0,1,1,1,826323.3333333334,946.6666666666666,10.0,0.0,0.11665023228390481,377.0,15,9,,,,,,,90,50.0,377.0,138.0,133.33333333333334,86.66666666666667,15.0,3.277674249638453,166.66666666666666,183.0,368.2133333333333,-20.0,48.0,4.91943359375,0.0003993398258828905,2.5604342651031256,446.6666666666667,4057.0,944.2179025297913
0.0,20,0,0,1,1,1,827270.0,946.6666666666666,0.0,0.0,0.22937625754527163,393.0,15,9,,,,,,,90,50.0,393.0,167.0,143.33333333333334,103.33333333333333,20.0,3.425319719584877,250.0,226.0,368.2133333333333,-23.0,50.0,4.94384765625,0.0003285771079016114,2.565266216370377,440.0,4013.0,1231.7834836918807
0.0,20,0,0,0,1,1,828216.6666666666,946.6666666666666,0.0,0.0,0.3780181086519115,300.0,16,9,,,,,,,90,53.333333333333336,300.0,133.0,,,,,190.0,197.0,374.88000000000005,3.0,45.0,5.4931640625,0.0002812565597801281,2.592259827173787,,3806.0,1617.1428571428573
0.0,20,0,0,1,1,1,829163.3333333334,946.6666666666666,0.0,-16.66666666666663,0.4142354124748491,316.0,16,9,,,,,,,90,53.333333333333336,316.0,190.0,233.33333333333334,96.66666666666667,13.0,1.1125556014674416,173.33333333333334,186.0,364.88000000000005,-5.0,54.0,6.2744140625,6.215121161228918e-05,2.6784837967798554,343.3333333333333,4018.0,1622.2194912129778
0.0,20,0,0,0,1,1,830093.3333333334,930.0,-16.66666666666663,-3.3333333333333712,0.3728677099582348,342.0,16,9,,,,,,,90,53.333333333333336,342.0,442.0,,,,,256.6666666666667,222.0,380.78000000000003,20.0,66.0,3.86962890625,0.0005682038190031561,2.723693364661632,,4139.0,3647.276084949215
0.0,20,0,0,0,1,1,831020.0,926.6666666666666,-3.3333333333333712,3.3333333333333712,0.15054842641049535,337.0,15,9,,,,,,,90,50.0,337.0,149.0,,,,,176.66666666666666,185.0,374.62666666666667,11.0,37.0,4.62646484375,0.0003543154651190213,2.66848092468509,,3855.0,1533.73136462765
0.0,20,0,0,0,1,1,831950.0,930.0,3.3333333333333712,-6.666666666666629,0.0,342.0,16,9,,,,,,,90,53.333333333333336,342.0,183.0,,,,,190.0,189.0,374.11333333333334,-3.0,58.0,5.9326171875,0.00038193123433572445,2.651602033549531,,3915.0,1650.57614450327
0.0,20,0,0,0,1,1,832873.3333333334,923.3333333333334,-6.666666666666629,-13.333333333333371,0.0,348.0,16,9,,,,,,,90,53.333333333333336,348.0,138.0,,,,,170.0,188.0,375.14000000000004,-23.0,53.0,4.23583984375,0.0004691325754930867,2.65049850503754,,3897.0,1429.898823043568
0.0,20,0,0,1,1,1,833783.3333333334,910.0,-13.333333333333371,-6.666666666666629,0.0023214543653659646,314.0,16,9,,,,,,,90,53.333333333333336,314.0,170.0,146.66666666666666,100.0,26.0,3.850743015096331,173.33333333333334,190.0,380.5266666666667,-1.0,41.0,4.8828125,0.000511235136332596,2.699859050183844,396.6666666666667,3944.0,1605.737836535888
0.0,20,0,0,0,1,1,834686.6666666666,903.3333333333334,-6.666666666666629,30.0,0.11854170155752804,335.0,16,9,,,,,,,90,53.333333333333336,335.0,144.0,,,,,190.0,197.0,378.22,-19.0,49.0,3.7353515625,0.0006170545647188634,2.772242605056376,,3783.0,1326.4925373134326
0.0,20,0,0,1,1,1,835620.0,933.3333333333334,30.0,-3.3333333333333712,0.15724927038445732,318.0,16,9,,,,,,,90,53.333333333333336,318.0,148.0,140.0,100.0,20.0,3.495008384077316,246.66666666666666,225.0,370.26666666666665,2.0,37.0,4.8583984375,0.00045093051865421804,2.5837760686543167,426.6666666666667,3951.0,1260.3183962264152
0.0,20,0,0,1,1,1,836550.0,930.0,-3.3333333333333712,6.666666666666629,0.1132733970793832,357.0,16,9,,,,,,,90,53.333333333333336,357.0,138.0,126.66666666666667,90.0,17.0,1.7346757302751747,250.0,235.0,377.4466666666667,-14.0,51.0,4.89501953125,0.00045726203680000076,2.604490664549224,440.0,3907.0,1292.3351158645276
0.0,20,0,0,1,1,1,837486.6666666666,936.6666666666666,6.666666666666629,-3.3333333333332575,0.03916489187418086,314.0,16,9,,,,,,,90,53.333333333333336,314.0,218.0,140.0,93.33333333333333,27.0,3.2089000815813584,173.33333333333334,184.0,373.0866666666667,6.0,44.0,4.833984375,0.000315359646548906,2.6886594601407294,426.6666666666667,4064.0,1507.7627388535032
0.0,20,0,0,1,1,1,838420.0,933.3333333333334,-3.3333333333332575,6.666666666666629,0.07702632622555748,339.0,16,9,,,,,,,90,53.333333333333336,339.0,189.0,150.0,106.66666666666667,14.0,0.9251718867740824,190.0,205.0,376.93333333333334,-14.0,50.0,4.47998046875,0.000498326965026231,2.620994734447815,416.6666666666667,3994.0,1904.424778761062
0.0,20,0,0,1,1,1,839360.0,940.0,6.666666666666629,-6.666666666666629,0.11554471810149569,333.0,16,9,,,,,,,90,53.333333333333336,333.0,167.0,130.0,100.0,21.0,1.5302853256785074,173.33333333333334,187.0,372.5733333333334,3.0,37.0,4.7119140625,0.000574146488459541,2.6617411329406853,440.0,4060.0,1699.4266994266993
0.0,20,0,0,1,1,1,840293.3333333334,933.3333333333334,-6.666666666666629,-3.3333333333333712,0.1527572300022293,351.0,16,10,,,,,,,90,53.333333333333336,351.0,137.0,106.66666666666667,70.0,16.0,-0.010300508731525326,190.0,202.0,373.59999999999997,-12.0,36.0,4.82177734375,0.0004115155744649763,2.590582362307155,456.6666666666667,3969.0,1416.1831680079856
0.0,20,0,0,1,1,1,841223.3333333334,930.0,-3.3333333333333712,3.3333333333333712,0.19134019776922842,360.0,16,9,,,,,,,90,53.333333333333336,360.0,134.0,103.33333333333333,63.333333333333336,13.0,-0.2566001442152288,193.33333333333334,194.0,377.4466666666667,-13.0,32.0,4.82177734375,0.0003646651174198993,2.5798347296113144,463.3333333333333,3957.0,1217.0263788968825
0.0,20,0,0,0,1,1,842156.6666666666,933.3333333333334,3.3333333333333712,0.0,0.18815855494229805,348.0,16,9,,,,,,,90,53.333333333333336,348.0,138.0,,,,,170.0,175.0,373.59999999999997,-5.0,42.0,5.712890625,0.00041499624831025717,2.589924645470366,,3889.0,1326.2599469496022
0.0,20,0,0,1,1,1,843090.0,933.3333333333334,0.0,-10.0,0.0,350.0,16,9,,,,,,,90,53.333333333333336,350.0,157.0,133.33333333333334,93.33333333333333,14.0,2.5530165780659804,150.0,176.0,370.26666666666665,-7.0,40.0,4.6875,0.00038353993463424545,2.4906708324505433,433.3333333333333,3778.0,956.0439560439562
0.0,20,0,0,1,1,1,844013.3333333334,923.3333333333334,-10.0,13.333333333333258,0.0,338.0,16,9,,,,,,,90,53.333333333333336,338.0,127.0,133.33333333333334,100.0,17.0,1.9420903207726283,170.0,182.0,375.14000000000004,-14.0,50.0,4.79736328125,0.00035030015801146297,2.6542817845853253,426.6666666666667,3849.0,1123.335798816568
0.0,20,0,0,0,1,1,844950.0,936.6666666666666,13.333333333333258,-13.333333333333258,0.0,367.0,15,9,,,,,,,90,50.0,367.0,157.0,,,,,190.0,194.0,369.75333333333333,-10.0,51.0,5.65185546875,0.0004698568101450991,2.650375564341016,,3752.0,1381.5191930780632
0.0,20,0,0,1,1,1,845873.3333333334,923.3333333333334,-13.333333333333258,0.0,0.0,304.0,16,9,,,,,,,90,53.333333333333336,304.0,139.0,130.0,80.0,6.0,2.1266063160114754,170.0,178.0,375.14000000000004,0.0,41.0,4.74853515625,0.0004090146994907042,2.4974052131343054,430.0,3779.0,1277.5397796817624
0.0,20,0,0,0,1,1,846796.6666666666,923.3333333333334,0.0,-10.0,0.0,335.0,16,9,,,,,,,90,53.333333333333336,335.0,150.0,,,,,190.0,201.0,375.14000000000004,-14.0,52.0,4.5654296875,0.0004383843892743112,2.55978886551292,,3691.0,1555.0987577084638
0.0,20,0,0,1,1,1,847710.0,913.3333333333334,-10.0,-20.0,0.0,307.0,16,9,,,,,,,90,53.333333333333336,307.0,150.0,140.0,96.66666666666667,25.0,4.119323885705533,176.66666666666666,185.0,376.68,-5.0,46.0,4.7119140625,0.0004823482197196956,2.6335200891889463,406.6666666666667,3807.0,1585.9454263897046
0.0,20,0,0,1,1,1,848603.3333333334,893.3333333333334,-20.0,-10.0,0.0023472219324417367,320.0,16,9,,,,,,,90,53.333333333333336,320.0,189.0,140.0,80.0,9.0,2.9255184416346367,190.0,200.0,379.76,-3.0,47.0,5.01708984375,0.00040350983142019525,2.5959882586833465,386.6666666666667,3820.0,1301.185344827586
0.0,20,0,0,1,1,1,849486.6666666666,883.3333333333334,-10.0,-10.0,0.12316190191833991,357.0,16,9,,,,,,,90,53.333333333333336,357.0,161.0,126.66666666666667,73.33333333333333,13.0,1.7206561313171935,166.66666666666666,187.0,381.29999999999995,0.0,44.0,5.01708984375,0.00041550246369130063,2.518639952599663,390.0,3984.0,1314.3719026071967
0.0,20,0,0,1,1,1,850360.0,873.3333333333334,-10.0,13.333333333333258,0.28550938757023153,345.0,16,9,,,,,,,90,53.333333333333336,345.0,153.0,143.33333333333334,100.0,22.0,3.2292536896205846,250.0,242.0,382.84000000000003,-13.0,42.0,4.8583984375,0.0005152677080459812,2.617979583216621,363.3333333333333,4064.0,1276.4260071798965
0.0,20,0,0,1,1,1,851246.6666666666,886.6666666666666,13.333333333333258,16.666666666666742,0.4096350078492936,353.0,16,10,,,,,,,90,53.333333333333336,353.0,151.0,146.66666666666666,100.0,22.0,4.00404530738032,250.0,228.0,380.7866666666667,-5.0,36.0,4.91943359375,0.00043188145868299285,2.6570437786973664,370.0,4010.0,1056.5806599800933
0.0,20,0,0,1,1,1,852150.0,903.3333333333334,16.666666666666742,26.66666666666663,0.4396843291995491,329.0,16,9,,,,,,,90,53.333333333333336,329.0,174.0,146.66666666666666,93.33333333333333,17.0,3.563187501684462,186.66666666666666,195.0,374.88666666666666,0.0,33.0,4.94384765625,0.0003734713881519708,2.6001807326201147,393.3333333333333,3811.0,1367.7811550151976
