Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,853080.0,930.0,26.66666666666663,-13.333333333333371,0.27737972309443026,321.0,16,9,,,,,,,90,53.333333333333336,321.0,133.0,140.0,96.66666666666667,23.0,3.885617083245201,190.0,196.0,374.11333333333334,6.0,36.0,5.0048828125,0.00025794906328578313,2.5821412817002867,426.6666666666667,3664.0,1073.306074766355
0.0,20,0,0,1,1,1,853996.6666666666,916.6666666666666,-13.333333333333371,0.0,0.30730777898424533,338.0,16,10,,,,,,,90,53.333333333333336,338.0,145.0,140.0,103.33333333333333,25.0,3.6788023695808594,166.66666666666666,192.0,376.1666666666667,-12.0,37.0,5.01708984375,0.0003183027232365993,2.6265254357884134,406.6666666666667,3827.0,945.7755359394703
0.0,20,0,0,1,1,1,854913.3333333334,916.6666666666666,0.0,10.0,0.3132467532467533,335.0,16,9,,,,,,,90,53.333333333333336,335.0,142.0,143.33333333333334,100.0,22.0,3.074756967402177,190.0,193.0,376.1666666666667,-11.0,37.0,4.82177734375,0.00035828406499086826,2.6043722552473914,410.0,3909.0,1434.291954859847
0.0,20,0,0,1,1,1,855840.0,926.6666666666666,10.0,3.3333333333333712,0.3910835038588984,335.0,16,10,,,,,,,90,53.333333333333336,335.0,145.0,140.0,96.66666666666667,23.0,3.368575497764205,180.0,186.0,381.2933333333333,0.0,43.0,4.7607421875,0.00041022838880884314,2.554529797718941,416.6666666666667,3778.0,1110.44776119403
0.0,20,0,0,0,1,1,856770.0,930.0,3.3333333333333712,13.333333333333371,0.4609123701275345,317.0,16,8,,,,,,,90,53.333333333333336,317.0,159.0,,,,,173.33333333333334,177.0,374.11333333333334,0.0,54.0,5.77392578125,0.0006414506571723402,2.6231461950221746,,3644.0,1551.1544994680155
0.0,20,0,0,1,1,1,857713.3333333334,943.3333333333334,13.333333333333371,-20.0,0.3816110075963881,325.0,16,9,,,,,,,90,53.333333333333336,325.0,143.0,146.66666666666666,100.0,15.0,3.0077830792627136,246.66666666666666,220.0,368.72666666666663,-6.0,41.0,4.9072265625,0.00040211641245768974,2.5139070990089207,426.6666666666667,3719.0,1204.3269230769229
0.0,20,0,0,0,1,1,858636.6666666666,923.3333333333334,-20.0,-3.3333333333333712,0.260585003232062,361.0,16,9,,,,,,,90,53.333333333333336,361.0,143.0,,,,,190.0,196.0,375.14000000000004,-7.0,54.0,4.33349609375,0.000360863031109197,2.689051507987557,,3732.0,1330.6292045904233
0.0,20,0,0,1,1,1,859556.6666666666,920.0,-3.3333333333333712,3.3333333333333712,0.037908874286952124,308.0,16,10,,,,,,,90,53.333333333333336,308.0,128.0,136.66666666666666,93.33333333333333,16.0,4.20281378556923,190.0,197.0,378.9866666666667,1.0,40.0,4.87060546875,0.00038284982312212585,2.536219805717355,413.3333333333333,3798.0,1178.2572266443235
0.0,20,0,0,1,1,1,860480.0,923.3333333333334,3.3333333333333712,13.333333333333258,0.0,336.0,16,9,,,,,,,90,53.333333333333336,336.0,135.0,133.33333333333334,93.33333333333333,11.0,3.109304208630883,250.0,214.0,375.14000000000004,1.0,39.0,4.9072265625,0.00040425536005012433,2.622860973948069,423.3333333333333,3686.0,1195.1631046119235
0.0,20,0,0,0,1,1,861416.6666666666,936.6666666666666,13.333333333333258,3.3333333333333712,0.0,334.0,16,9,,,,,,,90,53.333333333333336,334.0,150.0,,,,,246.66666666666666,223.0,369.75333333333333,6.0,50.0,5.5419921875,0.00046824428571847767,2.5986474362137266,,3749.0,1544.2798613299717
0.0,20,0,0,1,1,1,862356.6666666666,940.0,3.3333333333333712,-3.3333333333333712,0.0,347.0,16,9,,,,,,,90,53.333333333333336,347.0,145.0,130.0,86.66666666666667,11.0,0.4402302705268273,166.66666666666666,191.0,372.5733333333334,-15.0,55.0,4.87060546875,0.0005114309686864915,2.5585846112989223,446.6666666666667,3756.0,1206.5035055271194
0.0,20,0,0,1,1,1,863293.3333333334,936.6666666666666,-3.3333333333333712,-3.3333333333332575,0.0,309.0,16,8,,,,,,,90,53.333333333333336,309.0,129.0,136.66666666666666,93.33333333333333,13.0,2.9539514582334263,180.0,195.0,373.0866666666667,2.0,39.0,5.06591796875,0.00036167034949266845,2.6183891628367775,436.6666666666667,3723.0,1371.0813014155488
0.0,20,0,0,1,1,1,864226.6666666666,933.3333333333334,-3.3333333333332575,0.0,0.0,315.0,16,9,,,,,,,90,53.333333333333336,315.0,154.0,130.0,86.66666666666667,13.0,2.9839961621829207,170.0,193.0,376.93333333333334,2.0,37.0,4.84619140625,0.0003309152152714285,2.5487118337899375,433.3333333333333,3596.0,1333.3333333333333
0.0,20,0,0,0,1,1,865160.0,933.3333333333334,0.0,-10.0,0.0,340.0,16,9,,,,,,,90,53.333333333333336,340.0,130.0,,,,,190.0,191.0,376.93333333333334,-1.0,41.0,5.615234375,0.00044243543456545174,2.6666527810055625,,3650.0,1279.1507135398538
0.0,20,0,0,1,1,1,866083.3333333334,923.3333333333334,-10.0,10.0,0.0,346.0,16,8,,,,,,,90,53.333333333333336,346.0,117.0,136.66666666666666,93.33333333333333,9.0,2.8068673384012346,170.0,185.0,375.14000000000004,-12.0,32.0,4.7607421875,0.0004700488755386348,2.7261834761811885,420.0,3915.0,853.289292595651
0.0,20,0,0,0,1,1,867016.6666666666,933.3333333333334,10.0,-3.3333333333333712,0.0,384.0,16,9,,,,,,,90,53.333333333333336,384.0,129.0,,,,,170.0,186.0,376.93333333333334,-9.0,51.0,5.7373046875,0.00041213500619965705,2.669884305312647,,4048.0,1303.6242603550295
0.0,20,0,0,1,1,1,867946.6666666666,930.0,-3.3333333333333712,-3.3333333333333712,0.0,382.0,16,9,,,,,,,90,53.333333333333336,382.0,155.0,176.66666666666666,140.0,18.0,1.8669590305318131,190.0,194.0,374.11333333333334,-13.0,34.0,4.931640625,0.0003486516709987538,2.496282059632678,383.3333333333333,4058.0,1010.6988390621445
0.0,20,0,0,0,1,1,868873.3333333334,926.6666666666666,-3.3333333333333712,-6.666666666666629,0.0,345.0,16,9,,,,,,,90,53.333333333333336,345.0,140.0,,,,,170.0,192.0,374.62666666666667,-13.0,43.0,4.4677734375,0.0005336066943648494,2.55943470469675,,3982.0,1485.5072463768115
0.0,20,0,0,0,1,1,869793.3333333334,920.0,-6.666666666666629,6.666666666666629,0.0,355.0,16,9,,,,,,,90,53.333333333333336,355.0,107.0,,,,,170.0,190.0,375.65333333333336,-13.0,46.0,4.40673828125,0.0005524791707921777,2.5853564631810535,,4021.0,1267.6056338028168
0.0,20,0,0,1,1,1,870720.0,926.6666666666666,6.666666666666629,0.0,0.0,385.0,16,9,,,,,,,90,53.333333333333336,385.0,147.0,133.33333333333334,103.33333333333333,21.0,2.7573554400549654,170.0,185.0,374.62666666666667,-5.0,45.0,4.8583984375,0.00038259420584548073,2.6415198139597003,426.6666666666667,3992.0,1497.5649350649348
0.0,20,0,0,0,1,1,871646.6666666666,926.6666666666666,0.0,0.0,0.0,342.0,15,9,,,,,,,90,50.0,342.0,143.0,,,,,193.33333333333334,197.0,374.62666666666667,-14.0,46.0,4.35791015625,0.0004573753188074157,2.504536456385593,,3849.0,1300.125313283208
0.0,20,0,0,0,1,1,872573.3333333334,926.6666666666666,0.0,-3.3333333333332575,0.0,337.0,16,9,,,,,,,90,53.333333333333336,337.0,152.0,,,,,250.0,221.0,377.96000000000004,-11.0,46.0,4.45556640625,0.0004990901695786561,2.507373569849867,,3806.0,1414.7944044086478
0.0,20,0,0,1,1,1,873496.6666666666,923.3333333333334,-3.3333333333332575,-6.6666666666667425,0.0,356.0,16,9,,,,,,,90,53.333333333333336,356.0,159.0,160.0,56.666666666666664,14.0,-0.5357643200500952,253.33333333333334,229.0,378.47333333333336,-16.0,44.0,4.931640625,0.00044913731541461994,2.6116324669555766,393.3333333333333,3896.0,1306.893924966673
0.0,20,0,0,1,1,1,874413.3333333334,916.6666666666666,-6.6666666666667425,-16.66666666666663,0.0,328.0,16,9,,,,,,,90,53.333333333333336,328.0,169.0,163.33333333333334,116.66666666666667,10.0,0.43779673374181627,166.66666666666666,187.0,379.50000000000006,-3.0,34.0,4.8095703125,0.0003777771994089092,2.7182982716940476,383.3333333333333,4023.0,1224.814422057264
0.0,20,0,0,1,1,1,875313.3333333334,900.0,-16.66666666666663,-6.666666666666629,0.0,368.0,16,8,,,,,,,90,53.333333333333336,368.0,149.0,126.66666666666667,93.33333333333333,20.0,1.2709918784793093,160.0,190.0,375.4,5.0,43.0,4.9560546875,0.00041837714716741735,2.5717134331708147,406.6666666666667,4057.0,1296.3292943692088
0.0,20,0,0,1,1,1,876206.6666666666,893.3333333333334,-6.666666666666629,-10.0,0.0023813051669030333,346.0,16,9,,,,,,,90,53.333333333333336,346.0,174.0,123.33333333333333,83.33333333333333,23.0,2.615264214075692,186.66666666666666,199.0,379.76,18.0,53.0,4.52880859375,0.00038783812981198944,2.707780220980724,403.3333333333333,4103.0,1504.801031863565
0.0,20,0,0,1,1,1,877090.0,883.3333333333334,-10.0,-40.0,0.12396165452819925,335.0,16,10,,,,,,,90,53.333333333333336,335.0,220.0,163.33333333333334,116.66666666666667,25.0,4.122842411823619,186.66666666666666,205.0,394.6333333333333,-9.0,50.0,5.2490234375,0.0002142248500838962,2.6846404425186736,350.0,4260.0,1987.2068230277187
0.0,20,0,0,1,1,1,877933.3333333334,843.3333333333334,-40.0,-36.66666666666674,0.32779012798653223,332.0,15,9,,,,,,,90,50.0,332.0,213.0,166.66666666666666,113.33333333333333,13.0,2.562857237919438,170.0,181.0,384.12666666666667,-2.0,47.0,5.615234375,0.00027064215642584453,2.6226137917080417,300.0,4351.0,2650.6024096385545
0.0,20,0,0,0,1,1,878740.0,806.6666666666666,-36.66666666666674,13.333333333333371,0.5544064290800583,330.0,15,8,,,,,,,90,50.0,330.0,148.0,,,,,186.66666666666666,205.0,409.7733333333333,-6.0,52.0,4.79736328125,0.001013672620465007,2.602174526953502,,4106.0,2096.3364993215737
0.0,20,0,0,1,1,1,879560.0,820.0,13.333333333333371,0.0,0.7532928901897837,342.0,16,9,,,,,,,90,53.333333333333336,342.0,162.0,150.0,106.66666666666667,18.0,4.85771125617557,206.66666666666666,198.0,407.72,5.0,20.0,5.6884765625,0.0002684614689457835,2.8363974791826827,283.3333333333333,3999.0,1021.671826625387
0.0,20,0,0,0,1,1,880380.0,820.0,0.0,-16.66666666666663,0.7839721254355402,360.0,16,9,,,,,,,90,53.333333333333336,360.0,148.0,,,,,223.33333333333334,198.0,407.72,17.0,53.0,4.87060546875,0.0005092213830185081,2.64971904866242,,3909.0,1329.5165394402036
0.0,20,0,0,0,1,1,881183.3333333334,803.3333333333334,-16.66666666666663,-20.0,0.7834195085110093,329.0,16,9,,,,,,,90,53.333333333333336,329.0,137.0,,,,,193.33333333333334,185.0,396.9533333333334,5.0,50.0,5.01708984375,0.0005600801442575297,2.703529347939023,,3920.0,1425.6766536401794
0.0,20,0,0,0,1,1,881966.6666666666,783.3333333333334,-20.0,13.333333333333258,0.7561559994306589,288.0,15,9,,,,,,,90,50.0,288.0,177.0,,,,,213.33333333333334,217.0,400.03333333333336,-2.0,58.0,5.31005859375,0.0005529009635721569,2.6404939597643544,,4029.0,2326.9489247311826
0.0,20,0,0,1,1,1,882763.3333333334,796.6666666666666,13.333333333333258,6.6666666666667425,0.771166046816889,358.0,15,9,,,,,,,90,50.0,358.0,191.0,150.0,130.0,38.0,4.6301603399820905,250.0,216.0,394.6466666666667,21.0,31.0,5.84716796875,0.00022363819899998572,2.9374454725374335,276.6666666666667,4137.0,2211.0789526822373
0.0,20,0,0,1,1,1,883566.6666666666,803.3333333333334,6.6666666666667425,13.333333333333258,0.5773092369477912,365.0,16,9,,,,,,,90,53.333333333333336,365.0,204.0,140.0,100.0,20.0,3.601656647244644,190.0,193.0,396.9533333333334,17.0,31.0,5.9814453125,0.00026469393665174004,2.773505181513816,296.6666666666667,4059.0,1533.0152378020623
0.0,20,0,0,1,1,1,884383.3333333334,816.6666666666666,13.333333333333258,10.0,0.30754462063571075,340.0,16,9,,,,,,,90,53.333333333333336,340.0,162.0,153.33333333333334,106.66666666666667,25.0,3.356818098950198,203.33333333333334,196.0,384.90000000000003,18.0,32.0,6.01806640625,0.0001948556364655179,2.762110381197237,293.3333333333333,4418.0,1864.9732620320856
0.0,20,0,0,1,1,1,885210.0,826.6666666666666,10.0,-63.33333333333326,0.13291205652260088,347.0,15,9,,,,,,,90,50.0,347.0,360.0,153.33333333333334,133.33333333333334,42.0,3.8307296955356094,200.0,199.0,396.6933333333333,-10.0,56.0,5.8837890625,0.0001199017990835763,2.991336465406569,313.3333333333333,4451.0,2694.8310748666386
0.0,20,0,0,1,1,1,885973.3333333334,763.3333333333334,-63.33333333333326,13.333333333333258,0.22067222818373775,364.0,15,9,,,,,,,90,50.0,364.0,185.0,156.66666666666666,106.66666666666667,14.0,4.463296967323799,246.66666666666666,214.0,396.4466666666666,22.0,25.0,6.5673828125,0.00043313095898453327,2.957214108326714,233.33333333333334,4374.0,1789.638932496075
0.0,20,0,0,1,1,1,886750.0,776.6666666666666,13.333333333333258,13.333333333333371,0.4677093467035845,365.0,16,9,,,,,,,90,53.333333333333336,365.0,174.0,153.33333333333334,110.0,28.0,3.0990098005704265,250.0,206.0,397.7266666666667,14.0,38.0,5.50537109375,0.00017675547765721232,2.8229927775449903,260.0,4016.0,1285.563751317176
0.0,20,0,0,1,1,1,887540.0,790.0,13.333333333333371,16.66666666666663,0.4596827576062174,394.0,16,9,,,,,,,90,53.333333333333336,394.0,140.0,146.66666666666666,103.33333333333333,25.0,4.095902857506832,190.0,170.0,399.00666666666666,18.0,29.0,5.35888671875,0.00022250583767947365,2.872511898461431,276.6666666666667,3897.0,1036.633845024769
0.0,20,0,0,1,1,1,888346.6666666666,806.6666666666666,16.66666666666663,16.666666666666742,0.45188889558353923,349.0,16,9,,,,,,,90,53.333333333333336,349.0,134.0,143.33333333333334,96.66666666666667,21.0,4.45676486205765,250.0,195.0,396.44,27.0,24.0,5.712890625,0.00022084561746579958,2.839602998529651,293.3333333333333,3992.0,1103.8030737171139
0.0,20,0,0,0,1,1,889170.0,823.3333333333334,16.666666666666742,26.66666666666663,0.4434413170472651,355.0,15,10,,,,,,,90,50.0,355.0,161.0,,,,,190.0,158.0,393.87333333333333,6.0,53.0,4.5654296875,0.0005040761657019626,2.796136774131446,,3966.0,1777.7777777777778
0.0,20,0,0,0,1,1,890020.0,850.0,26.66666666666663,10.0,0.4803135042656,363.0,15,10,,,,,,,90,50.0,363.0,173.0,,,,,190.0,163.0,386.43333333333334,-8.0,51.0,4.38232421875,0.00017582556483677905,2.9646442893174543,,3996.0,1566.8044077134987
0.0,20,0,0,0,1,1,890880.0,860.0,10.0,-10.0,0.6326242564774675,347.0,16,10,,,,,,,90,53.333333333333336,347.0,162.0,,,,,190.0,171.0,388.22666666666674,-1.0,52.0,6.93359375,0.0004413701188210765,2.790126223719933,,4026.0,1618.1166757535634
0.0,20,0,0,1,1,1,891730.0,850.0,-10.0,-6.666666666666629,0.7476821852258001,370.0,16,10,,,,,,,90,53.333333333333336,370.0,142.0,140.0,103.33333333333333,22.0,3.895996916973541,250.0,219.0,389.7666666666667,-1.0,28.0,5.5908203125,0.0003211712444419245,2.837248462997304,340.0,4511.0,1208.267090620032
0.0,20,0,0,0,1,1,892573.3333333334,843.3333333333334,-6.666666666666629,0.0,0.7547402393652787,355.0,15,9,,,,,,,90,50.0,355.0,547.0,,,,,186.66666666666666,194.0,384.12666666666667,18.0,95.0,7.6904296875,0.0006700432821661332,2.918681374358968,,4495.0,4136.708362060474
0.0,20,0,0,1,1,1,893416.6666666666,843.3333333333334,0.0,13.333333333333258,0.6741953698475437,334.0,16,10,,,,,,,90,53.333333333333336,334.0,167.0,136.66666666666666,86.66666666666667,20.0,1.431695129282577,170.0,199.0,387.46000000000004,1.0,34.0,5.35888671875,0.00036009679116818957,2.7311850534290083,340.0,4210.0,1391.3349771046144
0.0,20,0,0,1,1,1,894273.3333333334,856.6666666666666,13.333333333333258,36.66666666666674,0.5046399783241888,361.0,15,9,,,,,,,90,50.0,361.0,131.0,146.66666666666666,106.66666666666667,19.0,2.2674582973155264,186.66666666666666,200.0,382.0733333333333,2.0,37.0,5.65185546875,0.00023630162915279736,2.712003175013978,346.6666666666667,4018.0,1214.574898785425
0.0,20,0,0,1,1,1,895166.6666666666,893.3333333333334,36.66666666666674,46.66666666666663,0.3340664467326469,355.0,16,9,,,,,,,90,53.333333333333336,355.0,135.0,156.66666666666666,113.33333333333333,15.0,4.035987815137794,186.66666666666666,207.0,376.4266666666666,21.0,37.0,4.91943359375,0.0005950509364654358,2.599439170374809,373.3333333333333,4111.0,1561.8712273641854
0.0,20,0,0,0,1,1,896106.6666666666,940.0,46.66666666666663,20.0,0.3626275320028115,368.0,16,9,,,,,,,90,53.333333333333336,368.0,130.0,,,,,166.66666666666666,191.0,372.5733333333334,6.0,50.0,5.57861328125,0.0007141150175073252,2.7181921920412035,,4088.0,1663.4204574013572
0.0,20,0,0,1,1,1,897066.6666666666,960.0,20.0,0.0,0.49674910372485875,392.0,14,7,,,,,,,90,46.666666666666664,392.0,190.0,133.33333333333334,86.66666666666667,18.0,0.7134337132862729,170.0,200.0,362.8266666666667,-13.0,48.0,4.74853515625,0.0005809250156143164,2.5529320751496907,466.6666666666667,4140.0,1322.8862973760934
0.0,20,0,0,0,1,1,898026.6666666666,960.0,0.0,16.66666666666663,0.6339285714285714,343.0,13,7,,,,,,,90,43.333333333333336,343.0,158.0,,,,,183.33333333333334,205.0,362.8266666666667,-13.0,47.0,4.67529296875,0.0005815519079989402,2.5530406610454706,,4037.0,1778.4256559766764
0.0,20,0,0,1,1,1,899003.3333333334,976.6666666666666,16.66666666666663,-6.666666666666629,0.7073436802697477,349.0,16,9,,,,,,,90,53.333333333333336,349.0,167.0,160.0,113.33333333333333,7.0,2.550691371220225,250.0,225.0,366.9266666666667,15.0,41.0,4.77294921875,0.000490986536152676,2.630458895555198,450.0,3854.0,1400.8277618592806
0.0,20,0,0,1,1,1,899973.3333333334,970.0,-6.666666666666629,-33.33333333333337,0.7307189669969572,381.0,13,7,,,,,,,90,43.333333333333336,381.0,124.0,163.33333333333334,120.0,14.0,2.304648855158206,190.0,205.0,361.2866666666667,-16.0,38.0,4.7607421875,0.0005421715324996248,2.5195422059272383,446.6666666666667,3816.0,1375.014690327888
0.0,20,0,0,0,1,1,900910.0,936.6666666666666,-33.33333333333337,-20.0,0.6985655335036354,309.0,16,9,,,,,,,90,53.333333333333336,309.0,121.0,,,,,170.0,202.0,376.42,2.0,48.0,5.37109375,0.00045503020845775907,2.644099163848116,,3847.0,1493.2152387441095
0.0,20,0,0,1,1,1,901826.6666666666,916.6666666666666,-20.0,-3.3333333333332575,0.646183423526061,343.0,16,9,,,,,,,90,53.333333333333336,343.0,135.0,136.66666666666666,116.66666666666667,22.0,2.686886511058221,183.33333333333334,199.0,379.50000000000006,19.0,40.0,4.96826171875,0.0003904919540208578,2.719439572477488,410.0,3814.0,1258.6219156652207
0.0,20,0,0,1,1,1,902740.0,913.3333333333334,-3.3333333333332575,0.0,0.5439356628534023,380.0,20,8,,,,,,,90,66.66666666666667,380.0,144.0,163.33333333333334,100.0,6.0,1.264528597729738,186.66666666666666,201.0,366.68,-11.0,36.0,4.9072265625,0.0004469996828290357,2.4980793886697485,383.3333333333333,3972.0,1393.5926773455378
0.0,20,0,0,1,1,1,903653.3333333334,913.3333333333334,0.0,0.0,0.4708029197080292,363.0,20,8,,,,,,,90,66.66666666666667,363.0,167.0,166.66666666666666,123.33333333333333,22.0,2.689950307438913,263.3333333333333,229.0,366.68,2.0,43.0,4.8583984375,0.0005022811272008171,2.495846718176137,390.0,4245.0,1398.6013986013986
0.0,20,0,0,1,1,1,904566.6666666666,913.3333333333334,0.0,0.0,0.5474452554744526,403.0,12,7,,,,,,,90,40.0,403.0,240.0,166.66666666666666,56.666666666666664,6.0,-0.07945743128800942,183.33333333333334,191.0,366.68,-19.0,39.0,4.9560546875,0.00042065942586919623,2.585671907258466,393.3333333333333,4313.0,1274.3407494637677
0.0,20,0,0,1,1,1,905480.0,913.3333333333334,0.0,6.666666666666629,0.5458811261730969,353.0,12,7,,,,,,,90,40.0,353.0,221.0,170.0,123.33333333333333,16.0,2.3210742200979357,190.0,187.0,366.68,-23.0,34.0,4.99267578125,0.00028149203346693896,2.738557407480188,386.6666666666667,4154.0,1531.2103155221255
0.0,20,0,0,0,1,1,906400.0,920.0,6.666666666666629,3.3333333333333712,0.4652605459057072,331.0,16,10,,,,,,,90,53.333333333333336,331.0,150.0,,,,,190.0,188.0,378.9866666666667,4.0,41.0,4.7119140625,0.00030534988043695387,2.6576280770138734,,3822.0,1736.2501364976522
0.0,20,0,0,1,1,1,907323.3333333334,923.3333333333334,3.3333333333333712,-16.666666666666742,0.26628505180784,346.0,16,10,,,,,,,90,53.333333333333336,346.0,148.0,130.0,100.0,17.0,3.1888393998278364,246.66666666666666,217.0,378.47333333333336,10.0,34.0,4.99267578125,0.00028130684736823644,2.6667965110562277,423.3333333333333,3776.0,1181.1023622047246
0.0,20,0,0,1,1,1,908230.0,906.6666666666666,-16.666666666666742,0.0,0.0,345.0,15,7,,,,,,,90,50.0,345.0,150.0,173.33333333333334,66.66666666666667,5.0,-0.17449626294423126,170.0,198.0,374.37333333333333,-18.0,39.0,4.9560546875,0.0003459695477964726,2.7062199391048254,373.3333333333333,3926.0,978.2608695652174
0.0,20,0,0,1,1,1,909136.6666666666,906.6666666666666,0.0,-6.666666666666629,0.0,349.0,15,7,,,,,,,90,50.0,349.0,154.0,133.33333333333334,93.33333333333333,14.0,3.278831845037123,186.66666666666666,205.0,367.7066666666667,0.0,34.0,4.9072265625,0.0003777756781574053,2.652981065424949,410.0,3949.0,1411.6989307428892
0.0,20,0,0,0,1,1,910036.6666666666,900.0,-6.666666666666629,-26.66666666666663,0.0,326.0,15,7,,,,,,,90,50.0,326.0,154.0,,,,,260.0,234.0,365.3999999999999,-4.0,49.0,3.99169921875,0.0005555085311069793,2.648358871608596,,3960.0,1676.7661560465203
0.0,20,0,0,1,1,1,910910.0,873.3333333333334,-26.66666666666663,20.0,0.004764728304603787,357.0,15,7,,,,,,,90,50.0,357.0,178.0,140.0,93.33333333333333,18.0,3.0743645771404573,246.66666666666666,248.0,376.17333333333335,-28.0,47.0,4.8095703125,0.000718164992055731,2.527107534512134,380.0,3964.0,1452.1598112929382
0.0,20,0,0,1,1,1,911803.3333333334,893.3333333333334,20.0,0.0,0.24443548211288174,330.0,15,7,,,,,,,90,50.0,330.0,163.0,150.0,100.0,21.0,2.7466319668717603,186.66666666666666,213.0,373.0933333333333,5.0,34.0,4.931640625,0.0005202914588453142,2.6175317988147944,383.3333333333333,4095.0,1644.2687747035573
0.0,20,0,0,1,1,1,912696.6666666666,893.3333333333334,0.0,30.0,0.19909381663113004,370.0,15,6,,,,,,,90,50.0,370.0,180.0,173.33333333333334,126.66666666666667,15.0,1.7613731913760358,180.0,212.0,366.4266666666666,3.0,29.0,4.8095703125,0.0005115275886063113,2.480536557448982,363.3333333333333,4020.0,1353.830895115299
0.0,20,0,0,0,1,1,913620.0,923.3333333333334,30.0,23.333333333333258,0.15980737883937224,347.0,15,7,,,,,,,90,50.0,347.0,160.0,,,,,173.33333333333334,206.0,365.14000000000004,-3.0,49.0,3.64990234375,0.0005788634345855233,2.5093642062559427,,4211.0,1749.44905916257
0.0,20,0,0,0,1,1,914566.6666666666,946.6666666666666,23.333333333333258,13.333333333333371,0.15850678872978072,382.0,15,7,,,,,,,90,50.0,382.0,167.0,,,,,166.66666666666666,196.0,361.5466666666667,-3.0,48.0,4.52880859375,0.0005072509342025968,2.5081474777070127,,4101.0,1779.2173218564203
0.0,20,0,0,0,1,1,915526.6666666666,960.0,13.333333333333371,16.66666666666663,0.342458864706119,343.0,15,7,,,,,,,90,50.0,343.0,163.0,,,,,190.0,209.0,362.8266666666667,-7.0,54.0,5.18798828125,0.0006999108130538304,2.596034512430421,,3959.0,1710.613211346101
0.0,20,0,0,1,1,1,916503.3333333334,976.6666666666666,16.66666666666663,-46.66666666666663,0.48569445133138306,329.0,15,9,,,,,,,90,50.0,329.0,158.0,140.0,100.0,19.0,3.078008802170281,186.66666666666666,206.0,363.5933333333333,10.0,42.0,4.8095703125,0.0005871967542035574,2.586766316340936,470.0,3842.0,1364.5476298260364
0.0,20,0,0,0,1,1,917433.3333333334,930.0,-46.66666666666663,6.666666666666629,0.5863721547651582,327.0,14,8,,,,,,,90,46.666666666666664,327.0,144.0,,,,,180.0,197.0,367.4466666666667,-2.0,44.0,3.82080078125,0.0007806054007248137,2.6042353105362133,,3777.0,1942.164279199528
0.0,20,0,0,1,1,1,918370.0,936.6666666666666,6.666666666666629,-20.0,0.6512123197903014,352.0,15,9,,,,,,,90,50.0,352.0,116.0,173.33333333333334,133.33333333333334,24.0,1.9226051608521768,186.66666666666666,209.0,373.0866666666667,7.0,53.0,4.931640625,0.0004569142183213042,2.8004191610224556,400.0,3963.0,1150.5681818181818
0.0,20,0,0,1,1,1,919286.6666666666,916.6666666666666,-20.0,-10.0,0.5706554909061317,400.0,14,8,,,,,,,90,46.666666666666664,400.0,137.0,136.66666666666666,93.33333333333333,17.0,2.21019759289487,186.66666666666666,210.0,369.50000000000006,-9.0,36.0,5.1513671875,0.0002840362558004715,2.569716442222285,416.6666666666667,4021.0,1037.9999999999998
