Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,920193.3333333334,906.6666666666666,-10.0,0.0,0.5058246474555488,354.0,17,10,,,,,,,90,56.666666666666664,354.0,147.0,176.66666666666666,76.66666666666667,6.0,1.0466693358393524,250.0,225.0,381.04,27.0,38.0,4.91943359375,0.0003001689299285198,2.5102357198530303,363.3333333333333,3991.0,1150.6764111335717
0.0,20,0,0,1,1,1,921100.0,906.6666666666666,0.0,-40.0,0.474264705882353,338.0,16,11,,,,,,,90,53.333333333333336,338.0,140.0,136.66666666666666,100.0,14.0,3.8724350676087695,243.33333333333334,211.0,377.7066666666667,20.0,37.0,4.98046875,0.0004170640552240666,2.6543772300992923,396.6666666666667,3725.0,1200.8353637312912
0.0,20,0,0,1,1,1,921966.6666666666,866.6666666666666,-40.0,13.333333333333371,0.5543231422683881,313.0,16,10,,,,,,,90,53.333333333333336,313.0,138.0,140.0,100.0,19.0,4.078281918806255,166.66666666666666,176.0,383.8666666666667,18.0,45.0,4.8095703125,0.000572592300134555,2.6247705519129827,363.3333333333333,3709.0,1494.8559369229417
0.0,20,0,0,1,1,1,922846.6666666666,880.0,13.333333333333371,-3.3333333333333712,0.7003339631761656,342.0,16,10,,,,,,,90,53.333333333333336,342.0,155.0,136.66666666666666,96.66666666666667,24.0,3.054220128816512,243.33333333333334,228.0,381.81333333333333,30.0,52.0,5.0048828125,0.00041962346957687217,2.7817664880495863,376.6666666666667,3620.0,1490.451793199814
0.0,20,0,0,1,1,1,923723.3333333334,876.6666666666666,-3.3333333333333712,20.0,0.6883638370872251,347.0,17,11,,,,,,,90,56.666666666666664,347.0,140.0,143.33333333333334,100.0,21.0,2.9365815610068253,176.66666666666666,210.0,388.99333333333334,31.0,45.0,4.931640625,0.0004842519218163979,2.614408265777177,363.3333333333333,3651.0,1070.777040425138
0.0,20,0,0,1,1,1,924620.0,896.6666666666666,20.0,26.666666666666742,0.609987838248708,349.0,17,11,,,,,,,90,56.666666666666664,349.0,128.0,156.66666666666666,116.66666666666667,19.0,3.843592861528794,250.0,220.0,385.91333333333336,31.0,26.0,4.99267578125,0.0003728228105870333,2.6464192866872747,366.6666666666667,3897.0,1062.7767647824953
0.0,20,0,0,0,1,1,925543.3333333334,923.3333333333334,26.666666666666742,-33.33333333333337,0.5549009617221833,391.0,15,9,,,,,,,90,50.0,391.0,143.0,,,,,170.0,200.0,375.14000000000004,-3.0,43.0,4.150390625,0.0004554933148157596,2.7274892891821634,,4127.0,1433.4502350797127
0.0,20,0,0,1,1,1,926433.3333333334,890.0,-33.33333333333337,23.33333333333337,0.4242361684558216,348.0,15,9,,,,,,,90,50.0,348.0,132.0,153.33333333333334,110.0,17.0,3.9805738060824325,183.33333333333334,205.0,376.94,0.0,33.0,4.8095703125,0.0005182916920419982,2.7053006778726725,370.0,4187.0,1467.8471575023298
0.0,20,0,0,1,1,1,927346.6666666666,913.3333333333334,23.33333333333337,3.3333333333332575,0.361768575064974,352.0,15,9,,,,,,,90,50.0,352.0,139.0,133.33333333333334,80.0,21.0,2.4167716359023554,250.0,228.0,373.34666666666664,7.0,51.0,4.8828125,0.0003899503637094697,2.7013249801601873,416.6666666666667,3922.0,1431.8181818181815
0.0,20,0,0,1,1,1,928263.3333333334,916.6666666666666,3.3333333333332575,10.0,0.3917857924864713,347.0,15,9,,,,,,,90,50.0,347.0,155.0,150.0,103.33333333333333,22.0,3.303418743602636,166.66666666666666,194.0,372.83333333333337,14.0,38.0,4.82177734375,0.00043205232936421314,2.5868971356385373,403.3333333333333,3833.0,1221.8067497082432
0.0,20,0,0,0,1,1,929190.0,926.6666666666666,10.0,-20.0,0.42847794247488863,319.0,16,9,,,,,,,90,53.333333333333336,319.0,197.0,,,,,190.0,205.0,371.2933333333333,13.0,44.0,5.6884765625,0.0005978330674283766,2.6287469607184235,,3825.0,2036.6901003505775
0.0,20,0,0,0,1,1,930096.6666666666,906.6666666666666,-20.0,-6.666666666666629,0.42181620020975136,358.0,13,7,,,,,,,90,43.333333333333336,358.0,137.0,,,,,183.33333333333334,196.0,367.7066666666667,5.0,35.0,4.1748046875,0.0006104363670130093,2.6322524771496587,,3856.0,1289.9949212798376
0.0,20,0,0,0,1,1,930996.6666666666,900.0,-6.666666666666629,0.0,0.3112327443111382,363.0,13,8,,,,,,,90,43.333333333333336,363.0,222.0,,,,,246.66666666666666,219.0,372.06666666666666,7.0,53.0,4.01611328125,0.00035239385231080803,2.687039336104288,,3997.0,1760.0244872972146
0.0,20,0,0,1,1,1,931896.6666666666,900.0,0.0,10.0,0.11825396825396825,322.0,13,7,,,,,,,90,43.333333333333336,322.0,142.0,136.66666666666666,86.66666666666667,8.0,2.880600978131344,190.0,194.0,375.4,4.0,44.0,4.87060546875,0.0003492820836897433,2.6502735546741865,406.6666666666667,3971.0,1473.8824966907646
0.0,20,0,0,0,1,1,932806.6666666666,910.0,10.0,-3.3333333333333712,0.07855397213317676,328.0,12,7,,,,,,,90,40.0,328.0,174.0,,,,,190.0,187.0,373.85999999999996,-4.0,35.0,4.0771484375,0.0003228398990890244,2.81815981969394,,3846.0,1673.111243307555
0.0,20,0,0,0,1,1,933713.3333333334,906.6666666666666,-3.3333333333333712,-20.0,0.03846435636310352,316.0,12,7,,,,,,,90,40.0,316.0,152.0,,,,,186.66666666666666,191.0,367.7066666666667,-7.0,40.0,6.11572265625,0.0002133095513155729,2.812568619251181,,3936.0,1525.9765473324533
0.0,20,0,0,1,1,1,934600.0,886.6666666666666,-20.0,3.3333333333333712,0.0015763256899052104,303.0,13,8,,,,,,,90,43.333333333333336,303.0,181.0,140.0,100.0,29.0,2.9337558563936277,186.66666666666666,204.0,374.12,-12.0,54.0,5.1025390625,0.0003216517995312151,2.7924498190459133,386.6666666666667,4084.0,2176.5107545237283
0.0,20,0,0,1,1,1,935490.0,890.0,3.3333333333333712,-23.33333333333337,0.08055248262751458,337.0,13,8,,,,,,,90,43.333333333333336,337.0,203.0,163.33333333333334,113.33333333333333,30.0,3.309960490766848,183.33333333333334,200.0,370.27333333333337,13.0,62.0,5.04150390625,0.0003734319881112346,2.7334866322550724,366.6666666666667,4042.0,2055.5705422174265
0.0,20,0,0,1,1,1,936356.6666666666,866.6666666666666,-23.33333333333337,0.0,0.0827078939197653,329.0,17,12,,,,,,,90,56.666666666666664,329.0,207.0,133.33333333333334,86.66666666666667,17.0,2.6168927656278456,190.0,199.0,387.20000000000005,14.0,42.0,4.9560546875,0.00039200471716890016,2.524434079567656,363.3333333333333,4073.0,1681.4924291012524
0.0,20,0,0,0,1,1,937223.3333333334,866.6666666666666,0.0,-16.66666666666663,0.20851648351648353,359.0,15,8,,,,,,,90,50.0,359.0,190.0,,,,,166.66666666666666,200.0,380.53333333333336,-18.0,56.0,4.18701171875,0.0006756993299525944,2.680120027631753,,3948.0,1704.0799606750777
0.0,20,0,0,1,1,1,938073.3333333334,850.0,-16.66666666666663,36.66666666666663,0.33227065354806795,314.0,16,9,,,,,,,90,53.333333333333336,314.0,156.0,140.0,100.0,24.0,3.444030200605553,170.0,204.0,386.43333333333334,2.0,38.0,5.28564453125,0.0005597301375360886,2.6902410675825545,343.3333333333333,3983.0,1428.4830870076062
0.0,20,0,0,1,1,1,938960.0,886.6666666666666,36.66666666666663,26.666666666666742,0.4601072464092603,348.0,16,8,,,,,,,90,53.333333333333336,348.0,200.0,146.66666666666666,106.66666666666667,26.0,4.638154723762259,190.0,203.0,380.7866666666667,23.0,37.0,4.96826171875,0.00037883940778778743,2.720233636537775,376.6666666666667,3802.0,1411.3518462007935
0.0,20,0,0,1,1,1,939873.3333333334,913.3333333333334,26.666666666666742,10.0,0.362295504315342,347.0,16,10,,,,,,,90,53.333333333333336,347.0,167.0,140.0,100.0,25.0,3.395253237641885,233.33333333333334,223.0,380.0133333333334,6.0,35.0,4.91943359375,0.0004625250082288629,2.4645300386911453,400.0,3923.0,1181.5561959654178
0.0,20,0,0,1,1,1,940796.6666666666,923.3333333333334,10.0,-13.333333333333371,0.35419772521137194,374.0,16,10,,,,,,,90,53.333333333333336,374.0,138.0,140.0,100.0,22.0,4.256683981389404,170.0,187.0,375.14000000000004,-3.0,37.0,4.8583984375,0.00043942414980705836,2.52756988016234,413.3333333333333,4021.0,1287.303777816112
0.0,20,0,0,0,1,1,941706.6666666666,910.0,-13.333333333333371,6.666666666666629,0.4650646911949815,344.0,16,10,,,,,,,90,53.333333333333336,344.0,169.0,,,,,246.66666666666666,217.0,377.1933333333333,8.0,54.0,4.1015625,0.00039592533072849016,2.6774994171772475,,3880.0,1738.835782565273
0.0,20,0,0,0,1,1,942623.3333333334,916.6666666666666,6.666666666666629,-3.3333333333332575,0.5116989661378762,305.0,16,9,,,,,,,90,53.333333333333336,305.0,147.0,,,,,186.66666666666666,195.0,376.1666666666667,-5.0,51.0,4.2724609375,0.00037362753931460455,2.6717043337158257,,3646.0,1499.1111988939363
0.0,20,0,0,0,1,1,943536.6666666666,913.3333333333334,-3.3333333333332575,-26.666666666666742,0.5828995355506374,323.0,16,10,,,,,,,90,53.333333333333336,323.0,169.0,,,,,183.33333333333334,192.0,376.68,13.0,43.0,4.01611328125,0.000443606233586254,2.695494959658419,,3740.0,1669.5473798172802
0.0,20,0,0,0,1,1,944423.3333333334,886.6666666666666,-26.666666666666742,0.0,0.5070739952422687,340.0,16,10,,,,,,,90,53.333333333333336,340.0,131.0,,,,,250.0,234.0,380.7866666666667,-3.0,41.0,4.443359375,0.0005369598231543039,2.740657450127345,,3811.0,1385.7466063348415
0.0,20,0,0,1,1,1,945310.0,886.6666666666666,0.0,0.0,0.4390440386680989,342.0,16,10,,,,,,,90,53.333333333333336,342.0,146.0,176.66666666666666,140.0,20.0,1.7800693735644622,183.33333333333334,186.0,377.4533333333333,12.0,37.0,5.46875,0.00037207495714771565,2.6557877406549797,343.3333333333333,3927.0,1371.146312382899
0.0,20,0,0,0,1,1,946196.6666666666,886.6666666666666,0.0,0.0,0.24167561761546724,335.0,16,10,,,,,,,90,53.333333333333336,335.0,124.0,,,,,186.66666666666666,184.0,380.7866666666667,-5.0,48.0,3.89404296875,0.0005662928809380915,2.681166949192421,,4003.0,1448.8069208099628
0.0,20,0,0,1,1,1,947083.3333333334,886.6666666666666,0.0,0.0,0.24328678839957035,364.0,16,10,,,,,,,90,53.333333333333336,364.0,158.0,130.0,93.33333333333333,21.0,2.5442413360802707,203.33333333333334,210.0,394.12,-9.0,39.0,4.89501953125,0.000266670086194326,2.760068395676973,390.0,4587.0,1155.2550014088476
0.0,20,0,0,1,1,1,947970.0,886.6666666666666,0.0,6.6666666666667425,0.3198174006444683,326.0,15,8,,,,,,,90,50.0,326.0,435.0,163.33333333333334,123.33333333333333,31.0,3.324176156671557,173.33333333333334,188.0,390.78666666666663,12.0,51.0,5.04150390625,0.0001719084643356774,2.770457715706236,350.0,4922.0,3567.0464504820334
0.0,20,0,0,1,1,1,948863.3333333334,893.3333333333334,6.6666666666667425,10.0,0.2013660674012501,309.0,16,9,,,,,,,90,53.333333333333336,309.0,276.0,176.66666666666666,76.66666666666667,18.0,1.1642656779724394,173.33333333333334,172.0,383.09333333333336,-21.0,45.0,5.0537109375,0.00030689774014607023,2.702979205326362,336.6666666666667,4355.0,4335.2878977218115
0.0,20,0,0,0,1,1,949766.6666666666,903.3333333333334,10.0,-10.0,0.19585167499813474,347.0,16,10,,,,,,,90,53.333333333333336,347.0,139.0,,,,,173.33333333333334,186.0,381.55333333333334,-7.0,50.0,6.16455078125,0.0003383328022192653,2.8258098629044617,,3773.0,1256.0491544777337
0.0,20,0,0,0,1,1,950660.0,893.3333333333334,-10.0,-26.666666666666742,0.0,318.0,16,10,,,,,,,90,53.333333333333336,318.0,156.0,,,,,186.66666666666666,194.0,379.76,3.0,49.0,6.2744140625,0.0005153016828337276,2.7888489389583526,,3780.0,1838.721307535152
0.0,20,0,0,1,1,1,951526.6666666666,866.6666666666666,-26.666666666666742,-13.333333333333258,0.0008000512032770097,314.0,16,9,,,,,,,90,53.333333333333336,314.0,157.0,140.0,93.33333333333333,18.0,3.6217758105463425,233.33333333333334,231.0,387.20000000000005,13.0,44.0,5.09033203125,0.0004196674683608617,2.651149787669583,363.3333333333333,3700.0,1411.2078536784902
0.0,20,0,0,0,1,1,952380.0,853.3333333333334,-13.333333333333258,6.666666666666629,0.046168051708217916,358.0,16,9,,,,,,,90,53.333333333333336,358.0,139.0,,,,,196.66666666666666,222.0,392.58666666666664,10.0,48.0,4.16259765625,0.001174541250252277,2.5738927389778903,,3899.0,1259.8728568676556
0.0,20,0,0,1,1,1,953240.0,860.0,6.666666666666629,-3.3333333333333712,0.2945968263887339,367.0,16,9,,,,,,,90,53.333333333333336,367.0,140.0,156.66666666666666,113.33333333333333,19.0,4.069397683206052,173.33333333333334,206.0,388.22666666666674,6.0,20.0,5.31005859375,0.0006372506336485156,2.6723400451515515,330.0,4125.0,891.7513004706466
0.0,20,0,0,1,1,1,954096.6666666666,856.6666666666666,-3.3333333333333712,66.66666666666674,0.3762750157819544,374.0,15,9,,,,,,,90,50.0,374.0,140.0,146.66666666666666,100.0,21.0,4.440669910224777,210.0,221.0,405.40666666666664,14.0,30.0,5.322265625,0.00041970090834554105,2.612699425420268,340.0,4146.0,1321.1701793016673
0.0,20,0,0,0,1,1,955020.0,923.3333333333334,66.66666666666674,10.0,0.5011655011655012,354.0,15,10,,,,,,,90,50.0,354.0,145.0,,,,,190.0,203.0,395.14,2.0,50.0,3.64990234375,0.0007829651115007546,2.7885892778672012,,4046.0,1419.491525423729
0.0,20,0,0,1,1,1,955953.3333333334,933.3333333333334,10.0,3.3333333333332575,0.5437192562724938,367.0,15,9,,,,,,,90,50.0,367.0,156.0,146.66666666666666,103.33333333333333,20.0,3.851063231286016,256.6666666666667,218.0,380.26666666666665,-17.0,20.0,4.89501953125,0.00041032237175937737,2.7813730177207248,403.3333333333333,3892.0,1107.9334339180762
0.0,20,0,0,0,1,1,956890.0,936.6666666666666,3.3333333333332575,-20.0,0.6504637423857479,316.0,15,9,,,,,,,90,50.0,316.0,144.0,,,,,256.6666666666667,219.0,379.75333333333333,4.0,44.0,5.6396484375,0.0005945411268031873,2.6880519392606317,,3819.0,1612.2387836117143
0.0,20,0,0,1,1,1,957806.6666666666,916.6666666666666,-20.0,0.0,0.6477092403466655,344.0,15,9,,,,,,,90,50.0,344.0,146.0,130.0,86.66666666666667,8.0,2.2950814074556067,170.0,204.0,379.50000000000006,9.0,34.0,5.1025390625,0.0003369695198714279,2.6885046811443742,413.3333333333333,3946.0,1069.0172543135784
0.0,20,0,0,0,1,1,958723.3333333334,916.6666666666666,0.0,-13.333333333333258,0.6225974025974026,377.0,15,10,,,,,,,90,50.0,377.0,211.0,,,,,173.33333333333334,203.0,376.1666666666667,-20.0,38.0,4.33349609375,0.0003369396179306969,2.7229016668167114,,4455.0,1781.9075360856616
0.0,20,0,0,1,1,1,959626.6666666666,903.3333333333334,-13.333333333333258,23.333333333333258,0.5838061981667394,356.0,14,9,,,,,,,90,46.666666666666664,356.0,226.0,140.0,86.66666666666667,15.0,3.782339512936197,243.33333333333334,240.0,368.21999999999997,6.0,43.0,5.13916015625,0.00043374783821370516,2.709188335682814,400.0,4786.0,2106.741573033708
0.0,20,0,0,1,1,1,960553.3333333334,926.6666666666666,23.333333333333258,6.6666666666667425,0.5492681693168527,357.0,15,9,,,,,,,90,50.0,357.0,303.0,136.66666666666666,103.33333333333333,29.0,2.078299374599167,166.66666666666666,206.0,374.62666666666667,-4.0,68.0,5.029296875,0.0003409188892528619,2.718325061704729,433.3333333333333,4601.0,2508.0801551389786
0.0,20,0,0,1,1,1,961486.6666666666,933.3333333333334,6.6666666666667425,0.0,0.34219125716751964,364.0,15,9,,,,,,,90,50.0,364.0,154.0,140.0,100.0,12.0,2.9663255669223414,186.66666666666666,206.0,370.26666666666665,27.0,38.0,4.8583984375,0.00046745043514211955,2.6820677533209634,426.6666666666667,4045.0,1571.0851648351647
0.0,20,0,0,0,1,1,962420.0,933.3333333333334,0.0,10.0,0.1155612244897959,322.0,17,10,,,,,,,90,56.666666666666664,322.0,122.0,,,,,183.33333333333334,189.0,376.93333333333334,15.0,55.0,5.60302734375,0.0004588277643044614,2.700596216595389,,3906.0,1567.409572524662
0.0,20,0,0,1,1,1,963363.3333333334,943.3333333333334,10.0,-6.6666666666667425,0.15302843268279245,400.0,15,9,,,,,,,90,50.0,400.0,171.0,133.33333333333334,86.66666666666667,12.0,2.5283410324750477,233.33333333333334,230.0,372.06,1.0,39.0,4.736328125,0.00046562983022343244,2.581518030031847,443.3333333333333,4607.0,981.2030075187971
0.0,20,0,0,0,1,1,964300.0,936.6666666666666,-6.6666666666667425,-13.333333333333258,0.15146007512419724,378.0,23,11,,,,,,,90,76.66666666666667,378.0,428.0,,,,,193.33333333333334,216.0,383.08666666666664,28.0,110.0,3.6865234375,0.0006556366383313243,2.7572815733920795,,5431.0,4658.589273973889
0.0,20,0,0,1,1,1,965223.3333333334,923.3333333333334,-13.333333333333258,-20.0,0.15255995606273265,367.0,23,11,,,,,,,90,76.66666666666667,367.0,341.0,143.33333333333334,123.33333333333333,32.0,0.8494832502517848,203.33333333333334,205.0,391.8066666666667,43.0,50.0,5.09033203125,0.0004727204626686507,2.604621998464993,403.3333333333333,5004.0,3985.858085436981
0.0,20,0,0,0,1,1,966126.6666666666,903.3333333333334,-20.0,13.333333333333258,0.15788170223304576,358.0,22,10,,,,,,,90,73.33333333333333,358.0,381.0,,,,,160.0,164.0,378.22,37.0,64.0,3.80859375,0.00048353371580183194,2.738311540929989,,4731.0,3661.5307974237626
0.0,20,0,0,1,1,1,967043.3333333334,916.6666666666666,13.333333333333258,-10.0,0.3130335799658509,337.0,14,9,,,,,,,90,46.666666666666664,337.0,356.0,126.66666666666667,86.66666666666667,27.0,3.287472696447452,193.33333333333334,191.0,369.50000000000006,-33.0,72.0,5.0048828125,0.00028845395992695226,2.6383001151582866,426.6666666666667,4326.0,3073.9985163204747
0.0,20,0,0,1,1,1,967950.0,906.6666666666666,-10.0,-16.66666666666663,0.15743694728200436,325.0,14,9,,,,,,,90,46.666666666666664,325.0,166.0,156.66666666666666,116.66666666666667,26.0,2.536455923949376,153.33333333333334,167.0,364.37333333333333,-15.0,41.0,4.9560546875,0.000568166939158475,2.8135603006917176,390.0,4114.0,1633.1360946745563
0.0,20,0,0,0,1,1,968840.0,890.0,-16.66666666666663,3.3333333333333712,0.23879577575789418,344.0,13,8,,,,,,,90,43.333333333333336,344.0,245.0,,,,,163.33333333333334,247.0,380.27333333333337,-40.0,69.0,4.26025390625,0.00032513051703184765,2.7923708160932295,,4880.0,2201.7657192075794
0.0,20,0,0,1,1,1,969733.3333333334,893.3333333333334,3.3333333333333712,-10.0,0.36112864739933875,367.0,14,9,,,,,,,90,46.666666666666664,367.0,265.0,160.0,116.66666666666667,41.0,2.7986786556302707,190.0,200.0,376.4266666666666,-9.0,60.0,4.57763671875,0.0004822521504327919,2.9050983902865513,363.3333333333333,5382.0,4019.698522610805
0.0,20,0,0,1,1,1,970616.6666666666,883.3333333333334,-10.0,13.333333333333258,0.3590889218268482,364.0,14,9,,,,,,,90,46.666666666666664,364.0,313.0,163.33333333333334,120.0,30.0,1.5213132132324176,186.66666666666666,198.0,374.6333333333333,3.0,39.0,5.33447265625,0.0004802535766665077,2.7344012802611504,356.6666666666667,4550.0,2719.0099620006163
0.0,20,0,0,0,1,1,971513.3333333334,896.6666666666666,13.333333333333258,10.0,0.3193106124296708,308.0,15,10,,,,,,,90,50.0,308.0,155.0,,,,,193.33333333333334,194.0,382.58000000000004,-2.0,47.0,3.89404296875,0.0010574597211261416,2.5863947134704786,,4064.0,2051.5422077922076
0.0,20,0,0,0,1,1,972420.0,906.6666666666666,10.0,13.333333333333371,0.11787068205710888,357.0,16,10,,,,,,,90,53.333333333333336,357.0,103.0,,,,,183.33333333333334,194.0,374.37333333333333,6.0,36.0,4.01611328125,0.0002750311148780736,2.6922882195893947,,4577.0,1221.3581084607756
0.0,19,1,0,1,1,1,973340.0,920.0,13.333333333333371,6.666666666666629,0.040954341160162985,-161.0,22,5,325.0,13.0,6.0,,,,37,116.66666666666667,394.0,429.0,153.33333333333334,83.33333333333333,28.0,1.302097156557327,213.33333333333334,237.0,458.98666666666674,-92.0,81.0,6.4208984375,0.0003240781947781015,2.8476778196174877,343.3333333333333,4904.0,3881.0309989650596
0.0,20,0,0,1,1,1,974266.6666666666,926.6666666666666,6.666666666666629,-23.333333333333258,0.11877160659945762,328.0,16,10,,,,,,,90,53.333333333333336,328.0,161.0,126.66666666666667,83.33333333333333,12.0,2.586428097197123,253.33333333333334,233.0,377.96000000000004,-7.0,30.0,4.8095703125,0.00043692179664953345,2.6398138934318096,410.0,4164.0,1799.5240928019039
0.0,20,0,0,0,1,1,975170.0,903.3333333333334,-23.333333333333258,-6.6666666666667425,0.2313600888422741,353.0,16,10,,,,,,,90,53.333333333333336,353.0,149.0,,,,,190.0,201.0,381.55333333333334,10.0,41.0,4.01611328125,0.0007756951683003333,2.6524704607924985,,3923.0,1588.1728045325776
0.0,20,0,0,1,1,1,976066.6666666666,896.6666666666666,-6.6666666666667425,10.0,0.23646083765658607,341.0,17,10,,,,,,,90,56.666666666666664,341.0,144.0,166.66666666666666,66.66666666666667,10.0,0.543577382812904,190.0,204.0,379.24666666666667,9.0,51.0,5.4931640625,0.0003017384776652938,2.6359947713121805,360.0,3785.0,1498.8595633756925
0.0,20,0,0,1,1,1,976973.3333333334,906.6666666666666,10.0,-10.0,0.19830945832581157,344.0,17,9,,,,,,,90,56.666666666666664,344.0,144.0,126.66666666666667,106.66666666666667,32.0,1.9645283683847072,186.66666666666666,191.0,381.04,23.0,42.0,4.638671875,0.0004845244975762238,2.5898158952986194,416.6666666666667,3705.0,1213.953488372093
0.0,20,0,0,1,1,1,977870.0,896.6666666666666,-10.0,-3.3333333333332575,0.15680980048119858,343.0,16,10,,,,,,,90,53.333333333333336,343.0,122.0,143.33333333333334,103.33333333333333,18.0,3.8488113796753645,190.0,192.0,379.24666666666667,6.0,36.0,4.7607421875,0.00037617654562842036,2.550654332226668,380.0,3753.0,1081.7860978978056
0.0,20,0,0,1,1,1,978763.3333333334,893.3333333333334,-3.3333333333332575,3.3333333333332575,0.11949905994072847,343.0,17,10,,,,,,,90,56.666666666666664,343.0,165.0,133.33333333333334,80.0,11.0,1.9447999595089964,170.0,175.0,383.09333333333336,7.0,43.0,4.8095703125,0.00042061128714127255,2.572090807582497,393.3333333333333,3788.0,1208.1830310816824
0.0,20,0,0,0,1,1,979660.0,896.6666666666666,3.3333333333332575,-3.3333333333332575,0.12072659822827718,335.0,17,10,,,,,,,90,56.666666666666664,335.0,155.0,,,,,190.0,182.0,382.58000000000004,8.0,49.0,3.759765625,0.0009010963172557114,2.692284608054371,,3727.0,1496.3158889098813
0.0,20,0,0,1,1,1,980553.3333333334,893.3333333333334,-3.3333333333332575,-30.0,0.16012874032057614,332.0,17,10,,,,,,,90,56.666666666666664,332.0,149.0,140.0,100.0,17.0,3.8538244509516026,183.33333333333334,185.0,386.4266666666666,9.0,49.0,4.91943359375,0.0002514230549519279,2.610325997699698,383.3333333333333,3691.0,927.187008905186
0.0,20,0,0,1,1,1,981416.6666666666,863.3333333333334,-30.0,3.3333333333332575,0.201627959076992,328.0,17,10,,,,,,,90,56.666666666666664,328.0,133.0,143.33333333333334,100.0,19.0,3.748539314669884,180.0,200.0,391.0466666666667,19.0,31.0,5.52978515625,0.00039217541551307835,2.77206225464736,346.6666666666667,4126.0,1055.3470919324577
0.0,20,0,0,1,1,1,982283.3333333334,866.6666666666666,3.3333333333332575,10.0,0.29203481253516,387.0,19,13,,,,,,,90,63.333333333333336,387.0,324.0,146.66666666666666,116.66666666666667,34.0,0.6207456710182431,203.33333333333334,218.0,393.8666666666666,46.0,46.0,5.40771484375,0.0003515203228534492,2.6151765405432745,336.6666666666667,4293.0,1941.8220891856624
0.0,20,0,0,1,1,1,983160.0,876.6666666666666,10.0,0.0,0.4111688511442415,332.0,17,12,,,,,,,90,56.666666666666664,332.0,167.0,130.0,100.0,23.0,3.500805228209394,190.0,184.0,395.6600000000001,49.0,32.0,4.72412109375,0.0004966898756585074,2.685809881390826,373.3333333333333,4141.0,1379.6256454388986
0.0,20,0,0,0,1,1,984036.6666666666,876.6666666666666,0.0,3.3333333333333712,0.364204236827811,323.0,17,10,,,,,,,90,56.666666666666664,323.0,147.0,,,,,250.0,215.0,385.6600000000001,5.0,48.0,4.1015625,0.0005413756489291991,2.809537260876332,,3920.0,1697.6605909007035
0.0,20,0,0,1,1,1,984916.6666666666,880.0,3.3333333333333712,-3.3333333333333712,0.24278436186275895,345.0,15,9,,,,,,,90,50.0,345.0,180.0,140.0,93.33333333333333,21.0,3.4585549477659683,186.66666666666666,188.0,375.1466666666667,4.0,32.0,5.04150390625,0.00044940303192557315,2.726014160293064,373.3333333333333,3881.0,1482.9192546583852
0.0,20,0,0,0,1,1,985793.3333333334,876.6666666666666,-3.3333333333333712,10.0,0.16153821176928987,337.0,14,8,,,,,,,90,46.666666666666664,337.0,168.0,,,,,190.0,187.0,378.99333333333334,5.0,54.0,4.3212890625,0.0004876132819325243,2.499841258727554,,3830.0,1626.3410180324126
