Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,986680.0,886.6666666666666,10.0,-3.3333333333332575,0.12055913371202659,311.0,15,9,,,,,,,90,50.0,311.0,143.0,136.66666666666666,93.33333333333333,21.0,3.709490353779419,176.66666666666666,179.0,377.4533333333333,-2.0,37.0,4.94384765625,0.00035372488950627265,2.560002378214976,383.3333333333333,3722.0,1367.2584929400252
0.0,20,0,0,1,1,1,987563.3333333334,883.3333333333334,-3.3333333333332575,-26.666666666666742,0.039476652379878185,314.0,15,9,,,,,,,90,50.0,314.0,139.0,140.0,93.33333333333333,17.0,3.1924069161755266,246.66666666666666,223.0,374.6333333333333,-1.0,42.0,4.98046875,0.00034031521995950254,2.546320268298892,380.0,3732.0,1282.2661749916192
0.0,20,0,0,1,1,1,988420.0,856.6666666666666,-26.666666666666742,3.3333333333333712,0.0008091138585021684,322.0,14,9,,,,,,,90,46.666666666666664,322.0,156.0,143.33333333333334,100.0,23.0,4.256859394940459,243.33333333333334,235.0,378.74,-4.0,49.0,5.4443359375,0.0004262832829467821,2.6579553372927935,353.3333333333333,3873.0,1467.8307746396345
0.0,20,0,0,1,1,1,989280.0,860.0,3.3333333333333712,-3.3333333333333712,0.04168658358993742,322.0,15,9,,,,,,,90,50.0,322.0,167.0,136.66666666666666,93.33333333333333,23.0,3.9147872444601433,190.0,197.0,384.8933333333334,6.0,47.0,4.833984375,0.0005577293209876251,2.623205552292354,363.3333333333333,3991.0,1453.0742492449713
0.0,20,0,0,1,1,1,990136.6666666666,856.6666666666666,-3.3333333333333712,-13.333333333333258,0.04236208786949154,355.0,15,8,,,,,,,90,50.0,355.0,182.0,146.66666666666666,103.33333333333333,25.0,2.972044541327884,226.66666666666666,219.0,378.74,-1.0,34.0,5.28564453125,0.0005177209215300498,2.5591497251870154,346.6666666666667,3941.0,1381.36511375948
0.0,20,0,0,1,1,1,990980.0,843.3333333333334,-13.333333333333258,33.33333333333326,0.08674184293053981,342.0,15,9,,,,,,,90,50.0,342.0,146.0,140.0,93.33333333333333,18.0,3.262928240088602,183.33333333333334,189.0,384.12666666666667,2.0,39.0,5.31005859375,0.0004637839846262223,2.606516892156802,340.0,3914.0,1057.7915376676988
0.0,20,0,0,1,1,1,991856.6666666666,876.6666666666666,33.33333333333326,13.333333333333371,0.2538930264048747,343.0,15,8,,,,,,,90,50.0,343.0,151.0,146.66666666666666,100.0,23.0,3.937092127735461,233.33333333333334,208.0,378.99333333333334,2.0,33.0,4.6875,0.000478985201043729,2.554261610561384,370.0,3870.0,1229.217555748168
0.0,20,0,0,1,1,1,992746.6666666666,890.0,13.333333333333371,-40.0,0.24680162470948544,331.0,15,8,,,,,,,90,50.0,331.0,144.0,153.33333333333334,103.33333333333333,21.0,2.592980632771802,210.0,207.0,376.94,-6.0,31.0,4.8095703125,0.0004454738515355254,2.5335269870814665,373.3333333333333,3716.0,1367.6089771255936
0.0,20,0,0,1,1,1,993596.6666666666,850.0,-40.0,23.33333333333337,0.3606773343615449,307.0,17,11,,,,,,,90,56.666666666666664,307.0,131.0,133.33333333333334,93.33333333333333,20.0,3.7647129392502183,183.33333333333334,190.0,389.7666666666667,9.0,34.0,5.35888671875,0.000474903776771079,2.689013116488595,343.3333333333333,3648.0,1223.8702128332436
0.0,20,0,0,1,1,1,994470.0,873.3333333333334,23.33333333333337,13.333333333333258,0.33511013561182096,340.0,17,10,,,,,,,90,56.666666666666664,340.0,152.0,143.33333333333334,103.33333333333333,26.0,2.8913677080022957,250.0,202.0,386.17333333333335,21.0,35.0,4.89501953125,0.0004886454978564032,2.5904456858472167,363.3333333333333,3617.0,1206.1521856449
0.0,20,0,0,1,1,1,995356.6666666666,886.6666666666666,13.333333333333258,20.0,0.28780743066457354,349.0,16,10,,,,,,,90,53.333333333333336,349.0,144.0,136.66666666666666,96.66666666666667,25.0,3.390987549568244,170.0,176.0,384.12,6.0,29.0,4.84619140625,0.0004864657109152639,2.5758219464711125,380.0,3654.0,995.3249886894888
0.0,20,0,0,1,1,1,996263.3333333334,906.6666666666666,20.0,16.666666666666742,0.36557084881149216,327.0,16,10,,,,,,,90,53.333333333333336,327.0,145.0,136.66666666666666,96.66666666666667,23.0,3.8715615034047985,193.33333333333334,172.0,381.04,14.0,29.0,4.77294921875,0.000436794752733243,2.7001908369575736,400.0,3685.0,1154.434250764526
0.0,20,0,0,1,1,1,997186.6666666666,923.3333333333334,16.666666666666742,-30.0,0.5142542132619311,335.0,16,10,,,,,,,90,53.333333333333336,335.0,150.0,140.0,100.0,24.0,4.667646989403188,193.33333333333334,162.0,385.14,2.0,31.0,4.84619140625,0.00035526343321252746,2.6640967857376943,413.3333333333333,3696.0,1047.1834376504576
0.0,20,0,0,1,1,1,998080.0,893.3333333333334,-30.0,0.0,0.6154076398278406,333.0,16,10,,,,,,,90,53.333333333333336,333.0,152.0,160.0,123.33333333333333,10.0,2.2989894716179666,206.66666666666666,177.0,383.09333333333336,-6.0,23.0,5.33447265625,0.00040038270528064407,2.853879534201161,356.6666666666667,3871.0,1540.7931295781764
0.0,20,0,0,0,1,1,998973.3333333334,893.3333333333334,0.0,-3.3333333333333712,0.4389658848614072,340.0,16,9,,,,,,,90,53.333333333333336,340.0,140.0,,,,,173.33333333333334,155.0,383.09333333333336,-10.0,38.0,6.15234375,0.00038585226952164,2.8215330702427788,,3890.0,1558.0789277736412
0.0,20,0,0,0,1,1,999863.3333333334,890.0,-3.3333333333333712,-40.0,0.3998166174447986,357.0,16,10,,,,,,,90,53.333333333333336,357.0,197.0,,,,,163.33333333333334,171.0,380.27333333333337,-1.0,77.0,5.1513671875,0.00015239900610083588,2.736872617010039,,4062.0,1881.2686364868528
0.0,20,0,0,1,1,1,1000713.3333333334,850.0,-40.0,-13.333333333333371,0.40164513848724376,365.0,15,9,,,,,,,90,50.0,365.0,151.0,140.0,100.0,23.0,3.16137821131454,190.0,181.0,383.1,-6.0,45.0,5.70068359375,0.0001794438181001737,2.8390610964765703,346.6666666666667,3916.0,1248.6828240252898
0.0,20,0,0,1,1,1,1001550.0,836.6666666666666,-13.333333333333371,-6.666666666666629,0.4236623254354307,310.0,16,11,,,,,,,90,53.333333333333336,310.0,135.0,140.0,100.0,17.0,3.776041968105595,186.66666666666666,197.0,388.4866666666666,17.0,35.0,5.43212890625,0.00038638253935506864,2.631015266792666,326.6666666666667,3927.0,1609.6115865701117
0.0,20,0,0,1,1,1,1002380.0,830.0,-6.666666666666629,13.333333333333371,0.5994125415547156,362.0,16,11,,,,,,,90,53.333333333333336,362.0,151.0,136.66666666666666,96.66666666666667,24.0,4.443506711824121,250.0,214.0,396.17999999999995,26.0,37.0,5.35888671875,0.0005698089015027755,2.600421635982321,326.6666666666667,3724.0,1327.658135077235
0.0,20,0,0,0,1,1,1003223.3333333334,843.3333333333334,13.333333333333371,43.33333333333326,0.6891073435958613,350.0,16,11,,,,,,,90,53.333333333333336,350.0,139.0,,,,,246.66666666666666,210.0,390.7933333333334,27.0,48.0,4.58984375,0.0006081499650855523,2.7029227667971574,,3743.0,1361.7021276595744
0.0,20,0,0,1,1,1,1004110.0,886.6666666666666,43.33333333333326,46.66666666666674,0.7183470403086607,336.0,16,11,,,,,,,90,53.333333333333336,336.0,142.0,136.66666666666666,93.33333333333333,19.0,2.567225015885187,253.33333333333334,209.0,387.4533333333333,33.0,33.0,5.078125,0.0002923956060289503,2.602678813466164,380.0,3798.0,1119.9874686716794
0.0,20,0,0,0,1,1,1005043.3333333334,933.3333333333334,46.66666666666674,20.0,0.6462048541814202,381.0,15,10,,,,,,,90,50.0,381.0,137.0,,,,,250.0,212.0,373.59999999999997,-19.0,51.0,5.72509765625,0.0006918917823975856,2.663103956913479,,3918.0,1164.795228998742
0.0,20,0,0,1,1,1,1005996.6666666666,953.3333333333334,20.0,-16.666666666666742,0.7274943391607679,348.0,15,10,,,,,,,90,50.0,348.0,143.0,140.0,93.33333333333333,20.0,4.153295627024018,193.33333333333334,175.0,373.85333333333335,1.0,39.0,4.9560546875,0.00027552119548555394,2.580965326947216,446.6666666666667,3957.0,1460.3705609881627
0.0,20,0,0,1,1,1,1006933.3333333334,936.6666666666666,-16.666666666666742,-10.0,0.7487633038524959,336.0,16,11,,,,,,,90,53.333333333333336,336.0,125.0,156.66666666666666,120.0,7.0,3.4552387436500354,173.33333333333334,174.0,379.75333333333333,2.0,41.0,5.18798828125,0.0002320941592800252,2.7361179443563146,406.6666666666667,3584.0,1134.367681498829
0.0,20,0,0,0,1,1,1007860.0,926.6666666666666,-10.0,3.3333333333333712,0.7246082030733558,314.0,16,11,,,,,,,90,53.333333333333336,314.0,131.0,,,,,190.0,181.0,377.96000000000004,43.0,41.0,4.833984375,0.000375428058219246,2.711239738788244,,3474.0,1467.654055713299
0.0,20,0,0,1,1,1,1008790.0,930.0,3.3333333333333712,-6.666666666666629,0.7306771352523457,325.0,16,11,,,,,,,90,53.333333333333336,325.0,102.0,156.66666666666666,103.33333333333333,5.0,0.8050988541051449,190.0,188.0,377.4466666666667,41.0,39.0,4.9560546875,0.0003718575644911338,2.756647153180459,403.3333333333333,3484.0,1190.0826446280994
0.0,20,0,0,1,1,1,1009713.3333333334,923.3333333333334,-6.666666666666629,6.666666666666629,0.6506309148264984,338.0,16,11,,,,,,,90,53.333333333333336,338.0,99.0,123.33333333333333,103.33333333333333,19.0,2.0118724822094,250.0,211.0,378.47333333333336,37.0,34.0,5.0048828125,0.00045130089485706125,2.5591059496231363,430.0,3644.0,1066.4648410623365
0.0,20,0,0,0,1,1,1010643.3333333334,930.0,6.666666666666629,-6.666666666666629,0.5367971618332578,322.0,16,11,,,,,,,90,53.333333333333336,322.0,161.0,,,,,253.33333333333334,208.0,384.1133333333333,26.0,46.0,4.345703125,0.0006263836425650975,2.597993054780556,,3733.0,1896.628216503993
0.0,20,0,0,1,1,1,1011566.6666666666,923.3333333333334,-6.666666666666629,16.66666666666663,0.3026547584907206,332.0,16,10,,,,,,,90,53.333333333333336,332.0,175.0,123.33333333333333,86.66666666666667,13.0,3.292691501089468,230.0,208.0,381.8066666666667,16.0,44.0,4.9560546875,0.00028542132608603155,2.6812690952470923,426.6666666666667,3654.0,1538.9683734939756
0.0,20,0,0,1,1,1,1012506.6666666666,940.0,16.66666666666663,-20.0,0.07733154611537867,330.0,16,11,,,,,,,90,53.333333333333336,330.0,157.0,156.66666666666666,113.33333333333333,13.0,2.3606790679382215,250.0,210.0,375.9066666666667,29.0,46.0,5.517578125,0.00016192692073545184,2.647793729714612,406.6666666666667,3606.0,1333.8301043219074
0.0,20,0,0,0,1,1,1013426.6666666666,920.0,-20.0,-30.0,0.0744997871434653,319.0,16,11,,,,,,,90,53.333333333333336,319.0,156.0,,,,,190.0,182.0,378.9866666666667,18.0,54.0,5.7373046875,0.00023867489263780064,2.6563106495847855,,3667.0,1715.5884867483614
0.0,20,0,0,1,1,1,1014316.6666666666,890.0,-30.0,13.333333333333371,0.005438329345225147,344.0,16,11,,,,,,,90,53.333333333333336,344.0,148.0,143.33333333333334,103.33333333333333,29.0,4.0922692506496965,250.0,226.0,383.6066666666667,-4.0,32.0,4.79736328125,0.0006274464020765361,2.6335540640901733,376.6666666666667,3828.0,1188.5161555875693
0.0,20,0,0,0,1,1,1015220.0,903.3333333333334,13.333333333333371,0.0,0.280814737157406,361.0,16,10,,,,,,,90,53.333333333333336,361.0,123.0,,,,,190.0,191.0,378.22,11.0,49.0,3.7841796875,0.0007539841146096285,2.750992350702741,,3906.0,1378.1593572030763
0.0,20,0,0,1,1,1,1016123.3333333334,903.3333333333334,0.0,-43.33333333333337,0.2767527675276753,318.0,16,10,,,,,,,90,53.333333333333336,318.0,178.0,140.0,93.33333333333333,18.0,3.234124420799759,176.66666666666666,187.0,378.22,18.0,37.0,4.8828125,0.000551756190346217,2.6160623193754287,396.6666666666667,3816.0,1474.5520849849374
0.0,20,0,0,0,1,1,1016983.3333333334,860.0,-43.33333333333337,13.333333333333371,0.2817674310619572,313.0,16,11,,,,,,,90,53.333333333333336,313.0,175.0,,,,,190.0,205.0,391.56,38.0,49.0,4.16259765625,0.0012335167498000506,2.5770731102689384,,3818.0,1949.5338071330768
0.0,20,0,0,1,1,1,1017856.6666666666,873.3333333333334,13.333333333333371,6.666666666666629,0.5405300681959083,346.0,16,10,,,,,,,90,53.333333333333336,346.0,173.0,133.33333333333334,96.66666666666667,20.0,3.1684535616937293,250.0,225.0,389.50666666666666,22.0,36.0,4.89501953125,0.000575964655355713,2.6673501951678307,370.0,3808.0,1312.294953913451
0.0,20,0,0,1,1,1,1018736.6666666666,880.0,6.666666666666629,20.0,0.5716139302614649,329.0,15,10,,,,,,,90,50.0,329.0,161.0,136.66666666666666,93.33333333333333,20.0,3.9130391958798043,193.33333333333334,181.0,388.48,27.0,32.0,4.736328125,0.0004395750995612098,2.5747293280266437,370.0,3710.0,1306.1693912757742
0.0,20,0,0,1,1,1,1019636.6666666666,900.0,20.0,13.333333333333371,0.5233010969040047,297.0,16,11,,,,,,,90,53.333333333333336,297.0,166.0,136.66666666666666,93.33333333333333,24.0,3.837139737866856,186.66666666666666,175.0,382.06666666666666,-4.0,32.0,4.79736328125,0.00045888476518774737,2.601505002938089,386.6666666666667,3457.0,1236.5029606408916
0.0,20,0,0,1,1,1,1020550.0,913.3333333333334,13.333333333333371,-36.66666666666674,0.3165728672985782,319.0,15,10,,,,,,,90,50.0,319.0,126.0,136.66666666666666,96.66666666666667,19.0,3.424431000480592,186.66666666666666,185.0,376.68,29.0,31.0,4.79736328125,0.0004034579318017476,2.5961188954162795,410.0,3557.0,886.9179600886919
0.0,20,0,0,0,1,1,1021426.6666666666,876.6666666666666,-36.66666666666674,-3.3333333333332575,0.2739425816348893,353.0,16,11,,,,,,,90,53.333333333333336,353.0,121.0,,,,,186.66666666666666,195.0,385.6600000000001,6.0,47.0,4.19921875,0.0005018053072227731,2.7179726379998717,,3861.0,1258.0140152079916
0.0,20,0,0,1,1,1,1022300.0,873.3333333333334,-3.3333333333332575,-13.333333333333371,0.28519279032626055,362.0,15,9,,,,,,,90,50.0,362.0,149.0,140.0,93.33333333333333,21.0,3.4202193048489793,190.0,199.0,379.50666666666666,4.0,33.0,4.8828125,0.0004090304387031276,2.7072881573253276,370.0,3977.0,1119.9044348215618
0.0,20,0,0,1,1,1,1023160.0,860.0,-13.333333333333371,6.666666666666629,0.28716511039357706,333.0,15,9,,,,,,,90,50.0,333.0,147.0,133.33333333333334,86.66666666666667,23.0,2.760997418251888,190.0,194.0,384.8933333333334,16.0,32.0,4.8583984375,0.00040977014755971624,2.546765870235403,363.3333333333333,3929.0,1347.218778411439
0.0,20,0,0,1,1,1,1024026.6666666666,866.6666666666666,6.666666666666629,-6.666666666666629,0.3321744137121598,336.0,15,10,,,,,,,90,50.0,336.0,133.0,136.66666666666666,93.33333333333333,19.0,2.8019730621681838,250.0,225.0,383.8666666666667,-2.0,30.0,5.2734375,0.0004441051173259807,2.669847578182009,360.0,3887.0,1091.2698412698412
0.0,20,0,0,0,1,1,1024886.6666666666,860.0,-6.666666666666629,16.66666666666663,0.3305453586266019,358.0,15,8,,,,,,,90,50.0,358.0,169.0,,,,,196.66666666666666,218.0,401.56,-9.0,51.0,4.19921875,0.0008395039302989868,2.57050466690939,,3949.0,1586.5921787709499
0.0,20,0,0,1,1,1,1025763.3333333334,876.6666666666666,16.66666666666663,-10.0,0.3736093430010517,354.0,16,9,,,,,,,90,53.333333333333336,354.0,138.0,143.33333333333334,93.33333333333333,15.0,3.509628249385214,193.33333333333334,212.0,405.66,-17.0,32.0,5.33447265625,0.0004084382319251793,2.7243490457665573,346.6666666666667,3929.0,855.606258148631
0.0,20,0,0,0,1,1,1026630.0,866.6666666666666,-10.0,-10.0,0.3651023047082985,349.0,15,8,,,,,,,90,50.0,349.0,155.0,,,,,193.33333333333334,203.0,383.8666666666667,0.0,45.0,4.52880859375,0.00034099187017329,2.9363808604563295,,3969.0,1492.3591212989493
0.0,20,0,0,1,1,1,1027486.6666666666,856.6666666666666,-10.0,13.333333333333371,0.2827575594367931,360.0,15,8,,,,,,,90,50.0,360.0,152.0,150.0,110.0,21.0,2.061135635577191,193.33333333333334,204.0,388.74,18.0,32.0,5.33447265625,0.0004434237551022478,2.649293907631817,340.0,4138.0,1037.5816993464052
0.0,20,0,0,1,1,1,1028356.6666666666,870.0,13.333333333333371,26.66666666666663,0.0,396.0,15,8,,,,,,,90,50.0,396.0,121.0,150.0,106.66666666666667,24.0,2.6850982688279252,190.0,203.0,383.3533333333333,-2.0,30.0,5.2734375,0.00046813318119923625,2.648653971333567,350.0,4209.0,858.5858585858585
0.0,20,0,0,1,1,1,1029253.3333333334,896.6666666666666,26.66666666666663,-20.0,0.004102575323282936,349.0,15,8,,,,,,,90,50.0,349.0,137.0,166.66666666666666,123.33333333333333,19.0,3.249405213100861,183.33333333333334,199.0,375.9133333333333,9.0,34.0,4.89501953125,0.00040926236897986584,2.607489153712959,363.3333333333333,4091.0,1293.341394810862
0.0,20,0,0,1,1,1,1030130.0,876.6666666666666,-20.0,13.333333333333371,0.19844221532707101,318.0,16,11,,,,,,,90,53.333333333333336,318.0,109.0,143.33333333333334,100.0,16.0,3.899504085303988,176.66666666666666,205.0,388.99333333333334,-8.0,36.0,5.322265625,0.0005019910205363261,2.66167604986122,360.0,3906.0,1388.888888888889
0.0,20,0,0,1,1,1,1031020.0,890.0,13.333333333333371,-16.66666666666663,0.16371988965876758,365.0,15,10,,,,,,,90,50.0,365.0,140.0,153.33333333333334,106.66666666666667,22.0,3.7552712916641102,170.0,202.0,376.94,5.0,26.0,5.06591796875,0.00040866124218809065,2.7306873256936344,366.6666666666667,3785.0,941.4694894146949
0.0,20,0,0,0,1,1,1031893.3333333334,873.3333333333334,-16.66666666666663,13.333333333333258,0.19911149173045015,343.0,17,11,,,,,,,90,56.666666666666664,343.0,171.0,,,,,246.66666666666666,224.0,389.50666666666666,23.0,49.0,4.2236328125,0.0005832301027618306,2.63063155853813,,3872.0,1737.7627742826453
0.0,20,0,0,1,1,1,1032780.0,886.6666666666666,13.333333333333258,-26.66666666666663,0.12346284667713238,342.0,16,11,,,,,,,90,53.333333333333336,342.0,144.0,153.33333333333334,110.0,17.0,3.3015482427474474,183.33333333333334,204.0,380.7866666666667,21.0,26.0,5.322265625,0.00044825240395511914,2.539499654931104,360.0,3771.0,982.7810266406758
0.0,20,0,0,1,1,1,1033640.0,860.0,-26.66666666666663,26.66666666666663,0.16202011951334855,349.0,16,11,,,,,,,90,53.333333333333336,349.0,118.0,140.0,103.33333333333333,19.0,3.2306961052934344,250.0,233.0,388.22666666666674,15.0,43.0,5.3466796875,0.00040832131401338854,2.6309806100639306,353.3333333333333,3841.0,1143.428664107693
0.0,20,0,0,1,1,1,1034526.6666666666,886.6666666666666,26.66666666666663,-33.33333333333326,0.2050223560139891,364.0,17,11,,,,,,,90,56.666666666666664,364.0,125.0,143.33333333333334,80.0,3.0,-0.20167654816523495,250.0,229.0,384.12,33.0,36.0,4.931640625,0.000494081665109924,2.62434168368868,373.3333333333333,3954.0,1030.2197802197804
0.0,20,0,0,1,1,1,1035380.0,853.3333333333334,-33.33333333333326,36.66666666666663,0.08384392131570462,386.0,17,10,,,,,,,90,56.666666666666664,386.0,168.0,140.0,86.66666666666667,12.0,2.228975110618304,250.0,229.0,389.25333333333333,17.0,38.0,5.3955078125,0.0004200050190982686,2.520031487823142,346.6666666666667,4024.0,1120.964527700279
0.0,20,0,0,1,1,1,1036270.0,890.0,36.66666666666663,6.666666666666629,0.25090045385104315,395.0,15,9,,,,,,,90,50.0,395.0,132.0,143.33333333333334,96.66666666666667,21.0,2.7304402154291267,186.66666666666666,203.0,376.94,-9.0,29.0,4.8583984375,0.0004122747550258215,2.5985434989067135,380.0,4079.0,812.7914723517654
0.0,20,0,0,1,1,1,1037166.6666666666,896.6666666666666,6.666666666666629,-20.0,0.24233929641359236,362.0,15,9,,,,,,,90,50.0,362.0,148.0,143.33333333333334,96.66666666666667,20.0,3.7033035413479105,233.33333333333334,219.0,422.58,-18.0,43.0,5.0048828125,0.00038766538936012176,2.5977954947403004,390.0,4065.0,1062.473438164046
0.0,20,0,0,1,1,1,1038043.3333333334,876.6666666666666,-20.0,0.0,0.3171887618480894,378.0,15,9,,,,,,,90,50.0,378.0,139.0,133.33333333333334,83.33333333333333,23.0,2.572694653803117,250.0,230.0,385.6600000000001,31.0,20.0,5.3955078125,0.00027324935104313834,3.0063837139883764,333.3333333333333,3884.0,968.2539682539682
0.0,20,0,0,1,1,1,1038920.0,876.6666666666666,0.0,20.0,0.24443237370994025,348.0,15,9,,,,,,,90,50.0,348.0,144.0,136.66666666666666,93.33333333333333,22.0,3.6325365612777407,190.0,197.0,382.3266666666667,33.0,22.0,4.833984375,0.00041470824499579667,2.5694342764327285,370.0,3823.0,1110.5933519726623
0.0,20,0,0,1,1,1,1039816.6666666666,896.6666666666666,20.0,10.0,0.2451352994831256,349.0,15,9,,,,,,,90,50.0,349.0,147.0,150.0,110.0,22.0,3.1069496734124566,190.0,199.0,375.9133333333333,7.0,35.0,4.8095703125,0.0003983375391843374,2.6076639402859474,380.0,3750.0,1002.865329512894
0.0,20,0,0,1,1,1,1040723.3333333334,906.6666666666666,10.0,13.333333333333371,0.27874823459451425,355.0,15,9,,,,,,,90,50.0,355.0,128.0,136.66666666666666,90.0,19.0,3.3495380300178503,250.0,226.0,377.7066666666667,16.0,36.0,4.69970703125,0.0005009471717106493,2.6210778593528237,406.6666666666667,3889.0,1066.7282382821518
0.0,20,0,0,1,1,1,1041643.3333333334,920.0,13.333333333333371,3.3333333333333712,0.2780169697987987,381.0,15,9,,,,,,,90,50.0,381.0,138.0,146.66666666666666,103.33333333333333,21.0,4.409588776534253,186.66666666666666,201.0,372.32,-11.0,38.0,4.78515625,0.00040984360303456224,2.581286582641261,406.6666666666667,4027.0,851.9426874919324
0.0,20,0,0,1,1,1,1042566.6666666666,923.3333333333334,3.3333333333333712,-40.0,0.3866179469396627,365.0,15,9,,,,,,,90,50.0,365.0,151.0,143.33333333333334,93.33333333333333,14.0,2.8629085983061238,250.0,238.0,371.8066666666667,-7.0,42.0,4.69970703125,0.0004058981852625643,2.610850333985028,416.6666666666667,4084.0,1183.5616438356162
0.0,20,0,0,1,1,1,1043450.0,883.3333333333334,-40.0,-23.33333333333337,0.30970619205913325,372.0,15,9,,,,,,,90,50.0,372.0,148.0,143.33333333333334,103.33333333333333,22.0,3.984010655065031,263.3333333333333,234.0,377.96666666666664,36.0,37.0,4.9560546875,0.0005117682544242779,2.51251307707396,376.6666666666667,4078.0,1041.9640308307166
0.0,20,0,0,1,1,1,1044310.0,860.0,-23.33333333333337,36.66666666666663,0.32685731545506513,376.0,15,8,,,,,,,90,50.0,376.0,128.0,146.66666666666666,100.0,26.0,3.4076972176172973,170.0,198.0,381.56,-5.0,40.0,5.31005859375,0.00042096971611338337,2.601837732950846,353.3333333333333,4097.0,843.0349257326376
0.0,20,0,0,1,1,1,1045206.6666666666,896.6666666666666,36.66666666666663,-3.3333333333332575,0.4962545780452991,371.0,15,10,,,,,,,90,50.0,371.0,147.0,140.0,103.33333333333333,24.0,4.466384184020235,170.0,197.0,379.24666666666667,2.0,31.0,4.9072265625,0.00047872651855037734,2.6182868769876952,386.6666666666667,4016.0,1136.2580165442885
0.0,20,0,0,1,1,1,1046100.0,893.3333333333334,-3.3333333333332575,-3.3333333333333712,0.3967368790032185,336.0,17,10,,,,,,,90,56.666666666666664,336.0,127.0,140.0,100.0,23.0,3.5731221734840464,173.33333333333334,196.0,383.09333333333336,10.0,31.0,4.9560546875,0.0004472936934595459,2.654507623095431,386.6666666666667,3854.0,939.039408866995
0.0,20,0,0,0,1,1,1046990.0,890.0,-3.3333333333333712,-6.666666666666629,0.3214525604256181,349.0,16,10,,,,,,,90,53.333333333333336,349.0,156.0,,,,,170.0,189.0,380.27333333333337,-1.0,50.0,4.40673828125,0.0004373178881470079,2.7098488066763107,,3753.0,1438.175005510249
0.0,20,0,0,1,1,1,1047873.3333333334,883.3333333333334,-6.666666666666629,23.333333333333258,0.4021469240977782,337.0,17,10,,,,,,,90,56.666666666666664,337.0,158.0,140.0,100.0,21.0,4.160115803152667,160.0,181.0,377.96666666666664,7.0,38.0,4.98046875,0.00041496641116111786,2.66362228863768,376.6666666666667,3730.0,1126.546046584911
0.0,20,0,0,1,1,1,1048780.0,906.6666666666666,23.333333333333258,6.6666666666667425,0.4420845052209614,324.0,17,10,,,,,,,90,56.666666666666664,324.0,117.0,133.33333333333334,93.33333333333333,19.0,4.015093340153051,186.66666666666666,202.0,381.04,6.0,44.0,4.87060546875,0.00044732810368038647,2.626040770130022,410.0,3679.0,1091.5386931647092
0.0,20,0,0,1,1,1,1049693.3333333333,913.3333333333334,6.6666666666667425,-3.3333333333333712,0.31271661730417794,357.0,14,8,,,,,,,90,46.666666666666664,357.0,125.0,146.66666666666666,96.66666666666667,18.0,3.36712786975432,163.33333333333334,189.0,373.34666666666664,-13.0,40.0,5.04150390625,0.0002784924336034691,2.6579359079073335,403.3333333333333,3738.0,861.1709146468504
0.0,20,0,0,1,1,1,1050603.3333333333,910.0,-3.3333333333333712,6.666666666666629,0.19631255670382616,354.0,14,8,,,,,,,90,46.666666666666664,354.0,129.0,156.66666666666666,113.33333333333333,14.0,2.200720806942435,170.0,200.0,377.1933333333333,-19.0,40.0,4.99267578125,0.00033496164150742503,2.63723022334694,390.0,3892.0,1115.4570476604376
