Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,0,1,1,1051520.0,916.6666666666666,6.666666666666629,-3.3333333333332575,0.2315202377464317,361.0,14,9,,,,,,,90,46.666666666666664,361.0,134.0,,,,,170.0,199.0,369.50000000000006,-10.0,40.0,4.23583984375,0.00042571592181351323,2.63222907153126,,3865.0,1175.596243497061
0.0,20,0,0,1,1,1,1052433.3333333333,913.3333333333334,-3.3333333333332575,0.0,0.03896387269723512,329.0,14,8,,,,,,,90,46.666666666666664,329.0,150.0,136.66666666666666,93.33333333333333,20.0,2.3905602204860283,230.0,225.0,373.34666666666664,-15.0,39.0,4.8095703125,0.00043810952400959803,2.5207104502736284,420.0,3968.0,1375.0180923433204
0.0,20,0,0,0,1,1,1053346.6666666667,913.3333333333334,0.0,10.0,0.03910323253388947,377.0,14,8,,,,,,,90,46.666666666666664,377.0,122.0,,,,,173.33333333333334,210.0,376.68,-18.0,35.0,4.06494140625,0.0006137948850770933,2.619565737981376,,3881.0,1186.3998070894622
0.0,20,0,0,1,1,1,1054270.0,923.3333333333334,10.0,-10.0,0.039876565090022,359.0,14,8,,,,,,,90,46.666666666666664,359.0,122.0,136.66666666666666,100.0,16.0,1.6670950049934081,173.33333333333334,204.0,368.47333333333336,-11.0,36.0,4.96826171875,0.0004319997143801524,2.5633959604092373,420.0,4087.0,901.9763894415705
0.0,20,0,0,1,1,1,1055183.3333333333,913.3333333333334,-10.0,-6.6666666666667425,0.07582869935726148,393.0,14,8,,,,,,,90,46.666666666666664,393.0,159.0,156.66666666666666,113.33333333333333,17.0,2.9189558271246483,170.0,211.0,370.0133333333334,-29.0,49.0,5.029296875,0.0003948208248725361,2.567764888544468,396.6666666666667,4148.0,968.6317275001603
0.0,20,0,0,1,1,1,1056090.0,906.6666666666666,-6.6666666666667425,0.0,0.0,371.0,14,8,,,,,,,90,46.666666666666664,371.0,162.0,156.66666666666666,106.66666666666667,13.0,2.8959392546363016,250.0,236.0,374.37333333333333,-1.0,46.0,4.96826171875,0.00037690816883547367,2.5588079402543435,390.0,4074.0,1022.8764945746077
0.0,20,0,0,1,1,1,1056996.6666666667,906.6666666666666,0.0,13.333333333333371,0.0,360.0,14,7,,,,,,,90,46.666666666666664,360.0,157.0,160.0,90.0,9.0,1.4516504061504758,183.33333333333334,208.0,367.7066666666667,-17.0,34.0,4.9560546875,0.0004416745657636294,2.4733053702440393,386.6666666666667,3840.0,905.1724137931035
0.0,20,0,0,0,1,1,1057916.6666666667,920.0,13.333333333333371,-10.0,0.0,333.0,14,8,,,,,,,90,46.666666666666664,333.0,130.0,,,,,246.66666666666666,238.0,365.6533333333333,-5.0,51.0,4.8095703125,0.00042902371436761476,2.5398580572185225,,3787.0,1313.8138138138138
0.0,20,0,0,0,1,1,1058826.6666666667,910.0,-10.0,13.333333333333371,0.0,338.0,13,8,,,,,,,90,43.333333333333336,338.0,125.0,,,,,183.33333333333334,216.0,367.1933333333333,-16.0,50.0,4.2724609375,0.0004671842003565868,2.6786049039553386,,3971.0,1427.6039067512654
0.0,20,0,0,1,1,1,1059750.0,923.3333333333334,13.333333333333371,-6.6666666666667425,0.0,377.0,14,8,,,,,,,90,46.666666666666664,377.0,158.0,160.0,113.33333333333333,13.0,2.043179460811963,263.3333333333333,242.0,365.14000000000004,1.0,45.0,4.94384765625,0.00036630727850062855,2.6213229741554485,406.6666666666667,4217.0,1134.9306431273644
0.0,20,0,0,1,1,1,1060666.6666666667,916.6666666666666,-6.6666666666667425,10.0,0.0,392.0,14,8,,,,,,,90,46.666666666666664,392.0,142.0,160.0,116.66666666666667,13.0,2.9026332761088653,166.66666666666666,202.0,369.50000000000006,-15.0,48.0,4.84619140625,0.0005090580250496718,2.4695733136914253,400.0,4310.0,1192.6020408163265
0.0,20,0,0,1,1,1,1061593.3333333333,926.6666666666666,10.0,6.6666666666667425,0.0,370.0,14,8,,,,,,,90,46.666666666666664,370.0,152.0,163.33333333333334,123.33333333333333,14.0,2.2641134709501554,173.33333333333334,200.0,371.2933333333333,1.0,41.0,4.833984375,0.0004365592315373233,2.4797953105748576,403.3333333333333,4250.0,991.7355371900828
0.0,20,0,0,1,1,1,1062526.6666666667,933.3333333333334,6.6666666666667425,-3.3333333333333712,0.0,379.0,14,8,,,,,,,90,46.666666666666664,379.0,140.0,163.33333333333334,96.66666666666667,9.0,1.7715816616326965,166.66666666666666,203.0,370.26666666666665,-20.0,44.0,4.8583984375,0.00039346632189402053,2.56266411922626,406.6666666666667,4028.0,1070.548034084519
0.0,20,0,0,1,1,1,1063456.6666666667,930.0,-3.3333333333333712,-13.333333333333371,0.0,311.0,16,9,,,,,,,90,53.333333333333336,311.0,153.0,163.33333333333334,116.66666666666667,16.0,1.4420977883647623,180.0,205.0,377.4466666666667,0.0,35.0,4.98046875,0.0004129893241216979,2.6049374079357146,400.0,3828.0,1374.59807073955
0.0,20,0,0,0,1,1,1064373.3333333333,916.6666666666666,-13.333333333333371,3.3333333333333712,0.0,318.0,16,9,,,,,,,90,53.333333333333336,318.0,138.0,,,,,186.66666666666666,217.0,376.1666666666667,-6.0,53.0,4.6875,0.0002737319659382078,2.6131654060448213,,3921.0,1656.6958122411413
0.0,20,0,0,1,1,1,1065293.3333333333,920.0,3.3333333333333712,-3.3333333333333712,0.0,397.0,15,10,,,,,,,90,50.0,397.0,141.0,130.0,93.33333333333333,21.0,2.9302248522866634,166.66666666666666,201.0,375.65333333333336,-9.0,36.0,4.69970703125,0.0004883661975608318,2.679947666610919,420.0,4146.0,1151.4933429291111
0.0,20,0,0,1,1,1,1066210.0,916.6666666666666,-3.3333333333333712,3.3333333333333712,0.0,353.0,15,10,,,,,,,90,50.0,353.0,216.0,163.33333333333334,60.0,25.0,0.49251375038840095,243.33333333333334,230.0,372.83333333333337,15.0,48.0,4.87060546875,0.0002853589933402403,2.628278297763798,386.6666666666667,4374.0,1677.7376184429029
0.0,20,0,0,1,1,1,1067130.0,920.0,3.3333333333333712,26.66666666666663,0.0,368.0,15,10,,,,,,,90,50.0,368.0,159.0,166.66666666666666,126.66666666666667,20.0,2.684525961508866,176.66666666666666,203.0,378.9866666666667,-3.0,48.0,4.8583984375,0.0006082623714369192,2.423705462273051,390.0,4231.0,1539.855072463768
0.0,20,0,0,1,1,1,1068076.6666666667,946.6666666666666,26.66666666666663,-10.0,0.0015518953815593444,356.0,15,10,,,,,,,90,50.0,356.0,206.0,140.0,86.66666666666667,13.0,2.8115592279328645,250.0,246.0,368.2133333333333,-1.0,37.0,4.7119140625,0.0003881521219635733,2.5649818523916963,436.6666666666667,4271.0,1678.9604597306802
0.0,20,0,0,0,1,1,1069013.3333333333,936.6666666666666,-10.0,13.333333333333371,0.0754686603809658,330.0,15,8,,,,,,,90,50.0,330.0,208.0,,,,,170.0,211.0,369.75333333333333,-6.0,52.0,5.65185546875,0.0004911974935302895,2.595247511238303,,4275.0,2095.0888192267503
0.0,20,0,0,1,1,1,1069963.3333333333,950.0,13.333333333333371,-13.333333333333371,0.0777612880928663,366.0,15,8,,,,,,,90,50.0,366.0,252.0,166.66666666666666,126.66666666666667,28.0,1.950203704807807,250.0,237.0,371.0333333333333,-13.0,39.0,4.84619140625,0.0004961944839953775,2.540284538166666,420.0,4223.0,1600.312256049961
0.0,20,0,0,1,1,1,1070900.0,936.6666666666666,-13.333333333333371,-10.0,0.150418162491727,363.0,15,8,,,,,,,90,50.0,363.0,148.0,170.0,123.33333333333333,13.0,2.5298447724971087,190.0,210.0,369.75333333333333,4.0,39.0,4.91943359375,0.0004664644147807343,2.6096979657430897,400.0,4177.0,1522.038567493113
0.0,20,0,0,1,1,1,1071826.6666666667,926.6666666666666,-10.0,-46.66666666666663,0.15102360443002574,335.0,14,8,,,,,,,90,46.666666666666664,335.0,175.0,133.33333333333334,93.33333333333333,16.0,1.622575138517485,166.66666666666666,210.0,367.96000000000004,-5.0,43.0,4.72412109375,0.0004893813688066519,2.5341143969946516,430.0,4272.0,1534.1895175286359
0.0,20,0,0,1,1,1,1072706.6666666667,880.0,-46.66666666666663,-83.33333333333337,0.08256002962901998,362.0,15,9,,,,,,,90,50.0,362.0,199.0,133.33333333333334,90.0,28.0,3.2585251359720537,160.0,237.0,385.1466666666667,-47.0,50.0,4.89501953125,0.0006034509543104024,2.654592782622636,383.3333333333333,4311.0,1859.2361277924576
0.0,20,0,0,0,1,1,1073503.3333333333,796.6666666666666,-83.33333333333337,3.3333333333333712,0.369205746814855,324.0,15,8,,,,,,,90,50.0,324.0,144.0,,,,,210.0,235.0,394.6466666666667,2.0,52.0,4.91943359375,0.0013270070117973876,2.5556025202329082,,4201.0,1729.830605799598
0.0,20,0,0,1,1,1,1074303.3333333333,800.0,3.3333333333333712,3.3333333333333712,0.5863227225456328,338.0,15,8,,,,,,,90,50.0,338.0,190.0,153.33333333333334,106.66666666666667,24.0,4.967746741772572,166.66666666666666,199.0,387.4666666666667,-12.0,30.0,5.31005859375,0.000490020670229389,2.809963149131711,280.0,4195.0,1690.61707523246
0.0,20,0,0,0,1,1,1075106.6666666667,803.3333333333334,3.3333333333333712,16.66666666666663,0.7606508981394406,390.0,15,10,,,,,,,90,50.0,390.0,160.0,,,,,186.66666666666666,208.0,390.2866666666667,-14.0,58.0,4.91943359375,0.0010162046532559768,2.517144573764732,,4082.0,1485.613623018203
0.0,20,0,0,1,1,1,1075926.6666666667,820.0,16.66666666666663,33.33333333333337,0.8443443740001185,299.0,16,9,,,,,,,90,53.333333333333336,299.0,167.0,146.66666666666666,103.33333333333333,23.0,3.747110123562173,243.33333333333334,239.0,384.3866666666667,-1.0,37.0,5.615234375,0.00048682899548496483,2.768290411125962,313.3333333333333,4241.0,1547.712232263574
0.0,20,0,0,1,1,1,1076780.0,853.3333333333334,33.33333333333337,36.66666666666663,0.8277242659858419,340.0,15,8,,,,,,,90,50.0,340.0,166.0,153.33333333333334,106.66666666666667,16.0,4.426805215145226,166.66666666666666,189.0,379.25333333333333,-8.0,51.0,5.45654296875,0.00038977015966000993,2.668376008222945,343.3333333333333,4063.0,2098.800685322673
0.0,20,0,0,1,1,1,1077670.0,890.0,36.66666666666663,30.0,0.8363348461701439,343.0,17,10,,,,,,,90,56.666666666666664,343.0,194.0,146.66666666666666,100.0,22.0,3.197618466706821,193.33333333333334,198.0,383.6066666666667,32.0,51.0,5.322265625,0.00026801084941440215,2.6467385456309342,376.6666666666667,3945.0,1818.9323769963103
0.0,20,0,0,1,1,1,1078590.0,920.0,30.0,0.0,0.802027525584678,330.0,17,10,,,,,,,90,56.666666666666664,330.0,183.0,146.66666666666666,100.0,18.0,4.4812449688888165,166.66666666666666,184.0,375.65333333333336,22.0,38.0,4.82177734375,0.00043766807396924945,2.681015560414316,403.3333333333333,3688.0,1435.0112697220136
0.0,20,0,0,1,1,1,1079510.0,920.0,0.0,-10.0,0.7771739130434782,328.0,16,10,,,,,,,90,53.333333333333336,328.0,176.0,130.0,80.0,18.0,2.2075450580992335,250.0,226.0,375.65333333333336,15.0,44.0,4.67529296875,0.0003774191957752178,2.6343717193770217,423.3333333333333,3760.0,1476.3779527559059
0.0,20,0,0,0,1,1,1080420.0,910.0,-10.0,23.33333333333337,0.8153946510110893,339.0,16,10,,,,,,,90,53.333333333333336,339.0,170.0,,,,,180.0,187.0,373.85999999999996,0.0,54.0,6.21337890625,0.0003821513325532393,2.823574104925817,,3740.0,1715.6197404853685
0.0,20,0,0,1,1,1,1081353.3333333333,933.3333333333334,23.33333333333337,-23.33333333333337,0.8229688595068987,311.0,16,10,,,,,,,90,53.333333333333336,311.0,146.0,133.33333333333334,83.33333333333333,9.0,2.546908115377814,170.0,176.0,373.59999999999997,0.0,54.0,4.84619140625,0.0002762762878467921,2.7721324468993855,436.6666666666667,3899.0,1656.807638496846
0.0,20,0,0,1,1,1,1082263.3333333333,910.0,-23.33333333333337,3.3333333333333712,0.762626211064716,367.0,15,10,,,,,,,90,50.0,367.0,150.0,126.66666666666667,86.66666666666667,11.0,1.7725188015899853,246.66666666666666,224.0,373.85999999999996,0.0,51.0,4.87060546875,0.000284389329940821,2.7444050316692765,416.6666666666667,3907.0,1634.8773841961852
0.0,20,0,0,1,1,1,1083176.6666666667,913.3333333333334,3.3333333333333712,-6.6666666666667425,0.6231882541310421,341.0,15,10,,,,,,,90,50.0,341.0,194.0,173.33333333333334,73.33333333333333,11.0,-0.6317538828014637,190.0,189.0,380.0133333333334,6.0,55.0,5.2001953125,0.00028125450490992733,2.7270747034652825,376.6666666666667,3953.0,1463.680481665066
0.0,20,0,0,1,1,1,1084083.3333333333,906.6666666666666,-6.6666666666667425,6.6666666666667425,0.38561416682310246,329.0,15,9,,,,,,,90,50.0,329.0,146.0,130.0,96.66666666666667,18.0,3.6242970816026627,193.33333333333334,190.0,377.7066666666667,10.0,44.0,5.2001953125,0.00022404111665367174,2.656874995405947,410.0,3948.0,1438.2089109644894
0.0,20,0,0,1,1,1,1084996.6666666667,913.3333333333334,6.6666666666667425,-6.6666666666667425,0.11579179532421703,350.0,14,9,,,,,,,90,46.666666666666664,350.0,153.0,176.66666666666666,133.33333333333334,17.0,0.9852399188715264,190.0,195.0,373.34666666666664,14.0,42.0,5.029296875,0.0002725373244286183,2.708564784070246,370.0,3952.0,1791.5057915057914
0.0,20,0,0,1,1,1,1085903.3333333333,906.6666666666666,-6.6666666666667425,-6.666666666666629,0.0,340.0,15,10,,,,,,,90,50.0,340.0,125.0,136.66666666666666,93.33333333333333,11.0,2.6439174247657693,170.0,188.0,377.7066666666667,-12.0,41.0,4.69970703125,0.00046251844157468126,2.7259900166264157,403.3333333333333,3752.0,1195.9163830821587
0.0,20,0,0,1,1,1,1086803.3333333333,900.0,-6.666666666666629,-20.0,0.0007879309982560461,254.0,17,10,,,,,,,90,56.666666666666664,254.0,158.0,130.0,100.0,27.0,1.6328176841670778,250.0,212.0,382.06666666666666,-6.0,35.0,4.8095703125,0.0003964322221947521,2.5612718323834827,403.3333333333333,3642.0,2098.6529576364937
0.0,20,0,0,0,1,1,1087683.3333333333,880.0,-20.0,-6.666666666666629,0.042876198945563104,289.0,16,10,,,,,,,90,53.333333333333336,289.0,176.0,,,,,180.0,176.0,388.48,-10.0,54.0,4.79736328125,0.0002533270373957002,2.762410771294985,,3503.0,1920.075988873058
0.0,20,0,0,0,1,1,1088556.6666666667,873.3333333333334,-6.666666666666629,-3.3333333333333712,0.20538826229082327,305.0,17,11,,,,,,,90,56.666666666666664,305.0,143.0,,,,,153.33333333333334,181.0,389.50666666666666,-10.0,55.0,6.982421875,0.0003554729061274524,2.7828759193606083,,3593.0,1835.1853889316758
0.0,20,0,0,1,1,1,1089426.6666666667,870.0,-3.3333333333333712,-10.0,0.32963257827751297,309.0,17,10,,,,,,,90,56.666666666666664,309.0,145.0,180.0,143.33333333333334,14.0,2.2430162097050736,173.33333333333334,175.0,390.02,-3.0,35.0,5.5419921875,0.0002217877616643911,2.8080195640600927,320.0,3553.0,1163.0258899676376
0.0,20,0,0,0,1,1,1090286.6666666667,860.0,-10.0,-10.0,0.45248497191472586,304.0,17,10,,,,,,,90,56.666666666666664,304.0,143.0,,,,,250.0,213.0,388.22666666666674,4.0,47.0,4.1748046875,0.0005499506266528407,2.653245173379778,,3601.0,1628.9653929343904
0.0,20,0,0,1,1,1,1091136.6666666667,850.0,-10.0,-3.3333333333333712,0.4992855481341176,317.0,17,10,,,,,,,90,56.666666666666664,317.0,137.0,130.0,110.0,19.0,2.038193170671322,173.33333333333334,178.0,389.7666666666667,7.0,38.0,5.37109375,0.00033161636550814455,2.6551070020115564,350.0,3644.0,1135.646687697161
0.0,20,0,0,1,1,1,1091983.3333333333,846.6666666666666,-3.3333333333333712,0.0,0.544580527324272,325.0,17,11,,,,,,,90,56.666666666666664,325.0,137.0,130.0,86.66666666666667,13.0,2.782118698946931,166.66666666666666,175.0,386.94666666666666,2.0,38.0,5.35888671875,0.00033479905676396375,2.6799759548623765,343.3333333333333,3586.0,932.0388349514564
0.0,20,0,0,1,1,1,1092830.0,846.6666666666666,0.0,6.6666666666667425,0.4614735658042744,280.0,17,11,,,,,,,90,56.666666666666664,280.0,164.0,126.66666666666667,90.0,10.0,2.570062078014029,173.33333333333334,174.0,390.28000000000003,1.0,42.0,5.48095703125,0.00022670226075415732,2.6955929015934643,353.3333333333333,3602.0,1647.5741239892184
0.0,20,0,0,1,1,1,1093683.3333333333,853.3333333333334,6.6666666666667425,16.66666666666663,0.33318712463728994,317.0,17,11,,,,,,,90,56.666666666666664,317.0,151.0,126.66666666666667,90.0,12.0,2.8811264020537433,173.33333333333334,175.0,389.25333333333333,-2.0,42.0,5.615234375,0.00024140799103600254,2.6931967932620067,356.6666666666667,3465.0,1432.8252601786608
0.0,20,0,0,0,1,1,1094553.3333333333,870.0,16.66666666666663,-3.3333333333333712,0.12299882858258492,292.0,17,11,,,,,,,90,56.666666666666664,292.0,124.0,,,,,173.33333333333334,178.0,390.02,5.0,52.0,4.40673828125,0.0002254069586747362,2.7658811269454797,,3508.0,1630.13698630137
0.0,20,0,0,1,1,1,1095420.0,866.6666666666666,-3.3333333333333712,0.0,0.0,308.0,17,11,,,,,,,90,56.666666666666664,308.0,127.0,126.66666666666667,106.66666666666667,18.0,1.8757954703793391,166.66666666666666,184.0,383.8666666666667,8.0,42.0,5.17578125,0.0002790862522059907,2.6926444980222595,366.6666666666667,3556.0,1275.0885478158204
0.0,20,0,0,1,1,1,1096286.6666666667,866.6666666666666,0.0,-3.3333333333332575,0.0,335.0,17,11,,,,,,,90,56.666666666666664,335.0,104.0,130.0,110.0,15.0,2.6077561608900446,170.0,177.0,383.8666666666667,6.0,32.0,4.9560546875,0.0005248124987700809,2.68390727183054,370.0,3768.0,1008.471157724889
0.0,20,0,0,0,1,1,1097150.0,863.3333333333334,-3.3333333333332575,3.3333333333332575,0.0,322.0,17,11,,,,,,,90,56.666666666666664,322.0,156.0,,,,,166.66666666666666,173.0,387.71333333333337,1.0,44.0,4.23583984375,0.0005628407759836496,2.5646533773192006,,3968.0,1725.7909875359537
0.0,20,0,0,1,1,1,1098016.6666666667,866.6666666666666,3.3333333333332575,-3.3333333333332575,0.0,338.0,17,11,,,,,,,90,56.666666666666664,338.0,171.0,130.0,90.0,9.0,2.778471509341184,183.33333333333334,176.0,380.53333333333336,1.0,40.0,4.89501953125,0.0003758702190157617,2.654003134701476,366.6666666666667,3940.0,1581.4954276492738
0.0,20,0,0,0,1,1,1098880.0,863.3333333333334,-3.3333333333332575,13.333333333333258,0.0,339.0,16,9,,,,,,,90,53.333333333333336,339.0,121.0,,,,,190.0,191.0,407.7133333333333,-18.0,60.0,4.3701171875,0.0005347449528866256,2.5456353370935307,,3625.0,1513.7401024685607
0.0,20,0,0,0,1,1,1099756.6666666667,876.6666666666666,13.333333333333258,-13.333333333333258,0.0,301.0,17,10,,,,,,,90,56.666666666666664,301.0,110.0,,,,,166.66666666666666,199.0,402.32666666666665,3.0,37.0,4.1015625,0.0004915390058946208,2.752224656292476,,3535.0,1230.381486997365
0.0,20,0,0,1,1,1,1100620.0,863.3333333333334,-13.333333333333258,6.666666666666629,0.0,323.0,16,9,,,,,,,90,53.333333333333336,323.0,133.0,133.33333333333334,86.66666666666667,7.0,3.528882375472392,180.0,209.0,401.0466666666667,-14.0,19.0,5.26123046875,0.00041602589796050444,2.824086324200299,346.6666666666667,3624.0,1000.2381519409382
0.0,20,0,0,1,1,1,1101490.0,870.0,6.666666666666629,-6.666666666666629,0.0,325.0,16,9,,,,,,,90,53.333333333333336,325.0,125.0,140.0,100.0,24.0,2.758437858921198,183.33333333333334,208.0,400.02,6.0,21.0,5.46875,0.00045886187040055005,2.8349603967795187,346.6666666666667,3930.0,949.7041420118343
0.0,20,0,0,1,1,1,1102353.3333333333,863.3333333333334,-6.666666666666629,30.0,0.0,336.0,16,9,,,,,,,90,53.333333333333336,336.0,189.0,153.33333333333334,100.0,19.0,4.186439836032115,170.0,189.0,384.38,-8.0,33.0,5.31005859375,0.0005309570813696486,2.9017911080667522,326.6666666666667,4017.0,1767.4927113702624
0.0,20,0,0,1,1,1,1103246.6666666667,893.3333333333334,30.0,13.333333333333258,0.0033071334869313102,328.0,16,10,,,,,,,90,53.333333333333336,328.0,161.0,150.0,106.66666666666667,27.0,3.7863978847646713,176.66666666666666,181.0,383.09333333333336,1.0,40.0,4.99267578125,0.0004190523542045909,2.647935137110727,373.3333333333333,3781.0,1755.770905923345
0.0,20,0,0,1,1,1,1104153.3333333333,906.6666666666666,13.333333333333258,-3.3333333333332575,0.1638636654303619,313.0,16,10,,,,,,,90,53.333333333333336,313.0,179.0,146.66666666666666,126.66666666666667,20.0,2.471896002477772,193.33333333333334,183.0,381.04,2.0,28.0,4.931640625,0.0002691472788445017,2.6222758805236044,390.0,3711.0,1245.1871876792004
0.0,20,0,0,0,1,1,1105056.6666666667,903.3333333333334,-3.3333333333332575,-6.6666666666667425,0.35690649522548934,327.0,17,11,,,,,,,90,56.666666666666664,327.0,188.0,,,,,170.0,186.0,381.55333333333334,4.0,59.0,6.23779296875,0.0003302703624121848,2.794398013168668,,3860.0,1782.9323178120133
0.0,20,0,0,0,1,1,1105953.3333333333,896.6666666666666,-6.6666666666667425,13.333333333333371,0.4737125142351006,344.0,17,11,,,,,,,90,56.666666666666664,344.0,125.0,,,,,190.0,191.0,385.91333333333336,5.0,34.0,3.89404296875,0.0007154680848840033,2.6385929867042144,,3886.0,1385.413600235502
0.0,20,0,0,0,1,1,1106863.3333333333,910.0,13.333333333333371,-3.3333333333333712,0.43959311091762415,322.0,17,12,,,,,,,90,56.666666666666664,322.0,126.0,,,,,166.66666666666666,176.0,383.85999999999996,7.0,38.0,3.94287109375,0.000511194395088679,2.613889184001453,,3797.0,1630.4347826086955
0.0,20,0,0,0,1,1,1107770.0,906.6666666666666,-3.3333333333333712,13.333333333333371,0.5078865013658771,346.0,17,10,,,,,,,90,56.666666666666664,346.0,141.0,,,,,170.0,174.0,381.04,-1.0,43.0,4.052734375,0.0005005170507115424,2.575560510554536,,3595.0,1263.1128238064655
0.0,20,0,0,1,1,1,1108690.0,920.0,13.333333333333371,-10.0,0.3914289914730962,321.0,17,11,,,,,,,90,56.666666666666664,321.0,140.0,136.66666666666666,116.66666666666667,19.0,2.1176664985295286,166.66666666666666,170.0,378.9866666666667,8.0,32.0,4.736328125,0.0003982092417546946,2.5354262365947156,410.0,3655.0,1261.3023326494947
0.0,20,0,0,1,1,1,1109600.0,910.0,-10.0,3.3333333333333712,0.2663622526636225,321.0,17,11,,,,,,,90,56.666666666666664,321.0,143.0,146.66666666666666,106.66666666666667,13.0,3.3230459430145665,190.0,191.0,383.85999999999996,4.0,43.0,4.94384765625,0.0004307740689297309,2.6452329677816575,393.3333333333333,3566.0,1227.6255346111197
0.0,20,0,0,1,1,1,1110513.3333333333,913.3333333333334,3.3333333333333712,-10.0,0.0,307.0,16,9,,,,,,,90,53.333333333333336,307.0,140.0,133.33333333333334,93.33333333333333,7.0,3.0250867942807336,176.66666666666666,180.0,373.34666666666664,1.0,31.0,5.0048828125,0.0003828446169409447,2.7147319321724344,413.3333333333333,3532.0,1355.4691604497216
0.0,20,0,0,1,1,1,1111416.6666666667,903.3333333333334,-10.0,-20.0,0.0,304.0,16,10,,,,,,,90,53.333333333333336,304.0,133.0,140.0,100.0,22.0,3.350710403732709,170.0,177.0,378.22,4.0,44.0,5.1025390625,0.00037450551808507193,2.5491327277999565,396.6666666666667,3521.0,1310.2609464838565
0.0,20,0,0,1,1,1,1112300.0,883.3333333333334,-20.0,16.66666666666663,0.0007910724833347396,329.0,16,10,,,,,,,90,53.333333333333336,329.0,132.0,143.33333333333334,106.66666666666667,21.0,3.944824196237505,186.66666666666666,184.0,381.29999999999995,3.0,30.0,4.96826171875,0.0003389804412201454,2.657421291090568,373.3333333333333,3633.0,895.570994355189
0.0,20,0,0,0,1,1,1113200.0,900.0,16.66666666666663,-10.0,0.04041601551974996,345.0,16,10,,,,,,,90,53.333333333333336,345.0,165.0,,,,,170.0,189.0,382.06666666666666,9.0,52.0,3.7353515625,0.0004867352951364633,2.7929868892870844,,3736.0,1440.2173913043478
0.0,20,0,0,1,1,1,1114090.0,890.0,-10.0,16.66666666666663,0.04048518718445369,326.0,15,9,,,,,,,90,50.0,326.0,143.0,143.33333333333334,103.33333333333333,21.0,3.7811782457693717,250.0,214.0,380.27333333333337,-2.0,28.0,4.94384765625,0.0005114282984454845,2.5997873831022007,380.0,3724.0,1154.342912495964
0.0,20,0,0,1,1,1,1114996.6666666667,906.6666666666666,16.66666666666663,23.33333333333337,0.08022677434882601,330.0,16,9,,,,,,,90,53.333333333333336,330.0,141.0,153.33333333333334,100.0,12.0,3.8051120833007097,176.66666666666666,177.0,377.7066666666667,-2.0,37.0,4.99267578125,0.0004275419899166612,2.5492809694763716,386.6666666666667,3747.0,1026.6457680250785
0.0,20,0,0,1,1,1,1115926.6666666667,930.0,23.33333333333337,-6.666666666666629,0.07952839399888713,375.0,15,10,,,,,,,90,50.0,375.0,136.0,140.0,93.33333333333333,20.0,4.12759942026247,170.0,184.0,374.11333333333334,-18.0,36.0,4.91943359375,0.0004018576439394703,2.584706894902892,420.0,3924.0,806.3492063492064
0.0,20,0,0,1,1,1,1116850.0,923.3333333333334,-6.666666666666629,-10.0,0.11676021139743537,343.0,15,10,,,,,,,90,50.0,343.0,175.0,153.33333333333334,113.33333333333333,16.0,3.271816884968432,170.0,185.0,371.8066666666667,-11.0,28.0,4.96826171875,0.00040270376979572784,2.5809876945993677,403.3333333333333,3949.0,1416.7650531286897
