Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1189570.0,770.0,-10.0,-10.0,0.5523394276920822,368.0,16,10,,,,,,,90,53.333333333333336,368.0,194.0,143.33333333333334,90.0,17.0,3.719119756107199,250.0,252.0,402.0866666666667,-6.0,33.0,5.99365234375,0.0003441013830030227,2.897430328187002,256.6666666666667,4679.0,1746.894409937888
0.0,20,0,0,1,1,1,1190330.0,760.0,-10.0,-10.0,0.6977693649556471,374.0,16,10,,,,,,,90,53.333333333333336,374.0,191.0,143.33333333333334,93.33333333333333,17.0,4.3706475008067365,240.0,261.0,393.62666666666667,-10.0,40.0,5.4931640625,0.0004538921931870721,2.875724195314813,246.66666666666666,4647.0,1604.2780748663104
0.0,20,0,0,1,1,1,1191080.0,750.0,-10.0,10.0,0.8000225623284322,370.0,16,10,,,,,,,90,53.333333333333336,370.0,204.0,173.33333333333334,130.0,19.0,4.186089924761308,183.33333333333334,236.0,401.8333333333333,9.0,53.0,6.77490234375,0.00037961997519975926,2.916795681866324,216.66666666666666,4450.0,2070.6860706860707
0.0,20,0,0,1,1,1,1191840.0,760.0,10.0,-6.666666666666629,0.8550100925467495,317.0,16,11,,,,,,,90,53.333333333333336,317.0,192.0,176.66666666666666,136.66666666666666,29.0,4.089841539958666,180.0,227.0,393.62666666666667,15.0,34.0,6.53076171875,0.00043348139753842865,2.88757811332671,213.33333333333334,4465.0,1937.1056782334385
0.0,20,0,0,0,1,1,1192593.3333333333,753.3333333333334,-6.666666666666629,13.333333333333258,0.7482515729576616,385.0,16,10,,,,,,,90,53.333333333333336,385.0,167.0,,,,,253.33333333333334,260.0,387.9866666666666,-3.0,63.0,5.28564453125,0.0008402162050704712,2.666599363664666,,4410.0,1709.0472552657423
0.0,20,0,0,1,1,1,1193360.0,766.6666666666666,13.333333333333258,10.0,0.5649074916590839,347.0,16,10,,,,,,,90,53.333333333333336,347.0,223.0,150.0,100.0,22.0,3.239514707923817,170.0,226.0,385.93333333333334,14.0,71.0,5.72509765625,0.0004703769433806606,2.7864333621462847,263.3333333333333,4439.0,2659.3222193849633
0.0,20,0,0,1,1,1,1194136.6666666667,776.6666666666666,10.0,-10.0,0.3660535760857416,344.0,16,11,,,,,,,90,53.333333333333336,344.0,172.0,136.66666666666666,93.33333333333333,28.0,3.366910159256891,183.33333333333334,224.0,394.3933333333333,3.0,64.0,5.5908203125,0.0005264365385524762,2.7975470815979975,283.3333333333333,4269.0,1580.027359781122
0.0,20,0,0,1,1,1,1194903.3333333333,766.6666666666666,-10.0,6.6666666666667425,0.04507598523224864,365.0,16,10,,,,,,,90,53.333333333333336,365.0,198.0,140.0,93.33333333333333,16.0,4.495016319502518,223.33333333333334,251.0,395.93333333333334,25.0,31.0,5.48095703125,0.0004581804239930266,2.8757370705303766,266.6666666666667,4329.0,1972.6027397260273
0.0,20,0,0,1,1,1,1195676.6666666667,773.3333333333334,6.6666666666667425,-6.6666666666667425,0.0,359.0,16,10,,,,,,,90,53.333333333333336,359.0,201.0,180.0,133.33333333333334,21.0,3.865612053987668,190.0,242.0,384.90666666666664,9.0,39.0,6.55517578125,0.00025944672898767907,2.8837844145193934,230.0,4464.0,2046.748213636914
0.0,20,0,0,1,1,1,1196443.3333333333,766.6666666666666,-6.6666666666667425,13.333333333333371,0.0,373.0,16,10,,,,,,,90,53.333333333333336,373.0,192.0,146.66666666666666,100.0,27.0,4.687161023185325,153.33333333333334,188.0,389.26666666666665,0.0,64.0,5.67626953125,0.0003812944328450047,2.8285794526076353,266.6666666666667,4409.0,1668.900804289544
0.0,20,0,0,1,1,1,1197223.3333333333,780.0,13.333333333333371,-10.0,0.0,362.0,16,10,,,,,,,90,53.333333333333336,362.0,172.0,146.66666666666666,103.33333333333333,24.0,4.191718852992011,190.0,183.0,397.2133333333333,21.0,51.0,5.908203125,0.00039823307257561225,2.8212336051727447,276.6666666666667,4310.0,1996.9380283565197
0.0,20,0,0,1,1,1,1197993.3333333333,770.0,-10.0,-16.66666666666663,0.0,336.0,16,11,,,,,,,90,53.333333333333336,336.0,190.0,140.0,96.66666666666667,29.0,4.164899591988011,230.0,196.0,402.0866666666667,4.0,26.0,5.56640625,0.0002385124735509448,2.8110091768897143,260.0,4116.0,1407.967032967033
0.0,20,0,0,1,1,1,1198746.6666666667,753.3333333333334,-16.66666666666663,-26.666666666666742,0.0,344.0,16,11,,,,,,,90,53.333333333333336,344.0,166.0,166.66666666666666,110.0,21.0,1.6527798683145907,190.0,184.0,397.9866666666667,7.0,28.0,6.60400390625,0.0003138955898148951,2.931320215917933,216.66666666666666,4202.0,1408.7656529516996
0.0,20,0,0,1,1,1,1199473.3333333333,726.6666666666666,-26.666666666666742,0.0,0.005693031729163504,371.0,16,11,,,,,,,90,53.333333333333336,371.0,159.0,150.0,110.0,24.0,4.202902390344892,180.0,174.0,398.76,7.0,33.0,6.591796875,0.00030498518902081497,2.942351972727783,213.33333333333334,4109.0,1528.8072776280324
0.0,20,0,0,1,1,1,1200200.0,726.6666666666666,0.0,-10.0,0.29882044560943644,334.0,16,11,,,,,,,90,53.333333333333336,334.0,152.0,143.33333333333334,86.66666666666667,11.0,3.6435522947474297,190.0,176.0,402.0933333333333,5.0,34.0,6.60400390625,0.00033420451056325135,2.9142127899013373,223.33333333333334,3984.0,1461.2565912950217
0.0,20,0,0,0,1,1,1200916.6666666667,716.6666666666666,-10.0,3.3333333333333712,0.4945660011274401,322.0,16,11,,,,,,,90,53.333333333333336,322.0,140.0,,,,,186.66666666666666,160.0,406.9666666666667,7.0,57.0,6.28662109375,0.0004630742298264182,2.7158164959354565,,3830.0,1617.2506738544475
0.0,20,0,0,1,1,1,1201636.6666666667,720.0,3.3333333333333712,6.666666666666629,0.6487768579667008,340.0,16,10,,,,,,,90,53.333333333333336,340.0,147.0,140.0,96.66666666666667,19.0,4.186862893688527,190.0,157.0,406.4533333333333,1.0,23.0,6.640625,0.00017551825464861748,2.96030028814194,216.66666666666666,3877.0,1045.2488687782807
0.0,20,0,0,1,1,1,1202363.3333333333,726.6666666666666,6.666666666666629,-3.3333333333332575,0.6923321078107229,348.0,16,10,,,,,,,90,53.333333333333336,348.0,164.0,140.0,100.0,19.0,3.7577274794152764,190.0,155.0,405.4266666666667,1.0,27.0,6.6162109375,0.00012048425780561345,2.955511424292917,220.0,3929.0,1240.8568443051201
0.0,20,0,0,1,1,1,1203086.6666666667,723.3333333333334,-3.3333333333332575,-6.6666666666667425,0.5868821517046124,333.0,16,11,,,,,,,90,53.333333333333336,333.0,164.0,136.66666666666666,93.33333333333333,13.0,3.9991375535382225,173.33333333333334,149.0,395.94,2.0,29.0,6.67724609375,0.0002017264039574877,2.9658019802907685,216.66666666666666,3995.0,1219.6812196812195
0.0,20,0,0,1,1,1,1203803.3333333333,716.6666666666666,-6.6666666666667425,-6.666666666666629,0.43951485461441214,327.0,16,10,,,,,,,90,53.333333333333336,327.0,182.0,140.0,100.0,18.0,4.7094214498253635,186.66666666666666,160.0,403.63333333333327,-7.0,41.0,6.79931640625,0.00018270495507749482,2.9148110311264674,223.33333333333334,4025.0,1656.853347939203
0.0,20,0,0,1,1,1,1204513.3333333333,710.0,-6.666666666666629,0.0,0.19538518794194265,339.0,15,10,,,,,,,90,50.0,339.0,212.0,146.66666666666666,106.66666666666667,23.0,4.627459459097942,190.0,145.0,407.99333333333334,-12.0,30.0,8.14208984375,4.806487209699825e-05,3.1339999174126607,200.0,4121.0,1651.9174041297936
0.0,20,0,0,0,1,1,1205223.3333333333,710.0,0.0,-16.66666666666663,0.0,355.0,16,11,,,,,,,90,53.333333333333336,355.0,172.0,,,,,190.0,158.0,407.99333333333334,-11.0,60.0,7.18994140625,0.00030230674517512843,2.591615082353865,,4300.0,1797.8458989229493
0.0,20,0,0,0,1,1,1205916.6666666667,693.3333333333334,-16.66666666666663,-3.3333333333333712,0.0020130175132523653,341.0,15,10,,,,,,,90,50.0,341.0,161.0,,,,,210.0,181.0,410.56,-1.0,56.0,7.18994140625,0.0005027896413374946,2.624419550251363,,4336.0,1812.8499066915488
0.0,20,0,0,1,1,1,1206606.6666666667,690.0,-3.3333333333333712,-3.3333333333333712,0.10612284148201062,353.0,16,10,,,,,,,90,53.333333333333336,353.0,190.0,146.66666666666666,106.66666666666667,22.0,3.8428470412434024,206.66666666666666,175.0,411.0733333333333,-4.0,22.0,8.19091796875,0.00015205690137863045,3.093692744550932,176.66666666666666,4258.0,1459.1907638035173
0.0,20,0,0,1,1,1,1207293.3333333333,686.6666666666666,-3.3333333333333712,-6.666666666666629,0.26089477244178183,334.0,16,11,,,,,,,90,53.333333333333336,334.0,160.0,143.33333333333334,96.66666666666667,18.0,4.078480455673084,186.66666666666666,164.0,411.58666666666664,-5.0,16.0,8.4228515625,0.00017591045491258643,3.0907227944909854,173.33333333333334,4088.0,1191.847075080608
0.0,20,0,0,0,1,1,1207973.3333333333,680.0,-6.666666666666629,-16.66666666666663,0.36310795438781457,300.0,17,10,,,,,,,90,56.666666666666664,300.0,221.0,,,,,190.0,189.0,419.28,2.0,73.0,6.494140625,0.00022776570971061807,2.8322704316725913,,4403.0,2736.842105263158
0.0,25,1,0,1,1,1,1208636.6666666667,663.3333333333334,-16.66666666666663,40.0,0.315280599733763,370.0,15,11,-73.0,6.0,1.0,,,,66,70.0,404.0,236.0,140.0,100.0,19.0,4.571086872531517,206.66666666666666,188.0,418.5133333333333,39.0,27.0,6.53076171875,9.215596318408651e-05,3.149056542770066,146.66666666666666,4372.0,2717.146714671467
0.0,20,0,0,0,1,1,1209340.0,703.3333333333334,40.0,0.0,0.32050362807238936,331.0,15,8,,,,,,,90,50.0,331.0,220.0,,,,,180.0,186.0,392.35333333333335,-10.0,65.0,7.12890625,0.00045221653912077636,2.5757103640716696,,4435.0,2622.239169330948
0.0,20,0,0,1,1,1,1210043.3333333333,703.3333333333334,0.0,16.66666666666663,0.20311442112389977,334.0,15,8,,,,,,,90,50.0,334.0,232.0,153.33333333333334,110.0,29.0,4.645211321109652,176.66666666666666,187.0,395.6866666666666,-8.0,53.0,6.201171875,0.00011756419588104115,3.155608764197383,200.0,4066.0,2485.0299401197603
0.0,20,0,0,1,1,1,1210763.3333333333,720.0,16.66666666666663,23.33333333333337,0.20606347702510658,313.0,15,8,,,,,,,90,50.0,313.0,216.0,146.66666666666666,93.33333333333333,25.0,3.4252803727614136,193.33333333333334,199.0,389.7866666666667,2.0,36.0,6.640625,0.0005003939028835942,2.9035058040658868,220.0,3920.0,1524.8329944815566
0.0,20,0,0,1,1,1,1211506.6666666667,743.3333333333334,23.33333333333337,30.0,0.35195442107628655,316.0,15,8,,,,,,,90,50.0,316.0,172.0,143.33333333333334,96.66666666666667,18.0,3.702804433649124,156.66666666666666,164.0,386.1933333333333,-3.0,41.0,5.60302734375,0.0004501034867416375,2.7659175294724787,250.0,3910.0,1696.2025316455697
0.0,20,0,0,1,1,1,1212280.0,773.3333333333334,30.0,6.666666666666629,0.5799290771062434,332.0,15,9,,,,,,,90,50.0,332.0,193.0,143.33333333333334,100.0,25.0,3.765128267801,220.0,195.0,391.5733333333333,-18.0,41.0,5.7861328125,0.00023821802974339297,2.7895871869759485,276.6666666666667,3932.0,1622.151255624909
0.0,20,0,0,1,1,1,1213060.0,780.0,6.666666666666629,-6.666666666666629,0.7415593370601128,344.0,15,8,,,,,,,90,50.0,344.0,205.0,146.66666666666666,96.66666666666667,18.0,3.0975594605130485,186.66666666666666,178.0,387.2133333333333,-11.0,37.0,5.77392578125,0.0002537263575561196,2.8335199466516303,276.6666666666667,3966.0,1649.6217427850936
0.0,20,0,0,1,1,1,1213833.3333333333,773.3333333333334,-6.666666666666629,30.0,0.8701121070756906,341.0,15,8,,,,,,,90,50.0,341.0,144.0,146.66666666666666,106.66666666666667,24.0,4.115170673022831,180.0,179.0,381.5733333333333,-9.0,28.0,5.859375,0.00034437921623463796,2.8912277747358526,270.0,3753.0,1455.4143586401651
0.0,20,0,0,1,1,1,1214636.6666666667,803.3333333333334,30.0,10.0,0.8758598624220125,328.0,15,8,,,,,,,90,50.0,328.0,156.0,143.33333333333334,93.33333333333333,21.0,2.592328926753959,186.66666666666666,171.0,393.62,-13.0,48.0,6.2255859375,0.00032622768644250235,2.755874014584936,310.0,3893.0,1770.2596380802518
0.0,20,0,0,1,1,1,1215450.0,813.3333333333334,10.0,0.0,0.8009268587547854,374.0,15,9,,,,,,,90,50.0,374.0,195.0,143.33333333333334,93.33333333333333,19.0,2.5625288805756448,176.66666666666666,161.0,392.08,-14.0,26.0,6.16455078125,0.00028207761912753883,2.8157783350729675,300.0,3896.0,1524.0641711229948
0.0,20,0,0,0,1,1,1216263.3333333333,813.3333333333334,0.0,-20.0,0.8334309133489463,310.0,15,9,,,,,,,90,50.0,310.0,170.0,,,,,183.33333333333334,157.0,388.7466666666666,-1.0,42.0,4.55322265625,0.0006769869357432866,2.7451920216609738,,3990.0,2267.6937891189214
0.0,20,0,0,1,1,1,1217056.6666666667,793.3333333333334,-20.0,-3.3333333333333712,0.7863937767988941,342.0,15,8,,,,,,,90,50.0,342.0,192.0,143.33333333333334,100.0,24.0,3.3280820056672358,266.6666666666667,188.0,388.49333333333334,-10.0,28.0,6.11572265625,0.00027381489154156333,2.855958159618588,290.0,3690.0,1542.6497277676951
0.0,20,0,0,1,1,1,1217846.6666666667,790.0,-3.3333333333333712,16.66666666666663,0.580781098051457,302.0,15,9,,,,,,,90,50.0,302.0,150.0,146.66666666666666,100.0,25.0,4.214043000395211,193.33333333333334,167.0,382.34,6.0,28.0,6.16455078125,0.00022555623582340447,2.9593814746279503,280.0,3684.0,1454.5884578997163
0.0,20,0,0,1,1,1,1218653.3333333333,806.6666666666666,16.66666666666663,20.0,0.3597035608844972,301.0,15,8,,,,,,,90,50.0,301.0,180.0,140.0,103.33333333333333,26.0,4.2245518659387145,186.66666666666666,152.0,389.7733333333333,-11.0,36.0,6.11572265625,0.00021808414411348122,2.781419348423529,316.6666666666667,3484.0,1762.5458996328027
0.0,20,0,0,0,1,1,1219480.0,826.6666666666666,20.0,-13.333333333333258,0.2663968280191641,296.0,16,9,,,,,,,90,53.333333333333336,296.0,157.0,,,,,193.33333333333334,164.0,393.36000000000007,0.0,46.0,4.50439453125,0.0003748168191541653,2.809606769325842,,3554.0,1865.4524089306697
0.0,20,0,0,1,1,1,1220293.3333333333,813.3333333333334,-13.333333333333258,0.0,0.2981952703637118,311.0,16,9,,,,,,,90,53.333333333333336,311.0,171.0,166.66666666666666,116.66666666666667,17.0,4.099531140475598,180.0,173.0,395.41333333333336,-1.0,23.0,6.45751953125,0.00014148263956840424,3.03438199517161,276.6666666666667,3564.0,1255.1814976949597
0.0,20,0,0,1,1,1,1221106.6666666667,813.3333333333334,0.0,-56.66666666666674,0.08782201405152223,300.0,16,8,,,,,,,90,53.333333333333336,300.0,210.0,163.33333333333334,103.33333333333333,23.0,1.6499829667157329,183.33333333333334,198.0,385.41333333333336,6.0,43.0,6.21337890625,0.00024935782854641276,2.8934268682071855,283.3333333333333,4130.0,2164.705882352941
0.0,20,0,0,0,1,1,1221863.3333333333,756.6666666666666,-56.66666666666674,20.0,0.09410067893200126,356.0,15,8,,,,,,,90,50.0,356.0,244.0,,,,,156.66666666666666,196.0,387.47333333333336,-27.0,60.0,5.38330078125,0.0006150582404800411,2.7940599097146066,,4306.0,2754.697384571806
0.0,20,0,0,1,1,1,1222640.0,776.6666666666666,20.0,0.0,0.4274014995219646,363.0,15,8,,,,,,,90,50.0,363.0,200.0,140.0,93.33333333333333,24.0,3.3773088714266244,210.0,237.0,377.72666666666663,-23.0,47.0,6.3232421875,0.0002331463560559361,2.7976144094057247,283.3333333333333,4457.0,1497.326203208556
0.0,20,0,0,1,1,1,1223416.6666666667,776.6666666666666,0.0,-3.3333333333332575,0.5536480686695279,357.0,15,8,,,,,,,90,50.0,357.0,227.0,143.33333333333334,100.0,28.0,3.5308724653751007,180.0,237.0,384.3933333333333,-16.0,57.0,6.11572265625,0.0004151101179767487,2.772460561874695,286.6666666666667,4641.0,1944.498729724448
0.0,20,0,0,1,1,1,1224190.0,773.3333333333334,-3.3333333333332575,23.333333333333258,0.6456716088444134,357.0,15,8,,,,,,,90,50.0,357.0,280.0,163.33333333333334,130.0,41.0,3.084640566830929,236.66666666666666,262.0,384.90666666666664,-20.0,33.0,5.79833984375,0.00047070922809606995,2.836452423169227,256.6666666666667,4696.0,2433.700753028484
0.0,20,0,0,1,1,1,1224986.6666666667,796.6666666666666,23.333333333333258,33.33333333333337,0.736624450762471,367.0,15,8,,,,,,,90,50.0,367.0,264.0,160.0,113.33333333333333,27.0,3.4597072789959196,230.0,266.0,374.6466666666667,-13.0,46.0,5.96923828125,0.000535472419553273,2.843295847457588,283.3333333333333,4487.0,1942.6190094566437
0.0,20,0,0,1,1,1,1225816.6666666667,830.0,33.33333333333337,3.3333333333333712,0.6270903010033445,348.0,15,8,,,,,,,90,50.0,348.0,168.0,136.66666666666666,93.33333333333333,30.0,3.4492270477746594,176.66666666666666,233.0,372.84666666666664,-12.0,62.0,5.5908203125,0.0008228683449749863,2.695614123274404,346.6666666666667,4466.0,1798.7400530503978
0.0,20,0,0,1,1,1,1226650.0,833.3333333333334,3.3333333333333712,13.333333333333258,0.6032217722041833,366.0,14,8,,,,,,,90,46.666666666666664,366.0,192.0,143.33333333333334,103.33333333333333,32.0,3.6321017141057954,266.6666666666667,268.0,382.33333333333337,-27.0,47.0,5.45654296875,0.0007492153191963884,2.585740427340945,340.0,4372.0,1880.4243008678882
0.0,20,0,0,1,1,1,1227496.6666666667,846.6666666666666,13.333333333333258,6.6666666666667425,0.6435083630381134,372.0,15,8,,,,,,,90,50.0,372.0,206.0,153.33333333333334,100.0,22.0,1.9406334534570906,153.33333333333334,201.0,366.94666666666666,-16.0,29.0,5.419921875,0.0006971212669668402,2.6949490174995545,333.3333333333333,4267.0,1387.0967741935483
0.0,20,0,0,1,1,1,1228350.0,853.3333333333334,6.6666666666667425,-3.3333333333333712,0.674809366354005,338.0,15,8,,,,,,,90,50.0,338.0,159.0,146.66666666666666,106.66666666666667,31.0,3.799669735634069,250.0,229.0,365.91999999999996,-20.0,56.0,5.57861328125,0.0007321693123643137,2.6182020096235528,360.0,4054.0,1405.3254437869823
0.0,20,0,0,1,1,1,1229200.0,850.0,-3.3333333333333712,6.666666666666629,0.6688580581072182,357.0,15,8,,,,,,,90,50.0,357.0,156.0,146.66666666666666,103.33333333333333,23.0,4.290146895401868,173.33333333333334,191.0,369.7666666666667,-11.0,53.0,5.5419921875,0.0004846856608146901,2.6826771960779565,356.6666666666667,3962.0,1264.4310060472787
0.0,20,0,0,1,1,1,1230056.6666666667,856.6666666666666,6.666666666666629,-16.66666666666663,0.6276326402581108,353.0,15,8,,,,,,,90,50.0,353.0,135.0,160.0,96.66666666666667,6.0,3.416481302661195,246.66666666666666,212.0,378.74,1.0,53.0,5.46875,0.0005709583161078103,2.701373008288612,346.6666666666667,4077.0,1103.1815210285463
0.0,20,0,0,1,1,1,1230896.6666666667,840.0,-16.66666666666663,-13.333333333333371,0.49630206305955626,356.0,15,8,,,,,,,90,50.0,356.0,175.0,146.66666666666666,93.33333333333333,21.0,2.7082536105616377,180.0,192.0,377.9733333333333,-15.0,28.0,5.48095703125,0.0005656786029710297,2.789609202212878,333.3333333333333,4135.0,1415.7303370786517
0.0,20,0,0,1,1,1,1231723.3333333333,826.6666666666666,-13.333333333333371,10.0,0.29175928866306766,351.0,15,8,,,,,,,90,50.0,351.0,146.0,146.66666666666666,100.0,23.0,3.3467909614026254,186.66666666666666,192.0,380.0266666666667,-3.0,35.0,5.46875,0.0003531310025069979,2.7935364594775622,323.3333333333333,4038.0,1418.6271918230682
0.0,20,0,0,1,1,1,1232560.0,836.6666666666666,10.0,23.33333333333337,0.0,322.0,15,8,,,,,,,90,50.0,322.0,139.0,146.66666666666666,100.0,20.0,3.698974682071258,173.33333333333334,174.0,371.82000000000005,-6.0,33.0,5.5419921875,0.00019702942305551574,2.7358042001447163,333.3333333333333,3767.0,968.9440993788821
0.0,20,0,0,1,1,1,1233420.0,860.0,23.33333333333337,-10.0,0.000853252027895653,303.0,15,8,,,,,,,90,50.0,303.0,146.0,140.0,90.0,14.0,3.382912485574982,186.66666666666666,180.0,381.56,-19.0,52.0,5.3466796875,0.00016955149272449466,2.8216617634710253,370.0,3880.0,1462.8489876014628
0.0,20,0,0,1,1,1,1234270.0,850.0,-10.0,-30.0,0.04153789917921111,382.0,15,9,,,,,,,90,50.0,382.0,163.0,136.66666666666666,93.33333333333333,21.0,3.3145540523588206,166.66666666666666,187.0,383.1,-24.0,26.0,5.5419921875,0.0002349799713731006,2.8298357034053163,346.6666666666667,3987.0,1026.9834877164717
0.0,20,0,0,0,1,1,1235090.0,820.0,-30.0,23.33333333333337,0.04541020552322648,343.0,15,8,,,,,,,90,50.0,343.0,186.0,,,,,256.6666666666667,205.0,374.3866666666667,-18.0,54.0,4.55322265625,0.0005546856436697716,2.773322307811819,,4079.0,1876.0299150716187
0.0,20,0,0,1,1,1,1235933.3333333333,843.3333333333334,23.33333333333337,0.0,0.2167755864838826,328.0,15,9,,,,,,,90,50.0,328.0,178.0,150.0,103.33333333333333,28.0,2.61100899661289,183.33333333333334,177.0,377.46000000000004,-16.0,43.0,5.37109375,0.00036698676344318354,2.684728031785619,340.0,3762.0,1452.6542324246773
0.0,20,0,0,1,1,1,1236776.6666666667,843.3333333333334,0.0,16.66666666666663,0.16854884246188592,307.0,15,9,,,,,,,90,50.0,307.0,152.0,160.0,113.33333333333333,20.0,3.118066544083259,170.0,183.0,384.12666666666667,-4.0,35.0,5.37109375,0.00027498651280574,2.7802341197033513,326.6666666666667,3578.0,1495.7122914312304
0.0,20,0,0,1,1,1,1237636.6666666667,860.0,16.66666666666663,-13.333333333333371,0.128689958796636,299.0,14,9,,,,,,,90,46.666666666666664,299.0,164.0,140.0,96.66666666666667,18.0,3.5065538125616946,173.33333333333334,179.0,371.56,-19.0,26.0,5.2978515625,0.0003965114047295733,2.768015295165254,356.6666666666667,3547.0,1387.8035820335697
0.0,20,0,0,1,1,1,1238483.3333333333,846.6666666666666,-13.333333333333371,-3.3333333333332575,0.20604395604395606,309.0,15,9,,,,,,,90,50.0,309.0,157.0,143.33333333333334,93.33333333333333,17.0,3.5243033681941203,176.66666666666666,185.0,373.6133333333333,-7.0,34.0,5.40771484375,0.0003788973158803844,2.7045036884624176,350.0,3735.0,1349.9768839574665
0.0,20,0,0,1,1,1,1239326.6666666667,843.3333333333334,-3.3333333333332575,13.333333333333258,0.12655664675508757,324.0,16,10,,,,,,,90,53.333333333333336,324.0,146.0,140.0,93.33333333333333,20.0,2.1978528101470722,253.33333333333334,223.0,370.79333333333335,3.0,40.0,5.3466796875,0.00038085954482876695,2.6634072933777837,346.6666666666667,3739.0,1638.176638176638
0.0,20,0,0,1,1,1,1240183.3333333333,856.6666666666666,13.333333333333258,10.0,0.12700670595407437,303.0,14,9,,,,,,,90,46.666666666666664,303.0,146.0,143.33333333333334,96.66666666666667,22.0,4.04561411785367,166.66666666666666,197.0,375.40666666666664,-4.0,48.0,5.0048828125,0.00043099151482035934,2.612580548968128,366.6666666666667,3692.0,1548.154815481548
0.0,20,0,0,1,1,1,1241050.0,866.6666666666666,10.0,-6.666666666666629,0.12504029076035614,292.0,13,9,,,,,,,90,43.333333333333336,292.0,134.0,150.0,100.0,16.0,3.13147507675723,200.0,210.0,373.8666666666667,14.0,26.0,5.26123046875,0.00044008195761330657,2.7153845111303045,360.0,3615.0,970.3196347031962
0.0,20,0,0,1,1,1,1241910.0,860.0,-6.666666666666629,-6.666666666666629,0.12117248807508849,319.0,14,9,,,,,,,90,46.666666666666664,319.0,149.0,146.66666666666666,103.33333333333333,19.0,3.17405878602915,160.0,204.0,374.8933333333334,-16.0,22.0,5.28564453125,0.0004728142994994747,2.648260727070224,356.6666666666667,3938.0,1230.4807664137345
0.0,20,0,0,1,1,1,1242763.3333333333,853.3333333333334,-6.666666666666629,13.333333333333258,0.0,347.0,14,9,,,,,,,90,46.666666666666664,347.0,188.0,130.0,86.66666666666667,22.0,2.078444543350926,176.66666666666666,223.0,372.58666666666664,-19.0,35.0,4.8095703125,0.0006009622026882169,2.5955875885274207,366.6666666666667,4234.0,1729.106628242075
0.0,20,0,0,1,1,1,1243630.0,866.6666666666666,13.333333333333258,-6.666666666666629,0.0,358.0,14,9,,,,,,,90,46.666666666666664,358.0,197.0,133.33333333333334,90.0,21.0,3.182849717412239,150.0,189.0,363.8666666666667,-53.0,57.0,4.98046875,0.000587547427965153,2.6329798757140157,380.0,4268.0,2014.1134960305794
0.0,20,0,0,0,1,1,1244490.0,860.0,-6.666666666666629,-3.3333333333333712,0.0,342.0,13,8,,,,,,,90,43.333333333333336,342.0,174.0,,,,,190.0,223.0,381.56,-37.0,66.0,4.3212890625,0.0006168068377522233,2.72337290415142,,4001.0,1890.2093944538767
0.0,20,0,0,1,1,1,1245346.6666666667,856.6666666666666,-3.3333333333333712,3.3333333333333712,0.0,325.0,15,9,,,,,,,90,50.0,325.0,162.0,156.66666666666666,86.66666666666667,8.0,1.006859800302319,193.33333333333334,219.0,388.74,-16.0,22.0,5.37109375,0.000532791063329371,2.602253097935717,333.3333333333333,3756.0,1209.2307692307693
0.0,20,0,0,1,1,1,1246206.6666666667,860.0,3.3333333333333712,-10.0,0.0,337.0,16,11,,,,,,,90,53.333333333333336,337.0,152.0,150.0,110.0,18.0,4.44144138130461,186.66666666666666,216.0,388.22666666666674,15.0,26.0,5.38330078125,0.0003708587510270932,2.6366127976949967,333.3333333333333,3689.0,1059.3471810089022
