Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1247056.6666666667,850.0,-10.0,3.3333333333333712,0.0,300.0,16,11,,,,,,,90,53.333333333333336,300.0,139.0,126.66666666666667,83.33333333333333,15.0,1.9973887067419547,230.0,230.0,393.1,12.0,25.0,5.322265625,0.00043163114117490567,2.7096127602421705,353.3333333333333,3643.0,1254.7169811320755
0.0,20,0,0,1,1,1,1247910.0,853.3333333333334,3.3333333333333712,6.666666666666629,0.0,309.0,16,12,,,,,,,90,53.333333333333336,309.0,146.0,146.66666666666666,103.33333333333333,26.0,2.8499980264324254,183.33333333333334,197.0,385.91999999999996,55.0,24.0,5.4443359375,0.0002722916703815908,2.81636449202056,330.0,3525.0,1372.9528292635089
0.0,20,0,0,1,1,1,1248770.0,860.0,6.666666666666629,30.0,0.0,286.0,16,12,,,,,,,90,53.333333333333336,286.0,151.0,146.66666666666666,110.0,23.0,3.570931218760336,173.33333333333334,189.0,374.8933333333334,40.0,34.0,5.38330078125,0.00026509472016791424,2.65076576603892,346.6666666666667,3602.0,1260.7584722969336
0.0,20,0,0,1,1,1,1249660.0,890.0,30.0,10.0,0.004979914345473258,344.0,16,11,,,,,,,90,53.333333333333336,344.0,148.0,150.0,110.0,19.0,4.435661765963559,253.33333333333334,228.0,366.94,0.0,49.0,4.9072265625,0.0003522852364253394,2.6467163721286213,386.6666666666667,3614.0,1466.018444266239
0.0,20,0,0,1,1,1,1250560.0,900.0,10.0,6.666666666666629,0.2455306993612992,294.0,15,11,,,,,,,90,50.0,294.0,125.0,136.66666666666666,93.33333333333333,14.0,2.8852680323421627,180.0,197.0,372.06666666666666,29.0,56.0,5.04150390625,0.0003752366265161695,2.697265873959087,410.0,3603.0,1343.9522150323544
0.0,20,0,0,1,1,1,1251466.6666666667,906.6666666666666,6.666666666666629,20.0,0.47850053960259853,313.0,16,11,,,,,,,90,53.333333333333336,313.0,127.0,143.33333333333334,100.0,16.0,4.051254321092678,236.66666666666666,216.0,371.04,38.0,47.0,5.21240234375,0.0002725204398930634,2.5983193062625385,403.3333333333333,3481.0,1013.9149262007236
0.0,20,0,0,1,1,1,1252393.3333333333,926.6666666666666,20.0,-10.0,0.5921757207954474,323.0,16,11,,,,,,,90,53.333333333333336,323.0,141.0,143.33333333333334,103.33333333333333,21.0,2.6452105198254063,190.0,184.0,377.96000000000004,9.0,50.0,5.16357421875,0.0002818046319473965,2.6239904946719785,423.3333333333333,3567.0,1023.8658248214331
0.0,20,0,0,1,1,1,1253310.0,916.6666666666666,-10.0,-36.66666666666663,0.6545605937561035,332.0,16,11,,,,,,,90,53.333333333333336,332.0,133.0,136.66666666666666,96.66666666666667,15.0,4.066773202903455,190.0,194.0,379.50000000000006,5.0,34.0,4.98046875,0.0003257784024242833,2.697043009674929,410.0,3810.0,1175.4334410813988
0.0,20,0,0,1,1,1,1254190.0,880.0,-36.66666666666663,-20.0,0.6215361899909538,311.0,16,12,,,,,,,90,53.333333333333336,311.0,133.0,130.0,86.66666666666667,9.0,2.8504163347048372,190.0,202.0,388.48,17.0,28.0,4.96826171875,0.0004190171086678755,2.78342330424053,376.6666666666667,3775.0,1587.7984235836439
0.0,20,0,0,1,1,1,1255050.0,860.0,-20.0,-6.666666666666629,0.5278373286558825,286.0,16,12,,,,,,,90,53.333333333333336,286.0,150.0,140.0,103.33333333333333,22.0,4.524858572015052,200.0,203.0,381.56,48.0,27.0,5.3955078125,0.00042974069453590786,2.740205847922616,346.6666666666667,3646.0,1593.5987089833243
0.0,20,0,0,1,1,1,1255903.3333333333,853.3333333333334,-6.666666666666629,26.66666666666663,0.5399508229404337,308.0,16,11,,,,,,,90,53.333333333333336,308.0,140.0,136.66666666666666,93.33333333333333,17.0,2.6096861593681258,173.33333333333334,184.0,379.25333333333333,10.0,40.0,5.3955078125,0.000378276603282906,2.6656297720885784,356.6666666666667,3632.0,1256.2204150989196
0.0,20,0,0,0,1,1,1256783.3333333333,880.0,26.66666666666663,13.333333333333371,0.5429084500758454,331.0,16,11,,,,,,,90,53.333333333333336,331.0,175.0,,,,,180.0,201.0,378.47999999999996,11.0,51.0,4.4677734375,0.0004077041098664954,2.6563838720624613,,3888.0,1655.8215198698583
0.0,20,0,0,1,1,1,1257676.6666666667,893.3333333333334,13.333333333333371,20.0,0.48767689444757,334.0,16,11,,,,,,,90,53.333333333333336,334.0,115.0,133.33333333333334,96.66666666666667,21.0,3.5096107475047305,150.0,182.0,366.4266666666666,-2.0,31.0,4.9072265625,0.00044672646968738804,2.626416072430795,396.6666666666667,4019.0,1343.531424545866
0.0,20,0,0,1,1,1,1258590.0,913.3333333333334,20.0,16.66666666666663,0.5210886383495663,308.0,16,10,,,,,,,90,53.333333333333336,308.0,199.0,140.0,103.33333333333333,28.0,3.250295673199103,173.33333333333334,191.0,366.68,19.0,61.0,4.89501953125,0.0004908613146067015,2.567715432044385,423.3333333333333,3782.0,2101.441865221393
0.0,20,0,0,1,1,1,1259520.0,930.0,16.66666666666663,-10.0,0.5863344973158909,324.0,16,11,,,,,,,90,53.333333333333336,324.0,138.0,156.66666666666666,123.33333333333333,17.0,2.025732944261785,176.66666666666666,189.0,367.4466666666667,25.0,46.0,4.8583984375,0.00042461277028222173,2.5766645107593957,413.3333333333333,3520.0,1388.8888888888887
0.0,20,0,0,1,1,1,1260440.0,920.0,-10.0,3.3333333333333712,0.5761607719017914,302.0,16,12,,,,,,,90,53.333333333333336,302.0,141.0,126.66666666666667,83.33333333333333,10.0,2.359372598327468,186.66666666666666,200.0,382.32,36.0,50.0,5.1025390625,0.00021252525401311683,2.6701950168459527,430.0,3686.0,1378.4075157862312
0.0,20,0,0,0,1,1,1261363.3333333333,923.3333333333334,3.3333333333333712,-3.3333333333333712,0.582255944186239,315.0,15,11,,,,,,,90,50.0,315.0,181.0,,,,,186.66666666666666,196.0,378.47333333333336,44.0,39.0,4.6142578125,0.0002731747049240904,2.6068585627958223,,3648.0,1847.3895582329317
0.0,20,0,0,1,1,1,1262283.3333333333,920.0,-3.3333333333333712,-3.3333333333333712,0.577916920252107,295.0,16,11,,,,,,,90,53.333333333333336,295.0,145.0,156.66666666666666,116.66666666666667,9.0,2.7332254245593663,186.66666666666666,187.0,375.65333333333336,27.0,25.0,4.91943359375,0.0004423974632660479,2.565036155572349,393.3333333333333,3525.0,1284.1137604136743
0.0,20,0,0,1,1,1,1263200.0,916.6666666666666,-3.3333333333333712,-16.66666666666663,0.46198999927530976,312.0,16,11,,,,,,,90,53.333333333333336,312.0,135.0,160.0,120.0,9.0,2.386440558764871,220.0,202.0,369.50000000000006,11.0,26.0,4.78515625,0.0004062197993949233,2.6256451066586934,390.0,3484.0,1306.7061143984222
0.0,20,0,0,1,1,1,1264100.0,900.0,-16.66666666666663,-3.3333333333333712,0.2689289611806891,301.0,16,11,,,,,,,90,53.333333333333336,301.0,168.0,123.33333333333333,103.33333333333333,20.0,1.7589052124783322,183.33333333333334,190.0,378.73333333333335,31.0,45.0,4.91943359375,0.00041888589723717006,2.582787173703344,416.6666666666667,3581.0,1546.8438538205978
0.0,20,0,0,0,1,1,1264996.6666666667,896.6666666666666,-3.3333333333333712,0.0,0.07937095869535309,336.0,16,11,,,,,,,90,53.333333333333336,336.0,112.0,,,,,246.66666666666666,219.0,379.24666666666667,-7.0,40.0,4.00390625,0.000409402240352447,2.7470069509458184,,3629.0,1364.5552560646902
0.0,20,0,0,0,1,1,1265893.3333333333,896.6666666666666,0.0,-3.3333333333332575,0.0804567180031864,313.0,16,11,,,,,,,90,53.333333333333336,313.0,132.0,,,,,250.0,223.0,382.58000000000004,14.0,41.0,3.99169921875,0.00046002534109050326,2.695221201358054,,3731.0,1561.275544035204
0.0,20,0,0,1,1,1,1266786.6666666667,893.3333333333334,-3.3333333333332575,10.0,0.1171090787419139,326.0,16,11,,,,,,,90,53.333333333333336,326.0,171.0,126.66666666666667,106.66666666666667,20.0,1.9727189759349368,186.66666666666666,197.0,383.09333333333336,8.0,30.0,4.8583984375,0.0004140697993256779,2.531337020321389,396.6666666666667,3737.0,1484.7656854152704
0.0,20,0,0,1,1,1,1267690.0,903.3333333333334,10.0,3.3333333333332575,0.0,325.0,16,11,,,,,,,90,53.333333333333336,325.0,139.0,160.0,66.66666666666667,5.0,-0.41582462962585076,186.66666666666666,202.0,381.55333333333334,25.0,29.0,4.8583984375,0.0004095246290502371,2.636817024053665,373.3333333333333,3769.0,1359.89010989011
0.0,20,0,0,1,1,1,1268596.6666666667,906.6666666666666,3.3333333333332575,16.666666666666742,0.0,332.0,16,11,,,,,,,90,53.333333333333336,332.0,117.0,133.33333333333334,96.66666666666667,10.0,3.494372513389761,186.66666666666666,207.0,381.04,0.0,28.0,4.89501953125,0.0005415486963085076,2.605001032549959,403.3333333333333,3769.0,1284.4767499751072
0.0,20,0,0,1,1,1,1269520.0,923.3333333333334,16.666666666666742,6.666666666666629,0.0,329.0,16,11,,,,,,,90,53.333333333333336,329.0,156.0,163.33333333333334,123.33333333333333,8.0,2.1396637794076696,163.33333333333334,184.0,368.47333333333336,7.0,26.0,4.9560546875,0.00044666604245132904,2.585409733551665,390.0,3906.0,1293.741719273634
0.0,20,0,0,1,1,1,1270450.0,930.0,6.666666666666629,0.0,0.003093931768491399,368.0,14,9,,,,,,,90,46.666666666666664,368.0,175.0,163.33333333333334,123.33333333333333,20.0,2.9592688946984946,260.0,218.0,360.78,-22.0,40.0,4.931640625,0.0004160475068451397,2.501188968152798,413.3333333333333,3821.0,1406.907433380084
0.0,20,0,0,1,1,1,1271380.0,930.0,0.0,-26.66666666666663,0.1551459293394777,318.0,17,10,,,,,,,90,56.666666666666664,318.0,171.0,166.66666666666666,130.0,20.0,3.31201116938475,263.3333333333333,225.0,370.78,-10.0,45.0,4.91943359375,0.00036171968936637695,2.5273951628220868,406.6666666666667,3772.0,1446.0253634395299
0.0,20,0,0,0,1,1,1272283.3333333333,903.3333333333334,-26.66666666666663,13.333333333333258,0.2290099801217288,332.0,17,10,,,,,,,90,56.666666666666664,332.0,112.0,,,,,190.0,201.0,384.88666666666666,-15.0,39.0,4.296875,0.00032175067017197243,2.683212819305604,,3724.0,1143.4627398482821
0.0,20,0,0,1,1,1,1273200.0,916.6666666666666,13.333333333333258,-10.0,0.15651678998292545,343.0,17,10,,,,,,,90,56.666666666666664,343.0,132.0,130.0,76.66666666666667,7.0,1.3940251398000338,166.66666666666666,190.0,376.1666666666667,-1.0,24.0,4.96826171875,0.00030126024300152366,2.6182861685813794,413.3333333333333,3719.0,1544.7192701965582
0.0,20,0,0,0,1,1,1274106.6666666667,906.6666666666666,-10.0,3.3333333333333712,0.07638030115661598,309.0,17,10,,,,,,,90,56.666666666666664,309.0,147.0,,,,,180.0,199.0,381.04,-4.0,39.0,4.01611328125,0.00047378331792400887,2.530769558934654,,3583.0,1408.3662950976866
0.0,20,0,0,1,1,1,1275016.6666666667,910.0,3.3333333333333712,-6.666666666666629,0.0,319.0,17,10,,,,,,,90,56.666666666666664,319.0,136.0,166.66666666666666,70.0,9.0,0.6418632979281345,163.33333333333334,178.0,370.52666666666664,1.0,19.0,4.79736328125,0.00035403230513870245,2.604105654569355,373.3333333333333,3470.0,1141.961486789073
0.0,20,0,0,1,1,1,1275920.0,903.3333333333334,-6.666666666666629,10.0,0.0,299.0,17,10,,,,,,,90,56.666666666666664,299.0,121.0,126.66666666666667,96.66666666666667,16.0,3.131585931697229,236.66666666666666,214.0,368.21999999999997,-14.0,37.0,4.6875,0.0004105134782324521,2.6036235051802064,416.6666666666667,3445.0,1260.200668896321
0.0,20,0,0,0,1,1,1276833.3333333333,913.3333333333334,10.0,-10.0,0.0,316.0,17,10,,,,,,,90,56.666666666666664,316.0,116.0,,,,,183.33333333333334,191.0,373.34666666666664,0.0,44.0,4.57763671875,0.0005136326107059836,2.478895950729512,,3465.0,1301.826726294247
0.0,20,0,0,1,1,1,1277736.6666666667,903.3333333333334,-10.0,3.3333333333332575,0.0,301.0,17,10,,,,,,,90,56.666666666666664,301.0,135.0,170.0,136.66666666666666,18.0,2.03135836939993,163.33333333333334,175.0,371.55333333333334,-5.0,27.0,4.7607421875,0.0004304996050806579,2.5164103178150734,370.0,3508.0,1418.6944419502559
0.0,20,0,0,1,1,1,1278643.3333333333,906.6666666666666,3.3333333333332575,-6.666666666666629,0.0,312.0,17,10,,,,,,,90,56.666666666666664,312.0,124.0,170.0,133.33333333333334,13.0,0.7233823485542796,163.33333333333334,192.0,377.7066666666667,-2.0,41.0,4.8095703125,0.00043721077938277354,2.5032640839173648,376.6666666666667,3654.0,953.0292716133424
0.0,20,0,0,0,1,1,1279543.3333333333,900.0,-6.666666666666629,10.0,0.0,370.0,15,10,,,,,,,90,50.0,370.0,134.0,,,,,166.66666666666666,193.0,378.73333333333335,-29.0,34.0,3.9306640625,0.0005043006127267655,2.65161123976506,,3795.0,1297.2972972972973
0.0,20,0,0,1,1,1,1280453.3333333333,910.0,10.0,-6.666666666666629,0.0,307.0,15,10,,,,,,,90,50.0,307.0,155.0,173.33333333333334,70.0,6.0,-0.3819368317462857,163.33333333333334,183.0,370.52666666666664,14.0,31.0,4.9072265625,0.00048659300968691073,2.54735510311411,370.0,3791.0,1232.5028611673563
0.0,20,0,0,0,1,1,1281356.6666666667,903.3333333333334,-6.666666666666629,0.0,0.0,317.0,15,10,,,,,,,90,50.0,317.0,117.0,,,,,180.0,187.0,368.21999999999997,8.0,39.0,4.1015625,0.000497039513733469,2.5221515736788485,,3624.0,1573.4164231387044
0.0,20,0,0,0,1,1,1282260.0,903.3333333333334,0.0,-3.3333333333333712,0.0,312.0,17,11,,,,,,,90,56.666666666666664,312.0,153.0,,,,,246.66666666666666,219.0,381.55333333333334,-12.0,48.0,4.35791015625,0.0004743258180959241,2.561927142036488,,3555.0,1634.0254837187351
0.0,20,0,0,1,1,1,1283160.0,900.0,-3.3333333333333712,0.0,0.0,309.0,17,11,,,,,,,90,56.666666666666664,309.0,109.0,120.0,80.0,6.0,2.234497038721978,166.66666666666666,197.0,382.06666666666666,-2.0,21.0,4.87060546875,0.0004021322535097492,2.5958166625744257,410.0,3543.0,1183.9924224484964
0.0,20,0,0,1,1,1,1284060.0,900.0,0.0,-6.666666666666629,0.0,319.0,17,10,,,,,,,90,56.666666666666664,319.0,117.0,133.33333333333334,96.66666666666667,22.0,3.987585325368215,250.0,219.0,382.06666666666666,-5.0,31.0,4.833984375,0.00047296638774300904,2.4829346890694737,400.0,3615.0,1120.689655172414
0.0,20,0,0,1,1,1,1284953.3333333333,893.3333333333334,-6.666666666666629,10.0,0.0,319.0,17,11,,,,,,,90,56.666666666666664,319.0,143.0,136.66666666666666,100.0,25.0,2.4882873751906693,246.66666666666666,217.0,383.09333333333336,-6.0,22.0,4.8828125,0.000478296216045894,2.524647047387672,383.3333333333333,3626.0,1439.28035982009
0.0,20,0,0,1,1,1,1285856.6666666667,903.3333333333334,10.0,-30.0,0.0,309.0,17,10,,,,,,,90,56.666666666666664,309.0,138.0,136.66666666666666,90.0,13.0,3.390243026889257,166.66666666666666,201.0,384.88666666666666,-7.0,28.0,4.89501953125,0.0003815308537896002,2.6137616926592537,400.0,3685.0,1229.7734627831715
0.0,20,0,0,1,1,1,1286730.0,873.3333333333334,-30.0,-13.333333333333371,0.000791247744943927,343.0,14,9,,,,,,,90,46.666666666666664,343.0,166.0,140.0,100.0,24.0,4.062809865919185,170.0,198.0,382.84000000000003,-24.0,23.0,4.94384765625,0.0004024051768162247,2.6517277529849124,363.3333333333333,3687.0,1131.409313397705
0.0,20,0,0,1,1,1,1287590.0,860.0,-13.333333333333371,30.0,0.04499738197050353,293.0,14,8,,,,,,,90,46.666666666666664,293.0,151.0,143.33333333333334,93.33333333333333,15.0,2.663947921700906,180.0,194.0,368.2266666666667,8.0,23.0,5.33447265625,0.0003985300969713627,2.5880363654289664,353.3333333333333,3659.0,1584.1329126151074
0.0,20,0,0,1,1,1,1288480.0,890.0,30.0,10.0,0.24899571727366288,298.0,14,9,,,,,,,90,46.666666666666664,298.0,150.0,140.0,86.66666666666667,16.0,3.290717767023027,190.0,189.0,376.94,-1.0,47.0,4.8828125,0.000462092236577636,2.5020465562457614,396.6666666666667,3593.0,1522.7567537081948
0.0,20,0,0,1,1,1,1289380.0,900.0,10.0,6.666666666666629,0.24071637192284237,328.0,14,9,,,,,,,90,46.666666666666664,328.0,151.0,140.0,100.0,21.0,2.652758226740257,246.66666666666666,223.0,375.4,-13.0,23.0,4.77294921875,0.0004149915227833636,2.576135678719269,396.6666666666667,3683.0,1037.6101660176264
0.0,20,0,0,1,1,1,1290286.6666666667,906.6666666666666,6.666666666666629,-16.66666666666663,0.23885350318471338,307.0,14,9,,,,,,,90,46.666666666666664,307.0,184.0,143.33333333333334,96.66666666666667,20.0,4.04466939918753,226.66666666666666,211.0,371.04,1.0,28.0,4.87060546875,0.0005162075510375372,2.60810776880946,400.0,3851.0,1441.3680781758958
0.0,20,0,0,1,1,1,1291176.6666666667,890.0,-16.66666666666663,30.0,0.2758367046708349,315.0,14,9,,,,,,,90,46.666666666666664,315.0,130.0,143.33333333333334,93.33333333333333,15.0,2.632870672351567,173.33333333333334,188.0,366.94,25.0,28.0,4.7607421875,0.0004937441781998315,2.499097340423341,386.6666666666667,3725.0,1264.367816091954
0.0,20,0,0,1,1,1,1292096.6666666667,920.0,30.0,-16.66666666666663,0.2831157165313914,293.0,14,8,,,,,,,90,46.666666666666664,293.0,187.0,143.33333333333334,100.0,25.0,3.9186189327802943,226.66666666666666,209.0,368.9866666666667,-2.0,47.0,4.62646484375,0.000485306789165432,2.4891403512270633,426.6666666666667,3625.0,1559.8336177474403
0.0,20,0,0,0,1,1,1293000.0,903.3333333333334,-16.66666666666663,0.0,0.3883394604670429,281.0,14,9,,,,,,,90,46.666666666666664,281.0,118.0,,,,,186.66666666666666,192.0,374.88666666666666,5.0,45.0,3.7841796875,0.000640125719137906,2.7352329078655835,,3663.0,1443.258204824041
0.0,20,0,0,0,1,1,1293903.3333333333,903.3333333333334,0.0,3.3333333333332575,0.39457037427517133,320.0,14,9,,,,,,,90,46.666666666666664,320.0,158.0,,,,,170.0,191.0,378.22,16.0,49.0,3.77197265625,0.000712032240433381,2.761810439402784,,3653.0,1730.324074074074
0.0,20,0,0,0,1,1,1294810.0,906.6666666666666,3.3333333333332575,20.0,0.35026408172301465,299.0,16,10,,,,,,,90,53.333333333333336,299.0,142.0,,,,,236.66666666666666,213.0,367.7066666666667,-5.0,51.0,3.7353515625,0.0007729334589935683,2.7160405929618285,,3660.0,1489.4368391532855
0.0,20,0,0,1,1,1,1295736.6666666667,926.6666666666666,20.0,-33.33333333333326,0.07874677138237332,334.0,17,11,,,,,,,90,56.666666666666664,334.0,122.0,136.66666666666666,96.66666666666667,17.0,3.5492786389480777,250.0,223.0,377.96000000000004,-6.0,45.0,4.65087890625,0.00038106347891956363,2.5823077978193583,430.0,3711.0,1295.0842501044424
0.0,20,0,0,1,1,1,1296630.0,893.3333333333334,-33.33333333333326,-6.6666666666667425,0.0779080530700401,347.0,16,11,,,,,,,90,53.333333333333336,347.0,130.0,136.66666666666666,96.66666666666667,19.0,3.195384888402545,166.66666666666666,197.0,383.09333333333336,-22.0,33.0,4.89501953125,0.0004109149064029679,2.6785044723972136,386.6666666666667,4026.0,1021.0672761601908
0.0,20,0,0,0,1,1,1297516.6666666667,886.6666666666666,-6.6666666666667425,13.333333333333371,0.12155332352376685,358.0,17,11,,,,,,,90,56.666666666666664,358.0,171.0,,,,,170.0,187.0,384.12,-4.0,52.0,4.33349609375,0.0006914334363105481,2.550472269006021,,3984.0,1719.2286898540278
0.0,20,0,0,1,1,1,1298416.6666666667,900.0,13.333333333333371,-23.33333333333337,0.199725109526673,291.0,15,9,,,,,,,90,50.0,291.0,219.0,140.0,100.0,27.0,3.542823731258956,166.66666666666666,185.0,375.4,-11.0,32.0,4.7119140625,0.0004707049039516133,2.548947484770174,396.6666666666667,3818.0,1862.6007103872475
0.0,20,0,0,0,1,1,1299293.3333333333,876.6666666666666,-23.33333333333337,-33.33333333333326,0.11990344199637905,322.0,14,9,,,,,,,90,46.666666666666664,322.0,172.0,,,,,243.33333333333334,223.0,375.66,-29.0,50.0,4.21142578125,0.0007553042413309142,2.530285399111966,,3651.0,1579.0110510607403
0.0,20,0,0,0,1,1,1300136.6666666667,843.3333333333334,-33.33333333333326,6.666666666666629,0.1687866927592955,323.0,15,9,,,,,,,90,50.0,323.0,146.0,,,,,263.3333333333333,224.0,380.79333333333335,-17.0,50.0,4.16259765625,0.0009789776904208108,2.578215765923792,,3840.0,1518.0954414433652
0.0,20,0,0,1,1,1,1300986.6666666667,850.0,6.666666666666629,36.66666666666663,0.4691522514791563,354.0,15,9,,,,,,,90,50.0,354.0,159.0,150.0,106.66666666666667,26.0,3.9451799141693478,170.0,198.0,383.1,-29.0,31.0,5.3466796875,0.0004450005131229358,2.560932951879856,340.0,3884.0,955.4669325357262
0.0,20,0,0,1,1,1,1301873.3333333333,886.6666666666666,36.66666666666663,10.0,0.6297088226404111,324.0,15,9,,,,,,,90,50.0,324.0,144.0,126.66666666666667,76.66666666666667,19.0,2.27109447317539,183.33333333333334,186.0,374.12,-13.0,31.0,4.9560546875,0.00036916037532619097,2.549221631045456,396.6666666666667,3938.0,1338.3131030189854
0.0,20,0,0,1,1,1,1302770.0,896.6666666666666,10.0,23.33333333333337,0.6008311766411443,345.0,15,9,,,,,,,90,50.0,345.0,144.0,140.0,93.33333333333333,16.0,3.2981776533966336,186.66666666666666,193.0,375.9133333333333,-18.0,34.0,4.931640625,0.0003573553591762489,2.6307376727738987,396.6666666666667,3880.0,1271.4651077822434
0.0,20,0,0,1,1,1,1303690.0,920.0,23.33333333333337,-3.3333333333333712,0.44029129820911056,318.0,14,9,,,,,,,90,46.666666666666664,318.0,169.0,150.0,103.33333333333333,23.0,2.8686796696878094,170.0,194.0,372.32,-35.0,37.0,5.0048828125,0.00032791694396438293,2.6580890748139536,406.6666666666667,3783.0,1407.3615836684196
0.0,20,0,0,1,1,1,1304606.6666666667,916.6666666666666,-3.3333333333333712,20.0,0.5442940999865414,303.0,16,10,,,,,,,90,53.333333333333336,303.0,173.0,140.0,100.0,23.0,3.7651689865814113,156.66666666666666,176.0,372.83333333333337,-5.0,27.0,4.98046875,0.00039813153822229125,2.588944451688325,410.0,3654.0,1191.338646059728
0.0,20,0,0,1,1,1,1305543.3333333333,936.6666666666666,20.0,-16.66666666666663,0.5864973206496905,342.0,15,9,,,,,,,90,50.0,342.0,145.0,146.66666666666666,100.0,12.0,3.673729087125446,170.0,183.0,369.75333333333333,-9.0,38.0,4.931640625,0.00036657536906196047,2.6225219088237854,430.0,3666.0,1060.7915136678907
0.0,20,0,0,1,1,1,1306463.3333333333,920.0,-16.66666666666663,-10.0,0.6858058282052587,345.0,15,9,,,,,,,90,50.0,345.0,157.0,146.66666666666666,100.0,18.0,4.048949644285546,170.0,183.0,375.65333333333336,-39.0,36.0,4.9560546875,0.0003210708169840247,2.6372344459705275,410.0,3735.0,1102.863202545069
0.0,20,0,0,1,1,1,1307373.3333333333,910.0,-10.0,-6.666666666666629,0.6561985524803527,316.0,15,9,,,,,,,90,50.0,316.0,128.0,143.33333333333334,86.66666666666667,9.0,3.4590124138088534,243.33333333333334,214.0,370.52666666666664,-22.0,42.0,5.18798828125,0.000216337211964578,2.704007571748675,400.0,3674.0,1099.6835443037974
0.0,20,0,0,1,1,1,1308276.6666666667,903.3333333333334,-6.666666666666629,26.66666666666663,0.46631636241835533,292.0,14,8,,,,,,,90,46.666666666666664,292.0,150.0,126.66666666666667,76.66666666666667,17.0,1.7444933921165173,190.0,189.0,378.22,-8.0,40.0,4.9072265625,0.00035739018722893973,2.563950415355439,420.0,3689.0,1329.0932811480757
0.0,20,0,0,0,1,1,1309206.6666666667,930.0,26.66666666666663,-46.66666666666663,0.234705919541441,349.0,15,10,,,,,,,90,50.0,349.0,143.0,,,,,250.0,214.0,377.4466666666667,-29.0,46.0,5.4443359375,0.0002537586599707501,2.747257953500287,,3728.0,1477.2746770070175
0.0,20,0,0,1,1,1,1310090.0,883.3333333333334,-46.66666666666663,-6.6666666666667425,0.11762957192061668,306.0,15,9,,,,,,,90,50.0,306.0,151.0,143.33333333333334,96.66666666666667,11.0,3.718441519820759,186.66666666666666,196.0,377.96666666666664,-2.0,26.0,5.029296875,0.0003573376983406843,2.6817811706676773,373.3333333333333,3671.0,1470.5882352941178
0.0,20,0,0,0,1,1,1310966.6666666667,876.6666666666666,-6.6666666666667425,6.6666666666667425,0.24585921325051757,284.0,17,10,,,,,,,90,56.666666666666664,284.0,142.0,,,,,173.33333333333334,192.0,372.3266666666667,4.0,48.0,4.296875,0.00045106218991160317,2.669246911359446,,3580.0,1774.3717205191936
0.0,20,0,0,1,1,1,1311850.0,883.3333333333334,6.6666666666667425,-10.0,0.4081399895724714,317.0,15,8,,,,,,,90,50.0,317.0,133.0,146.66666666666666,103.33333333333333,22.0,2.95305007220232,233.33333333333334,223.0,361.29999999999995,-25.0,47.0,5.01708984375,0.000401762219414631,2.571382464201197,386.6666666666667,3567.0,1117.6982486674642
0.0,20,0,0,0,1,1,1312723.3333333333,873.3333333333334,-10.0,-23.33333333333337,0.44403584639109656,324.0,15,8,,,,,,,90,50.0,324.0,112.0,,,,,193.33333333333334,230.0,406.17333333333335,-26.0,62.0,3.857421875,0.0007151992161842175,2.6458157772184254,,3770.0,1523.675574308486
0.0,20,0,0,0,1,1,1313573.3333333333,850.0,-23.33333333333337,-13.333333333333371,0.4099791600746309,320.0,14,8,,,,,,,90,46.666666666666664,320.0,151.0,,,,,243.33333333333334,233.0,379.7666666666667,-33.0,49.0,4.47998046875,0.0005943963573707725,2.8155377470301355,,3750.0,1793.4782608695652
