Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1314410.0,836.6666666666666,-13.333333333333371,30.0,0.4648517181860976,311.0,15,7,,,,,,,90,50.0,311.0,155.0,150.0,96.66666666666667,22.0,3.086782409816472,163.33333333333334,195.0,381.82000000000005,-22.0,29.0,5.322265625,0.0005457747917379082,2.6011138202094926,330.0,3751.0,1646.6920003897496
0.0,20,0,0,0,1,1,1315276.6666666667,866.6666666666666,30.0,10.0,0.5963281880950485,350.0,14,8,,,,,,,90,46.666666666666664,350.0,151.0,,,,,166.66666666666666,191.0,377.20000000000005,-36.0,52.0,4.150390625,0.0008403092559621771,2.5963949103269677,,3653.0,1299.9053926206245
0.0,20,0,0,1,1,1,1316153.3333333333,876.6666666666666,10.0,10.0,0.5306467738214259,310.0,14,8,,,,,,,90,46.666666666666664,310.0,149.0,146.66666666666666,96.66666666666667,20.0,3.0782738226387494,166.66666666666666,194.0,375.66,-29.0,30.0,4.84619140625,0.0006825003751887304,2.607331813171373,370.0,3874.0,1229.2938099389712
0.0,20,0,0,1,1,1,1317040.0,886.6666666666666,10.0,0.0,0.285106059454117,349.0,15,8,,,,,,,90,50.0,349.0,156.0,143.33333333333334,93.33333333333333,18.0,4.098951783292904,246.66666666666666,224.0,377.4533333333333,-24.0,30.0,4.9560546875,0.0006070463384704589,2.6399023399647756,383.3333333333333,3689.0,1360.4086209044478
0.0,20,0,0,0,1,1,1317926.6666666667,886.6666666666666,0.0,33.33333333333337,0.2827604726100967,284.0,16,9,,,,,,,90,53.333333333333336,284.0,163.0,,,,,183.33333333333334,212.0,397.4533333333333,2.0,52.0,4.52880859375,0.0005179740131213209,2.5863831702422826,,3593.0,1909.5341278439869
0.0,20,0,0,1,1,1,1318846.6666666667,920.0,33.33333333333337,-20.0,0.3260169582483632,292.0,15,9,,,,,,,90,50.0,292.0,137.0,163.33333333333334,123.33333333333333,22.0,4.851905183458502,193.33333333333334,205.0,378.9866666666667,-1.0,23.0,4.84619140625,0.00046206092025923284,2.7411454865747946,373.3333333333333,3475.0,1238.3806262230921
0.0,20,0,0,0,1,1,1319746.6666666667,900.0,-20.0,3.3333333333333712,0.5056546324488908,326.0,16,9,,,,,,,90,53.333333333333336,326.0,176.0,,,,,186.66666666666666,199.0,378.73333333333335,-18.0,51.0,3.6865234375,0.0006403782783487285,2.7559840150329054,,3597.0,1661.0718833198289
0.0,20,0,0,0,1,1,1320650.0,903.3333333333334,3.3333333333333712,-6.6666666666667425,0.553927222322156,292.0,16,9,,,,,,,90,53.333333333333336,292.0,161.0,,,,,173.33333333333334,197.0,378.22,-8.0,51.0,3.7109375,0.0005891755052830548,2.7515518380386004,,3488.0,1863.354037267081
0.0,20,0,0,0,1,1,1321546.6666666667,896.6666666666666,-6.6666666666667425,16.666666666666742,0.47054915854738705,285.0,16,9,,,,,,,90,53.333333333333336,285.0,119.0,,,,,186.66666666666666,186.0,375.9133333333333,-7.0,47.0,3.7353515625,0.0007786760355201899,2.6974470478782573,,3391.0,1476.332340284674
0.0,20,0,0,1,1,1,1322460.0,913.3333333333334,16.666666666666742,-20.0,0.2763178850135372,300.0,16,9,,,,,,,90,53.333333333333336,300.0,146.0,153.33333333333334,110.0,21.0,4.223663581308319,170.0,185.0,373.34666666666664,-14.0,29.0,4.8583984375,0.00045442310971333577,2.5158280875449504,396.6666666666667,3550.0,1428.5714285714287
0.0,20,0,0,1,1,1,1323353.3333333333,893.3333333333334,-20.0,10.0,0.1549166475411546,341.0,16,9,,,,,,,90,53.333333333333336,341.0,143.0,153.33333333333334,110.0,18.0,4.188984888788912,190.0,196.0,379.76,-25.0,31.0,4.96826171875,0.0004660043631858612,2.5222759739167078,376.6666666666667,3561.0,1206.7578439259853
0.0,20,0,0,1,1,1,1324256.6666666667,903.3333333333334,10.0,6.666666666666629,0.07914006459108301,286.0,16,9,,,,,,,90,53.333333333333336,286.0,141.0,153.33333333333334,106.66666666666667,22.0,3.8380805438520795,180.0,188.0,371.55333333333334,-9.0,28.0,4.931640625,0.0004690926945060718,2.5923338268106475,383.3333333333333,3464.0,1204.0133779264213
0.0,20,0,0,1,1,1,1325166.6666666667,910.0,6.666666666666629,-36.66666666666663,0.0387396694214876,277.0,16,9,,,,,,,90,53.333333333333336,277.0,140.0,146.66666666666666,106.66666666666667,24.0,2.9941455847647482,176.66666666666666,188.0,370.52666666666664,-2.0,31.0,4.69970703125,0.0004343658072460699,2.5322763128756103,403.3333333333333,3776.0,1315.7502163081422
0.0,20,0,0,0,1,1,1326040.0,873.3333333333334,-36.66666666666663,-43.33333333333337,0.0015711248206299164,315.0,16,9,,,,,,,90,53.333333333333336,315.0,315.0,,,,,230.0,267.0,379.50666666666666,-1.0,61.0,4.21142578125,0.00046952373075444026,2.6468867664576345,,4084.0,2764.3784786641927
0.0,20,0,0,1,1,1,1326870.0,830.0,-43.33333333333337,-26.66666666666663,0.08760056326343481,303.0,16,9,,,,,,,90,53.333333333333336,303.0,169.0,150.0,103.33333333333333,17.0,2.72045032424446,180.0,175.0,379.5133333333333,4.0,30.0,5.5419921875,0.00030185260984217087,2.706439384380473,316.6666666666667,4256.0,1698.8014590932778
0.0,20,0,0,1,1,1,1327673.3333333333,803.3333333333334,-26.66666666666663,-33.33333333333337,0.39181803568558116,307.0,16,9,,,,,,,90,53.333333333333336,307.0,166.0,300.0,153.33333333333334,17.0,1.250823297287912,180.0,201.0,383.62,-4.0,41.0,8.056640625,7.80843120945455e-05,3.1514144376644104,146.66666666666666,3910.0,2354.160497482973
0.0,20,0,0,1,1,1,1328443.3333333333,770.0,-33.33333333333337,-6.666666666666629,0.6273730422401519,302.0,16,9,,,,,,,90,53.333333333333336,302.0,201.0,150.0,100.0,18.0,3.4272010900303957,163.33333333333334,183.0,382.0866666666667,-11.0,44.0,5.712890625,0.0003727981070669808,2.8387254468600456,263.3333333333333,4149.0,2628.0492916422168
0.0,20,0,0,1,1,1,1329206.6666666667,763.3333333333334,-6.666666666666629,-6.6666666666667425,0.8832698302736405,380.0,18,11,,,,,,,90,60.0,380.0,170.0,183.33333333333334,140.0,20.0,4.290515086563246,176.66666666666666,198.0,393.1133333333333,-7.0,52.0,7.01904296875,0.00020480036885161157,2.9374221362831525,223.33333333333334,4155.0,1755.6952081696777
0.0,20,0,0,1,1,1,1329963.3333333333,756.6666666666666,-6.6666666666667425,-26.66666666666663,0.9836403114704999,350.0,18,11,,,,,,,90,60.0,350.0,162.0,163.33333333333334,143.33333333333334,41.0,4.018679238359738,196.66666666666666,207.0,397.47333333333336,7.0,45.0,6.8359375,0.00017109716599727253,2.9269788742158167,233.33333333333334,4140.0,1604.0816326530612
0.0,20,0,0,1,1,1,1330693.3333333333,730.0,-26.66666666666663,-6.666666666666629,1.0400659999496185,307.0,16,10,,,,,,,90,53.333333333333336,307.0,168.0,146.66666666666666,100.0,18.0,4.361194790467955,250.0,221.0,388.24666666666667,-4.0,47.0,6.7626953125,0.00024319071711209386,2.921767999533855,223.33333333333334,3996.0,1837.7169526958044
0.0,20,0,0,1,1,1,1331416.6666666667,723.3333333333334,-6.666666666666629,6.666666666666629,1.1244715277415314,298.0,16,10,,,,,,,90,53.333333333333336,298.0,188.0,153.33333333333334,103.33333333333333,25.0,3.2084669224098885,170.0,182.0,395.94,-11.0,61.0,6.787109375,0.00029909075797377566,2.9205400894004994,220.0,3885.0,3340.4514948139113
0.0,20,0,0,1,1,1,1332146.6666666667,730.0,6.666666666666629,-33.33333333333337,1.0830788268127007,326.0,16,10,,,,,,,90,53.333333333333336,326.0,172.0,153.33333333333334,113.33333333333333,21.0,4.630293476512726,220.0,209.0,394.91333333333336,-16.0,22.0,6.43310546875,0.00010124883005859906,2.85244552149895,220.0,3933.0,1254.8800892359172
0.0,20,0,0,1,1,1,1332843.3333333333,696.6666666666666,-33.33333333333337,6.6666666666667425,0.9303995821363281,341.0,16,10,,,,,,,90,53.333333333333336,341.0,219.0,146.66666666666666,100.0,21.0,2.8918910161555846,180.0,161.0,396.7133333333333,5.0,45.0,5.95703125,9.41564653108444e-05,3.146669322256555,193.33333333333334,3940.0,1820.2042673677822
0.0,20,0,0,1,1,1,1333546.6666666667,703.3333333333334,6.6666666666667425,-23.33333333333337,0.9697392160078727,312.0,16,10,,,,,,,90,53.333333333333336,312.0,171.0,143.33333333333334,86.66666666666667,22.0,3.6382863630843847,176.66666666666666,190.0,395.6866666666666,1.0,33.0,6.77490234375,0.00017979738921383896,2.9450603298969282,206.66666666666666,3997.0,1628.4119106699752
0.0,20,0,0,1,1,1,1334226.6666666667,680.0,-23.33333333333337,13.333333333333371,0.7621847942439803,322.0,16,10,,,,,,,90,53.333333333333336,322.0,183.0,150.0,100.0,23.0,4.294750644122715,260.0,195.0,405.94666666666666,-3.0,47.0,7.421875,9.418830908418568e-05,3.1565877923959356,176.66666666666666,3947.0,2408.2971991093405
0.0,20,0,0,1,1,1,1334920.0,693.3333333333334,13.333333333333371,3.3333333333332575,0.785406283250266,319.0,16,10,,,,,,,90,53.333333333333336,319.0,182.0,163.33333333333334,116.66666666666667,27.0,4.766727116985802,243.33333333333334,197.0,407.22666666666663,0.0,28.0,7.71484375,0.00018490244122603035,3.1460833255884424,170.0,4024.0,1622.7180527383366
0.0,20,0,0,1,1,1,1335616.6666666667,696.6666666666666,3.3333333333332575,-20.0,0.6664881124067741,345.0,16,10,,,,,,,90,53.333333333333336,345.0,173.0,150.0,106.66666666666667,20.0,3.265023013018574,246.66666666666666,197.0,410.0466666666667,8.0,29.0,8.251953125,8.788715887569192e-05,3.047416482601535,183.33333333333334,4217.0,1786.5612648221343
0.0,20,0,0,1,1,1,1336293.3333333333,676.6666666666666,-20.0,10.0,0.5108880013131257,341.0,15,10,,,,,,,90,50.0,341.0,187.0,163.33333333333334,120.0,25.0,4.795784769396931,183.33333333333334,174.0,403.12666666666667,-21.0,16.0,6.31103515625,0.00014692825526184364,3.1291516404947464,146.66666666666666,4358.0,1599.5734470807786
0.0,20,0,0,1,1,1,1336980.0,686.6666666666666,10.0,-20.0,0.420002532678589,332.0,15,10,,,,,,,90,50.0,332.0,212.0,146.66666666666666,93.33333333333333,24.0,3.610886150383097,180.0,184.0,394.92,-18.0,31.0,8.6669921875,9.677505012294603e-05,3.0908493474418712,183.33333333333334,4353.0,2530.1204819277104
0.0,20,0,0,1,1,1,1337646.6666666667,666.6666666666666,-20.0,3.3333333333333712,0.3091259818479558,315.0,15,10,,,,,,,90,50.0,315.0,192.0,146.66666666666666,93.33333333333333,12.0,3.7946445057307088,166.66666666666666,152.0,404.6666666666667,-4.0,33.0,8.0322265625,9.131017200810591e-05,3.148699095893475,170.0,4457.0,2072.829131652661
0.0,20,0,0,1,1,1,1338316.6666666667,670.0,3.3333333333333712,-6.666666666666629,0.16069821589269645,383.0,15,9,,,,,,,90,50.0,383.0,247.0,156.66666666666666,116.66666666666667,42.0,5.0493425859560865,186.66666666666666,184.0,410.81999999999994,-17.0,32.0,6.92138671875,0.0001067152190456365,3.1535430729986116,160.0,4506.0,1370.757180156658
0.0,20,0,0,1,1,1,1338980.0,663.3333333333334,-6.666666666666629,10.0,0.15994654231119196,362.0,15,10,,,,,,,90,50.0,362.0,209.0,153.33333333333334,110.0,24.0,5.1104113198997965,170.0,158.0,405.18,-17.0,17.0,6.50634765625,0.0001399110372279049,3.1421950679400887,143.33333333333334,4535.0,1349.0941796222535
0.0,20,0,0,1,1,1,1339653.3333333333,673.3333333333334,10.0,-6.6666666666667425,0.16147320980034735,299.0,16,9,,,,,,,90,53.333333333333336,299.0,245.0,143.33333333333334,90.0,20.0,2.4089422569122743,180.0,181.0,400.3066666666667,10.0,22.0,8.740234375,9.358204549061166e-05,3.0963982083870474,176.66666666666666,4193.0,3275.0678361835053
0.0,20,0,0,1,1,1,1340320.0,666.6666666666666,-6.6666666666667425,3.3333333333333712,0.1591545709192768,274.0,16,10,,,,,,,90,53.333333333333336,274.0,184.0,156.66666666666666,116.66666666666667,22.0,5.192373654338741,196.66666666666666,199.0,404.6666666666667,9.0,23.0,6.8359375,5.025214270197e-05,3.1521712795236416,153.33333333333334,4109.0,1689.9397016820058
0.0,20,0,0,1,1,1,1340990.0,670.0,3.3333333333333712,6.666666666666629,0.15748425157484253,341.0,17,10,,,,,,,90,56.666666666666664,341.0,190.0,146.66666666666666,93.33333333333333,34.0,4.28239588193507,103.33333333333333,214.0,437.4866666666666,-3.0,37.0,8.67919921875,0.00017690676447457555,3.0874593607800644,166.66666666666666,4521.0,1724.3401759530793
0.0,20,0,0,0,1,1,1341666.6666666667,676.6666666666666,6.666666666666629,-16.66666666666663,0.0,316.0,17,11,,,,,,,90,56.666666666666664,316.0,277.0,,,,,250.0,221.0,416.46000000000004,3.0,82.0,3.662109375,0.0003618738766103232,2.831778333171396,,4830.0,4434.1027550260615
0.0,20,0,0,0,1,1,1342326.6666666667,660.0,-16.66666666666663,3.3333333333333712,0.0,325.0,17,10,,,,,,,90,56.666666666666664,325.0,290.0,,,,,170.0,157.0,402.36,5.0,105.0,8.92333984375,0.0006314961699824782,2.7873095744930048,,4667.0,3440.5594405594406
0.0,20,0,0,1,1,1,1342990.0,663.3333333333334,3.3333333333333712,0.0,0.0,298.0,17,9,,,,,,,90,56.666666666666664,298.0,239.0,143.33333333333334,123.33333333333333,55.0,2.9574633621730566,196.66666666666666,166.0,408.5133333333333,2.0,31.0,7.0068359375,8.130413327871637e-05,3.1604104041002947,170.0,4645.0,2033.1622581918675
0.0,20,0,0,1,1,1,1343653.3333333333,663.3333333333334,0.0,-6.6666666666667425,0.0,332.0,17,10,,,,,,,90,56.666666666666664,332.0,243.0,153.33333333333334,100.0,18.0,3.3433257174269873,153.33333333333334,197.0,455.17999999999995,20.0,34.0,7.65380859375,7.734399789020636e-05,3.158500592267141,146.66666666666666,4717.0,2361.7196056955095
0.0,20,0,0,0,1,1,1344310.0,656.6666666666666,-6.6666666666667425,-3.3333333333332575,0.0,294.0,16,11,,,,,,,90,53.333333333333336,294.0,318.0,,,,,183.33333333333334,167.0,419.54,-16.0,96.0,10.5712890625,0.0003056934843056002,2.905263275601211,,4809.0,4384.997242140099
0.0,20,0,0,0,1,1,1344963.3333333333,653.3333333333334,-3.3333333333332575,-10.0,0.0,306.0,17,10,,,,,,,90,56.666666666666664,306.0,283.0,,,,,163.33333333333334,163.0,410.0533333333334,-12.0,80.0,8.935546875,0.00036569767246972374,2.8634701495290154,,4840.0,3625.1709986320107
0.0,20,0,0,0,1,1,1345606.6666666667,643.3333333333334,-10.0,-3.3333333333333712,0.0010936292451041863,368.0,17,10,,,,,,,90,56.666666666666664,368.0,368.0,,,,,173.33333333333334,158.0,401.59333333333336,-23.0,84.0,3.38134765625,0.0002836559129682028,2.9149729313568633,,4938.0,3932.2250639386193
0.0,20,0,0,0,1,1,1346246.6666666667,640.0,-3.3333333333333712,0.0,0.05663059088284499,332.0,17,10,,,,,,,90,56.666666666666664,332.0,415.0,,,,,186.66666666666666,184.0,415.44,14.0,98.0,9.2529296875,0.00032581907101994506,2.9674097316476895,,5321.0,4590.776900706273
0.0,20,0,0,0,1,1,1346886.6666666667,640.0,0.0,0.0,0.10937499999999999,350.0,16,10,,,,,,,90,53.333333333333336,350.0,402.0,,,,,236.66666666666666,221.0,412.1066666666667,-15.0,88.0,5.126953125,0.0002858529251653351,3.0859402876077486,,5263.0,4378.657487091222
0.0,20,0,0,0,1,1,1347526.6666666667,640.0,0.0,0.0,0.0,344.0,17,10,,,,,,,90,56.666666666666664,344.0,411.0,,,,,193.33333333333334,176.0,422.1066666666667,-18.0,68.0,5.48095703125,0.0003586389872483423,3.0842228313551265,,4852.0,4806.893687707641
0.0,20,0,0,0,1,1,1348166.6666666667,640.0,0.0,10.0,0.0,294.0,17,11,,,,,,,90,56.666666666666664,294.0,208.0,,,,,213.33333333333334,183.0,408.7733333333333,2.0,64.0,4.87060546875,0.0003535775675757562,3.061279847983372,,4458.0,2818.877551020408
0.0,20,0,0,1,1,1,1348816.6666666667,650.0,10.0,-6.666666666666629,0.0,330.0,16,10,,,,,,,90,53.333333333333336,330.0,173.0,143.33333333333334,93.33333333333333,15.0,3.9356294969653156,193.33333333333334,174.0,407.23333333333335,7.0,25.0,6.8359375,8.078246274335451e-05,3.1560583979399546,153.33333333333334,4001.0,1857.707509881423
0.0,20,0,0,1,1,1,1349460.0,643.3333333333334,-6.666666666666629,6.666666666666629,0.0,317.0,17,10,,,,,,,90,56.666666666666664,317.0,167.0,143.33333333333334,103.33333333333333,20.0,2.7334505996064546,180.0,168.0,414.9266666666667,-3.0,29.0,6.57958984375,8.39405721552234e-05,3.1472714715582946,143.33333333333334,3967.0,2222.874330570024
0.0,20,0,0,1,1,1,1350110.0,650.0,6.666666666666629,3.3333333333333712,0.0,306.0,17,11,,,,,,,90,56.666666666666664,306.0,202.0,146.66666666666666,93.33333333333333,19.0,2.4227142669258193,200.0,160.0,413.9,-1.0,26.0,6.298828125,0.00012115481716284093,3.1341126445399805,136.66666666666666,3965.0,2415.1123864179817
0.0,20,0,0,1,1,1,1350763.3333333333,653.3333333333334,3.3333333333333712,-3.3333333333333712,0.0,336.0,17,10,,,,,,,90,56.666666666666664,336.0,191.0,146.66666666666666,100.0,19.0,2.8335332003854337,180.0,153.0,406.71999999999997,27.0,18.0,6.31103515625,8.82005128022542e-05,3.1336738226452283,146.66666666666666,3876.0,1298.7012987012988
0.0,20,0,0,1,1,1,1351413.3333333333,650.0,-3.3333333333333712,-10.0,0.0,312.0,17,11,,,,,,,90,56.666666666666664,312.0,197.0,146.66666666666666,93.33333333333333,13.0,1.116173095410307,186.66666666666666,160.0,407.23333333333335,6.0,26.0,7.080078125,9.039997821353024e-05,3.157732312778684,143.33333333333334,3881.0,1498.211091234347
0.0,20,0,0,1,1,1,1352053.3333333333,640.0,-10.0,0.0,0.0,309.0,17,10,,,,,,,90,56.666666666666664,309.0,171.0,140.0,103.33333333333333,29.0,4.042062502053394,250.0,197.0,405.43999999999994,10.0,24.0,7.1533203125,6.758021906506322e-05,3.158351717769737,146.66666666666666,4032.0,1610.7678729037953
0.0,20,0,0,0,1,1,1352693.3333333333,640.0,0.0,-3.3333333333333712,0.0,327.0,17,11,,,,,,,90,56.666666666666664,327.0,251.0,,,,,203.33333333333334,164.0,452.1066666666667,13.0,87.0,9.24072265625,0.000722045582513176,2.880176220882009,,4434.0,3194.819212088505
0.0,20,0,0,1,1,0,1353330.0,636.6666666666666,-3.3333333333333712,-3.3333333333332575,0.0,353.0,15,9,,,,,,,90,50.0,353.0,242.0,156.66666666666666,103.33333333333333,32.0,3.525642610682601,246.66666666666666,197.0,412.62000000000006,-39.0,,,,,86.66666666666667,4716.0,
0.0,20,0,0,0,1,1,1353963.3333333333,633.3333333333334,-3.3333333333332575,-6.6666666666667425,0.0,342.0,15,9,,,,,,,90,50.0,342.0,276.0,,,,,173.33333333333334,159.0,399.8,-38.0,62.0,4.60205078125,0.00017744797004670508,2.8960322910769314,,4924.0,3241.335044929397
0.0,20,0,0,1,1,1,1354590.0,626.6666666666666,-6.6666666666667425,-10.0,0.0,320.0,15,9,,,,,,,90,50.0,320.0,276.0,176.66666666666666,130.0,36.0,4.540288048225513,153.33333333333334,159.0,397.49333333333334,-9.0,33.0,3.0029296875,2.7674167340731514e-06,2.8916640979512707,103.33333333333333,4998.0,3870.9677419354844
0.0,20,0,0,0,1,1,1355206.6666666667,616.6666666666666,-10.0,0.0,0.0022803630337949804,313.0,17,9,,,,,,,90,56.666666666666664,313.0,340.0,,,,,160.0,160.0,412.3666666666667,-12.0,77.0,5.11474609375,0.0002528574818049323,3.017778798833683,,5127.0,4418.296579131926
0.0,20,0,0,0,1,1,1355823.3333333333,616.6666666666666,0.0,10.0,0.11583011583011583,393.0,13,7,,,,,,,90,43.333333333333336,393.0,384.0,,,,,240.0,193.0,395.7,-42.0,77.0,4.541015625,0.00047050962440382333,2.797392519299862,,5386.0,4255.725190839694
0.0,20,0,0,0,1,1,1356450.0,626.6666666666666,10.0,0.0,0.11347671025613315,341.0,16,11,,,,,,,90,53.333333333333336,341.0,283.0,,,,,220.0,201.0,414.16,-5.0,83.0,5.029296875,0.00020177357593479097,2.94999954011917,,5231.0,3283.026965167013
0.0,20,0,0,1,1,1,1357076.6666666667,626.6666666666666,0.0,3.3333333333333712,0.0,337.0,16,11,,,,,,,90,53.333333333333336,337.0,278.0,136.66666666666666,76.66666666666667,25.0,2.987074293905721,193.33333333333334,160.0,407.49333333333334,-3.0,32.0,6.11572265625,0.00010283881641326432,3.105049276562577,130.0,4875.0,3013.0107281442592
0.0,20,0,0,1,1,1,1357706.6666666667,630.0,3.3333333333333712,16.66666666666663,0.0,334.0,16,10,,,,,,,90,53.333333333333336,334.0,247.0,143.33333333333334,123.33333333333333,41.0,1.6732787936849007,190.0,168.0,400.3133333333333,5.0,23.0,6.0302734375,8.799818912518003e-05,3.0854019180942274,136.66666666666666,4438.0,2585.073754929166
0.0,20,0,0,1,1,1,1358353.3333333333,646.6666666666666,16.66666666666663,-13.333333333333258,0.002266374556168316,275.0,16,11,,,,,,,90,53.333333333333336,275.0,249.0,153.33333333333334,123.33333333333333,37.0,5.354126236352741,203.33333333333334,178.0,397.74666666666667,0.0,30.0,6.6650390625,7.53800510521225e-05,3.1528765673655164,143.33333333333334,4249.0,3323.4672304439746
0.0,20,0,0,1,1,1,1358986.6666666667,633.3333333333334,-13.333333333333258,3.3333333333332575,0.1105021216407355,272.0,15,10,,,,,,,90,50.0,272.0,224.0,146.66666666666666,96.66666666666667,28.0,4.277627216286582,196.66666666666666,147.0,413.1333333333333,5.0,26.0,7.2021484375,2.5581395300036033e-05,3.157560167946462,143.33333333333334,4096.0,2462.380300957592
0.0,20,0,0,1,1,1,1359623.3333333333,636.6666666666666,3.3333333333332575,10.0,0.11277008435202307,283.0,15,8,,,,,,,90,50.0,283.0,253.0,163.33333333333334,110.0,26.0,2.654764138842957,173.33333333333334,162.0,409.2866666666667,-21.0,19.0,3.0029296875,2.9733855258777837e-06,3.16708237576805,120.0,4077.0,2915.194346289753
0.0,20,0,0,0,1,1,1360270.0,646.6666666666666,10.0,3.3333333333333712,0.11215624112096426,296.0,14,8,,,,,,,90,46.666666666666664,296.0,203.0,,,,,180.0,148.0,401.08,-21.0,62.0,8.740234375,0.0003254569799930438,2.8090512207140286,,4118.0,2842.497670083877
0.0,20,0,0,1,1,1,1360920.0,650.0,3.3333333333333712,-10.0,0.10823626430264921,285.0,15,8,,,,,,,90,50.0,285.0,310.0,146.66666666666666,100.0,36.0,4.841935333707397,183.33333333333334,154.0,400.56666666666666,-9.0,25.0,6.62841796875,9.123390056478934e-05,3.1518326704255504,153.33333333333334,4123.0,3363.844393592677
0.0,20,0,0,1,1,1,1361560.0,640.0,-10.0,-13.333333333333371,0.0,332.0,15,10,,,,,,,90,50.0,332.0,253.0,150.0,96.66666666666667,28.0,1.0034788696979238,183.33333333333334,147.0,395.44,-23.0,28.0,6.09130859375,5.958419327063409e-05,3.0916832816411564,133.33333333333334,4119.0,1874.9999999999998
0.0,20,0,0,1,1,1,1362186.6666666667,626.6666666666666,-13.333333333333371,10.0,0.0,300.0,15,10,,,,,,,90,50.0,300.0,223.0,146.66666666666666,96.66666666666667,28.0,4.722087831375244,193.33333333333334,160.0,407.49333333333334,-1.0,36.0,6.9580078125,7.099524356195509e-05,3.1539299675548316,136.66666666666666,4196.0,2195.121951219512
0.0,20,0,0,1,1,1,1362823.3333333333,636.6666666666666,10.0,-3.3333333333332575,0.0,322.0,15,10,,,,,,,90,50.0,322.0,212.0,163.33333333333334,133.33333333333334,37.0,5.200930081929737,246.66666666666666,194.0,395.9533333333334,-29.0,26.0,11.99951171875,3.720426808984118e-06,3.150260086150893,120.0,4041.0,1889.2339544513457
0.0,20,0,0,1,1,1,1363456.6666666667,633.3333333333334,-3.3333333333332575,0.0,0.0,278.0,14,9,,,,,,,90,46.666666666666664,278.0,172.0,150.0,96.66666666666667,21.0,3.4294208750334008,196.66666666666666,168.0,399.8,-19.0,25.0,6.77490234375,7.59846500929958e-05,3.1534959931831055,143.33333333333334,4124.0,2359.0429981596117
0.0,20,0,0,1,1,1,1364090.0,633.3333333333334,0.0,0.0,0.0,336.0,14,9,,,,,,,90,46.666666666666664,336.0,222.0,166.66666666666666,113.33333333333333,26.0,4.4579993017865895,190.0,164.0,399.8,-22.0,23.0,11.99951171875,7.2319629520685544e-06,3.112459243694165,120.0,4194.0,1686.5079365079364
0.0,20,0,0,1,1,1,1364723.3333333333,633.3333333333334,0.0,-6.6666666666667425,0.0,307.0,14,9,,,,,,,90,46.666666666666664,307.0,275.0,166.66666666666666,126.66666666666667,27.0,4.6402607403766325,180.0,173.0,389.79999999999995,-3.0,26.0,11.99951171875,4.761095074145711e-06,3.143165789376967,120.0,4415.0,2660.1520086862106
0.0,20,0,0,1,1,1,1365350.0,626.6666666666666,-6.6666666666667425,0.0,0.0,291.0,14,9,,,,,,,90,46.666666666666664,291.0,256.0,143.33333333333334,93.33333333333333,17.0,3.2644439377699275,210.0,175.0,400.82666666666665,2.0,40.0,9.0087890625,0.00010011497285311626,3.1461243217925796,146.66666666666666,4586.0,3865.9793814432987
0.0,20,0,0,0,1,1,1365976.6666666667,626.6666666666666,0.0,20.0,0.0,336.0,14,8,,,,,,,90,46.666666666666664,336.0,223.0,,,,,233.33333333333334,215.0,400.82666666666665,-11.0,54.0,8.7646484375,0.0002731153345564973,2.991750793646739,,4573.0,2657.5630252100837
0.0,20,0,0,1,1,1,1366623.3333333333,646.6666666666666,20.0,16.666666666666742,0.0,315.0,14,8,,,,,,,90,46.666666666666664,315.0,248.0,166.66666666666666,106.66666666666667,24.0,3.2986361762231535,210.0,181.0,414.4133333333333,-7.0,34.0,5.9814453125,0.00011734775741899803,3.0982044991207713,133.33333333333334,4476.0,2880.9523809523807
