Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1367286.6666666667,663.3333333333334,16.666666666666742,23.333333333333258,0.0022079929344226102,287.0,14,9,,,,,,,90,46.666666666666664,287.0,238.0,136.66666666666666,96.66666666666667,23.0,3.7957725790952317,183.33333333333334,173.0,408.5133333333333,18.0,40.0,5.6884765625,7.666682497804969e-05,3.0134695853119746,160.0,4277.0,2918.1184668989545
0.0,20,0,0,1,1,1,1367973.3333333333,686.6666666666666,23.333333333333258,6.6666666666667425,0.11406189471871907,286.0,13,8,,,,,,,90,43.333333333333336,286.0,290.0,170.0,123.33333333333333,39.0,4.0352026950212725,203.33333333333334,172.0,394.92,-4.0,31.0,6.0546875,4.053189729939828e-05,3.1139403889557586,160.0,4138.0,3059.4405594405594
0.0,20,0,0,1,1,1,1368666.6666666667,693.3333333333334,6.6666666666667425,3.3333333333332575,0.42120808719527414,290.0,14,9,,,,,,,90,46.666666666666664,290.0,263.0,146.66666666666666,100.0,24.0,4.655968577523147,210.0,166.0,410.56,15.0,28.0,8.349609375,0.0001280113268469897,3.0697503590380526,193.33333333333334,4277.0,3335.315101070154
0.0,20,0,0,1,1,1,1369363.3333333333,696.6666666666666,3.3333333333332575,6.6666666666667425,0.6726688367876715,330.0,13,8,,,,,,,90,43.333333333333336,330.0,263.0,136.66666666666666,86.66666666666667,30.0,3.4910362742537195,223.33333333333334,198.0,403.38,-18.0,33.0,7.8125,0.00010892862069742882,3.0752529348780056,196.66666666666666,4322.0,2557.7812018489985
0.0,20,0,0,1,1,1,1370066.6666666667,703.3333333333334,6.6666666666667425,13.333333333333258,0.8211005412497949,338.0,13,8,,,,,,,90,43.333333333333336,338.0,199.0,133.33333333333334,83.33333333333333,18.0,2.9404237076950235,216.66666666666666,206.0,392.35333333333335,-17.0,33.0,6.72607421875,9.767150546438676e-05,3.025633387544781,210.0,4388.0,1986.4750633981403
0.0,20,0,0,0,1,1,1370783.3333333333,716.6666666666666,13.333333333333258,-3.3333333333332575,0.8618939332412897,298.0,14,9,,,,,,,90,46.666666666666664,298.0,220.0,,,,,166.66666666666666,154.0,383.6333333333334,-9.0,60.0,6.0302734375,0.0005272509575570055,2.6764242727234473,,4220.0,3297.210762884059
0.0,20,0,0,1,1,1,1371496.6666666667,713.3333333333334,-3.3333333333332575,10.0,0.7934292891033052,271.0,13,8,,,,,,,90,43.333333333333336,271.0,193.0,143.33333333333334,100.0,23.0,4.265249895260425,213.33333333333334,169.0,390.81333333333333,-5.0,26.0,6.57958984375,0.0002473877537883041,2.936370751473407,230.0,4080.0,2823.6804107171506
0.0,20,0,0,1,1,1,1372220.0,723.3333333333334,10.0,3.3333333333332575,0.5976295030765739,287.0,14,9,,,,,,,90,46.666666666666664,287.0,209.0,150.0,106.66666666666667,29.0,4.254539728719944,203.33333333333334,199.0,395.94,1.0,22.0,6.5673828125,0.00020830676094683433,2.9473355770736065,220.0,4125.0,2787.456445993031
0.0,20,0,0,1,1,1,1372946.6666666667,726.6666666666666,3.3333333333332575,-3.3333333333332575,0.44136814250167855,280.0,13,9,,,,,,,90,43.333333333333336,280.0,216.0,146.66666666666666,96.66666666666667,20.0,2.914205802984471,173.33333333333334,176.0,382.09333333333336,-7.0,29.0,7.32421875,6.104578010142818e-05,3.094536032987402,223.33333333333334,4160.0,2974.4136460554373
0.0,20,0,0,1,1,1,1373670.0,723.3333333333334,-3.3333333333332575,-30.0,0.29294954976210136,279.0,14,8,,,,,,,90,46.666666666666664,279.0,227.0,153.33333333333334,100.0,29.0,4.162793573463119,186.66666666666666,173.0,379.27333333333337,-17.0,37.0,6.689453125,0.00011872116073292943,2.9568092396787558,230.0,4210.0,3069.9703911485117
0.0,20,0,0,1,1,1,1374363.3333333333,693.3333333333334,-30.0,0.0,0.1976623137032693,330.0,14,9,,,,,,,90,46.666666666666664,330.0,194.0,156.66666666666666,100.0,21.0,4.115852158871935,163.33333333333334,174.0,387.2266666666667,-29.0,29.0,8.63037109375,0.0002611408064004832,3.0886913762938537,193.33333333333334,4153.0,1927.8996865203762
0.0,20,0,0,1,1,1,1375056.6666666667,693.3333333333334,0.0,-16.666666666666742,0.20810439560439556,298.0,14,9,,,,,,,90,46.666666666666664,298.0,224.0,153.33333333333334,86.66666666666667,22.0,3.2682352631489255,173.33333333333334,190.0,377.22666666666663,1.0,35.0,8.43505859375,0.00017020186755041316,3.082361432397179,196.66666666666666,4308.0,2320.5551131839384
0.0,20,0,0,0,1,1,1375733.3333333333,676.6666666666666,-16.666666666666742,-13.333333333333258,0.3143681715110286,299.0,14,9,,,,,,,90,46.666666666666664,299.0,262.0,,,,,220.0,214.0,423.12666666666667,5.0,67.0,6.8603515625,0.0008066037591585093,2.699486193461766,,4167.0,3389.9405786277885
0.0,20,0,0,1,1,1,1376396.6666666667,663.3333333333334,-13.333333333333258,30.0,0.5860860015206555,288.0,14,8,,,,,,,90,46.666666666666664,288.0,171.0,156.66666666666666,110.0,27.0,4.718448599730063,176.66666666666666,190.0,381.8466666666667,9.0,32.0,5.89599609375,0.00012558741374314172,3.053222040511785,133.33333333333334,4120.0,2265.625
0.0,20,0,0,1,1,1,1377090.0,693.3333333333334,30.0,53.33333333333326,0.8628232897737868,316.0,14,9,,,,,,,90,46.666666666666664,316.0,234.0,140.0,103.33333333333333,39.0,3.9734947584643763,190.0,204.0,407.22666666666663,1.0,29.0,6.57958984375,0.0004649183071714182,2.898131171467847,216.66666666666666,3984.0,2278.481012658228
0.0,20,0,0,1,1,1,1377836.6666666667,746.6666666666666,53.33333333333326,30.0,0.9257735352205398,294.0,14,9,,,,,,,90,46.666666666666664,294.0,231.0,170.0,120.0,24.0,3.575100052089633,213.33333333333334,188.0,385.68,-5.0,30.0,6.7626953125,0.0002595477413104558,3.033662405181815,213.33333333333334,4211.0,3172.831632653061
0.0,20,0,0,0,1,1,1378613.3333333333,776.6666666666666,30.0,36.66666666666674,0.862189821954297,311.0,14,9,,,,,,,90,46.666666666666664,311.0,308.0,,,,,213.33333333333334,218.0,401.06,-14.0,78.0,4.91943359375,0.0007139572182671858,2.8220578663274605,,4147.0,3270.6993569131832
0.0,20,0,0,1,1,1,1379426.6666666667,813.3333333333334,36.66666666666674,40.0,0.9197324414715718,304.0,14,10,,,,,,,90,46.666666666666664,304.0,250.0,173.33333333333334,136.66666666666666,23.0,4.940607995734844,233.33333333333334,228.0,372.08,18.0,27.0,6.89697265625,0.0002579352204985131,2.974132526194582,266.6666666666667,3992.0,1998.3552631578946
0.0,20,0,0,1,1,1,1380280.0,853.3333333333334,40.0,13.333333333333258,0.9238570960647605,275.0,14,9,,,,,,,90,46.666666666666664,275.0,166.0,130.0,93.33333333333333,31.0,3.9320687010520814,190.0,195.0,369.25333333333333,20.0,40.0,5.52978515625,0.0004261530579238428,2.916629301010711,380.0,4035.0,2507.1770334928233
0.0,20,0,0,1,1,1,1381146.6666666667,866.6666666666666,13.333333333333258,-16.66666666666663,1.0049872807604765,287.0,14,9,,,,,,,90,46.666666666666664,287.0,247.0,143.33333333333334,123.33333333333333,47.0,2.004253391975425,173.33333333333334,181.0,363.8666666666667,-2.0,36.0,5.2001953125,0.0003321921892470724,2.864733729756074,373.3333333333333,3961.0,2519.910403185665
0.0,20,0,0,1,1,1,1381996.6666666667,850.0,-16.66666666666663,-6.666666666666629,1.0306161710548014,341.0,14,9,,,,,,,90,46.666666666666664,341.0,220.0,150.0,96.66666666666667,20.0,3.8978289272371818,213.33333333333334,233.0,409.76666666666665,-18.0,36.0,5.4443359375,0.00043153742474023475,2.792314868224472,353.3333333333333,4303.0,1867.4265478891166
0.0,20,0,0,1,1,1,1382840.0,843.3333333333334,-6.666666666666629,10.0,1.0480635617912055,341.0,14,8,,,,,,,90,46.666666666666664,341.0,229.0,146.66666666666666,90.0,27.0,2.9722776806136615,186.66666666666666,217.0,384.12666666666667,-17.0,40.0,6.0302734375,0.00024978969753152163,2.9514098443377246,310.0,4424.0,2506.85838615079
0.0,20,0,0,1,1,1,1383693.3333333333,853.3333333333334,10.0,-33.33333333333337,0.9280690067855166,301.0,14,9,,,,,,,90,46.666666666666664,301.0,254.0,143.33333333333334,93.33333333333333,23.0,4.4946753871140395,170.0,211.0,379.25333333333333,7.0,32.0,5.67626953125,0.00037270608866059855,2.725485869607195,343.3333333333333,4430.0,2602.9739057510565
0.0,20,0,0,1,1,1,1384513.3333333333,820.0,-33.33333333333337,-16.66666666666663,0.7522618116832347,334.0,14,9,,,,,,,90,46.666666666666664,334.0,261.0,146.66666666666666,100.0,28.0,4.647411405325197,146.66666666666666,185.0,367.72,-39.0,37.0,5.908203125,0.0003844191012821945,2.8331568045521403,313.3333333333333,4383.0,2541.7250605172635
0.0,20,0,0,1,1,1,1385316.6666666667,803.3333333333334,-16.66666666666663,-23.33333333333337,0.6954046360309069,356.0,14,9,,,,,,,90,46.666666666666664,356.0,219.0,140.0,93.33333333333333,26.0,4.030890102317986,163.33333333333334,206.0,366.9533333333334,0.0,38.0,5.615234375,0.0002468812998337803,2.9628277873499016,320.0,4458.0,2203.300561797753
0.0,20,0,0,1,1,1,1386096.6666666667,780.0,-23.33333333333337,-6.666666666666629,0.6236580823477775,323.0,14,9,,,,,,,90,46.666666666666664,323.0,233.0,150.0,110.0,39.0,3.758776081045678,186.66666666666666,223.0,377.2133333333333,9.0,48.0,5.8837890625,0.000353604483438384,2.872886187488983,290.0,4472.0,2145.8311092131953
0.0,20,0,0,1,1,1,1386870.0,773.3333333333334,-6.666666666666629,-16.666666666666742,0.6896783332926263,309.0,14,9,,,,,,,90,46.666666666666664,309.0,238.0,173.33333333333334,133.33333333333334,25.0,3.7150599835427034,173.33333333333334,202.0,371.5733333333333,21.0,34.0,5.31005859375,0.00035652946564532976,2.7830555056441266,253.33333333333334,4643.0,3436.3822176801227
0.0,20,0,0,0,1,1,1387626.6666666667,756.6666666666666,-16.666666666666742,-16.66666666666663,0.8325632969876178,318.0,14,9,,,,,,,90,46.666666666666664,318.0,241.0,,,,,150.0,206.0,364.14000000000004,0.0,65.0,5.23681640625,0.0011312873699798986,2.609477187428217,,4411.0,3456.6037735849054
0.0,20,0,0,1,1,1,1388366.6666666667,740.0,-16.66666666666663,6.666666666666629,0.8981300761820815,286.0,14,9,,,,,,,90,46.666666666666664,286.0,182.0,136.66666666666666,93.33333333333333,26.0,3.3359801947480943,233.33333333333334,243.0,386.7066666666667,24.0,59.0,5.70068359375,0.0004033326783190601,2.72003086440733,273.3333333333333,4353.0,2763.090567968617
0.0,20,0,0,1,1,1,1389113.3333333333,746.6666666666666,6.666666666666629,50.0,0.9641120004117664,308.0,14,9,,,,,,,90,46.666666666666664,308.0,235.0,150.0,86.66666666666667,16.0,3.049908264818436,216.66666666666666,236.0,372.34666666666664,14.0,31.0,5.5908203125,0.0004363697710915564,2.8102320677494137,246.66666666666666,4168.0,1921.726921726922
0.0,20,0,0,1,1,1,1389910.0,796.6666666666666,50.0,0.0,0.9037640914591428,291.0,14,8,,,,,,,90,46.666666666666664,291.0,246.0,173.33333333333334,140.0,36.0,3.6612045188211617,230.0,227.0,371.3133333333334,5.0,51.0,6.09130859375,0.00040505407790555225,2.6498251124678065,290.0,4340.0,3424.57637160801
0.0,20,0,0,0,0,1,1390706.6666666667,796.6666666666666,0.0,10.0,0.6706515242080096,315.0,14,9,,,,,,,90,46.666666666666664,315.0,270.0,,,,,,,,-11.0,57.0,4.62646484375,0.0013345576852035867,2.7042935459796262,,4324.0,3047.6190476190477
0.0,20,0,0,0,1,0,1391513.3333333333,806.6666666666666,10.0,13.333333333333371,0.58263914617968,331.0,15,8,,,,,,,90,50.0,331.0,271.0,,,,,196.66666666666666,232.0,379.7733333333333,-27.0,,,,,,4505.0,
0.0,20,0,0,1,1,1,1392333.3333333333,820.0,13.333333333333371,16.66666666666663,0.5771409687470495,349.0,16,9,,,,,,,90,53.333333333333336,349.0,256.0,150.0,130.0,48.0,4.992739437257029,236.66666666666666,270.0,377.72,-21.0,38.0,5.87158203125,0.000519442305228794,2.62280316658288,313.3333333333333,4582.0,2359.32451380845
0.0,20,0,0,1,1,1,1393170.0,836.6666666666666,16.66666666666663,-26.66666666666663,0.6556568177860336,326.0,17,10,,,,,,,90,56.666666666666664,326.0,230.0,140.0,100.0,30.0,2.867580331382424,173.33333333333334,226.0,388.4866666666666,9.0,36.0,5.31005859375,0.00047523849733115847,2.7331611392434567,340.0,4420.0,2273.547455792133
0.0,20,0,0,1,1,1,1393980.0,810.0,-26.66666666666663,26.66666666666663,0.7662824338793085,313.0,17,10,,,,,,,90,56.666666666666664,313.0,216.0,146.66666666666666,103.33333333333333,25.0,3.9330958108086342,190.0,234.0,399.26,-5.0,29.0,5.908203125,0.0005861858606162526,2.9215563644657454,296.6666666666667,4136.0,2358.473633198119
0.0,20,0,0,1,1,1,1394816.6666666667,836.6666666666666,26.66666666666663,-3.3333333333332575,0.6591779663008482,344.0,16,10,,,,,,,90,53.333333333333336,344.0,178.0,183.33333333333334,163.33333333333334,45.0,0.364794783473803,173.33333333333334,216.0,378.4866666666666,10.0,27.0,5.8837890625,0.0002825830567115397,2.8653483856238324,280.0,4303.0,1931.063122923588
0.0,20,0,0,0,1,1,1395650.0,833.3333333333334,-3.3333333333332575,-43.33333333333337,0.5506984051091152,355.0,17,10,,,,,,,90,56.666666666666664,355.0,279.0,,,,,220.0,229.0,382.33333333333337,6.0,62.0,4.8583984375,0.0004652814179533125,2.539165943565847,,4450.0,2765.6850192061456
0.0,20,0,0,1,1,1,1396440.0,790.0,-43.33333333333337,26.66666666666663,0.34321408550606913,305.0,16,10,,,,,,,90,53.333333333333336,305.0,180.0,160.0,110.0,19.0,3.6475420646433925,233.33333333333334,245.0,379.00666666666666,-13.0,34.0,5.4443359375,0.0004335244886615597,2.9597292875674235,270.0,4264.0,2744.383727990285
0.0,20,0,0,0,1,1,1397256.6666666667,816.6666666666666,26.66666666666663,-13.333333333333258,0.358709008987302,329.0,16,10,,,,,,,90,53.333333333333336,329.0,205.0,,,,,166.66666666666666,241.0,381.56666666666666,-2.0,54.0,4.52880859375,0.0008228529413919935,2.674013165251785,,4371.0,1966.99956578376
0.0,20,0,0,0,1,1,1398060.0,803.3333333333334,-13.333333333333258,-20.0,0.21960523552880243,320.0,16,10,,,,,,,90,53.333333333333336,320.0,263.0,,,,,210.0,226.0,380.28666666666663,-2.0,65.0,4.541015625,0.0011221199909217329,2.707422617359856,,4523.0,3239.272388059701
0.0,20,0,0,1,1,1,1398843.3333333333,783.3333333333334,-20.0,-13.333333333333371,0.27043696920814153,333.0,16,9,,,,,,,90,53.333333333333336,333.0,241.0,146.66666666666666,126.66666666666667,33.0,1.5515697984307852,153.33333333333334,202.0,380.03333333333336,-13.0,31.0,5.89599609375,0.0003816494562799268,2.7307404340701376,286.6666666666667,4679.0,1917.0333123821495
0.0,20,0,0,0,1,1,1399613.3333333333,770.0,-13.333333333333371,-3.3333333333333712,0.45790664299092704,344.0,16,11,,,,,,,90,53.333333333333336,344.0,284.0,,,,,186.66666666666666,213.0,378.75333333333333,-10.0,52.0,5.17578125,0.0010104788840402676,2.504478702923792,,4799.0,3136.7216804201053
0.0,20,0,0,0,1,1,1400380.0,766.6666666666666,-3.3333333333333712,-16.66666666666663,0.559417636653761,365.0,16,10,,,,,,,90,53.333333333333336,365.0,225.0,,,,,156.66666666666666,209.0,372.6,7.0,58.0,5.13916015625,0.0011440248788276335,2.612946680794343,,4760.0,2549.8867436091036
0.0,20,0,0,1,1,1,1401130.0,750.0,-16.66666666666663,0.0,0.6990617038463929,338.0,18,12,,,,,,,90,60.0,338.0,224.0,140.0,120.0,40.0,2.5867019837467122,233.33333333333334,231.0,381.8333333333333,18.0,44.0,5.43212890625,0.000326364055958367,2.653195047737507,263.3333333333333,4564.0,2887.4241629840467
0.0,20,0,0,1,1,1,1401880.0,750.0,0.0,46.66666666666663,0.7123809523809523,361.0,15,9,,,,,,,90,50.0,361.0,201.0,150.0,93.33333333333333,16.0,3.3357479260790868,186.66666666666666,222.0,375.16666666666663,-25.0,46.0,5.37109375,0.000457864170933938,2.7488435270205094,263.3333333333333,4407.0,1977.6289491216382
0.0,20,0,0,1,1,1,1402676.6666666667,796.6666666666666,46.66666666666663,-6.666666666666629,0.6192294034090909,396.0,15,9,,,,,,,90,50.0,396.0,156.0,170.0,126.66666666666667,22.0,4.620288961751655,170.0,201.0,371.3133333333334,-29.0,36.0,5.7373046875,0.0004077413297471261,2.61963233823623,286.6666666666667,4327.0,1638.4778012684988
0.0,20,0,0,1,1,1,1403466.6666666667,790.0,-6.666666666666629,-16.66666666666663,0.6250298914343105,319.0,15,9,,,,,,,90,50.0,319.0,152.0,150.0,100.0,13.0,3.7252116508281734,203.33333333333334,223.0,365.6733333333333,-2.0,34.0,5.84716796875,0.0003448427190539138,2.7051908483545386,296.6666666666667,4193.0,1680.1098939804867
0.0,20,0,0,1,1,1,1404240.0,773.3333333333334,-16.66666666666663,16.66666666666663,0.4938792739552553,319.0,15,9,,,,,,,90,50.0,319.0,125.0,153.33333333333334,110.0,16.0,4.189298979151761,226.66666666666666,248.0,374.9066666666667,12.0,51.0,5.8349609375,0.0005036960969050242,2.6802502217727255,283.3333333333333,4068.0,1670.6619952056058
0.0,20,0,0,1,1,1,1405030.0,790.0,16.66666666666663,-26.66666666666663,0.3231365790607497,351.0,15,9,,,,,,,90,50.0,351.0,215.0,150.0,106.66666666666667,28.0,1.8063934837525082,210.0,225.0,372.34000000000003,-17.0,36.0,5.55419921875,0.00036682664457523965,2.7571442459799984,296.6666666666667,4273.0,1555.7476231633534
0.0,20,0,0,0,1,1,1405793.3333333333,763.3333333333334,-26.66666666666663,10.0,0.31757425145366375,360.0,15,9,,,,,,,90,50.0,360.0,211.0,,,,,173.33333333333334,213.0,386.4466666666666,-16.0,60.0,5.1025390625,0.0011163727088195278,2.6044602170179507,,4347.0,1957.6719576719577
0.0,20,0,0,1,1,1,1406566.6666666667,773.3333333333334,10.0,-36.66666666666674,0.37326464681742766,355.0,15,9,,,,,,,90,50.0,355.0,138.0,150.0,103.33333333333333,17.0,3.1738996882368458,206.66666666666666,226.0,371.5733333333333,-12.0,31.0,5.65185546875,0.0003606375504916792,2.881871781185324,270.0,4229.0,1533.6463223787166
0.0,20,0,0,1,1,1,1407303.3333333333,736.6666666666666,-36.66666666666674,3.3333333333333712,0.32543175178432754,308.0,15,9,,,,,,,90,50.0,308.0,175.0,153.33333333333334,110.0,22.0,3.0264560444132282,226.66666666666666,225.0,380.55333333333334,8.0,37.0,5.43212890625,0.00042502966746344796,2.7103609395642754,243.33333333333334,4117.0,2201.5655577299412
0.0,20,0,0,1,1,1,1408043.3333333333,740.0,3.3333333333333712,73.33333333333337,0.43822795609964205,336.0,15,10,,,,,,,90,50.0,336.0,182.0,140.0,103.33333333333333,30.0,3.3576817905732526,170.0,189.0,383.37333333333333,-15.0,28.0,5.52978515625,0.0003056660413115269,2.8227989851248076,253.33333333333334,4124.0,1398.0263157894738
0.0,20,0,0,1,1,1,1408856.6666666667,813.3333333333334,73.33333333333337,-26.666666666666742,0.5317645849924217,365.0,15,9,,,,,,,90,50.0,365.0,186.0,136.66666666666666,73.33333333333333,7.0,2.117689243340749,170.0,174.0,368.74666666666667,-21.0,24.0,5.4443359375,0.00038699887960242025,2.7789301600892045,333.3333333333333,4009.0,1446.5753424657535
0.0,20,0,0,1,1,1,1409643.3333333333,786.6666666666666,-26.666666666666742,33.33333333333337,0.5712176602924635,275.0,15,9,,,,,,,90,50.0,275.0,128.0,143.33333333333334,96.66666666666667,13.0,4.247993246263086,163.33333333333334,174.0,369.52000000000004,-14.0,29.0,6.04248046875,0.0004310337259233874,2.817857852571964,300.0,3691.0,1503.030303030303
0.0,20,0,0,1,1,1,1410463.3333333333,820.0,33.33333333333337,16.66666666666663,0.5915084069190759,295.0,15,9,,,,,,,90,50.0,295.0,160.0,146.66666666666666,100.0,23.0,4.460953501527182,186.66666666666666,201.0,381.05333333333334,-10.0,32.0,5.2978515625,0.0004462866869795422,2.789729534917914,333.3333333333333,3420.0,1586.4406779661017
0.0,20,0,0,1,1,1,1411300.0,836.6666666666666,16.66666666666663,-16.66666666666663,0.6556568177860336,296.0,14,8,,,,,,,90,46.666666666666664,296.0,172.0,150.0,106.66666666666667,25.0,1.9606643881044352,226.66666666666666,214.0,361.82000000000005,-22.0,22.0,5.48095703125,0.0004702031789276869,2.8047166986603096,333.3333333333333,3658.0,1337.837837837838
0.0,20,0,0,1,1,1,1412120.0,820.0,-16.66666666666663,-23.33333333333337,0.7695154586346296,286.0,15,9,,,,,,,90,50.0,286.0,185.0,146.66666666666666,103.33333333333333,19.0,2.179537782506289,186.66666666666666,212.0,387.72,-27.0,41.0,5.4931640625,0.0002570172711725037,2.835562637103468,330.0,3916.0,2638.270820089002
0.0,20,0,0,1,1,1,1412916.6666666667,796.6666666666666,-23.33333333333337,6.6666666666667425,0.8253826219335046,327.0,16,11,,,,,,,90,53.333333333333336,327.0,150.0,170.0,130.0,18.0,3.7594974698665666,170.0,185.0,381.31333333333333,-12.0,21.0,6.2255859375,0.00019059151600479048,3.0418517590251604,256.6666666666667,4184.0,1572.7391874180864
0.0,20,0,0,0,1,1,1413720.0,803.3333333333334,6.6666666666667425,3.3333333333332575,0.7135685599541021,316.0,15,9,,,,,,,90,50.0,316.0,251.0,,,,,190.0,218.0,376.9533333333334,34.0,68.0,7.91015625,0.0006947818129167433,2.8266536633669204,,4620.0,3194.5856047306656
0.0,20,0,0,1,1,1,1414526.6666666667,806.6666666666666,3.3333333333332575,-16.66666666666663,0.5281126640349941,300.0,16,10,,,,,,,90,53.333333333333336,300.0,387.0,146.66666666666666,103.33333333333333,37.0,3.9424460449286336,180.0,198.0,369.77333333333337,4.0,55.0,6.1767578125,0.00040652420220704317,2.738664620168033,306.6666666666667,4770.0,4358.695652173913
0.0,20,0,0,0,0,1,1415316.6666666667,790.0,-16.66666666666663,13.333333333333371,0.26663910706903676,307.0,16,11,,,,,,,90,53.333333333333336,307.0,331.0,,,,,,,,-6.0,60.0,4.72412109375,0.0009027837437910331,2.613485324462691,,4640.0,4525.972912737871
0.0,20,0,0,0,1,0,1416120.0,803.3333333333334,13.333333333333371,6.666666666666629,0.314541203692545,311.0,16,11,,,,,,,90,53.333333333333336,311.0,290.0,,,,,203.33333333333334,222.0,413.62,4.0,,,,,,4641.0,
0.0,20,0,0,0,1,1,1416930.0,810.0,6.666666666666629,-16.66666666666663,0.22225119719311556,368.0,15,10,,,,,,,90,50.0,368.0,230.0,,,,,170.0,211.0,392.59333333333336,60.0,61.0,4.9560546875,0.0003514402112266051,2.8556512784112504,,4732.0,2732.252038043478
0.0,20,0,0,1,1,1,1417723.3333333333,793.3333333333334,-16.66666666666663,-16.666666666666742,0.21613832853025935,354.0,16,11,,,,,,,90,53.333333333333336,354.0,296.0,126.66666666666667,76.66666666666667,19.0,3.313153213684757,183.33333333333334,223.0,391.82666666666665,-21.0,41.0,5.87158203125,0.00033970080244237645,2.9520779065108744,296.6666666666667,4973.0,2961.340697010093
0.0,20,0,0,1,1,1,1418500.0,776.6666666666666,-16.666666666666742,3.3333333333333712,0.0018014772113132769,354.0,15,9,,,,,,,90,50.0,354.0,255.0,136.66666666666666,103.33333333333333,42.0,4.428351822542659,203.33333333333334,257.0,394.3933333333333,30.0,39.0,5.96923828125,0.00030553108246704534,2.606957363027023,283.3333333333333,4777.0,2981.056829511466
0.0,20,0,0,1,1,1,1419280.0,780.0,3.3333333333333712,20.0,0.09287982637909682,340.0,16,10,,,,,,,90,53.333333333333336,340.0,222.0,133.33333333333334,100.0,30.0,2.0614348405881664,190.0,224.0,380.5466666666667,12.0,34.0,5.33447265625,0.00045970442986042955,2.788352921152449,280.0,4506.0,1764.705882352941
0.0,20,0,0,0,1,1,1420080.0,800.0,20.0,-3.3333333333333712,0.13729223109028338,339.0,16,11,,,,,,,90,53.333333333333336,339.0,153.0,,,,,246.66666666666666,223.0,377.4666666666667,29.0,54.0,4.7119140625,0.0010748662705065003,2.647801888592762,,4235.0,1809.5363888521993
0.0,20,0,0,0,1,1,1420876.6666666667,796.6666666666666,-3.3333333333333712,26.666666666666742,0.1330468015191742,302.0,16,11,,,,,,,90,53.333333333333336,302.0,156.0,,,,,190.0,210.0,377.98,6.0,42.0,4.65087890625,0.0012177662791340753,2.6186442179897575,,4293.0,2038.647820500148
0.0,20,0,0,0,1,1,1421700.0,823.3333333333334,26.666666666666742,3.3333333333332575,0.09228729123360331,387.0,15,10,,,,,,,90,50.0,387.0,185.0,,,,,153.33333333333334,193.0,370.53999999999996,-8.0,49.0,4.62646484375,0.0007223297589343765,2.7301475899193033,,4401.0,1821.4343795739146
0.0,20,0,0,1,1,1,1422526.6666666667,826.6666666666666,3.3333333333332575,10.0,0.22034074742357473,349.0,15,10,,,,,,,90,50.0,349.0,209.0,143.33333333333334,106.66666666666667,28.0,4.105433510743584,166.66666666666666,199.0,366.6933333333334,-8.0,36.0,5.5419921875,0.0004050140736097699,2.6280137425748205,336.6666666666667,4302.0,2255.383131436353
0.0,20,0,0,1,1,1,1423363.3333333333,836.6666666666666,10.0,-16.66666666666663,0.3913223759228759,342.0,16,9,,,,,,,90,53.333333333333336,342.0,161.0,133.33333333333334,86.66666666666667,22.0,2.2886864203373047,166.66666666666666,190.0,368.4866666666666,14.0,47.0,5.23681640625,0.0004312426150817141,2.4938562082020415,363.3333333333333,4007.0,1609.5284081764044
