Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1424183.3333333333,820.0,-16.66666666666663,-23.33333333333337,0.5115868587371177,315.0,16,9,,,,,,,90,53.333333333333336,315.0,190.0,170.0,126.66666666666667,14.0,4.254284931921816,250.0,225.0,371.05333333333334,-3.0,43.0,5.7861328125,0.000419063353804391,2.6327416075008556,303.3333333333333,4044.0,2312.9251700680275
0.0,20,0,0,0,1,1,1424980.0,796.6666666666666,-23.33333333333337,-6.666666666666629,0.4776237347619435,355.0,16,9,,,,,,,90,53.333333333333336,355.0,162.0,,,,,163.33333333333334,203.0,367.98,-7.0,53.0,4.638671875,0.0012531553832144568,2.6011736433545405,,4167.0,1558.6854460093896
0.0,20,0,0,1,1,1,1425770.0,790.0,-6.666666666666629,6.666666666666629,0.40263762016356597,372.0,15,9,,,,,,,90,50.0,372.0,153.0,133.33333333333334,90.0,18.0,3.048654988953018,250.0,244.0,372.34000000000003,-4.0,57.0,6.01806640625,0.00042452723049982925,2.749932385013998,316.6666666666667,4330.0,1893.0390492359932
0.0,20,0,0,1,1,1,1426566.6666666667,796.6666666666666,6.666666666666629,6.6666666666667425,0.3625066293814184,333.0,15,8,,,,,,,90,50.0,333.0,212.0,160.0,116.66666666666667,28.0,4.2467066024847,210.0,220.0,371.3133333333334,-11.0,31.0,5.76171875,0.0003308892417864711,2.6055734463795948,296.6666666666667,4262.0,2044.7413705840672
0.0,20,0,0,1,1,1,1427370.0,803.3333333333334,6.6666666666667425,-20.0,0.4025028686173265,322.0,15,9,,,,,,,90,50.0,322.0,207.0,150.0,110.0,25.0,3.1286424052958264,233.33333333333334,228.0,373.62,-8.0,39.0,5.7373046875,0.00042790631944007414,2.6791763601538854,306.6666666666667,4105.0,1863.3540372670805
0.0,20,0,0,1,1,1,1428153.3333333333,783.3333333333334,-20.0,13.333333333333258,0.3576173079660293,316.0,15,9,,,,,,,90,50.0,316.0,175.0,143.33333333333334,100.0,22.0,3.0329110881898576,180.0,200.0,383.3666666666666,1.0,32.0,5.79833984375,0.0003658518184390001,2.717552764862389,293.3333333333333,4035.0,1445.6271576524744
0.0,20,0,0,1,1,1,1428950.0,796.6666666666666,13.333333333333258,30.0,0.45303726391015825,328.0,15,9,,,,,,,90,50.0,328.0,156.0,140.0,100.0,21.0,3.9202644432439797,170.0,189.0,374.6466666666667,-3.0,26.0,6.0302734375,0.00038172132662099226,2.710447409369877,303.3333333333333,3900.0,1366.9257571696598
0.0,20,0,0,0,1,1,1429776.6666666667,826.6666666666666,30.0,-13.333333333333258,0.3126754506468529,300.0,15,9,,,,,,,90,50.0,300.0,219.0,,,,,180.0,189.0,370.02666666666664,-15.0,51.0,4.7119140625,0.0005003651000109808,2.658852632066038,,3972.0,2423.6111111111113
0.0,20,0,0,0,1,1,1430590.0,813.3333333333334,-13.333333333333258,26.66666666666663,0.2593002350988798,353.0,13,8,,,,,,,90,43.333333333333336,353.0,162.0,,,,,166.66666666666666,190.0,368.74666666666667,-16.0,45.0,4.57763671875,0.0006513977550118339,2.782931346380275,,3917.0,1663.552528479296
0.0,20,0,0,1,1,1,1431430.0,840.0,26.66666666666663,33.33333333333337,0.26680396929413963,304.0,13,8,,,,,,,90,43.333333333333336,304.0,193.0,173.33333333333334,126.66666666666667,22.0,4.208367217774413,190.0,218.0,381.3066666666667,25.0,39.0,5.712890625,0.00031047581026550963,2.508528270531569,323.3333333333333,3970.0,1780.385241454151
0.0,20,0,0,0,1,1,1432303.3333333333,873.3333333333334,33.33333333333337,30.0,0.4290812280503002,314.0,13,8,,,,,,,90,43.333333333333336,314.0,162.0,,,,,263.3333333333333,212.0,356.17333333333335,35.0,51.0,4.1748046875,0.0004793397932630546,2.7694837942891315,,3821.0,1898.4200512862933
0.0,20,0,0,0,1,1,1433206.6666666667,903.3333333333334,30.0,10.0,0.6154441332563232,298.0,13,7,,,,,,,90,43.333333333333336,298.0,164.0,,,,,186.66666666666666,199.0,351.55333333333334,9.0,51.0,5.8837890625,0.0006755359956290564,2.687988985777008,,3816.0,2066.719305171733
0.0,20,0,0,0,0,1,1434120.0,913.3333333333334,10.0,-6.6666666666667425,0.7138640891315576,320.0,17,11,,,,,,,90,56.666666666666664,320.0,172.0,,,,,,,,-9.0,52.0,4.89501953125,0.0004454079708594313,2.5770725979864086,,3731.0,2215.401785714286
0.0,20,0,0,0,1,0,1435026.6666666667,906.6666666666666,-6.6666666666667425,3.3333333333333712,0.8205056004004756,327.0,17,11,,,,,,,90,56.666666666666664,327.0,165.0,,,,,193.33333333333334,215.0,387.70666666666665,15.0,,,,,,3715.0,
0.0,20,0,0,1,1,1,1435936.6666666667,910.0,3.3333333333333712,10.0,0.7861816883212369,315.0,17,10,,,,,,,90,56.666666666666664,315.0,208.0,140.0,120.0,41.0,4.672390983660108,200.0,212.0,370.52666666666664,9.0,35.0,5.029296875,0.0005407593052048806,2.8116279108848445,396.6666666666667,3843.0,1784.7138855542216
0.0,20,0,0,1,1,1,1436856.6666666667,920.0,10.0,-26.66666666666663,0.7047116803214365,363.0,17,10,,,,,,,90,56.666666666666664,363.0,172.0,130.0,86.66666666666667,20.0,2.9767013167567633,190.0,217.0,378.9866666666667,-7.0,29.0,5.078125,0.0006141093723681222,2.639006996325458,430.0,3854.0,1274.9055032353128
0.0,20,0,0,1,1,1,1437750.0,893.3333333333334,-26.66666666666663,10.0,0.6175940503811733,326.0,17,10,,,,,,,90,56.666666666666664,326.0,189.0,126.66666666666667,86.66666666666667,15.0,3.592087309470097,193.33333333333334,231.0,389.75999999999993,12.0,27.0,4.98046875,0.000502392842422903,2.821139644017951,396.6666666666667,4091.0,1554.364076919111
0.0,20,0,0,0,1,1,1438653.3333333333,903.3333333333334,10.0,16.66666666666663,0.4340712633632129,374.0,23,11,,,,,,,90,76.66666666666667,374.0,194.0,,,,,226.66666666666666,238.0,371.55333333333334,9.0,43.0,6.15234375,0.0007161489638315416,2.7906585693419537,,4116.0,1864.8455328859973
0.0,20,0,0,1,1,1,1439573.3333333333,920.0,16.66666666666663,-60.0,0.1549243821468093,323.0,22,10,,,,,,,90,73.33333333333333,323.0,217.0,136.66666666666666,96.66666666666667,26.0,2.4665656447534907,193.33333333333334,235.0,382.32,-1.0,41.0,5.1513671875,0.000635456028209105,2.2624193736371114,426.6666666666667,4383.0,2336.4938080495353
0.0,20,0,0,1,1,1,1440433.3333333333,860.0,-60.0,10.0,0.00544188071397475,390.0,19,10,,,,,,,90,63.333333333333336,390.0,222.0,170.0,133.33333333333334,26.0,4.55285444312387,170.0,230.0,368.2266666666667,11.0,25.0,5.7861328125,0.0004161736242710539,2.9095627992479463,316.6666666666667,4502.0,1797.570850202429
0.0,20,0,0,1,1,1,1441303.3333333333,870.0,10.0,-26.66666666666663,0.2939515727239512,340.0,23,11,,,,,,,90,76.66666666666667,340.0,201.0,143.33333333333334,93.33333333333333,25.0,4.235997385056336,206.66666666666666,242.0,380.02,5.0,48.0,5.01708984375,0.00031626014904940873,2.836253308151941,373.3333333333333,4448.0,2733.718487394958
0.0,20,0,0,1,1,1,1442146.6666666667,843.3333333333334,-26.66666666666663,-26.666666666666742,0.45430148750191696,310.0,20,11,,,,,,,90,66.66666666666667,310.0,162.0,146.66666666666666,103.33333333333333,21.0,3.7223557093061217,210.0,229.0,374.12666666666667,23.0,23.0,5.33447265625,0.0004458801117158427,2.8039307796161697,333.3333333333333,4012.0,1645.1612903225807
0.0,20,0,0,1,1,1,1442963.3333333333,816.6666666666666,-26.666666666666742,-16.66666666666663,0.5958031052952742,314.0,17,11,,,,,,,90,56.666666666666664,314.0,147.0,170.0,123.33333333333333,17.0,3.8904334986609044,180.0,216.0,371.56666666666666,18.0,33.0,5.7373046875,0.00033772569000544377,2.699677461868035,293.3333333333333,4080.0,1758.8303416328897
0.0,20,0,0,0,1,1,1443763.3333333333,800.0,-16.66666666666663,-6.666666666666629,0.7454937875517703,350.0,15,8,,,,,,,90,50.0,350.0,186.0,,,,,166.66666666666666,207.0,370.8,-10.0,55.0,4.78515625,0.0008707071276778008,2.7427007652565356,,4227.0,2059.6094552929085
0.0,20,0,0,1,1,1,1444556.6666666667,793.3333333333334,-6.666666666666629,13.333333333333258,0.8492486843045268,352.0,15,8,,,,,,,90,50.0,352.0,193.0,150.0,106.66666666666667,26.0,3.908545639134754,210.0,232.0,371.8266666666667,13.0,44.0,5.37109375,0.00022919212707744513,2.6804023296377473,300.0,4463.0,2320.0757575757575
0.0,20,0,0,0,1,1,1445363.3333333333,806.6666666666666,13.333333333333258,-3.3333333333332575,0.8982574884792627,358.0,15,8,,,,,,,90,50.0,358.0,258.0,,,,,250.0,234.0,369.77333333333337,-2.0,55.0,4.69970703125,0.00090586003895633,2.6490615572655836,,4271.0,2513.9664804469276
0.0,20,0,0,1,1,1,1446166.6666666667,803.3333333333334,-3.3333333333332575,10.0,0.7934540044631788,325.0,15,9,,,,,,,90,50.0,325.0,143.0,150.0,100.0,19.0,3.478127815415805,170.0,191.0,370.2866666666667,-4.0,46.0,5.7373046875,0.00029768029879720945,2.7580919746861965,306.6666666666667,4148.0,1585.284280936455
0.0,20,0,0,1,1,1,1446980.0,813.3333333333334,10.0,26.66666666666663,0.619584928470683,338.0,15,9,,,,,,,90,50.0,338.0,155.0,143.33333333333334,103.33333333333333,24.0,3.5672374068748987,250.0,225.0,372.08,1.0,37.0,5.35888671875,0.0004900326605119229,2.667410849005614,326.6666666666667,3930.0,1503.441613331723
0.0,20,0,0,0,1,1,1447820.0,840.0,26.66666666666663,46.66666666666663,0.48094926043812014,334.0,15,8,,,,,,,90,50.0,334.0,140.0,,,,,233.33333333333334,224.0,367.9733333333333,-5.0,48.0,4.16259765625,0.0008071481164695023,2.6722363100056694,,3743.0,1507.053008077804
0.0,20,0,0,1,1,1,1448706.6666666667,886.6666666666666,46.66666666666663,33.33333333333337,0.3839271557679676,308.0,16,11,,,,,,,90,53.333333333333336,308.0,172.0,150.0,110.0,24.0,4.199422886086349,233.33333333333334,209.0,367.4533333333333,13.0,31.0,4.91943359375,0.00032967287610833327,2.5904466007812976,380.0,3765.0,1461.038961038961
0.0,20,0,0,0,1,1,1449626.6666666667,920.0,33.33333333333337,-10.0,0.44756895996565416,320.0,16,11,,,,,,,90,53.333333333333336,320.0,192.0,,,,,250.0,214.0,362.32,24.0,51.0,5.70068359375,0.0006035985022122926,2.685547220463874,,3835.0,2167.279411764706
0.0,20,0,0,0,1,1,1450536.6666666667,910.0,-10.0,-3.3333333333333712,0.6616345168204267,360.0,15,10,,,,,,,90,50.0,360.0,194.0,,,,,173.33333333333334,195.0,360.52666666666664,-11.0,45.0,4.43115234375,0.00026632179661630214,2.786030901601979,,3934.0,1656.7460317460318
0.0,20,0,0,0,1,1,1451443.3333333333,906.6666666666666,-3.3333333333333712,46.66666666666674,0.7457375213254764,330.0,14,9,,,,,,,90,46.666666666666664,330.0,159.0,,,,,230.0,223.0,357.70666666666665,-3.0,50.0,4.345703125,0.000325654713337073,2.664368873715008,,3881.0,1796.5367965367966
0.0,20,0,0,0,1,1,1452396.6666666667,953.3333333333334,46.66666666666674,-16.666666666666742,0.7492287351256061,308.0,17,10,,,,,,,90,56.666666666666664,308.0,184.0,,,,,233.33333333333334,212.0,357.18666666666667,6.0,51.0,5.26123046875,0.0006585294880279652,2.628392058137788,,3768.0,1985.721460859582
0.0,20,0,0,1,1,1,1453333.3333333333,936.6666666666666,-16.666666666666742,-46.66666666666663,0.7854894318692849,353.0,16,10,,,,,,,90,53.333333333333336,353.0,123.0,140.0,96.66666666666667,12.0,4.000847664229916,176.66666666666666,196.0,359.75333333333333,-14.0,41.0,4.8583984375,0.0003303336977125862,2.5298463754220313,443.3333333333333,3946.0,1329.1017913054593
0.0,20,0,0,1,1,1,1454223.3333333333,890.0,-46.66666666666663,-36.66666666666663,0.7236493913609902,373.0,15,10,,,,,,,90,50.0,373.0,176.0,136.66666666666666,90.0,19.0,3.225973257823032,250.0,244.0,360.2733333333333,-22.0,44.0,5.0537109375,0.0003406365324246855,2.647494194582313,400.0,4127.0,1534.85254691689
0.0,20,0,0,0,1,1,1455076.6666666667,853.3333333333334,-36.66666666666663,20.0,0.6827455474280574,327.0,17,10,,,,,,,90,56.666666666666664,327.0,160.0,,,,,236.66666666666666,236.0,372.58666666666664,13.0,61.0,4.345703125,0.000503699865039423,2.6620173890291126,,4112.0,1865.0410429744086
0.0,20,0,0,1,1,1,1455950.0,873.3333333333334,20.0,33.33333333333326,0.711998839829544,350.0,17,10,,,,,,,90,56.666666666666664,350.0,215.0,143.33333333333334,100.0,24.0,2.271216367847467,156.66666666666666,193.0,366.17333333333335,-3.0,40.0,4.82177734375,0.00041184361733669626,2.5047736101236584,376.6666666666667,4039.0,1547.408343868521
0.0,20,0,0,1,1,1,1456856.6666666667,906.6666666666666,33.33333333333326,-10.0,0.7355344883949002,339.0,17,10,,,,,,,90,56.666666666666664,339.0,209.0,170.0,133.33333333333334,22.0,0.6630594294322041,170.0,205.0,364.37333333333333,1.0,55.0,4.91943359375,0.0004704627522197995,2.465096562615562,386.6666666666667,4051.0,1777.5404333231613
0.0,20,0,0,1,1,1,1457753.3333333333,896.6666666666666,-10.0,23.33333333333337,0.7091900524275313,344.0,16,10,,,,,,,90,53.333333333333336,344.0,153.0,146.66666666666666,103.33333333333333,22.0,3.803975589680231,216.66666666666666,231.0,369.24666666666667,7.0,42.0,4.94384765625,0.0004139492437050291,2.4696941349107773,396.6666666666667,3912.0,1451.0455344928669
0.0,20,0,0,1,1,1,1458673.3333333333,920.0,23.33333333333337,33.33333333333337,0.7165681164343571,339.0,17,10,,,,,,,90,56.666666666666664,339.0,162.0,140.0,103.33333333333333,20.0,3.260439318038321,233.33333333333334,229.0,362.32,12.0,40.0,4.67529296875,0.00048481300786799327,2.390444379963939,423.3333333333333,3741.0,1400.5992613755138
0.0,20,0,0,0,0,1,1459626.6666666667,953.3333333333334,33.33333333333337,-10.0,0.6982517844212268,318.0,17,10,,,,,,,90,56.666666666666664,318.0,162.0,,,,,,,,13.0,49.0,4.2724609375,0.0005618349157198415,2.3223490201383004,,3636.0,1771.4884696016773
0.0,20,0,0,0,1,0,1460570.0,943.3333333333334,-10.0,0.0,0.6744671709349614,309.0,17,10,,,,,,,90,56.666666666666664,309.0,151.0,,,,,250.0,228.0,375.3933333333334,3.0,,,,,,3649.0,
0.0,20,0,0,1,1,1,1461513.3333333333,943.3333333333334,0.0,-20.0,0.6814740030287734,330.0,16,10,,,,,,,90,53.333333333333336,330.0,170.0,140.0,93.33333333333333,13.0,2.440125062736062,246.66666666666666,230.0,368.72666666666663,2.0,22.0,4.736328125,0.0004985403951320308,2.6311910135411747,433.3333333333333,3733.0,1461.5384615384617
0.0,20,0,0,1,1,1,1462436.6666666667,923.3333333333334,-20.0,-13.333333333333371,0.6787330316742081,350.0,16,10,,,,,,,90,53.333333333333336,350.0,174.0,150.0,110.0,22.0,3.381933239479075,176.66666666666666,206.0,361.8066666666667,8.0,25.0,4.79736328125,0.0005310024626736489,2.4402589239565016,410.0,3787.0,1233.4494773519166
0.0,20,0,0,0,1,1,1463346.6666666667,910.0,-13.333333333333371,-50.0,0.5393512308866923,322.0,17,11,,,,,,,90,56.666666666666664,322.0,192.0,,,,,180.0,201.0,370.52666666666664,16.0,56.0,4.18701171875,0.0004912969209419233,2.5106577699258463,,3912.0,1891.4165980692956
0.0,20,0,0,0,1,1,1464206.6666666667,860.0,-50.0,6.666666666666629,0.43532924721043526,335.0,14,9,,,,,,,90,46.666666666666664,335.0,159.0,,,,,186.66666666666666,207.0,384.8933333333334,-12.0,48.0,4.18701171875,0.0005647990959587938,2.6591199477633323,,3813.0,1879.4186959937156
0.0,20,0,0,0,1,1,1465073.3333333333,866.6666666666666,6.666666666666629,-6.666666666666629,0.6244878977788605,316.0,16,9,,,,,,,90,53.333333333333336,316.0,174.0,,,,,170.0,210.0,383.8666666666667,3.0,52.0,4.11376953125,0.000580734495216516,2.7120138207035507,,3883.0,1683.5443037974683
0.0,20,0,0,1,1,1,1465933.3333333333,860.0,-6.666666666666629,23.33333333333337,0.7023058492515333,341.0,16,9,,,,,,,90,53.333333333333336,341.0,164.0,150.0,103.33333333333333,21.0,3.2152665528413245,190.0,210.0,388.22666666666674,6.0,22.0,5.28564453125,0.0003995735243411252,2.5889803291561324,343.3333333333333,3906.0,1409.3329157532103
0.0,20,0,0,1,1,1,1466816.6666666667,883.3333333333334,23.33333333333337,0.0,0.7869483890247817,334.0,15,9,,,,,,,90,50.0,334.0,187.0,146.66666666666666,100.0,22.0,1.9729783805847987,193.33333333333334,210.0,384.6333333333333,1.0,24.0,4.89501953125,0.00033634751148171866,2.5893196245681955,366.6666666666667,4111.0,1608.6009798584648
0.0,20,0,0,1,1,1,1467700.0,883.3333333333334,0.0,-30.0,0.6849056603773584,357.0,16,10,,,,,,,90,53.333333333333336,357.0,194.0,163.33333333333334,126.66666666666667,26.0,0.17924911038051583,256.6666666666667,230.0,371.29999999999995,-12.0,22.0,5.26123046875,0.00047042909331214546,2.7053145584883813,346.6666666666667,4054.0,1672.5921137685843
0.0,20,0,0,1,1,1,1468553.3333333333,853.3333333333334,-30.0,10.0,0.5648041257134225,302.0,16,9,,,,,,,90,53.333333333333336,302.0,203.0,143.33333333333334,93.33333333333333,21.0,2.073226229248867,233.33333333333334,236.0,369.25333333333333,-5.0,44.0,5.37109375,0.0003918889865982603,2.661021954,356.6666666666667,3964.0,2488.085659466485
0.0,20,0,0,1,1,1,1469416.6666666667,863.3333333333334,10.0,26.66666666666663,0.49793017261579314,335.0,16,10,,,,,,,90,53.333333333333336,335.0,171.0,143.33333333333334,106.66666666666667,22.0,1.9343806161746109,166.66666666666666,198.0,371.0466666666666,11.0,50.0,5.11474609375,0.00035039403982529206,2.4887282832626734,366.6666666666667,3752.0,1351.4246947082765
0.0,20,0,0,1,1,1,1470306.6666666667,890.0,26.66666666666663,-3.3333333333333712,0.28774281745419267,339.0,16,10,,,,,,,90,53.333333333333336,339.0,174.0,136.66666666666666,93.33333333333333,21.0,3.3620158068477206,170.0,192.0,363.6066666666667,-2.0,41.0,4.99267578125,0.00028420523226416406,2.414333805275256,400.0,3666.0,1084.070796460177
0.0,20,0,0,0,1,1,1471193.3333333333,886.6666666666666,-3.3333333333333712,10.0,0.20065708506790236,306.0,16,9,,,,,,,90,53.333333333333336,306.0,154.0,,,,,180.0,193.0,374.12,-14.0,61.0,3.86962890625,0.000504707164081838,2.7401067354724415,,3709.0,1676.3495521665457
0.0,20,0,0,1,1,1,1472090.0,896.6666666666666,10.0,-6.666666666666629,0.20376714167588408,345.0,16,9,,,,,,,90,53.333333333333336,345.0,198.0,143.33333333333334,103.33333333333333,26.0,3.3090401789559447,233.33333333333334,224.0,359.24666666666667,-1.0,36.0,4.96826171875,0.0003528668972150421,2.6571567410937975,393.3333333333333,3709.0,1289.6094325718498
0.0,20,0,0,1,1,1,1472980.0,890.0,-6.666666666666629,23.33333333333337,0.31789113622843546,316.0,16,9,,,,,,,90,53.333333333333336,316.0,180.0,150.0,113.33333333333333,26.0,4.257176919749941,176.66666666666666,193.0,366.94,0.0,54.0,5.09033203125,0.0004051169990475489,2.4595862354949847,393.3333333333333,3689.0,1416.0051491096333
0.0,20,0,0,1,1,1,1473893.3333333333,913.3333333333334,23.33333333333337,-43.33333333333337,0.2815538134097691,298.0,16,10,,,,,,,90,53.333333333333336,298.0,145.0,143.33333333333334,100.0,17.0,3.063610673960522,240.0,217.0,366.68,3.0,45.0,4.72412109375,0.0004281758266616528,2.4470516192991476,413.3333333333333,3548.0,1501.9484736956051
0.0,20,0,0,1,1,1,1474763.3333333333,870.0,-43.33333333333337,-3.3333333333333712,0.3131229842707888,315.0,16,9,,,,,,,90,53.333333333333336,315.0,148.0,150.0,110.0,21.0,4.1226754023279675,180.0,204.0,370.02,-5.0,35.0,4.91943359375,0.0004304166726705019,2.5163961218977127,366.6666666666667,3651.0,1290.04329004329
0.0,20,0,0,1,1,1,1475630.0,866.6666666666666,-3.3333333333333712,6.6666666666667425,0.3259691492506267,334.0,16,9,,,,,,,90,53.333333333333336,334.0,184.0,160.0,126.66666666666667,21.0,2.8729601475962916,173.33333333333334,201.0,370.5333333333333,-2.0,41.0,5.37109375,0.0004132363445334256,2.5672835179583906,353.3333333333333,3787.0,1516.7777652242685
0.0,20,0,0,1,1,1,1476503.3333333333,873.3333333333334,6.6666666666667425,-20.0,0.20518821280242602,334.0,16,9,,,,,,,90,53.333333333333336,334.0,125.0,140.0,100.0,18.0,2.5386674827185693,170.0,196.0,366.17333333333335,10.0,38.0,4.77294921875,0.0004614394555167049,2.408450761300429,380.0,3888.0,1433.9741569492594
0.0,20,0,0,1,1,1,1477356.6666666667,853.3333333333334,-20.0,-13.333333333333371,0.1669248728970739,336.0,16,10,,,,,,,90,53.333333333333336,336.0,150.0,140.0,100.0,16.0,2.240231377142324,243.33333333333334,221.0,379.25333333333333,2.0,47.0,5.2734375,0.00041012453125231985,2.63491270037742,360.0,3907.0,1769.1798941798943
0.0,20,0,0,0,1,1,1478196.6666666667,840.0,-13.333333333333371,0.0,0.33827535390523816,356.0,15,9,,,,,,,90,50.0,356.0,139.0,,,,,250.0,238.0,367.9733333333333,-13.0,49.0,4.1748046875,0.000964396258394781,2.5297063634603685,,3978.0,1296.009298721426
0.0,20,0,0,0,1,1,1479036.6666666667,840.0,0.0,33.33333333333337,0.5110544217687075,334.0,16,9,,,,,,,90,53.333333333333336,334.0,215.0,,,,,173.33333333333334,197.0,374.64,-2.0,61.0,4.30908203125,0.0009586362990117433,2.5164142037151187,,3982.0,1972.4065382748017
0.0,20,0,0,0,1,1,1479910.0,873.3333333333334,33.33333333333337,-13.333333333333371,0.5522827687776142,337.0,15,9,,,,,,,90,50.0,337.0,183.0,,,,,183.33333333333334,199.0,376.17333333333335,4.0,50.0,4.39453125,0.0005790926321964794,2.4577198714531336,,3921.0,1546.4505820588906
0.0,20,0,0,1,1,1,1480770.0,860.0,-13.333333333333371,-6.666666666666629,0.5260603019460686,349.0,16,10,,,,,,,90,53.333333333333336,349.0,130.0,140.0,100.0,19.0,3.916247822017361,226.66666666666666,222.0,381.56,-12.0,31.0,5.31005859375,0.0004530113491869511,2.549494295506494,356.6666666666667,3967.0,1606.7268296601774
0.0,20,0,0,1,1,1,1481623.3333333333,853.3333333333334,-6.666666666666629,6.666666666666629,0.247546684978845,335.0,16,9,,,,,,,90,53.333333333333336,335.0,174.0,143.33333333333334,100.0,20.0,4.233666602463657,220.0,220.0,379.25333333333333,0.0,19.0,5.28564453125,0.00041971465998058555,2.63904900405918,350.0,3959.0,1398.720682302772
0.0,20,0,0,1,1,1,1482483.3333333333,860.0,6.666666666666629,0.0,0.16738456044814426,310.0,16,9,,,,,,,90,53.333333333333336,310.0,157.0,136.66666666666666,96.66666666666667,18.0,3.0536916184924134,233.33333333333334,226.0,368.2266666666667,-2.0,29.0,4.82177734375,0.00044686974936744095,2.3848778533295976,363.3333333333333,4042.0,1642.4977804084049
0.0,20,0,0,1,1,1,1483343.3333333333,860.0,0.0,-20.0,0.1644518272425249,346.0,15,9,,,,,,,90,50.0,346.0,142.0,146.66666666666666,96.66666666666667,16.0,3.000659234059997,253.33333333333334,226.0,368.2266666666667,-14.0,40.0,4.84619140625,0.00045214002602478955,2.484530572716105,363.3333333333333,3977.0,1423.8744232910858
0.0,20,0,0,1,1,1,1484183.3333333333,840.0,-20.0,26.66666666666663,0.08392607857475236,319.0,16,9,,,,,,,90,53.333333333333336,319.0,181.0,140.0,100.0,20.0,2.69303017808806,216.66666666666666,221.0,374.64,3.0,52.0,5.65185546875,0.0002678619499524352,2.704165692839017,350.0,3966.0,1925.6605463502015
0.0,20,0,0,1,1,1,1485050.0,866.6666666666666,26.66666666666663,33.33333333333337,0.12662028643944886,329.0,16,9,,,,,,,90,53.333333333333336,329.0,188.0,156.66666666666666,116.66666666666667,17.0,1.7174682961366372,233.33333333333334,219.0,367.20000000000005,9.0,39.0,5.40771484375,0.0003279433790497311,2.5898348149880874,356.6666666666667,3749.0,1764.0541999261425
0.0,20,0,0,1,1,1,1485950.0,900.0,33.33333333333337,0.0,0.08647194465795542,338.0,16,9,,,,,,,90,53.333333333333336,338.0,146.0,140.0,100.0,17.0,3.8003593593335587,233.33333333333334,214.0,358.73333333333335,4.0,49.0,4.96826171875,0.0003278955328786258,2.5432877508380534,410.0,3723.0,1313.3208255159475
0.0,20,0,0,1,1,1,1486850.0,900.0,0.0,-20.0,0.28174603174603174,315.0,15,9,,,,,,,90,50.0,315.0,121.0,143.33333333333334,100.0,14.0,3.123824187418286,233.33333333333334,227.0,362.06666666666666,2.0,56.0,4.94384765625,0.00033993081622389897,2.630202011180478,410.0,4070.0,1409.2140921409216
0.0,20,0,0,1,1,1,1487730.0,880.0,-20.0,-16.66666666666663,0.4756082068220796,356.0,16,9,,,,,,,90,53.333333333333336,356.0,232.0,133.33333333333334,86.66666666666667,18.0,3.5176777352948587,193.33333333333334,215.0,405.14666666666665,-9.0,56.0,5.09033203125,0.00037824152704638437,2.615732698498861,396.6666666666667,4126.0,2152.7712208478897
0.0,20,0,0,1,1,1,1488593.3333333333,863.3333333333334,-16.66666666666663,13.333333333333258,0.4465977372381313,317.0,16,9,,,,,,,90,53.333333333333336,317.0,178.0,136.66666666666666,93.33333333333333,21.0,3.91588701545691,230.0,216.0,384.38,0.0,25.0,5.4931640625,0.00029273063537857966,2.7687025635473708,336.6666666666667,4026.0,1780.3042133866384
0.0,20,0,0,1,1,1,1489470.0,876.6666666666666,13.333333333333258,3.3333333333333712,0.4540792695030768,361.0,15,9,,,,,,,90,50.0,361.0,143.0,146.66666666666666,103.33333333333333,26.0,4.406956652148189,190.0,193.0,382.3266666666667,-9.0,24.0,4.9560546875,0.0003333771892276192,2.5968073051945892,363.3333333333333,3856.0,1105.491880352741
