Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,0,1,1,1490350.0,880.0,3.3333333333333712,-16.66666666666663,0.4065415992265662,299.0,15,9,,,,,,,90,50.0,299.0,169.0,,,,,243.33333333333334,221.0,375.1466666666667,-7.0,46.0,4.30908203125,0.0004211644506267804,2.6340946551919333,,3869.0,1830.7779177344391
0.0,20,0,0,1,1,1,1491213.3333333333,863.3333333333334,-16.66666666666663,-10.0,0.36296216099171763,310.0,16,10,,,,,,,90,53.333333333333336,310.0,167.0,136.66666666666666,96.66666666666667,23.0,3.1027828371230743,200.0,222.0,374.38,0.0,33.0,4.98046875,0.0005058984914775105,2.6747272557519057,363.3333333333333,3725.0,1598.105948505475
0.0,20,0,0,0,1,1,1492066.6666666667,853.3333333333334,-10.0,23.333333333333258,0.24826490416974695,345.0,16,9,,,,,,,90,53.333333333333336,345.0,132.0,,,,,246.66666666666666,224.0,379.25333333333333,1.0,51.0,4.2724609375,0.0005731458267448228,2.6944339978719,,3645.0,1460.8695652173915
0.0,20,0,0,1,1,1,1492943.3333333333,876.6666666666666,23.333333333333258,-26.66666666666663,0.24846902921393432,311.0,16,9,,,,,,,90,53.333333333333336,311.0,141.0,146.66666666666666,110.0,22.0,3.2825766444129307,173.33333333333334,188.0,375.66,0.0,32.0,4.87060546875,0.00034625767689020615,2.4835010292762147,370.0,3552.0,1347.0061701572954
0.0,20,0,0,1,1,1,1493793.3333333333,850.0,-26.66666666666663,-13.333333333333371,0.1214753136074092,300.0,15,10,,,,,,,90,50.0,300.0,121.0,146.66666666666666,110.0,21.0,4.28610518927065,173.33333333333334,192.0,376.43333333333334,-9.0,27.0,5.26123046875,0.0005919369285714294,2.6513258624091947,340.0,3563.0,1274.5098039215686
0.0,20,0,0,1,1,1,1494630.0,836.6666666666666,-13.333333333333371,6.6666666666667425,0.08574118490955146,341.0,17,10,,,,,,,90,56.666666666666664,341.0,136.0,130.0,86.66666666666667,17.0,2.857389743396091,173.33333333333334,190.0,378.4866666666666,3.0,38.0,5.4443359375,0.0004206528514736651,2.6548171750755567,350.0,3599.0,955.1738583996648
0.0,20,0,0,0,1,1,1495473.3333333333,843.3333333333334,6.6666666666667425,-16.666666666666742,0.17327915869980878,323.0,17,10,,,,,,,90,56.666666666666664,323.0,135.0,,,,,180.0,188.0,377.46000000000004,5.0,49.0,4.18701171875,0.0008775579709506228,2.636721449489294,,3860.0,1736.7148734043003
0.0,20,0,0,1,1,1,1496300.0,826.6666666666666,-16.666666666666742,-30.0,0.29740721911540413,328.0,17,11,,,,,,,90,56.666666666666664,328.0,193.0,133.33333333333334,100.0,21.0,4.108411214379039,176.66666666666666,184.0,383.36,-4.0,40.0,5.35888671875,0.0003147038520943647,2.6403809515108234,333.3333333333333,3940.0,2131.09756097561
0.0,20,0,0,1,1,1,1497096.6666666667,796.6666666666666,-30.0,-13.333333333333258,0.3484672054601843,329.0,17,11,,,,,,,90,56.666666666666664,329.0,209.0,140.0,103.33333333333333,18.0,4.7780777711605715,166.66666666666666,182.0,381.31333333333333,0.0,42.0,5.95703125,0.0001932108104860657,2.765684317761941,296.6666666666667,4038.0,1577.814965335883
0.0,20,0,0,1,1,1,1497880.0,783.3333333333334,-13.333333333333258,20.0,0.49687881179593885,344.0,16,10,,,,,,,90,53.333333333333336,344.0,177.0,146.66666666666666,116.66666666666667,28.0,4.891521023235352,180.0,180.0,386.7,0.0,47.0,5.79833984375,0.00022933827875624163,2.765788921545864,286.6666666666667,4127.0,1592.0767982693346
0.0,20,0,0,1,1,1,1498683.3333333333,803.3333333333334,20.0,-26.666666666666742,0.6853643124483547,350.0,17,11,,,,,,,90,56.666666666666664,350.0,164.0,136.66666666666666,100.0,18.0,3.8657049351854553,170.0,180.0,380.28666666666663,-4.0,44.0,5.82275390625,0.00023239438830482845,2.7904679405750548,306.6666666666667,3984.0,1723.6024844720496
0.0,20,0,0,1,1,1,1499460.0,776.6666666666666,-26.666666666666742,16.666666666666742,0.7545020997935796,291.0,16,10,,,,,,,90,53.333333333333336,291.0,107.0,156.66666666666666,116.66666666666667,16.0,3.1916940234424,233.33333333333334,213.0,384.3933333333333,-7.0,44.0,5.50537109375,0.0002904854689106868,2.8095107814041684,270.0,3865.0,1820.0330915107547
0.0,20,0,0,1,1,1,1500253.3333333333,793.3333333333334,16.666666666666742,33.33333333333326,0.6885456885456886,335.0,16,10,,,,,,,90,53.333333333333336,335.0,130.0,143.33333333333334,103.33333333333333,17.0,3.2444173149637656,170.0,185.0,378.49333333333334,3.0,40.0,5.8349609375,0.00027311321860480636,2.7578986818101403,296.6666666666667,3673.0,1609.9278886466543
0.0,20,0,0,0,1,1,1501080.0,826.6666666666666,33.33333333333326,33.33333333333337,0.6288233177401943,311.0,17,11,,,,,,,90,56.666666666666664,311.0,128.0,,,,,236.66666666666666,201.0,380.0266666666667,-3.0,52.0,4.72412109375,0.00039634027687372877,2.6426775654938868,,3620.0,1997.1921561523484
0.0,20,0,0,1,1,1,1501940.0,860.0,33.33333333333337,20.0,0.5629100955450673,299.0,17,11,,,,,,,90,56.666666666666664,299.0,108.0,133.33333333333334,93.33333333333333,13.0,3.548635915132298,183.33333333333334,172.0,381.56,4.0,35.0,4.8583984375,0.00037006240300498853,2.5839956209995187,370.0,3618.0,1247.4012474012472
0.0,20,0,0,0,1,1,1502820.0,880.0,20.0,-16.66666666666663,0.6234641694892741,339.0,16,10,,,,,,,90,53.333333333333336,339.0,126.0,,,,,183.33333333333334,172.0,378.47999999999996,-17.0,44.0,4.58984375,0.00036099561067358713,2.654428194054159,,3678.0,1560.018152938507
0.0,20,0,0,0,1,1,1503683.3333333333,863.3333333333334,-16.66666666666663,6.666666666666629,0.6512207004817842,327.0,16,10,,,,,,,90,53.333333333333336,327.0,151.0,,,,,170.0,188.0,384.38,-6.0,50.0,4.13818359375,0.0004953449922050445,2.7551913023748473,,3820.0,1455.65749235474
0.0,20,0,0,1,1,1,1504553.3333333333,870.0,6.666666666666629,16.66666666666663,0.744507191387982,323.0,17,11,,,,,,,90,56.666666666666664,323.0,190.0,136.66666666666666,100.0,24.0,3.9734160270487067,166.66666666666666,187.0,366.68666666666667,9.0,26.0,4.94384765625,0.0003837169257689923,2.6730357906069595,363.3333333333333,3835.0,1516.7438293521177
0.0,20,0,0,0,1,1,1505440.0,886.6666666666666,16.66666666666663,-3.3333333333332575,0.7378125512939762,311.0,17,11,,,,,,,90,56.666666666666664,311.0,162.0,,,,,176.66666666666666,183.0,374.12,2.0,61.0,3.9794921875,0.0005618217017470073,2.750797429198488,,3686.0,2396.596832497853
0.0,20,0,0,1,1,1,1506323.3333333333,883.3333333333334,-3.3333333333332575,-46.66666666666674,0.6815764880281009,302.0,17,11,,,,,,,90,56.666666666666664,302.0,143.0,143.33333333333334,103.33333333333333,17.0,3.0748202213417137,180.0,188.0,377.96666666666664,-2.0,42.0,4.9560546875,0.0004030347158926678,2.5538296147749437,380.0,3566.0,1350.644823980481
0.0,20,0,0,0,1,1,1507160.0,836.6666666666666,-46.66666666666674,0.0,0.5237339722833829,310.0,17,10,,,,,,,90,56.666666666666664,310.0,164.0,,,,,216.66666666666666,219.0,378.4866666666666,6.0,49.0,4.69970703125,0.0004696168450340808,2.747164342187159,,3664.0,1739.2285134220615
0.0,20,0,0,0,1,1,1507996.6666666667,836.6666666666666,0.0,30.0,0.4251565167899829,343.0,17,10,,,,,,,90,56.666666666666664,343.0,171.0,,,,,236.66666666666666,217.0,378.4866666666666,14.0,49.0,4.78515625,0.0004343739607690868,2.5896100530870996,,3692.0,1767.4927113702622
0.0,20,0,0,1,1,1,1508863.3333333333,866.6666666666666,30.0,3.3333333333333712,0.34124645956798194,325.0,17,11,,,,,,,90,56.666666666666664,325.0,137.0,133.33333333333334,100.0,18.0,3.6285590043307305,246.66666666666666,211.0,383.8666666666667,11.0,37.0,4.91943359375,0.0003793371055466628,2.408441944808847,373.3333333333333,3673.0,1524.7252747252746
0.0,20,0,0,1,1,1,1509733.3333333333,870.0,3.3333333333333712,23.33333333333337,0.32964497236476314,299.0,17,10,,,,,,,90,56.666666666666664,299.0,208.0,133.33333333333334,93.33333333333333,20.0,2.4011675928221994,180.0,191.0,380.02,2.0,25.0,4.8095703125,0.0003932208863294053,2.5196715061899155,373.3333333333333,3740.0,2078.3564261825136
0.0,20,0,0,1,1,1,1510626.6666666667,893.3333333333334,23.33333333333337,6.666666666666629,0.3298723180778783,346.0,16,10,,,,,,,90,53.333333333333336,346.0,151.0,153.33333333333334,103.33333333333333,10.0,2.1702359712057966,253.33333333333334,228.0,366.4266666666666,-4.0,27.0,4.91943359375,0.00048185132307153024,2.5419832007213663,376.6666666666667,3735.0,1465.548109877743
0.0,20,0,0,0,1,1,1511526.6666666667,900.0,6.666666666666629,0.0,0.40132602809815165,329.0,17,10,,,,,,,90,56.666666666666664,329.0,133.0,,,,,250.0,219.0,385.4,17.0,53.0,4.11376953125,0.0005267517317974409,2.5245649438044713,,3913.0,1862.6288086589075
0.0,20,0,0,0,1,1,1512426.6666666667,900.0,0.0,-10.0,0.47777777777777775,362.0,16,10,,,,,,,90,53.333333333333336,362.0,187.0,,,,,230.0,240.0,382.06666666666666,-19.0,47.0,3.7109375,0.0007675446397339806,2.687525411001745,,4034.0,1468.634170221694
0.0,20,0,0,1,1,1,1513316.6666666667,890.0,-10.0,16.66666666666663,0.5556790397866193,321.0,16,9,,,,,,,90,53.333333333333336,321.0,216.0,133.33333333333334,93.33333333333333,20.0,3.343048619840303,173.33333333333334,206.0,383.6066666666667,-2.0,32.0,5.078125,0.00031704967831543693,2.584638242619178,390.0,4230.0,2444.2846872753416
0.0,20,0,0,1,1,1,1514223.3333333333,906.6666666666666,16.66666666666663,-6.666666666666629,0.5599828849548055,356.0,17,10,,,,,,,90,56.666666666666664,356.0,145.0,130.0,93.33333333333333,22.0,2.885317289712267,173.33333333333334,215.0,384.37333333333333,-15.0,27.0,4.87060546875,0.0004970115738577544,2.4989911590129816,403.3333333333333,4125.0,1434.6736001485747
0.0,20,0,0,1,1,1,1515123.3333333333,900.0,-6.666666666666629,3.3333333333333712,0.46960687496060344,336.0,17,10,,,,,,,90,56.666666666666664,336.0,190.0,140.0,106.66666666666667,35.0,3.9611835035294405,250.0,252.0,382.06666666666666,7.0,30.0,4.8828125,0.0007807806583442227,2.5848951061210275,386.6666666666667,4161.0,1847.2906403940885
0.0,20,0,0,1,1,1,1516026.6666666667,903.3333333333334,3.3333333333333712,-10.0,0.3150560275958394,348.0,17,10,,,,,,,90,56.666666666666664,348.0,171.0,153.33333333333334,110.0,15.0,3.272676534622258,193.33333333333334,202.0,384.88666666666666,15.0,31.0,4.96826171875,0.0002934283890906569,2.6430187350537455,380.0,4058.0,1459.4676346037509
0.0,20,0,0,1,1,1,1516920.0,893.3333333333334,-10.0,-6.6666666666667425,0.19376983834059203,340.0,16,10,,,,,,,90,53.333333333333336,340.0,177.0,140.0,100.0,29.0,3.5189946307332765,186.66666666666666,210.0,376.4266666666666,3.0,29.0,4.8583984375,0.0005109653650674018,2.453090673497671,380.0,4232.0,1571.2074303405573
0.0,20,0,0,1,1,1,1517806.6666666667,886.6666666666666,-6.6666666666667425,-33.33333333333326,0.0,367.0,15,9,,,,,,,90,50.0,367.0,214.0,146.66666666666666,100.0,25.0,4.107452196851476,166.66666666666666,186.0,374.12,-18.0,33.0,4.9072265625,0.00044215878912882593,2.6536281560523296,380.0,4173.0,1556.0017209235623
0.0,20,0,0,0,1,1,1518660.0,853.3333333333334,-33.33333333333326,-13.333333333333371,0.005643340857787811,331.0,16,9,,,,,,,90,53.333333333333336,331.0,111.0,,,,,226.66666666666666,221.0,382.58666666666664,-2.0,43.0,4.150390625,0.0009239439023747591,2.640923118921109,,4054.0,1763.6972319751778
0.0,20,0,0,1,1,1,1519500.0,840.0,-13.333333333333371,-23.33333333333337,0.2972469075157415,364.0,16,8,,,,,,,90,53.333333333333336,364.0,147.0,153.33333333333334,106.66666666666667,19.0,4.017960417051107,183.33333333333334,201.0,381.3066666666667,10.0,22.0,5.33447265625,0.0004942292981417417,2.729589042725134,326.6666666666667,4012.0,815.7658667862748
0.0,20,0,0,1,1,1,1520316.6666666667,816.6666666666666,-23.33333333333337,43.33333333333337,0.5138909371419496,402.0,15,9,,,,,,,90,50.0,402.0,132.0,156.66666666666666,113.33333333333333,19.0,3.006374129898713,186.66666666666666,196.0,384.90000000000003,-10.0,26.0,6.0302734375,0.00016938149097949707,2.689484238084935,296.6666666666667,4018.0,754.6536978031191
0.0,20,0,0,1,1,1,1521176.6666666667,860.0,43.33333333333337,16.66666666666663,0.6998404026048158,321.0,16,10,,,,,,,90,53.333333333333336,321.0,154.0,143.33333333333334,90.0,9.0,2.587230588497718,226.66666666666666,210.0,381.56,7.0,27.0,5.3955078125,0.0002360817676445314,2.6240578047931633,353.3333333333333,4506.0,1207.899841297831
0.0,25,1,0,1,1,1,1522053.3333333333,876.6666666666666,16.66666666666663,16.666666666666742,0.7040460508108706,381.0,19,9,-139.0,13.0,8.0,,,,53,106.66666666666667,405.0,213.0,156.66666666666666,113.33333333333333,18.0,3.5447648115068215,196.66666666666666,202.0,422.3266666666667,71.0,37.0,5.43212890625,0.00026204019898804024,2.6140578186347985,360.0,4668.0,1063.100137174211
0.0,20,0,0,1,1,1,1522946.6666666667,893.3333333333334,16.666666666666742,-10.0,0.6108486724222186,313.0,16,10,,,,,,,90,53.333333333333336,313.0,162.0,156.66666666666666,116.66666666666667,18.0,4.089940734886202,253.33333333333334,213.0,383.09333333333336,-1.0,25.0,5.55419921875,0.00011165668691541478,3.084897942033027,326.6666666666667,4691.0,2210.3410054117494
0.0,20,0,0,1,1,1,1523830.0,883.3333333333334,-10.0,23.333333333333258,0.5990147047846532,337.0,16,9,,,,,,,90,53.333333333333336,337.0,181.0,140.0,96.66666666666667,25.0,2.7141783826318076,163.33333333333334,171.0,374.6333333333333,0.0,25.0,4.91943359375,0.00042816287581941807,2.6681491601730647,376.6666666666667,3780.0,1260.4711010740264
0.0,20,0,0,1,1,1,1524736.6666666667,906.6666666666666,23.333333333333258,0.0,0.5673552516729706,325.0,16,10,,,,,,,90,53.333333333333336,325.0,166.0,140.0,96.66666666666667,20.0,3.1831443213962984,186.66666666666666,182.0,377.7066666666667,-2.0,42.0,4.94384765625,0.00039507330833673534,2.6535509813698663,403.3333333333333,3812.0,1685.950413223141
0.0,20,0,0,0,1,1,1525643.3333333333,906.6666666666666,0.0,-16.66666666666663,0.6302521008403361,307.0,16,11,,,,,,,90,53.333333333333336,307.0,163.0,,,,,190.0,181.0,381.04,-5.0,51.0,3.7109375,0.00042861288376854547,2.800947233058422,,3682.0,2051.5103081311836
0.0,20,0,0,1,1,1,1526533.3333333333,890.0,-16.66666666666663,-6.666666666666629,0.6281195817790154,300.0,16,10,,,,,,,90,53.333333333333336,300.0,156.0,136.66666666666666,100.0,19.0,2.750899281690865,186.66666666666666,185.0,380.27333333333337,-17.0,24.0,5.0048828125,0.00034839708489735376,2.708512935061438,386.6666666666667,3703.0,1836.206896551724
0.0,20,0,0,0,1,1,1527416.6666666667,883.3333333333334,-6.666666666666629,0.0,0.5161286870157112,329.0,15,9,,,,,,,90,50.0,329.0,186.0,,,,,186.66666666666666,189.0,377.96666666666664,-4.0,49.0,4.4189453125,0.00031657004533265924,2.717490548606606,,3699.0,1765.2560205751695
0.0,20,0,0,1,1,1,1528300.0,883.3333333333334,0.0,-16.666666666666742,0.23935309973045818,303.0,16,10,,,,,,,90,53.333333333333336,303.0,176.0,136.66666666666666,93.33333333333333,18.0,2.6690036783907622,186.66666666666666,187.0,381.29999999999995,-21.0,33.0,4.8583984375,0.000388499002328256,2.6611062373166403,380.0,3933.0,1823.8665971860344
0.0,20,0,0,0,1,1,1529166.6666666667,866.6666666666666,-16.666666666666742,-50.0,0.08089305937550556,356.0,16,10,,,,,,,90,53.333333333333336,356.0,157.0,,,,,246.66666666666666,246.0,383.8666666666667,-28.0,54.0,4.16259765625,0.0005160042187580784,2.702851425099024,,4144.0,1702.247191011236
0.0,20,0,0,0,1,1,1529983.3333333333,816.6666666666666,-50.0,6.6666666666667425,0.08828868474613566,362.0,16,9,,,,,,,90,53.333333333333336,362.0,176.0,,,,,190.0,231.0,391.56666666666666,-28.0,52.0,4.6142578125,0.0010342852133632858,2.6853767140482514,,4439.0,1828.0792980175497
0.0,20,0,0,1,1,1,1530806.6666666667,823.3333333333334,6.6666666666667425,13.333333333333258,0.3978942213516161,329.0,16,10,,,,,,,90,53.333333333333336,329.0,248.0,156.66666666666666,106.66666666666667,20.0,4.5457700972438815,156.66666666666666,228.0,390.54,-21.0,34.0,5.76171875,0.0004223636283354311,2.7969772905303976,296.6666666666667,4331.0,2817.526723814077
0.0,20,0,0,1,1,1,1531643.3333333333,836.6666666666666,13.333333333333258,13.333333333333371,0.6079580933879136,340.0,16,10,,,,,,,90,53.333333333333336,340.0,154.0,143.33333333333334,100.0,22.0,3.5004647935672413,260.0,245.0,381.82000000000005,-21.0,28.0,5.33447265625,0.0005575540326747887,2.6675557301472628,326.6666666666667,4140.0,1188.4753901560623
0.0,20,0,0,1,1,1,1532493.3333333333,850.0,13.333333333333371,10.0,0.6400919456519265,349.0,16,10,,,,,,,90,53.333333333333336,349.0,149.0,143.33333333333334,93.33333333333333,14.0,3.581870246293697,170.0,202.0,379.7666666666667,-8.0,49.0,5.56640625,0.000388596537233788,2.5322863569618193,346.6666666666667,4165.0,1496.0326206744544
0.0,20,0,0,1,1,1,1533353.3333333333,860.0,10.0,13.333333333333371,0.6284235642033807,341.0,16,10,,,,,,,90,53.333333333333336,341.0,187.0,150.0,93.33333333333333,25.0,0.5880653776108336,240.0,247.0,378.2266666666667,15.0,48.0,5.56640625,0.0003654544611116865,2.5460373724576746,350.0,4411.0,2237.1177209886887
0.0,20,0,0,1,1,1,1534226.6666666667,873.3333333333334,13.333333333333371,16.66666666666663,0.5388694535470729,366.0,16,9,,,,,,,90,53.333333333333336,366.0,248.0,153.33333333333334,103.33333333333333,29.0,4.881520921630482,246.66666666666666,242.0,379.50666666666666,-5.0,33.0,4.736328125,0.0006213159889977069,2.4911406701394556,363.3333333333333,4428.0,2022.860580538427
0.0,20,0,0,1,1,1,1535116.6666666667,890.0,16.66666666666663,13.333333333333371,0.491360985447212,367.0,16,9,,,,,,,90,53.333333333333336,367.0,207.0,143.33333333333334,100.0,24.0,4.25964919153569,246.66666666666666,238.0,376.94,-1.0,28.0,4.8095703125,0.00039793752615977277,2.4263104505761435,383.3333333333333,4302.0,1805.4732851557874
0.0,20,0,0,1,1,1,1536020.0,903.3333333333334,13.333333333333371,-30.0,0.5239200667536748,358.0,16,9,,,,,,,90,53.333333333333336,358.0,151.0,160.0,113.33333333333333,16.0,3.623451960840322,180.0,215.0,364.88666666666666,-1.0,26.0,4.84619140625,0.0005167580292420212,2.5055762226422735,380.0,4234.0,1889.1502499264923
0.0,20,0,0,1,1,1,1536893.3333333333,873.3333333333334,-30.0,-3.3333333333333712,0.6306244527203098,336.0,16,10,,,,,,,90,53.333333333333336,336.0,244.0,160.0,116.66666666666667,30.0,3.5314398975148045,243.33333333333334,238.0,376.17333333333335,12.0,76.0,5.76171875,0.0001960619859298999,2.8362380975185775,356.6666666666667,4144.0,2002.6702269692923
0.0,20,0,0,0,1,1,1537763.3333333333,870.0,-3.3333333333333712,-26.66666666666663,0.5292116083016151,320.0,15,8,,,,,,,90,50.0,320.0,159.0,,,,,180.0,208.0,386.68666666666667,-1.0,44.0,4.18701171875,0.0006057389837379756,2.627927707797996,,4014.0,2068.5483870967746
0.0,20,0,0,1,1,1,1538606.6666666667,843.3333333333334,-26.66666666666663,6.666666666666629,0.4099393169321095,331.0,15,10,,,,,,,90,50.0,331.0,178.0,143.33333333333334,83.33333333333333,12.0,2.141438466565109,193.33333333333334,202.0,394.12666666666667,1.0,32.0,5.2001953125,0.00029813234224973387,2.458252133713044,323.3333333333333,4176.0,1513.6886037312736
0.0,20,0,0,1,1,1,1539456.6666666667,850.0,6.666666666666629,-3.3333333333333712,0.381080348674405,348.0,14,7,,,,,,,90,46.666666666666664,348.0,254.0,140.0,93.33333333333333,24.0,2.6406378443870047,233.33333333333334,246.0,383.1,-9.0,40.0,5.33447265625,0.00024493832626728716,2.6303783493146904,346.6666666666667,4378.0,2238.0636604774536
0.0,20,0,0,0,1,1,1540303.3333333333,846.6666666666666,-3.3333333333333712,-16.66666666666663,0.37818092175296664,348.0,14,8,,,,,,,90,46.666666666666664,348.0,191.0,,,,,193.33333333333334,210.0,383.6133333333333,-19.0,60.0,4.6630859375,0.00028413559556113283,2.637243876636112,,4433.0,2011.4942528735633
0.0,20,0,0,1,1,1,1541133.3333333333,830.0,-16.66666666666663,16.66666666666663,0.3823214989028302,380.0,14,7,,,,,,,90,46.666666666666664,380.0,185.0,160.0,123.33333333333333,30.0,2.220140124664418,216.66666666666666,246.0,372.84666666666664,-2.0,25.0,5.79833984375,0.00022966205030640582,2.7755207519334357,310.0,4350.0,1604.414261460102
0.0,20,0,0,1,1,1,1541980.0,846.6666666666666,16.66666666666663,23.33333333333337,0.5135631129208006,344.0,14,7,,,,,,,90,46.666666666666664,344.0,183.0,146.66666666666666,100.0,22.0,4.249640344639964,183.33333333333334,196.0,376.94666666666666,-3.0,49.0,5.46875,0.00031674564382119097,2.6787179269520154,350.0,4172.0,1785.7142857142858
0.0,20,0,0,1,1,1,1542850.0,870.0,23.33333333333337,20.0,0.3752150108489135,333.0,14,8,,,,,,,90,46.666666666666664,333.0,194.0,146.66666666666666,93.33333333333333,16.0,2.9543100261549693,186.66666666666666,194.0,373.3533333333333,-6.0,38.0,4.84619140625,0.0003405166979255633,2.6850946317223063,363.3333333333333,4033.0,1446.4005289693364
0.0,20,0,0,1,1,1,1543740.0,890.0,20.0,-46.66666666666663,0.16659007352941177,314.0,13,7,,,,,,,90,43.333333333333336,314.0,197.0,156.66666666666666,110.0,23.0,4.801981906337275,250.0,214.0,373.6066666666667,-12.0,35.0,4.931640625,0.0003594439933805552,2.6987726335496998,380.0,4032.0,1927.5896748240027
0.0,20,0,0,1,1,1,1544583.3333333333,843.3333333333334,-46.66666666666663,6.666666666666629,0.2811937612477505,339.0,14,8,,,,,,,90,46.666666666666664,339.0,178.0,150.0,103.33333333333333,18.0,3.1348598556496317,166.66666666666666,196.0,377.46000000000004,-15.0,26.0,5.31005859375,0.00042929453621637093,2.7766612916325677,330.0,4084.0,1349.780995798695
0.0,20,0,0,1,1,1,1545433.3333333333,850.0,6.666666666666629,16.66666666666663,0.2963958267467594,370.0,14,7,,,,,,,90,46.666666666666664,370.0,167.0,170.0,126.66666666666667,23.0,3.310239638008417,176.66666666666666,204.0,366.43333333333334,-12.0,32.0,5.3466796875,0.00036466275687226264,2.6884107212787365,326.6666666666667,4105.0,1489.2443463872034
0.0,20,0,0,1,1,1,1546300.0,866.6666666666666,16.66666666666663,-6.666666666666629,0.2940023520188162,325.0,14,7,,,,,,,90,46.666666666666664,325.0,173.0,156.66666666666666,113.33333333333333,26.0,1.4673834449390455,183.33333333333334,205.0,367.20000000000005,-9.0,48.0,5.224609375,0.00040137544131676117,2.5575573097132134,363.3333333333333,4025.0,1981.651376146789
0.0,20,0,0,1,1,1,1547160.0,860.0,-6.666666666666629,23.33333333333337,0.2893302266282725,315.0,15,10,,,,,,,90,50.0,315.0,210.0,153.33333333333334,133.33333333333334,36.0,1.3683770660827488,250.0,230.0,384.8933333333334,-6.0,45.0,5.4443359375,0.0003297334759460035,2.6219957314438576,346.6666666666667,3880.0,1639.194139194139
0.0,20,0,0,0,1,1,1548043.3333333333,883.3333333333334,23.33333333333337,-6.6666666666667425,0.33121561943131633,353.0,16,10,,,,,,,90,53.333333333333336,353.0,135.0,,,,,190.0,205.0,377.96666666666664,10.0,47.0,4.28466796875,0.0004681079348958354,2.6849362799220966,,4023.0,1628.4382710408481
0.0,20,0,0,1,1,1,1548920.0,876.6666666666666,-6.6666666666667425,66.66666666666674,0.28225284679089024,365.0,16,10,,,,,,,90,53.333333333333336,365.0,181.0,146.66666666666666,100.0,23.0,2.517697668371401,176.66666666666666,202.0,368.99333333333334,14.0,31.0,5.01708984375,0.00044087348412473633,2.608284698626668,366.6666666666667,4070.0,1703.6114570361146
0.0,20,0,0,1,1,1,1549863.3333333333,943.3333333333334,66.66666666666674,16.66666666666663,0.24975593882199806,333.0,16,10,,,,,,,90,53.333333333333336,333.0,214.0,153.33333333333334,110.0,21.0,3.1275158666830354,190.0,196.0,372.06,3.0,60.0,5.0537109375,0.000249764800187358,2.7029160819305678,436.6666666666667,3930.0,2063.1318341242004
0.0,20,0,0,1,1,1,1550823.3333333333,960.0,16.66666666666663,33.33333333333337,0.4935156683655448,321.0,15,9,,,,,,,90,50.0,321.0,207.0,136.66666666666666,100.0,19.0,2.9564042320102697,253.33333333333334,220.0,369.49333333333334,-6.0,43.0,5.0048828125,0.0001757627123760141,2.6877384317876816,460.0,3566.0,1706.6233238520924
0.0,20,0,0,0,1,1,1551816.6666666667,993.3333333333334,33.33333333333337,-43.33333333333337,0.5598790522454644,312.0,15,9,,,,,,,90,50.0,312.0,173.0,,,,,250.0,212.0,364.36,7.0,50.0,5.0048828125,0.00032094541214051307,2.724771210038517,,3555.0,2281.0965630114565
