Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1552766.6666666667,950.0,-43.33333333333337,16.66666666666663,0.6484564672916926,331.0,15,10,,,,,,,90,50.0,331.0,143.0,166.66666666666666,126.66666666666667,10.0,3.1947275897469254,263.3333333333333,231.0,364.3666666666667,5.0,40.0,5.0537109375,0.0002481669760212678,2.738647965239279,413.3333333333333,3840.0,1549.5565734333888
0.0,20,0,0,0,1,1,1553733.3333333333,966.6666666666666,16.66666666666663,-13.333333333333258,0.7132835596532546,322.0,15,9,,,,,,,90,50.0,322.0,193.0,,,,,186.66666666666666,200.0,361.8,3.0,50.0,5.11474609375,0.0005295883838171236,2.6638975855925535,,3976.0,2296.100193462987
0.0,20,0,0,0,1,1,1554686.6666666667,953.3333333333334,-13.333333333333258,-6.6666666666667425,0.6637298959318827,346.0,16,10,,,,,,,90,53.333333333333336,346.0,156.0,,,,,173.33333333333334,193.0,367.18666666666667,4.0,58.0,5.06591796875,0.0003540808493962697,2.6047321300856967,,3817.0,1748.7998432448321
0.0,20,0,0,1,1,1,1555633.3333333333,946.6666666666666,-6.6666666666667425,-23.333333333333258,0.5964870211618007,333.0,16,10,,,,,,,90,53.333333333333336,333.0,188.0,170.0,130.0,16.0,4.32919860935073,243.33333333333334,230.0,364.88000000000005,6.0,47.0,4.78515625,0.00039115527601365797,2.6023706445267614,413.3333333333333,3844.0,1736.4138331880265
0.0,20,0,0,0,1,1,1556556.6666666667,923.3333333333334,-23.333333333333258,16.66666666666663,0.4506748799710118,312.0,16,10,,,,,,,90,53.333333333333336,312.0,198.0,,,,,203.33333333333334,233.0,368.47333333333336,-2.0,49.0,5.7861328125,0.0008383681633691493,2.6365652789937823,,3970.0,2315.657715065999
0.0,20,0,0,1,1,1,1557496.6666666667,940.0,16.66666666666663,13.333333333333371,0.34799195751920403,339.0,15,10,,,,,,,90,50.0,339.0,162.0,146.66666666666666,93.33333333333333,16.0,4.062215224824882,166.66666666666666,200.0,369.24,-12.0,50.0,4.77294921875,0.0004241324413198757,2.473116813219547,433.3333333333333,4039.0,1878.8291354663036
0.0,20,0,0,1,1,1,1558450.0,953.3333333333334,13.333333333333371,10.0,0.34184831050968323,324.0,15,9,,,,,,,90,50.0,324.0,163.0,143.33333333333334,103.33333333333333,18.0,2.259114087203324,190.0,215.0,367.18666666666667,8.0,35.0,4.7119140625,0.00045320801081909137,2.505536712814262,450.0,3967.0,2146.7764060356653
0.0,20,0,0,1,1,1,1559413.3333333333,963.3333333333334,10.0,-6.6666666666667425,0.33334665055283114,332.0,16,10,,,,,,,90,53.333333333333336,332.0,169.0,170.0,130.0,17.0,2.684111689128848,180.0,209.0,365.64666666666665,8.0,35.0,4.62646484375,0.0003608125640504662,2.5541439091592277,426.6666666666667,3892.0,1369.5406626506021
0.0,20,0,0,1,1,1,1560370.0,956.6666666666666,-6.6666666666667425,-30.0,0.14905671570953963,310.0,16,10,,,,,,,90,53.333333333333336,310.0,210.0,173.33333333333334,130.0,15.0,1.7792499210083523,183.33333333333334,207.0,363.34,-2.0,49.0,4.9560546875,0.0002975096847246216,2.555279669887881,420.0,3898.0,2142.8571428571427
0.0,20,0,0,1,1,1,1561296.6666666667,926.6666666666666,-30.0,-16.66666666666663,0.18752428103240462,329.0,16,10,,,,,,,90,53.333333333333336,329.0,185.0,143.33333333333334,110.0,28.0,3.5269245241705605,246.66666666666666,237.0,367.96000000000004,9.0,44.0,4.78515625,0.0004375241974521748,2.614886975915578,423.3333333333333,3841.0,1866.7879281047317
0.0,20,0,0,1,1,1,1562206.6666666667,910.0,-16.66666666666663,-13.333333333333371,0.233640055518429,326.0,16,10,,,,,,,90,53.333333333333336,326.0,194.0,146.66666666666666,110.0,25.0,3.6347075038351164,193.33333333333334,218.0,373.85999999999996,5.0,51.0,5.17578125,0.0002761221240091278,2.537604641327194,403.3333333333333,3804.0,2190.3361557572375
0.0,20,0,0,1,1,1,1563103.3333333333,896.6666666666666,-13.333333333333371,-10.0,0.35646238562844157,309.0,16,10,,,,,,,90,53.333333333333336,309.0,163.0,143.33333333333334,100.0,19.0,3.1993625041270484,203.33333333333334,224.0,372.58000000000004,4.0,40.0,4.931640625,0.0003112468614061883,2.4639535143660627,390.0,3792.0,1833.8727076591153
0.0,20,0,0,0,1,1,1563990.0,886.6666666666666,-10.0,-16.66666666666663,0.5194998353323631,317.0,16,10,,,,,,,90,53.333333333333336,317.0,143.0,,,,,240.0,243.0,370.78666666666663,2.0,53.0,3.79638671875,0.0008412435343203103,2.661455939561069,,3808.0,1826.8578045761292
0.0,20,0,0,1,1,1,1564860.0,870.0,-16.66666666666663,23.33333333333337,0.606833933272444,311.0,15,9,,,,,,,90,50.0,311.0,192.0,140.0,93.33333333333333,22.0,2.9483181200936492,176.66666666666666,208.0,373.3533333333333,-4.0,51.0,5.029296875,0.00040902666049357243,2.6261709577200003,376.6666666666667,3850.0,2142.674216771476
0.0,20,0,0,1,1,1,1565753.3333333333,893.3333333333334,23.33333333333337,20.0,0.7376995371940613,312.0,16,10,,,,,,,90,53.333333333333336,312.0,147.0,143.33333333333334,93.33333333333333,15.0,2.9746241349467137,236.66666666666666,233.0,369.76,9.0,48.0,5.16357421875,0.0003036537925372618,2.5210939592090105,390.0,3806.0,2218.9349112426034
0.0,20,0,0,1,1,1,1566666.6666666667,913.3333333333334,20.0,3.3333333333332575,0.6761364847296518,325.0,16,10,,,,,,,90,53.333333333333336,325.0,187.0,143.33333333333334,100.0,20.0,3.7767690462017818,220.0,221.0,370.0133333333334,3.0,52.0,4.9072265625,0.0003105342308688394,2.5622465665768352,413.3333333333333,3775.0,1831.265508684864
0.0,20,0,0,1,1,1,1567583.3333333333,916.6666666666666,3.3333333333332575,3.3333333333333712,0.504394882542463,324.0,16,10,,,,,,,90,53.333333333333336,324.0,142.0,146.66666666666666,103.33333333333333,21.0,3.9834597583770694,236.66666666666666,229.0,366.1666666666667,1.0,52.0,4.84619140625,0.0003918522158683769,2.581584730386495,410.0,3739.0,2213.188798554652
0.0,20,0,0,1,1,1,1568503.3333333333,920.0,3.3333333333333712,3.3333333333333712,0.31010731687046134,320.0,16,10,,,,,,,90,53.333333333333336,320.0,148.0,143.33333333333334,100.0,19.0,3.873006967782093,180.0,205.0,375.65333333333336,12.0,55.0,4.98046875,0.0003318236971089413,2.6115449245802322,420.0,3723.0,1555.0595238095239
0.0,20,0,0,1,1,1,1569426.6666666667,923.3333333333334,3.3333333333333712,6.666666666666629,0.2336787189334106,341.0,16,9,,,,,,,90,53.333333333333336,341.0,163.0,143.33333333333334,100.0,19.0,3.8001474063125222,246.66666666666666,228.0,368.47333333333336,4.0,35.0,4.79736328125,0.0004460191360253617,2.552622280985147,416.6666666666667,3912.0,1668.0351906158357
0.0,20,0,0,1,1,1,1570356.6666666667,930.0,6.666666666666629,-23.33333333333337,0.273039478569366,326.0,15,10,,,,,,,90,50.0,326.0,214.0,140.0,100.0,24.0,3.0393955402482593,266.6666666666667,223.0,370.78,-3.0,46.0,4.78515625,0.00042462037391091195,2.555712016736877,426.6666666666667,4071.0,2365.318251533742
0.0,20,0,0,1,1,1,1571263.3333333333,906.6666666666666,-23.33333333333337,-23.333333333333258,0.3819120705730473,335.0,15,10,,,,,,,90,50.0,335.0,141.0,140.0,93.33333333333333,16.0,2.4756789794147593,170.0,189.0,374.37333333333333,-9.0,40.0,4.74853515625,0.00041894161366452413,2.5635731803341,403.3333333333333,4160.0,2050.080177624275
0.0,20,0,0,0,1,1,1572146.6666666667,883.3333333333334,-23.333333333333258,3.3333333333332575,0.2743008481256109,365.0,15,10,,,,,,,90,50.0,365.0,172.0,,,,,186.66666666666666,210.0,377.96666666666664,-15.0,43.0,4.39453125,0.00039502954858456967,2.676110246689043,,4205.0,2154.899894625922
0.0,20,0,0,1,1,1,1573033.3333333333,886.6666666666666,3.3333333333332575,20.0,0.2045667712409845,330.0,16,10,,,,,,,90,53.333333333333336,330.0,165.0,143.33333333333334,93.33333333333333,15.0,3.727631950548343,186.66666666666666,203.0,380.7866666666667,9.0,42.0,5.09033203125,0.00030251123097453956,2.5317424337995043,380.0,3993.0,2153.1100478468898
0.0,20,0,0,1,1,1,1573940.0,906.6666666666666,20.0,10.0,0.32208885357840716,310.0,16,10,,,,,,,90,53.333333333333336,310.0,162.0,136.66666666666666,86.66666666666667,15.0,2.8895083810895024,250.0,227.0,377.7066666666667,2.0,39.0,4.98046875,0.0002694879869137967,2.5332269794992417,403.3333333333333,4005.0,1535.5905091975474
0.0,20,0,0,0,1,1,1574856.6666666667,916.6666666666666,10.0,-36.66666666666663,0.3150565526512009,384.0,16,10,,,,,,,90,53.333333333333336,384.0,203.0,,,,,263.3333333333333,228.0,372.83333333333337,3.0,55.0,3.9306640625,0.00023008268929928556,2.719003815486259,,4230.0,2007.5757575757575
0.0,20,0,0,1,1,1,1575736.6666666667,880.0,-36.66666666666663,20.0,0.31271770663283877,358.0,16,10,,,,,,,90,53.333333333333336,358.0,175.0,170.0,103.33333333333333,8.0,2.302998275648605,163.33333333333334,193.0,378.47999999999996,-11.0,34.0,5.33447265625,0.00038125977502798044,2.630097737331597,346.6666666666667,4432.0,1667.9200687580576
0.0,20,0,0,1,1,1,1576636.6666666667,900.0,20.0,13.333333333333371,0.36347114947751025,359.0,15,9,,,,,,,90,50.0,359.0,139.0,150.0,103.33333333333333,16.0,3.1517622495372315,246.66666666666666,228.0,375.4,0.0,36.0,5.029296875,0.0004358932962117673,2.5039901177868162,390.0,4235.0,2028.42654096136
0.0,20,0,0,1,1,1,1577550.0,913.3333333333334,13.333333333333371,6.666666666666629,0.27531525050778605,325.0,16,10,,,,,,,90,53.333333333333336,325.0,158.0,140.0,96.66666666666667,21.0,3.848570033008091,183.33333333333334,187.0,380.0133333333334,4.0,34.0,4.72412109375,0.0003279914945792421,2.5147681430838817,406.6666666666667,3928.0,2156.368221941992
0.0,20,0,0,1,1,1,1578470.0,920.0,6.666666666666629,-3.3333333333333712,0.1587359509560648,328.0,15,10,,,,,,,90,50.0,328.0,146.0,150.0,100.0,16.0,3.7149716998724003,190.0,200.0,375.65333333333336,2.0,33.0,4.91943359375,0.00034798325078292297,2.5391219930110482,400.0,3678.0,1143.2926829268292
0.0,20,0,0,0,1,1,1579386.6666666667,916.6666666666666,-3.3333333333333712,23.33333333333337,0.2717588231031234,324.0,16,10,,,,,,,90,53.333333333333336,324.0,157.0,,,,,170.0,194.0,366.1666666666667,9.0,47.0,3.94287109375,0.0003722474189617555,2.739601243496482,,3795.0,1498.3164983164984
0.0,20,0,0,1,1,1,1580326.6666666667,940.0,23.33333333333337,6.666666666666629,0.2725885003997965,328.0,16,10,,,,,,,90,53.333333333333336,328.0,188.0,140.0,100.0,24.0,3.7789215474545763,250.0,219.0,369.24,8.0,58.0,5.09033203125,0.0003832973909925458,2.5825654883636497,443.3333333333333,3764.0,1664.2215294333398
0.0,20,0,0,1,1,1,1581273.3333333333,946.6666666666666,6.666666666666629,-13.333333333333258,0.268958810300464,338.0,16,10,,,,,,,90,53.333333333333336,338.0,159.0,133.33333333333334,93.33333333333333,19.0,2.539473909013246,186.66666666666666,188.0,371.5466666666667,7.0,44.0,4.9560546875,0.0002891843268009058,2.5542997887873238,450.0,3600.0,1558.1854043392505
0.0,20,0,0,0,1,1,1582206.6666666667,933.3333333333334,-13.333333333333258,-80.0,0.4151068711508272,318.0,16,9,,,,,,,90,53.333333333333336,318.0,125.0,,,,,250.0,215.0,370.26666666666665,5.0,53.0,5.77392578125,0.0004128470096302484,2.7375620486969376,,3851.0,1384.7511861414541
0.0,20,0,0,1,1,1,1583060.0,853.3333333333334,-80.0,-20.0,0.42240780112846515,357.0,16,10,,,,,,,90,53.333333333333336,357.0,221.0,140.0,100.0,20.0,3.447927532053793,163.33333333333334,184.0,382.58666666666664,-11.0,44.0,5.4443359375,0.0003176013978652197,2.751760313555347,346.6666666666667,4079.0,1914.9967679379445
0.0,20,0,0,1,1,1,1583893.3333333333,833.3333333333334,-20.0,-10.0,0.5041425668282007,353.0,16,10,,,,,,,90,53.333333333333336,353.0,136.0,143.33333333333334,100.0,16.0,0.6901135277295065,173.33333333333334,191.0,389.0,-4.0,44.0,5.52978515625,0.000251811772021299,2.686290972737557,326.6666666666667,4175.0,1231.427415158698
0.0,20,0,0,0,1,1,1584716.6666666667,823.3333333333334,-10.0,13.333333333333258,0.6027160804307319,332.0,16,10,,,,,,,90,53.333333333333336,332.0,187.0,,,,,220.0,215.0,380.53999999999996,10.0,57.0,4.65087890625,0.0006598814849253978,2.7162008191543627,,4203.0,2407.4399788936767
0.0,20,0,0,1,1,1,1585553.3333333333,836.6666666666666,13.333333333333258,-13.333333333333258,0.7380489835565114,335.0,16,10,,,,,,,90,53.333333333333336,335.0,207.0,136.66666666666666,90.0,18.0,2.074010516003076,220.0,223.0,378.4866666666666,10.0,57.0,5.50537109375,0.0003174558646278641,2.6337533328426477,343.3333333333333,3988.0,2399.6522243153167
0.0,20,0,0,0,1,1,1586376.6666666667,823.3333333333334,-13.333333333333258,33.33333333333326,0.7677461228393797,311.0,16,10,,,,,,,90,53.333333333333336,311.0,219.0,,,,,170.0,188.0,390.54,-10.0,56.0,4.65087890625,0.0006046150184027656,2.6596282213603666,,3860.0,2184.1984382177307
0.0,20,0,0,0,1,1,1587233.3333333333,856.6666666666666,33.33333333333326,33.33333333333337,0.7359570041608876,343.0,16,10,,,,,,,90,53.333333333333336,343.0,153.0,,,,,186.66666666666666,202.0,382.0733333333333,9.0,49.0,4.1748046875,0.0005249848008669592,2.6929956575632907,,3812.0,1469.6257511751057
0.0,20,0,0,1,1,1,1588123.3333333333,890.0,33.33333333333337,20.0,0.6673516996223061,357.0,15,10,,,,,,,90,50.0,357.0,161.0,140.0,86.66666666666667,14.0,2.7757248163237698,190.0,191.0,380.27333333333337,-1.0,39.0,5.04150390625,0.0002584792645336081,2.4339179010111343,386.6666666666667,3885.0,1209.7942625325993
0.0,20,0,0,1,1,1,1589033.3333333333,910.0,20.0,-16.66666666666663,0.6810743165190605,312.0,16,10,,,,,,,90,53.333333333333336,312.0,157.0,136.66666666666666,93.33333333333333,18.0,2.700424483603168,236.66666666666666,214.0,383.85999999999996,7.0,31.0,4.74853515625,0.0002802377008984658,2.4963976080892296,406.6666666666667,3866.0,2309.268600252207
0.0,20,0,0,1,1,1,1589926.6666666667,893.3333333333334,-16.66666666666663,20.0,0.6289588022823639,340.0,16,10,,,,,,,90,53.333333333333336,340.0,183.0,130.0,83.33333333333333,18.0,2.1028144843464016,186.66666666666666,201.0,376.4266666666666,-3.0,22.0,4.89501953125,0.0003699988309627844,2.669567433635751,390.0,3778.0,1334.841628959276
0.0,20,0,0,1,1,1,1590840.0,913.3333333333334,20.0,16.66666666666663,0.6801325632446025,352.0,16,9,,,,,,,90,53.333333333333336,352.0,149.0,126.66666666666667,83.33333333333333,21.0,2.3319358112529702,186.66666666666666,199.0,373.34666666666664,9.0,37.0,5.0048828125,0.00030674605092483433,2.5778037393847524,426.6666666666667,3954.0,1538.0859374999998
0.0,20,0,0,1,1,1,1591770.0,930.0,16.66666666666663,13.333333333333371,0.7036013967790693,349.0,15,9,,,,,,,90,50.0,349.0,177.0,136.66666666666666,93.33333333333333,18.0,3.7619280919477553,180.0,188.0,367.4466666666667,9.0,40.0,4.84619140625,0.00037702967753059616,2.4816780201697286,430.0,4023.0,1985.7399880055973
0.0,20,0,0,1,1,1,1592713.3333333333,943.3333333333334,13.333333333333371,-50.0,0.6918139192039149,334.0,15,10,,,,,,,90,50.0,334.0,176.0,143.33333333333334,100.0,18.0,3.7783548645675396,243.33333333333334,216.0,365.3933333333334,9.0,39.0,4.7119140625,0.00032051443135358636,2.5041463434653286,436.6666666666667,4020.0,2008.9591808748912
0.0,20,0,0,1,1,1,1593606.6666666667,893.3333333333334,-50.0,-20.0,0.717065036131184,343.0,16,10,,,,,,,90,53.333333333333336,343.0,164.0,136.66666666666666,83.33333333333333,9.0,2.3933652594537804,246.66666666666666,216.0,376.4266666666666,5.0,50.0,5.029296875,0.0003341945256463782,2.583755708263389,396.6666666666667,3969.0,1852.169439204253
0.0,20,0,0,0,1,1,1594480.0,873.3333333333334,-20.0,-16.666666666666742,0.597549009151219,340.0,16,10,,,,,,,90,53.333333333333336,340.0,217.0,,,,,180.0,189.0,376.17333333333335,4.0,49.0,4.21142578125,0.00041911687597280615,2.7199005293312837,,3967.0,1868.5121107266436
0.0,20,0,0,0,1,1,1595336.6666666667,856.6666666666666,-16.666666666666742,6.6666666666667425,0.4941908034691539,339.0,16,10,,,,,,,90,53.333333333333336,339.0,223.0,,,,,163.33333333333334,181.0,385.4066666666667,0.0,58.0,4.2236328125,0.0005423874456216284,2.6860712761764383,,4113.0,2221.2983310566015
0.0,20,0,0,0,1,1,1596200.0,863.3333333333334,6.6666666666667425,-26.666666666666742,0.6686007736427905,350.0,15,10,,,,,,,90,50.0,350.0,179.0,,,,,180.0,194.0,374.38,-3.0,52.0,4.18701171875,0.0006074353732606351,2.650402384261628,,4204.0,2243.52828379674
0.0,20,0,0,0,1,1,1597036.6666666667,836.6666666666666,-26.666666666666742,30.0,0.7459103251870984,325.0,16,10,,,,,,,90,53.333333333333336,325.0,239.0,,,,,250.0,227.0,391.82000000000005,3.0,53.0,4.52880859375,0.00044466825523192035,2.6290594346760354,,4130.0,2544.871794871795
0.0,20,0,0,1,1,1,1597903.3333333333,866.6666666666666,30.0,23.33333333333337,0.8079009930271974,346.0,16,10,,,,,,,90,53.333333333333336,346.0,169.0,146.66666666666666,103.33333333333333,25.0,4.061843180409628,250.0,216.0,387.20000000000005,21.0,30.0,5.3466796875,0.00035744726889474284,2.691563908166043,350.0,4075.0,1907.5144508670521
0.0,20,0,0,0,1,1,1598793.3333333333,890.0,23.33333333333337,26.66666666666663,0.6565146239936739,356.0,16,10,,,,,,,90,53.333333333333336,356.0,228.0,,,,,190.0,192.0,380.27333333333337,-1.0,56.0,4.35791015625,0.0003921844971906951,2.6024846363572594,,4101.0,1955.4883318928262
0.0,20,0,0,1,1,1,1599710.0,916.6666666666666,26.66666666666663,3.3333333333333712,0.5197527431394776,334.0,16,10,,,,,,,90,53.333333333333336,334.0,237.0,140.0,100.0,23.0,3.3147265123051053,180.0,183.0,372.83333333333337,1.0,27.0,4.82177734375,0.0003329427243977832,2.5283097809243245,410.0,4243.0,2154.2281291076383
0.0,20,0,0,0,1,1,1600630.0,920.0,3.3333333333333712,0.0,0.4308777543451386,377.0,16,10,,,,,,,90,53.333333333333336,377.0,157.0,,,,,173.33333333333334,181.0,375.65333333333336,-12.0,47.0,4.150390625,0.0003848749683052325,2.6417996503907957,,4069.0,1662.9870233008785
0.0,20,0,0,1,1,1,1601550.0,920.0,0.0,6.666666666666629,0.5450310559006211,336.0,16,10,,,,,,,90,53.333333333333336,336.0,196.0,153.33333333333334,110.0,23.0,3.5073343770296184,183.33333333333334,195.0,378.9866666666667,4.0,32.0,5.0048828125,0.00031944706313134433,2.6079381011622664,400.0,4029.0,1361.607142857143
0.0,20,0,0,0,1,1,1602476.6666666667,926.6666666666666,6.666666666666629,13.333333333333371,0.6210280083631772,318.0,15,9,,,,,,,90,50.0,318.0,196.0,,,,,166.66666666666666,183.0,367.96000000000004,-3.0,46.0,4.0771484375,0.0004879330046308954,2.5431141799432178,,3916.0,1836.2533692722373
0.0,20,0,0,1,1,1,1603416.6666666667,940.0,13.333333333333371,-23.33333333333337,0.615701545290153,330.0,16,10,,,,,,,90,53.333333333333336,330.0,171.0,143.33333333333334,100.0,20.0,3.4973653712775175,176.66666666666666,190.0,379.24,-1.0,44.0,4.74853515625,0.00035353611674831257,2.582875447229663,433.3333333333333,4022.0,2076.923076923077
0.0,20,0,0,1,1,1,1604333.3333333333,916.6666666666666,-23.33333333333337,-23.333333333333258,0.5663906093197231,335.0,15,9,,,,,,,90,50.0,335.0,212.0,150.0,103.33333333333333,16.0,2.8935005542154872,163.33333333333334,184.0,376.1666666666667,-10.0,38.0,5.04150390625,0.00023075536321220296,2.6530627689430544,396.6666666666667,3934.0,2061.95911200301
0.0,20,0,0,1,1,1,1605226.6666666667,893.3333333333334,-23.333333333333258,-16.666666666666742,0.38669036704400167,317.0,16,9,,,,,,,90,53.333333333333336,317.0,151.0,143.33333333333334,100.0,20.0,3.289515225287401,183.33333333333334,204.0,373.0933333333333,7.0,40.0,5.126953125,0.00024036892919784632,2.733600052250019,383.3333333333333,3911.0,1711.6993553696338
0.0,20,0,0,1,1,1,1606103.3333333333,876.6666666666666,-16.666666666666742,23.33333333333337,0.2415613501839705,331.0,16,10,,,,,,,90,53.333333333333336,331.0,154.0,136.66666666666666,100.0,23.0,3.6187921509013137,163.33333333333334,186.0,382.3266666666667,-2.0,48.0,5.09033203125,0.0003231818165784842,2.585029861723428,376.6666666666667,3851.0,1740.5020987621313
0.0,20,0,0,1,1,1,1607003.3333333333,900.0,23.33333333333337,6.666666666666629,0.3257364357919196,335.0,15,10,,,,,,,90,50.0,335.0,140.0,146.66666666666666,103.33333333333333,18.0,3.2268294602890855,166.66666666666666,182.0,378.73333333333335,-15.0,35.0,5.029296875,0.00033088475298702916,2.555428455052604,386.6666666666667,3856.0,1327.843540916109
0.0,20,0,0,1,1,1,1607910.0,906.6666666666666,6.666666666666629,-3.3333333333332575,0.3182068265018939,328.0,16,10,,,,,,,90,53.333333333333336,328.0,144.0,156.66666666666666,120.0,21.0,4.358840059744175,250.0,218.0,377.7066666666667,3.0,33.0,5.01708984375,0.0002853423452360262,2.640602048751607,383.3333333333333,3893.0,1304.3478260869565
0.0,20,0,0,1,1,1,1608813.3333333333,903.3333333333334,-3.3333333333332575,16.66666666666663,0.35454287605181056,344.0,15,10,,,,,,,90,50.0,344.0,179.0,143.33333333333334,103.33333333333333,21.0,3.613283674832994,263.3333333333333,236.0,371.55333333333334,-13.0,42.0,5.04150390625,0.0003015121755097252,2.6419714076745247,393.3333333333333,4042.0,982.9523058730784
0.0,20,0,0,0,1,1,1609733.3333333333,920.0,16.66666666666663,13.333333333333371,0.3549033039995785,345.0,16,10,,,,,,,90,53.333333333333336,345.0,138.0,,,,,170.0,189.0,378.9866666666667,1.0,57.0,5.5419921875,0.0002202634374061737,2.6772870955646813,,4102.0,1946.1697722567287
0.0,20,0,0,0,1,1,1610666.6666666667,933.3333333333334,13.333333333333371,-10.0,0.3096928426543031,307.0,16,9,,,,,,,90,53.333333333333336,307.0,191.0,,,,,190.0,205.0,393.59999999999997,3.0,46.0,5.72509765625,0.000580638990331639,2.692469647867333,,3791.0,2190.0747269591875
0.0,20,0,0,0,1,1,1611590.0,923.3333333333334,-10.0,0.0,0.2679145531185254,323.0,16,10,,,,,,,90,53.333333333333336,323.0,129.0,,,,,186.66666666666666,210.0,395.14,6.0,43.0,6.14013671875,0.0005011817291442313,2.804701680331132,,3726.0,1695.0464396284829
0.0,20,0,0,1,1,1,1612513.3333333333,923.3333333333334,0.0,0.0,0.27075812274368233,327.0,17,10,,,,,,,90,56.666666666666664,327.0,245.0,140.0,93.33333333333333,18.0,4.127259395292828,186.66666666666666,205.0,388.4733333333334,7.0,20.0,4.96826171875,0.00036575653705573925,2.775255959864185,396.6666666666667,3899.0,1888.8289260658394
0.0,20,0,0,0,1,1,1613436.6666666667,923.3333333333334,0.0,13.333333333333258,0.2668901495616297,330.0,17,10,,,,,,,90,56.666666666666664,330.0,172.0,,,,,250.0,222.0,378.47333333333336,18.0,47.0,6.103515625,0.00030391980168070087,2.801680655610826,,3848.0,2230.897936419409
0.0,20,0,0,1,1,1,1614373.3333333333,936.6666666666666,13.333333333333258,0.0,0.07811049928849842,332.0,17,10,,,,,,,90,56.666666666666664,332.0,178.0,140.0,100.0,22.0,3.501041345962726,166.66666666666666,172.0,373.0866666666667,-2.0,34.0,5.126953125,0.00020862555610649363,2.5630747478718265,426.6666666666667,3794.0,1298.9457831325299
0.0,20,0,0,0,1,1,1615310.0,936.6666666666666,0.0,-40.0,0.11438739196746314,328.0,17,10,,,,,,,90,56.666666666666664,328.0,183.0,,,,,186.66666666666666,197.0,369.75333333333333,-2.0,59.0,5.79833984375,0.0005019823142116133,2.735001101656617,,3983.0,1968.3354728284125
0.0,20,0,0,0,1,1,1616206.6666666667,896.6666666666666,-40.0,-6.666666666666629,0.11448517289805223,333.0,16,9,,,,,,,90,53.333333333333336,333.0,220.0,,,,,180.0,199.0,375.9133333333333,-3.0,53.0,3.80859375,0.0006521597176787501,2.7616042770910845,,3882.0,2249.454423367467
0.0,20,0,0,1,1,1,1617096.6666666667,890.0,-6.666666666666629,3.3333333333333712,0.12428826378856123,279.0,16,9,,,,,,,90,53.333333333333336,279.0,159.0,170.0,123.33333333333333,22.0,3.6113667147459143,213.33333333333334,199.0,383.6066666666667,9.0,37.0,5.46875,0.0006131488178202252,2.5801351232149345,356.6666666666667,3777.0,2582.655009546779
0.0,20,0,0,1,1,1,1617990.0,893.3333333333334,3.3333333333333712,20.0,0.36112864739933875,288.0,16,9,,,,,,,90,53.333333333333336,288.0,202.0,153.33333333333334,106.66666666666667,21.0,4.190099866443855,163.33333333333334,181.0,373.0933333333333,-4.0,34.0,5.17578125,0.00019852750924916515,2.732634331814542,370.0,3593.0,2421.171171171171
0.0,20,0,0,1,1,1,1618903.3333333333,913.3333333333334,20.0,-23.33333333333337,0.3588478506425694,295.0,15,10,,,,,,,90,50.0,295.0,177.0,146.66666666666666,110.0,28.0,3.7979669294480622,193.33333333333334,199.0,373.34666666666664,-18.0,62.0,4.931640625,0.0002457113486796613,2.6202917359038547,403.3333333333333,3755.0,2059.111920437036
