Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,0,1,1,1619793.3333333333,890.0,-23.33333333333337,-3.3333333333333712,0.3145507089127917,330.0,15,9,,,,,,,90,50.0,330.0,183.0,,,,,170.0,186.0,373.6066666666667,-22.0,47.0,3.77197265625,0.0010058273843935892,2.6102252606331837,,3876.0,2069.7541452258433
0.0,20,0,0,1,1,1,1620680.0,886.6666666666666,-3.3333333333333712,23.33333333333337,0.4013141701358047,327.0,15,11,,,,,,,90,50.0,327.0,200.0,193.33333333333334,143.33333333333334,37.0,1.384992317170889,250.0,248.0,377.4533333333333,-1.0,54.0,5.33447265625,0.00034773801805514993,2.6548004169710864,326.6666666666667,4033.0,1301.2544467328216
0.0,20,0,0,1,1,1,1621590.0,910.0,23.33333333333337,30.0,0.398555003274324,375.0,15,10,,,,,,,90,50.0,375.0,202.0,153.33333333333334,113.33333333333333,27.0,5.085150697172409,230.0,233.0,377.1933333333333,5.0,42.0,4.78515625,0.0005009083135837215,2.4744700968388864,396.6666666666667,3946.0,1667.2268907563025
0.0,20,0,0,1,1,1,1622530.0,940.0,30.0,10.0,0.19610304038153806,317.0,14,9,,,,,,,90,46.666666666666664,317.0,181.0,136.66666666666666,86.66666666666667,21.0,2.3066675501587923,186.66666666666666,192.0,365.9066666666667,28.0,34.0,4.58984375,0.0003603068711843812,2.444751169903471,440.0,3881.0,1297.6770863206195
0.0,20,0,0,1,1,1,1623480.0,950.0,10.0,0.0,0.19372777828425564,355.0,15,9,,,,,,,90,50.0,355.0,141.0,150.0,103.33333333333333,19.0,3.7165087540617048,246.66666666666666,215.0,367.7,12.0,38.0,4.58984375,0.00025424894598205,2.7261563355081604,440.0,3853.0,1536.4916773367477
0.0,20,0,0,1,1,1,1624430.0,950.0,0.0,-80.0,0.3781954887218046,369.0,15,10,,,,,,,90,50.0,369.0,162.0,143.33333333333334,103.33333333333333,19.0,4.255615437237875,190.0,186.0,367.7,15.0,47.0,4.87060546875,0.00031251879143095833,2.6859172925749815,440.0,4124.0,1324.2177876324217
0.0,20,0,0,1,1,1,1625300.0,870.0,-80.0,-20.0,0.491052599867446,363.0,14,9,,,,,,,90,46.666666666666664,363.0,149.0,140.0,93.33333333333333,20.0,3.6518907320797194,180.0,186.0,380.02,9.0,47.0,4.96826171875,0.0005046239347240943,2.716364209204656,370.0,4250.0,1749.6835678653858
0.0,20,0,0,1,1,1,1626150.0,850.0,-20.0,-56.66666666666663,0.6185109738467603,337.0,15,10,,,,,,,90,50.0,337.0,143.0,150.0,113.33333333333333,22.0,3.2693244472537675,246.66666666666666,219.0,386.43333333333334,22.0,41.0,5.4443359375,0.0003966143581401865,2.67859146659347,333.3333333333333,4234.0,1842.7299703264096
0.0,20,0,0,1,1,1,1626943.3333333333,793.3333333333334,-56.66666666666663,-20.0,0.7598366449383492,304.0,15,8,,,,,,,90,50.0,304.0,236.0,146.66666666666666,100.0,25.0,4.678010092007554,170.0,178.0,391.82666666666665,-11.0,51.0,6.640625,3.9044387884656185e-05,3.0894531016265416,286.6666666666667,4205.0,2662.1787025703793
0.0,20,0,0,1,1,1,1627716.6666666667,773.3333333333334,-20.0,13.333333333333258,0.9467558673040427,326.0,15,8,,,,,,,90,50.0,326.0,219.0,133.33333333333334,90.0,25.0,3.798307305971388,186.66666666666666,197.0,394.90666666666664,-22.0,42.0,5.4931640625,0.0001958119956897671,2.7630191096754215,276.6666666666667,3976.0,2217.4587922241108
0.0,20,0,0,1,1,1,1628503.3333333333,786.6666666666666,13.333333333333258,16.666666666666742,1.0147362978283352,277.0,14,9,,,,,,,90,46.666666666666664,277.0,192.0,150.0,96.66666666666667,25.0,4.635555351384202,233.33333333333334,209.0,399.52000000000004,-12.0,32.0,5.33447265625,0.00025300078939202605,2.7257021238025887,270.0,3815.0,2219.5480679235193
0.0,20,0,0,1,1,1,1629306.6666666667,803.3333333333334,16.666666666666742,26.66666666666663,0.9529860228716647,276.0,15,9,,,,,,,90,50.0,276.0,186.0,140.0,86.66666666666667,13.0,2.644341232637146,183.33333333333334,192.0,393.62,3.0,21.0,5.70068359375,0.0002543190909716134,2.707072559739702,293.3333333333333,3639.0,1976.284584980237
0.0,20,0,0,1,1,1,1630136.6666666667,830.0,26.66666666666663,36.66666666666663,0.9321019832713314,285.0,15,9,,,,,,,90,50.0,285.0,189.0,150.0,103.33333333333333,20.0,3.425929134911021,203.33333333333334,204.0,392.8466666666667,14.0,30.0,5.7373046875,0.0002263829659748298,2.751078166039256,313.3333333333333,3738.0,2194.8488241881296
0.0,20,0,0,1,1,1,1631003.3333333333,866.6666666666666,36.66666666666663,0.0,0.8581058617171289,309.0,14,9,,,,,,,90,46.666666666666664,309.0,203.0,150.0,106.66666666666667,28.0,5.278062890470796,233.33333333333334,222.0,387.20000000000005,-1.0,20.0,5.2978515625,0.00035742262081024396,2.723068999713419,346.6666666666667,3894.0,1615.011202389843
0.0,20,0,0,1,1,1,1631870.0,866.6666666666666,0.0,16.666666666666742,0.7417582417582419,363.0,15,9,,,,,,,90,50.0,363.0,157.0,146.66666666666666,93.33333333333333,11.0,2.664589931268683,173.33333333333334,192.0,387.20000000000005,-4.0,29.0,5.2490234375,0.0002941546062302721,2.7227918108466733,350.0,4016.0,1731.6017316017317
0.0,20,0,0,0,1,1,1632753.3333333333,883.3333333333334,16.666666666666742,3.3333333333332575,0.7422969187675071,361.0,15,9,,,,,,,90,50.0,361.0,160.0,,,,,226.66666666666666,217.0,377.96666666666664,4.0,47.0,4.1748046875,0.00045960333228450075,2.6828675426258837,,4198.0,1521.746951109832
0.0,20,0,0,1,1,1,1633640.0,886.6666666666666,3.3333333333332575,-6.666666666666629,0.7681360975451987,379.0,15,9,,,,,,,90,50.0,379.0,202.0,153.33333333333334,110.0,24.0,4.254056412627342,250.0,221.0,380.7866666666667,14.0,34.0,4.79736328125,0.00037281223096977063,2.5150253251848524,370.0,4075.0,1540.326606289667
0.0,20,0,0,1,1,1,1634520.0,880.0,-6.666666666666629,26.66666666666663,0.7630041037320329,314.0,16,9,,,,,,,90,53.333333333333336,314.0,165.0,150.0,103.33333333333333,19.0,3.3131923380480863,203.33333333333334,198.0,385.1466666666667,11.0,39.0,4.82177734375,0.00048575731433020197,2.6124072030670247,363.3333333333333,4007.0,1919.5932916496233
0.0,20,0,0,0,1,1,1635426.6666666667,906.6666666666666,26.66666666666663,-10.0,0.6473349485160508,365.0,15,10,,,,,,,90,50.0,365.0,149.0,,,,,186.66666666666666,190.0,374.37333333333333,6.0,52.0,3.67431640625,0.0005494324767082475,2.757837622617392,,3842.0,1535.958904109589
0.0,20,0,0,1,1,1,1636323.3333333333,896.6666666666666,-10.0,-6.666666666666629,0.5492282961577659,341.0,15,10,,,,,,,90,50.0,341.0,149.0,130.0,86.66666666666667,18.0,3.0072581184245646,190.0,184.0,379.24666666666667,2.0,34.0,4.84619140625,0.00034980675862144353,2.6039982777529964,403.3333333333333,3927.0,1585.031870289135
0.0,20,0,0,1,1,1,1637213.3333333333,890.0,-6.666666666666629,-13.333333333333371,0.43261876434095353,323.0,15,10,,,,,,,90,50.0,323.0,143.0,143.33333333333334,100.0,16.0,3.101171605816818,186.66666666666666,179.0,380.27333333333337,21.0,33.0,4.8828125,0.0003578415121808823,2.6221919235431534,380.0,3932.0,1702.7863777089783
0.0,20,0,0,1,1,1,1638090.0,876.6666666666666,-13.333333333333371,-16.66666666666663,0.15975894328958914,362.0,15,10,,,,,,,90,50.0,362.0,187.0,173.33333333333334,133.33333333333334,20.0,0.20809263960576097,166.66666666666666,165.0,382.3266666666667,-6.0,39.0,5.35888671875,0.00030685730943022526,2.6988912350762995,336.6666666666667,3907.0,1435.9170723702202
0.0,20,0,0,0,1,1,1638950.0,860.0,-16.66666666666663,-46.66666666666663,0.12307775906102265,336.0,15,11,,,,,,,90,50.0,336.0,169.0,,,,,190.0,183.0,388.22666666666674,29.0,46.0,4.1259765625,0.0005497813377074515,2.6893872504851086,,4183.0,1718.9018464528667
0.0,20,0,0,1,1,1,1639763.3333333333,813.3333333333334,-46.66666666666663,-20.0,0.17211370036141105,348.0,15,10,,,,,,,90,50.0,348.0,281.0,173.33333333333334,113.33333333333333,7.0,1.385059978605664,210.0,206.0,395.41333333333336,34.0,30.0,5.48095703125,0.000234182289015505,2.8481641306385246,273.3333333333333,4154.0,2155.1724137931037
0.0,20,0,0,1,1,1,1640556.6666666667,793.3333333333334,-20.0,36.66666666666663,0.48765200684177223,351.0,15,9,,,,,,,90,50.0,351.0,191.0,143.33333333333334,103.33333333333333,21.0,4.099838904216956,173.33333333333334,184.0,385.16,13.0,25.0,5.65185546875,0.0002492127220471466,2.794803584236804,283.3333333333333,4216.0,1236.8024132730015
0.0,20,0,0,0,1,1,1641386.6666666667,830.0,36.66666666666663,10.0,0.7232210321791381,387.0,15,10,,,,,,,90,50.0,387.0,219.0,,,,,166.66666666666666,170.0,386.17999999999995,-5.0,66.0,4.638671875,0.0004377454567736605,2.6717034604198044,,4033.0,1775.7985595689704
0.0,20,0,0,1,1,1,1642226.6666666667,840.0,10.0,0.0,0.8595175000860379,326.0,15,10,,,,,,,90,50.0,326.0,131.0,143.33333333333334,103.33333333333333,19.0,4.160936713591614,250.0,209.0,387.97333333333336,26.0,32.0,5.26123046875,0.00031565870354127403,2.7494315275169425,333.3333333333333,4060.0,1380.3680981595094
0.0,20,0,0,1,1,1,1643066.6666666667,840.0,0.0,50.0,0.8061224489795918,347.0,14,9,,,,,,,90,46.666666666666664,347.0,156.0,133.33333333333334,86.66666666666667,15.0,-0.017846177030655497,180.0,186.0,391.3066666666667,-3.0,42.0,5.40771484375,0.0002821200660052348,2.7127949431566516,343.3333333333333,3863.0,1250.6645029517922
0.0,20,0,0,1,1,1,1643956.6666666667,890.0,50.0,-30.0,0.7219296755563105,315.0,16,11,,,,,,,90,53.333333333333336,315.0,145.0,136.66666666666666,86.66666666666667,15.0,1.539742528563174,173.33333333333334,179.0,383.6066666666667,-14.0,34.0,4.82177734375,0.00041192885181431244,2.6694451455274626,376.6666666666667,3940.0,1702.4863042562156
0.0,20,0,0,1,1,1,1644816.6666666667,860.0,-30.0,-33.33333333333337,0.6818400848083781,325.0,16,10,,,,,,,90,53.333333333333336,325.0,178.0,130.0,86.66666666666667,17.0,3.370063448684018,180.0,236.0,368.2266666666667,8.0,31.0,4.87060546875,0.0004598627137999042,2.5641902756549815,363.3333333333333,4063.0,1905.4340155257587
0.0,20,0,0,1,1,1,1645643.3333333333,826.6666666666666,-33.33333333333337,-23.333333333333258,0.6641360966419152,335.0,16,11,,,,,,,90,53.333333333333336,335.0,230.0,173.33333333333334,140.0,31.0,4.868762073035342,250.0,218.0,393.36000000000007,22.0,75.0,5.1513671875,0.0002699026294801784,2.671677234975207,300.0,4137.0,2616.915422885572
0.0,20,0,0,1,1,1,1646446.6666666667,803.3333333333334,-23.333333333333258,-26.666666666666742,0.6501365978490161,274.0,16,11,,,,,,,90,53.333333333333336,274.0,220.0,140.0,96.66666666666667,14.0,3.9670130388769778,183.33333333333334,176.0,390.2866666666667,15.0,33.0,5.99365234375,0.00023611745313288632,2.8842069311114313,293.3333333333333,3927.0,2426.1778367617785
0.0,20,0,0,1,1,1,1647223.3333333333,776.6666666666666,-26.666666666666742,-26.66666666666663,0.7562815858779984,299.0,16,12,,,,,,,90,53.333333333333336,299.0,170.0,146.66666666666666,100.0,18.0,4.56919634746836,180.0,169.0,401.06,30.0,38.0,5.419921875,0.0003955376370985566,2.8338326033670262,263.3333333333333,3828.0,2425.8075441344567
0.0,20,0,0,1,1,1,1647973.3333333333,750.0,-26.66666666666663,-23.33333333333337,0.7850271185608757,351.0,16,10,,,,,,,90,53.333333333333336,351.0,192.0,153.33333333333334,100.0,17.0,4.311171929704479,250.0,186.0,405.1666666666667,12.0,52.0,7.01904296875,0.00012392354704738839,2.9361946761397797,233.33333333333334,3751.0,1611.7216117216117
0.0,20,0,0,0,1,1,1648700.0,726.6666666666666,-23.33333333333337,-10.0,0.9548798617552509,326.0,16,10,,,,,,,90,53.333333333333336,326.0,198.0,,,,,180.0,155.0,412.0933333333333,-14.0,57.0,6.7626953125,0.0003158196544434839,2.7068314460470617,,3972.0,2141.505647611949
0.0,20,0,0,0,1,1,1649416.6666666667,716.6666666666666,-10.0,-20.0,1.0825390998833229,348.0,16,10,,,,,,,90,53.333333333333336,348.0,213.0,,,,,196.66666666666666,166.0,410.3,-13.0,77.0,7.14111328125,0.0005518391309948484,2.556137117169759,,3981.0,2217.9444258453295
0.0,20,0,0,1,1,1,1650113.3333333333,696.6666666666666,-20.0,10.0,1.1458222529518136,342.0,16,9,,,,,,,90,53.333333333333336,342.0,177.0,173.33333333333334,113.33333333333333,14.0,1.0618270689701212,176.66666666666666,179.0,396.7133333333333,-7.0,19.0,6.62841796875,0.00011817745864146268,3.1481112280465764,156.66666666666666,3937.0,1063.8297872340424
0.0,20,0,0,1,1,1,1650820.0,706.6666666666666,10.0,3.3333333333333712,1.1244208771234505,318.0,16,9,,,,,,,90,53.333333333333336,318.0,159.0,153.33333333333334,106.66666666666667,21.0,4.919530730677224,203.33333333333334,164.0,405.17333333333335,-3.0,44.0,6.14013671875,5.823070371152267e-05,3.1529384132575182,200.0,3892.0,1320.754716981132
0.0,20,0,0,0,1,1,1651530.0,710.0,3.3333333333333712,-16.66666666666663,0.9571199482528603,342.0,16,10,,,,,,,90,53.333333333333336,342.0,199.0,,,,,206.66666666666666,162.0,407.99333333333334,1.0,59.0,7.18994140625,0.00044359164012446414,2.6097375215485523,,4078.0,2078.0105603815364
0.0,20,0,0,0,1,1,1652223.3333333333,693.3333333333334,-16.66666666666663,10.0,0.8021874790310676,368.0,15,9,,,,,,,90,50.0,368.0,188.0,,,,,210.0,182.0,410.56,-7.0,58.0,7.2509765625,0.00048702898549685803,2.5620951666753946,,4267.0,1877.4703557312253
0.0,20,0,0,1,1,1,1652926.6666666667,703.3333333333334,10.0,-6.6666666666667425,0.6643001332033343,359.0,16,10,,,,,,,90,53.333333333333336,359.0,169.0,140.0,96.66666666666667,18.0,4.046435846476012,213.33333333333334,179.0,412.35333333333335,4.0,18.0,8.26416015625,2.787405230189364e-05,3.0918734121663354,193.33333333333334,4264.0,1700.1248679281528
0.0,20,0,0,1,1,1,1653623.3333333333,696.6666666666666,-6.6666666666667425,-3.3333333333332575,0.40122704371851126,315.0,16,9,,,,,,,90,53.333333333333336,315.0,216.0,170.0,120.0,29.0,4.075551078416275,210.0,166.0,410.0466666666667,0.0,25.0,6.33544921875,4.55099382007153e-05,3.1305893616579974,160.0,4267.0,2301.5873015873017
0.0,20,0,0,1,1,1,1654316.6666666667,693.3333333333334,-3.3333333333332575,-3.3333333333333712,0.1507321274763135,376.0,16,10,,,,,,,90,53.333333333333336,376.0,219.0,153.33333333333334,110.0,22.0,4.114006820529486,193.33333333333334,159.0,407.22666666666663,9.0,21.0,8.5205078125,0.00010711313066959898,3.0901686146897798,170.0,3949.0,1345.4317897371714
0.0,20,0,0,1,1,1,1655006.6666666667,690.0,-3.3333333333333712,0.0,0.0,304.0,16,9,,,,,,,90,53.333333333333336,304.0,177.0,146.66666666666666,100.0,20.0,3.411720836547337,190.0,148.0,411.0733333333333,-3.0,20.0,8.7646484375,8.729565279745769e-05,3.1027977581129416,183.33333333333334,4086.0,1668.6602870813397
0.0,20,0,0,1,1,1,1655696.6666666667,690.0,0.0,-16.66666666666663,0.0,350.0,16,10,,,,,,,90,53.333333333333336,350.0,187.0,143.33333333333334,93.33333333333333,19.0,3.918242826813806,210.0,176.0,417.74,5.0,27.0,7.94677734375,7.481264907733595e-05,3.130542694129116,176.66666666666666,4194.0,1568.7331536388142
0.0,20,0,0,1,1,1,1656370.0,673.3333333333334,-16.66666666666663,-10.0,0.002071394048194435,352.0,16,10,,,,,,,90,53.333333333333336,352.0,242.0,173.33333333333334,120.0,24.0,3.2237369939306184,173.33333333333334,175.0,406.97333333333336,-24.0,21.0,6.1767578125,5.682739487664296e-05,3.104714180608851,126.66666666666667,4342.0,2489.5334928229663
0.0,20,0,0,1,1,1,1657033.3333333333,663.3333333333334,-10.0,-3.3333333333333712,0.10929696232261349,320.0,16,10,,,,,,,90,53.333333333333336,320.0,178.0,143.33333333333334,100.0,20.0,4.223031025386444,233.33333333333334,193.0,421.84666666666664,-13.0,19.0,6.18896484375,0.00014789438415176723,3.1158096729717313,160.0,4404.0,2031.25
0.0,20,0,0,1,1,1,1657693.3333333333,660.0,-3.3333333333333712,-6.666666666666629,0.27138405869936677,351.0,16,10,,,,,,,90,53.333333333333336,351.0,202.0,140.0,100.0,21.0,4.347692983729374,203.33333333333334,185.0,412.36,-11.0,13.0,6.201171875,3.43587468875227e-05,3.1090172939207203,146.66666666666666,4347.0,1456.876456876457
0.0,20,0,0,1,1,1,1658346.6666666667,653.3333333333334,-6.666666666666629,6.666666666666629,0.3799468868169616,362.0,16,9,,,,,,,90,53.333333333333336,362.0,190.0,150.0,100.0,15.0,4.318766241013215,203.33333333333334,198.0,413.38666666666666,-6.0,19.0,6.3720703125,8.287110562547862e-05,3.1351016809830674,143.33333333333334,4433.0,1927.2773994603622
0.0,20,0,0,1,1,1,1659006.6666666667,660.0,6.666666666666629,-3.3333333333333712,0.4350424111697321,341.0,16,10,,,,,,,90,53.333333333333336,341.0,191.0,140.0,96.66666666666667,19.0,3.9617684847036294,183.33333333333334,199.0,412.36,14.0,17.0,6.2255859375,0.00013140999770041046,3.121532941130596,153.33333333333334,4310.0,1510.9014407752136
0.0,20,0,0,1,1,1,1659663.3333333333,656.6666666666666,-3.3333333333333712,-3.3333333333332575,0.3225434026525046,303.0,16,9,,,,,,,90,53.333333333333336,303.0,179.0,146.66666666666666,110.0,32.0,3.5902598937649675,190.0,179.0,412.87333333333333,-5.0,23.0,7.0068359375,6.710168663306642e-05,3.157228927121683,150.0,4223.0,2200.2200220022005
0.0,20,0,0,1,1,1,1660316.6666666667,653.3333333333334,-3.3333333333332575,-13.333333333333371,0.21648318175884426,357.0,16,10,,,,,,,90,53.333333333333336,357.0,157.0,143.33333333333334,113.33333333333333,36.0,4.122128189021623,196.66666666666666,190.0,423.3866666666667,8.0,20.0,6.40869140625,4.824682879069065e-05,3.134692309267126,143.33333333333334,4915.0,1211.6474496775454
0.0,20,0,0,0,1,1,1660956.6666666667,640.0,-13.333333333333371,-13.333333333333371,0.16187365105290788,310.0,17,12,,,,,,,90,56.666666666666664,310.0,892.0,,,,,243.33333333333334,205.0,402.1066666666667,-31.0,138.0,11.99951171875,0.0013471166983908013,2.594506355800957,,4853.0,11116.625310173697
0.0,20,0,0,1,1,1,1661583.3333333333,626.6666666666666,-13.333333333333371,10.0,0.0591764425653546,266.0,17,11,,,,,,,90,56.666666666666664,266.0,208.0,130.0,86.66666666666667,19.0,3.0797848982036644,206.66666666666666,172.0,447.49333333333334,-10.0,35.0,7.09228515625,0.0001558847592092635,3.1557687186803633,150.0,5115.0,2155.388471177945
0.0,20,0,0,0,1,1,1662220.0,636.6666666666666,10.0,0.0,0.22675134075750902,328.0,17,11,,,,,,,90,56.666666666666664,328.0,401.0,,,,,186.66666666666666,177.0,422.62000000000006,11.0,79.0,10.77880859375,0.00032740133501268307,2.874493388347422,,4480.0,4999.164717674573
0.0,20,0,0,1,1,1,1662856.6666666667,636.6666666666666,0.0,20.0,0.16716529543754677,376.0,15,8,,,,,,,90,50.0,376.0,208.0,146.66666666666666,86.66666666666667,12.0,2.632488110836361,180.0,170.0,409.2866666666667,-10.0,18.0,6.33544921875,0.0001126188513000407,3.133909730371472,130.0,4639.0,1554.8281505728314
0.0,20,0,0,1,1,1,1663513.3333333333,656.6666666666666,20.0,6.6666666666667425,0.11324224122466064,381.0,15,9,,,,,,,90,50.0,381.0,156.0,153.33333333333334,103.33333333333333,14.0,2.8894541607945445,196.66666666666666,175.0,402.8733333333333,-7.0,16.0,6.4453125,7.721725909470602e-05,3.139651126374445,143.33333333333334,4274.0,1300.128181651712
0.0,20,0,0,1,1,1,1664176.6666666667,663.3333333333334,6.6666666666667425,0.0,0.16312858882895423,318.0,15,10,,,,,,,90,50.0,318.0,159.0,140.0,96.66666666666667,13.0,4.2228166966881915,193.33333333333334,164.0,411.84666666666664,0.0,24.0,8.544921875,7.40713379125121e-05,3.1224610527945593,166.66666666666666,4189.0,1207.5471698113208
0.0,20,0,0,1,1,1,1664840.0,663.3333333333334,0.0,16.66666666666663,0.16152189519023688,391.0,14,7,,,,,,,90,46.666666666666664,391.0,202.0,150.0,103.33333333333333,22.0,3.603872543471681,186.66666666666666,156.0,405.18,-14.0,16.0,6.3232421875,8.071815617245196e-05,3.132563265866284,160.0,4038.0,1518.542199488491
0.0,20,0,0,1,1,1,1665520.0,680.0,16.66666666666663,6.666666666666629,0.16574585635359118,338.0,15,10,,,,,,,90,50.0,338.0,150.0,153.33333333333334,110.0,19.0,4.153788204539815,206.66666666666666,170.0,409.28,7.0,22.0,6.2255859375,7.129395051040608e-05,3.124122043263972,160.0,4009.0,1608.7278106508875
0.0,20,0,0,1,1,1,1666206.6666666667,686.6666666666666,6.666666666666629,10.0,0.37072562802811776,325.0,15,10,,,,,,,90,50.0,325.0,158.0,143.33333333333334,100.0,21.0,3.560322088824094,186.66666666666666,151.0,408.2533333333333,-11.0,19.0,8.72802734375,6.967217863494297e-05,3.053367227824446,180.0,3836.0,1162.3931623931624
0.0,20,0,0,1,1,1,1666903.3333333333,696.6666666666666,10.0,0.0,0.5199595124859612,374.0,15,10,,,,,,,90,50.0,374.0,159.0,146.66666666666666,96.66666666666667,17.0,3.9566547785965156,203.33333333333334,164.0,406.7133333333333,-14.0,23.0,9.228515625,4.549111774173411e-05,3.0217186985591256,186.66666666666666,3944.0,888.0825057295647
0.0,20,0,0,1,1,1,1667600.0,696.6666666666666,0.0,-3.3333333333332575,0.5136705399863295,333.0,14,9,,,,,,,90,46.666666666666664,333.0,187.0,136.66666666666666,83.33333333333333,16.0,2.9287559390355984,206.66666666666666,164.0,410.0466666666667,19.0,28.0,9.53369140625,6.409566521922259e-05,3.0253971053587723,200.0,4210.0,1831.8318318318316
0.0,20,0,0,1,1,1,1668293.3333333333,693.3333333333334,-3.3333333333332575,3.3333333333332575,0.5629383536360281,359.0,15,10,,,,,,,90,50.0,359.0,206.0,146.66666666666666,103.33333333333333,22.0,3.3622488373584556,186.66666666666666,166.0,407.22666666666663,2.0,20.0,8.5693359375,0.00011087956809465248,3.0469605665712622,176.66666666666666,4196.0,1970.8834813685814
0.0,20,0,0,1,1,1,1668990.0,696.6666666666666,3.3333333333332575,20.0,0.5130001236144875,349.0,15,10,,,,,,,90,50.0,349.0,167.0,140.0,86.66666666666667,19.0,3.1183758795981227,203.33333333333334,177.0,406.7133333333333,28.0,25.0,8.67919921875,8.905880721260898e-05,3.0473548318156816,193.33333333333334,4069.0,1496.8876593222012
0.0,20,0,0,0,1,1,1669706.6666666667,716.6666666666666,20.0,33.33333333333337,0.40885615914307577,353.0,15,9,,,,,,,90,50.0,353.0,162.0,,,,,200.0,176.0,400.3,14.0,54.0,6.53076171875,0.0002575722927560836,2.7599163518791725,,4053.0,1532.9220830796112
0.0,20,0,0,1,1,1,1670456.6666666667,750.0,33.33333333333337,23.33333333333337,0.3505045140732873,384.0,14,8,,,,,,,90,46.666666666666664,384.0,182.0,153.33333333333334,110.0,22.0,3.236814990035768,190.0,165.0,395.1666666666667,-25.0,24.0,6.75048828125,0.00010366052273332834,3.023926604752584,240.0,3932.0,1106.7708333333333
0.0,20,0,0,1,1,1,1671230.0,773.3333333333334,23.33333333333337,-6.6666666666667425,0.43211208264064266,321.0,15,9,,,,,,,90,50.0,321.0,133.0,143.33333333333334,96.66666666666667,16.0,3.0565645537195643,186.66666666666666,171.0,394.90666666666664,-8.0,27.0,7.1044921875,0.0001143224077121173,2.9806617866307783,266.6666666666667,3855.0,1285.0467289719627
0.0,20,0,0,0,1,1,1671996.6666666667,766.6666666666666,-6.6666666666667425,16.666666666666742,0.6023205971472915,332.0,15,8,,,,,,,90,50.0,332.0,133.0,,,,,180.0,164.0,382.6,-26.0,42.0,5.13916015625,0.00047829946144654445,2.6725447189082905,,3576.0,1466.5218250049377
0.0,20,0,0,1,1,1,1672780.0,783.3333333333334,16.666666666666742,3.3333333333332575,0.7003166325200224,322.0,15,8,,,,,,,90,50.0,322.0,137.0,140.0,93.33333333333333,19.0,2.862495100072934,186.66666666666666,174.0,390.03333333333336,-12.0,43.0,6.38427734375,0.00020567868725739294,2.881529828259165,293.3333333333333,3658.0,1291.6431394692265
0.0,20,0,0,1,1,1,1673566.6666666667,786.6666666666666,3.3333333333332575,10.0,0.7750100295415587,326.0,15,9,,,,,,,90,50.0,326.0,171.0,140.0,93.33333333333333,21.0,3.1028834039682653,183.33333333333334,178.0,386.18666666666667,-2.0,27.0,6.1767578125,0.00030954422031846527,2.9488796960982233,283.3333333333333,3678.0,1613.1360519667992
0.0,20,0,0,0,1,1,1674363.3333333333,796.6666666666666,10.0,16.666666666666742,0.770687839653357,341.0,15,9,,,,,,,90,50.0,341.0,126.0,,,,,196.66666666666666,186.0,394.6466666666667,3.0,46.0,5.01708984375,0.00032055909783081934,2.9119681180086734,,3695.0,1526.259664089576
0.0,20,0,0,1,1,1,1675176.6666666667,813.3333333333334,16.666666666666742,-16.666666666666742,0.7160781502061302,346.0,15,9,,,,,,,90,50.0,346.0,159.0,143.33333333333334,103.33333333333333,19.0,3.7617836758457255,243.33333333333334,199.0,385.41333333333336,7.0,26.0,6.1767578125,0.00035038158669589275,2.947113960951368,303.3333333333333,3704.0,1143.3653052150162
