Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1675973.3333333333,796.6666666666666,-16.666666666666742,-23.333333333333258,0.6545422597083114,299.0,14,8,,,,,,,90,46.666666666666664,299.0,180.0,146.66666666666666,96.66666666666667,24.0,3.0020703440108427,183.33333333333334,185.0,384.6466666666667,-9.0,29.0,6.09130859375,0.00033609797346182465,2.810954689850302,293.3333333333333,3937.0,1413.8035877166315
0.0,20,0,0,0,1,1,1676746.6666666667,773.3333333333334,-23.333333333333258,13.333333333333258,0.44497075393835006,318.0,14,8,,,,,,,90,46.666666666666664,318.0,223.0,,,,,233.33333333333334,220.0,381.5733333333333,-17.0,59.0,5.13916015625,0.0008231308098301766,2.723800705272443,,3807.0,2603.7735849056603
0.0,20,0,0,1,1,1,1677533.3333333333,786.6666666666666,13.333333333333258,-10.0,0.2760747525483823,267.0,17,11,,,,,,,90,56.666666666666664,267.0,167.0,130.0,86.66666666666667,14.0,3.139056846799198,203.33333333333334,193.0,399.52000000000004,3.0,49.0,6.25,0.00023987670785487485,2.8836573446697873,296.6666666666667,4015.0,2209.3170054286074
0.0,20,0,0,1,1,1,1678310.0,776.6666666666666,-10.0,-16.66666666666663,0.22523886218045752,331.0,15,8,,,,,,,90,50.0,331.0,204.0,140.0,100.0,35.0,4.1918741685025545,236.66666666666666,221.0,381.06,-23.0,40.0,6.40869140625,0.00023189523890050062,2.931196691186681,276.6666666666667,4093.0,2031.0850653368761
0.0,20,0,0,1,1,1,1679070.0,760.0,-16.66666666666663,10.0,0.13985156106238117,373.0,15,8,,,,,,,90,50.0,373.0,174.0,143.33333333333334,103.33333333333333,21.0,4.624702835049327,190.0,199.0,396.96,-19.0,41.0,5.65185546875,0.00034638307341335723,2.884479295885877,266.6666666666667,4380.0,1497.98927613941
0.0,20,0,0,1,1,1,1679840.0,770.0,10.0,-13.333333333333371,0.2358401924305634,396.0,14,8,,,,,,,90,46.666666666666664,396.0,159.0,130.0,80.0,16.0,2.802986153496132,176.66666666666666,188.0,388.75333333333333,-24.0,24.0,5.76171875,0.00024530774641490043,2.920804141788968,276.6666666666667,4208.0,1159.1821832785686
0.0,20,0,0,0,1,1,1680596.6666666667,756.6666666666666,-13.333333333333371,-13.333333333333258,0.2802454777164633,335.0,17,11,,,,,,,90,56.666666666666664,335.0,159.0,,,,,176.66666666666666,191.0,394.14000000000004,9.0,50.0,5.322265625,0.0004552550285006152,2.814691553255953,,4079.0,1806.3528511289708
0.0,20,0,0,0,1,1,1681340.0,743.3333333333334,-13.333333333333258,3.3333333333332575,0.3758404472312457,356.0,17,11,,,,,,,90,56.666666666666664,356.0,136.0,,,,,233.33333333333334,222.0,389.52666666666664,11.0,48.0,5.6884765625,0.0007252968140306129,2.7188410569930976,,3911.0,1399.6091841719592
0.0,20,0,0,0,1,1,1682086.6666666667,746.6666666666666,3.3333333333332575,-10.0,0.2872900572658441,350.0,17,11,,,,,,,90,56.666666666666664,350.0,151.0,,,,,216.66666666666666,217.0,392.3466666666667,16.0,50.0,5.28564453125,0.0005769052367675468,2.73806571797134,,4078.0,1714.2857142857144
0.0,20,0,0,1,1,1,1682823.3333333333,736.6666666666666,-10.0,-10.0,0.2420929075390092,374.0,14,7,,,,,,,90,46.666666666666664,374.0,193.0,150.0,96.66666666666667,18.0,3.5711514775110995,170.0,193.0,377.22,-21.0,38.0,5.70068359375,0.0003184810292222095,2.853775670764583,243.33333333333334,4263.0,1439.4549849827852
0.0,20,0,0,1,1,1,1683550.0,726.6666666666666,-10.0,-6.666666666666629,0.3869828912827012,375.0,13,7,,,,,,,90,43.333333333333336,375.0,198.0,146.66666666666666,93.33333333333333,15.0,3.1796020971535928,250.0,227.0,378.76,-50.0,45.0,6.8115234375,0.00033370637353052364,2.9267430412859503,240.0,4287.0,2066.666666666667
0.0,20,0,0,0,1,1,1684270.0,720.0,-6.666666666666629,23.33333333333337,0.34311669244684473,330.0,14,7,,,,,,,90,46.666666666666664,330.0,194.0,,,,,206.66666666666666,209.0,416.45333333333326,-17.0,54.0,6.04248046875,0.0007290824189795274,2.642536176196263,,4187.0,2121.212121212121
0.0,20,0,0,1,1,1,1685013.3333333333,743.3333333333334,23.33333333333337,6.666666666666629,0.2954434295231927,369.0,16,10,,,,,,,90,53.333333333333336,369.0,143.0,146.66666666666666,103.33333333333333,14.0,3.129360962470237,250.0,212.0,406.1933333333333,-3.0,22.0,6.45751953125,0.00019401678058833128,2.9212325920446323,210.0,4014.0,1225.964640598787
0.0,20,0,0,1,1,1,1685763.3333333333,750.0,6.666666666666629,13.333333333333371,0.19022853043656485,320.0,16,10,,,,,,,90,53.333333333333336,320.0,176.0,163.33333333333334,116.66666666666667,17.0,4.512019751538659,193.33333333333334,198.0,405.1666666666667,6.0,23.0,6.5185546875,0.0002876522443689688,2.9431745466557424,216.66666666666666,4172.0,1875.0
0.0,20,0,0,1,1,1,1686526.6666666667,763.3333333333334,13.333333333333371,26.66666666666663,0.09615628728832921,371.0,15,9,,,,,,,90,50.0,371.0,147.0,163.33333333333334,116.66666666666667,19.0,2.9440585065711655,190.0,196.0,396.4466666666666,-11.0,19.0,6.494140625,0.0002785773783834082,2.9259928910496584,233.33333333333334,4183.0,773.9699653446285
0.0,20,0,0,1,1,1,1687316.6666666667,790.0,26.66666666666663,16.66666666666663,0.14587437348826768,359.0,15,10,,,,,,,90,50.0,359.0,184.0,146.66666666666666,110.0,24.0,3.073658869450515,190.0,193.0,392.34,-25.0,24.0,5.79833984375,0.0002857439743561055,2.938033144167565,276.6666666666667,4287.0,1812.2629794945797
0.0,20,0,0,1,1,1,1688123.3333333333,806.6666666666666,16.66666666666663,3.3333333333333712,0.41121889498102066,343.0,15,9,,,,,,,90,50.0,343.0,182.0,143.33333333333334,93.33333333333333,16.0,3.416298535084234,173.33333333333334,189.0,386.44,-6.0,22.0,5.95703125,0.0003237014710906462,2.8408949340529674,303.3333333333333,4011.0,1508.9866401819754
0.0,20,0,0,0,1,1,1688933.3333333333,810.0,3.3333333333333712,-3.3333333333333712,0.6224397039205732,324.0,16,9,,,,,,,90,53.333333333333336,324.0,129.0,,,,,166.66666666666666,187.0,372.5933333333333,-5.0,45.0,4.52880859375,0.0008166846320271211,2.7827717166380146,,3935.0,1941.0150891632372
0.0,20,0,0,1,1,1,1689740.0,806.6666666666666,-3.3333333333333712,3.3333333333333712,0.7496207800759614,360.0,15,8,,,,,,,90,50.0,360.0,141.0,146.66666666666666,103.33333333333333,20.0,3.467953279787128,170.0,195.0,369.77333333333337,-11.0,49.0,6.14013671875,0.0003177095338774456,2.7702394092994185,316.6666666666667,3941.0,1219.298245614035
0.0,20,0,0,1,1,1,1690550.0,810.0,3.3333333333333712,13.333333333333371,0.7499380216511032,334.0,14,8,,,,,,,90,46.666666666666664,334.0,199.0,160.0,116.66666666666667,24.0,3.9381542712262814,233.33333333333334,226.0,369.26000000000005,-11.0,56.0,6.04248046875,0.0003165502231895967,2.759235757359593,306.6666666666667,4013.0,2255.272064566519
0.0,20,0,0,1,1,1,1691373.3333333333,823.3333333333334,13.333333333333371,23.333333333333258,0.6153177084557699,317.0,15,8,,,,,,,90,50.0,317.0,162.0,163.33333333333334,116.66666666666667,19.0,3.5640790509227678,170.0,198.0,363.87333333333333,-13.0,46.0,6.09130859375,0.0003205089114216752,2.7456117023712094,316.6666666666667,3966.0,1892.744479495268
0.0,20,0,0,1,1,1,1692220.0,846.6666666666666,23.333333333333258,-6.666666666666629,0.5202372281760482,341.0,15,9,,,,,,,90,50.0,341.0,168.0,140.0,96.66666666666667,15.0,3.179091691954117,186.66666666666666,211.0,383.6133333333333,-6.0,59.0,5.28564453125,0.0004981190441064494,2.655392455944937,363.3333333333333,3965.0,1525.4647690279535
0.0,20,0,0,1,1,1,1693060.0,840.0,-6.666666666666629,-13.333333333333371,0.5037351213914452,333.0,14,8,,,,,,,90,46.666666666666664,333.0,158.0,153.33333333333334,100.0,13.0,4.014722389031402,180.0,201.0,371.3066666666667,-26.0,21.0,5.4443359375,0.0004819843182541495,2.689143975278841,326.6666666666667,4079.0,1526.0158117300973
0.0,20,0,0,0,1,1,1693886.6666666667,826.6666666666666,-13.333333333333371,13.333333333333371,0.3802227464501202,363.0,15,8,,,,,,,90,50.0,363.0,168.0,,,,,230.0,233.0,366.6933333333334,-2.0,53.0,4.55322265625,0.0005571403796079398,2.748494751653053,,3929.0,1664.4512512281108
0.0,20,0,0,1,1,1,1694726.6666666667,840.0,13.333333333333371,30.0,0.2582692219099829,339.0,15,8,,,,,,,90,50.0,339.0,154.0,143.33333333333334,96.66666666666667,16.0,3.461649797429896,233.33333333333334,232.0,367.9733333333333,0.0,53.0,5.6640625,0.0004120229170366329,2.656086219982711,353.3333333333333,3890.0,1118.7176490232093
0.0,20,0,0,0,1,1,1695596.6666666667,870.0,30.0,6.666666666666629,0.2166819618639747,346.0,15,8,,,,,,,90,50.0,346.0,179.0,,,,,233.33333333333334,228.0,363.3533333333333,-12.0,55.0,6.50634765625,0.000755572778491964,2.6609115556563547,,3866.0,1667.8325540296748
0.0,20,0,0,0,1,1,1696473.3333333333,876.6666666666666,6.666666666666629,-3.3333333333332575,0.41126701983275693,354.0,14,9,,,,,,,90,46.666666666666664,354.0,141.0,,,,,173.33333333333334,207.0,362.3266666666667,-25.0,55.0,6.43310546875,0.0008274344439754257,2.682874527425089,,4036.0,1405.277837373954
0.0,20,0,0,1,1,1,1697346.6666666667,873.3333333333334,-3.3333333333332575,20.0,0.4489749356279131,375.0,15,8,,,,,,,90,50.0,375.0,171.0,146.66666666666666,103.33333333333333,19.0,2.1908566076080636,180.0,217.0,359.5066666666667,7.0,43.0,4.8828125,0.0007034524158765447,2.5688361277963483,383.3333333333333,4244.0,1273.0434782608697
0.0,20,0,0,1,1,1,1698240.0,893.3333333333334,20.0,43.33333333333326,0.49132349414662857,360.0,15,8,,,,,,,90,50.0,360.0,208.0,146.66666666666666,90.0,16.0,2.908353541051774,150.0,179.0,356.4266666666667,-21.0,53.0,4.736328125,0.000595672480698673,2.627757007696157,403.3333333333333,4178.0,1831.955922865014
0.0,20,0,0,0,1,1,1699176.6666666667,936.6666666666666,43.33333333333326,-23.333333333333258,0.5240118861232705,333.0,14,8,,,,,,,90,46.666666666666664,333.0,149.0,,,,,176.66666666666666,196.0,356.42,-10.0,61.0,4.99267578125,0.0003899975422838528,2.6305654709492714,,4003.0,1751.1893916388299
0.0,20,0,0,0,1,1,1700090.0,913.3333333333334,-23.333333333333258,6.666666666666629,0.7248146000549334,349.0,15,8,,,,,,,90,50.0,349.0,169.0,,,,,183.33333333333334,199.0,366.68,-18.0,46.0,5.74951171875,0.0006528810645301232,2.6264294368255223,,4056.0,1759.8887777419845
0.0,20,0,0,1,1,1,1701010.0,920.0,6.666666666666629,-3.3333333333333712,0.7412890714598495,368.0,15,9,,,,,,,90,50.0,368.0,177.0,166.66666666666666,120.0,16.0,2.789848588566132,183.33333333333334,201.0,368.9866666666667,-26.0,43.0,5.8349609375,0.00032036972134515666,2.6530989831847807,393.3333333333333,4039.0,1464.6278555637437
0.0,20,0,0,1,1,1,1701926.6666666667,916.6666666666666,-3.3333333333333712,-3.3333333333332575,0.656879898129264,368.0,15,8,,,,,,,90,50.0,368.0,127.0,136.66666666666666,93.33333333333333,15.0,3.44439388067528,190.0,210.0,372.83333333333337,-19.0,36.0,4.84619140625,0.0004503757604297335,2.665536244356549,423.3333333333333,4034.0,1116.9120164327285
0.0,20,0,0,1,1,1,1702840.0,913.3333333333334,-3.3333333333332575,-6.6666666666667425,0.5049717901561672,357.0,15,9,,,,,,,90,50.0,357.0,145.0,166.66666666666666,126.66666666666667,16.0,2.511369894784682,186.66666666666666,205.0,370.0133333333334,-7.0,21.0,4.96826171875,0.0004857050851060089,2.666510396277808,380.0,3916.0,1422.674332891051
0.0,20,0,0,0,1,1,1703746.6666666667,906.6666666666666,-6.6666666666667425,-6.666666666666629,0.4278518240410487,320.0,15,7,,,,,,,90,50.0,320.0,156.0,,,,,243.33333333333334,227.0,367.7066666666667,-13.0,37.0,4.30908203125,0.0004803238274150808,2.6168586313039923,,3765.0,1835.4668674698794
0.0,20,0,0,1,1,1,1704646.6666666667,900.0,-6.666666666666629,10.0,0.3112327443111382,318.0,17,10,,,,,,,90,56.666666666666664,318.0,122.0,170.0,130.0,10.0,1.2779708759486006,186.66666666666666,225.0,382.06666666666666,5.0,25.0,4.99267578125,0.0005374421411447237,2.6238757849408074,363.3333333333333,3681.0,1384.8018002423403
0.0,20,0,0,1,1,1,1705556.6666666667,910.0,10.0,3.3333333333333712,0.11822769543276097,334.0,15,9,,,,,,,90,50.0,334.0,125.0,173.33333333333334,133.33333333333334,11.0,2.3926391174688035,243.33333333333334,239.0,367.1933333333333,-5.0,18.0,4.96826171875,0.00043623571542262564,2.683318265434295,370.0,3901.0,1375.627124130118
0.0,20,0,0,0,1,1,1706470.0,913.3333333333334,3.3333333333333712,13.333333333333258,0.076917441945645,363.0,15,9,,,,,,,90,50.0,363.0,157.0,,,,,170.0,213.0,356.68,4.0,42.0,4.8828125,0.0004661752926582675,2.5316719853798153,,4048.0,1529.1730588409957
0.0,20,0,0,0,1,1,1707396.6666666667,926.6666666666666,13.333333333333258,0.0,0.0,359.0,15,9,,,,,,,90,50.0,359.0,162.0,,,,,233.33333333333334,244.0,357.96,-5.0,63.0,5.72509765625,0.00047637568784828584,2.5659546451291657,,4150.0,1517.6255883200463
0.0,20,0,0,1,1,1,1708323.3333333333,926.6666666666666,0.0,26.666666666666742,0.0,364.0,15,9,,,,,,,90,50.0,364.0,158.0,133.33333333333334,93.33333333333333,16.0,1.8190498155062116,180.0,211.0,364.62666666666667,-18.0,55.0,4.89501953125,0.0004497090489509512,2.534314841376509,443.3333333333333,4040.0,1344.7079236552922
0.0,20,0,0,0,1,1,1709276.6666666667,953.3333333333334,26.666666666666742,-13.333333333333371,0.0038518427215579938,336.0,15,9,,,,,,,90,50.0,336.0,163.0,,,,,243.33333333333334,232.0,360.52,-2.0,40.0,4.39453125,0.00048463511691244194,2.5897092925499785,,3887.0,1611.1332801276935
0.0,20,0,0,0,0,1,1710216.6666666667,940.0,-13.333333333333371,3.3333333333333712,0.1881145575185866,341.0,14,9,,,,,,,90,46.666666666666664,341.0,118.0,,,,,,,,-5.0,37.0,4.150390625,0.0004992917014435669,2.530610180634347,,3844.0,1498.114788437369
0.0,20,0,0,1,1,0,1711160.0,943.3333333333334,3.3333333333333712,-20.0,0.22870718388766756,383.0,15,9,,,,,,,90,50.0,383.0,109.0,133.33333333333334,90.0,12.0,2.134555791789131,190.0,214.0,368.72666666666663,-18.0,,,,,,4084.0,
0.0,20,0,0,0,1,1,1712083.3333333333,923.3333333333334,-20.0,0.0,0.26361506140917906,351.0,15,9,,,,,,,90,50.0,351.0,168.0,,,,,223.33333333333334,244.0,368.47333333333336,-1.0,35.0,4.50439453125,0.000434940980562983,2.686304850621985,,4179.0,1770.4517704517702
0.0,20,0,0,0,1,1,1713006.6666666667,923.3333333333334,0.0,-3.3333333333333712,0.1926250644662197,337.0,15,9,,,,,,,90,50.0,337.0,182.0,,,,,173.33333333333334,216.0,358.47333333333336,-6.0,43.0,5.7861328125,0.0005029256539952842,2.57825287588942,,4189.0,1532.842870437027
0.0,20,0,0,1,1,1,1713926.6666666667,920.0,-3.3333333333333712,-6.666666666666629,0.15395644863476474,378.0,15,10,,,,,,,90,50.0,378.0,136.0,140.0,93.33333333333333,8.0,2.9175514166549625,206.66666666666666,242.0,408.9866666666667,-19.0,61.0,5.0537109375,0.0003849656115567503,2.535386009041165,426.6666666666667,4169.0,1357.8869047619048
0.0,20,0,0,1,1,1,1714840.0,913.3333333333334,-6.666666666666629,6.666666666666629,0.11802952808895698,342.0,17,10,,,,,,,90,56.666666666666664,342.0,146.0,173.33333333333334,73.33333333333333,8.0,0.5354946361892843,173.33333333333334,221.0,376.68,-5.0,24.0,5.40771484375,0.00034748625622947605,2.8730786470159906,340.0,4025.0,1393.1888544891642
0.0,20,0,0,0,1,1,1715760.0,920.0,6.666666666666629,0.0,0.1962695748274496,331.0,17,10,,,,,,,90,56.666666666666664,331.0,115.0,,,,,176.66666666666666,218.0,368.9866666666667,9.0,34.0,4.638671875,0.0005066446318865344,2.595725693636794,,3692.0,1501.4741746441962
0.0,20,0,0,0,1,1,1716680.0,920.0,0.0,3.3333333333333712,0.22903726708074534,315.0,17,10,,,,,,,90,56.666666666666664,315.0,113.0,,,,,246.66666666666666,243.0,375.65333333333336,5.0,43.0,4.6630859375,0.0006317994122328211,2.3542386718914976,,3655.0,1553.2879818594104
0.0,20,0,0,1,1,1,1717603.3333333333,923.3333333333334,3.3333333333333712,-23.33333333333337,0.03881706294574927,314.0,17,10,,,,,,,90,56.666666666666664,314.0,187.0,126.66666666666667,86.66666666666667,12.0,1.7535863354943295,233.33333333333334,237.0,361.8066666666667,6.0,33.0,4.9560546875,0.00036951058137048895,2.4383519090060086,430.0,3736.0,1540.5125166641978
0.0,20,0,0,0,1,1,1718503.3333333333,900.0,-23.33333333333337,-3.3333333333333712,0.037925305208408575,360.0,16,10,,,,,,,90,53.333333333333336,360.0,136.0,,,,,196.66666666666666,236.0,408.7333333333333,-27.0,57.0,4.4189453125,0.0004872164836290598,2.6645282784475746,,3888.0,1316.0569105691056
0.0,20,0,0,1,1,1,1719400.0,896.6666666666666,-3.3333333333333712,-3.3333333333332575,0.0,347.0,17,10,,,,,,,90,56.666666666666664,347.0,168.0,176.66666666666666,156.66666666666666,21.0,0.3470609724765179,183.33333333333334,221.0,382.58000000000004,12.0,22.0,5.7861328125,0.0001045190474674015,2.865478179685729,323.3333333333333,4213.0,1746.932469770344
0.0,20,0,0,0,1,1,1720293.3333333333,893.3333333333334,-3.3333333333332575,-10.0,0.0,359.0,15,10,,,,,,,90,50.0,359.0,188.0,,,,,170.0,207.0,376.4266666666666,-34.0,41.0,3.82080078125,0.000801934135103476,2.661056881145382,,4100.0,1703.24503663751
0.0,20,0,0,1,1,1,1721176.6666666667,883.3333333333334,-10.0,0.0,0.0023992578295780505,310.0,17,10,,,,,,,90,56.666666666666664,310.0,207.0,130.0,100.0,18.0,2.5560137053673415,160.0,183.0,371.29999999999995,-12.0,27.0,4.87060546875,0.0004196039688853542,2.6072429911937234,390.0,4031.0,2216.708023159636
0.0,20,0,0,1,1,1,1722060.0,883.3333333333334,0.0,-6.6666666666667425,0.12371967654986521,303.0,16,10,,,,,,,90,53.333333333333336,303.0,178.0,180.0,160.0,20.0,0.7667055219519998,176.66666666666666,198.0,371.29999999999995,-11.0,48.0,5.48095703125,0.00030045868404112965,2.6949471308212964,346.6666666666667,3591.0,1846.915460776847
0.0,20,0,0,1,1,1,1722936.6666666667,876.6666666666666,-6.6666666666667425,-10.0,0.24262422360248442,264.0,17,10,,,,,,,90,56.666666666666664,264.0,128.0,133.33333333333334,93.33333333333333,6.0,2.6941181938078387,153.33333333333334,180.0,368.99333333333334,-8.0,47.0,5.0048828125,0.0002704761270138469,2.6880338795885903,386.6666666666667,3467.0,2018.025078369906
0.0,20,0,0,1,1,1,1723803.3333333333,866.6666666666666,-10.0,-13.333333333333258,0.24448815047430703,281.0,17,10,,,,,,,90,56.666666666666664,281.0,141.0,140.0,100.0,10.0,3.16765535609464,180.0,198.0,380.53333333333336,-6.0,56.0,5.13916015625,0.0002982414988338194,2.67530670203175,373.3333333333333,3449.0,1572.8266395526182
0.0,20,0,0,0,1,1,1724656.6666666667,853.3333333333334,-13.333333333333258,-3.3333333333333712,0.2481532779316713,307.0,17,10,,,,,,,90,56.666666666666664,307.0,177.0,,,,,163.33333333333334,190.0,382.58666666666664,-11.0,42.0,4.18701171875,0.0005846482338894714,2.6906042581072462,,3607.0,2047.4639367147508
0.0,20,0,0,1,1,1,1725506.6666666667,850.0,-3.3333333333333712,-6.666666666666629,0.2946658779145692,301.0,17,10,,,,,,,90,56.666666666666664,301.0,178.0,180.0,140.0,13.0,0.8455328481747859,163.33333333333334,182.0,383.1,-8.0,35.0,5.7861328125,0.0001850044269821762,2.7925248155070483,306.6666666666667,3731.0,1733.3525928065865
0.0,20,0,0,1,1,1,1726350.0,843.3333333333334,-6.666666666666629,6.666666666666629,0.3790510556277736,325.0,17,9,,,,,,,90,56.666666666666664,325.0,185.0,136.66666666666666,116.66666666666667,24.0,3.0880007059082075,166.66666666666666,193.0,387.46000000000004,-5.0,41.0,5.40771484375,0.0003665206675253829,2.660149594374334,346.6666666666667,3896.0,1517.7514792899408
0.0,20,0,0,1,1,1,1727200.0,850.0,6.666666666666629,0.0,0.4225757644189512,365.0,15,9,,,,,,,90,50.0,365.0,188.0,133.33333333333334,100.0,18.0,3.885519887456855,183.33333333333334,197.0,383.1,-19.0,32.0,5.45654296875,0.0003660487893335744,2.7113574744126527,350.0,4006.0,1448.1409001956947
0.0,20,0,0,1,1,1,1728050.0,850.0,0.0,10.0,0.37563025210084033,329.0,15,9,,,,,,,90,50.0,329.0,180.0,130.0,93.33333333333333,13.0,3.3353266574805005,176.66666666666666,195.0,373.09999999999997,-10.0,32.0,5.40771484375,0.0004277471320812335,2.678725335009556,356.6666666666667,3934.0,1943.0162202085048
0.0,20,0,0,1,1,1,1728910.0,860.0,10.0,10.0,0.2478408441711194,338.0,15,9,,,,,,,90,50.0,338.0,185.0,126.66666666666667,86.66666666666667,18.0,1.839195619034685,160.0,178.0,371.56,-16.0,51.0,5.18798828125,0.00036025484360620823,2.6115676791249287,380.0,3792.0,1237.9321083774526
0.0,20,0,0,0,1,1,1729780.0,870.0,10.0,10.0,0.040688212043710766,327.0,15,9,,,,,,,90,50.0,327.0,172.0,,,,,240.0,221.0,376.68666666666667,-10.0,53.0,4.8828125,0.00028878527503786196,2.676802614720194,,3823.0,1846.7002071618824
0.0,20,0,0,0,1,1,1730660.0,880.0,10.0,10.0,0.0032833174639655908,334.0,15,10,,,,,,,90,50.0,334.0,158.0,,,,,180.0,196.0,371.81333333333333,-13.0,37.0,4.58984375,0.0003578387534797252,2.6244926041303422,,3762.0,1448.715472281244
0.0,20,0,0,0,1,1,1731550.0,890.0,10.0,-10.0,0.166358295192651,334.0,15,9,,,,,,,90,50.0,334.0,154.0,,,,,176.66666666666666,201.0,366.94,13.0,50.0,6.298828125,0.00023086228453171926,2.8210984870932343,,3964.0,1690.4080038680404
0.0,20,0,0,1,1,1,1732430.0,880.0,-10.0,-16.66666666666663,0.3620396236714511,381.0,15,9,,,,,,,90,50.0,381.0,136.0,136.66666666666666,100.0,16.0,3.388905350564297,176.66666666666666,208.0,365.14666666666665,-11.0,50.0,5.23681640625,0.00027561089412518933,2.551451702249685,390.0,4023.0,1278.6863180563969
0.0,20,0,0,1,1,1,1733293.3333333333,863.3333333333334,-16.66666666666663,-10.0,0.4035619552860932,330.0,15,10,,,,,,,90,50.0,330.0,186.0,123.33333333333333,80.0,20.0,2.5869032079767145,180.0,203.0,374.38,2.0,60.0,5.11474609375,0.00043779400144498614,2.545796970055332,386.6666666666667,4266.0,2021.9435736677117
0.0,20,0,0,1,1,1,1734146.6666666667,853.3333333333334,-10.0,-33.33333333333337,0.2879872888369065,333.0,15,9,,,,,,,90,50.0,333.0,166.0,143.33333333333334,106.66666666666667,18.0,3.4024218986573675,170.0,208.0,369.25333333333333,-5.0,42.0,5.35888671875,0.0006052556380259012,2.5906991934492702,356.6666666666667,4001.0,1532.3734949903173
0.0,20,0,0,0,1,1,1734966.6666666667,820.0,-33.33333333333337,10.0,0.21277783983022452,304.0,16,9,,,,,,,90,53.333333333333336,304.0,122.0,,,,,173.33333333333334,212.0,377.72,-12.0,54.0,4.65087890625,0.00103071646125744,2.5440211504382093,,4143.0,2043.6730123180291
0.0,20,0,0,1,1,1,1735796.6666666667,830.0,10.0,10.0,0.39450308287177355,363.0,16,9,,,,,,,90,53.333333333333336,363.0,250.0,130.0,86.66666666666667,24.0,2.9884289594740903,233.33333333333334,243.0,372.84666666666664,18.0,46.0,5.3466796875,0.000710093415445607,2.587968679816229,346.6666666666667,3996.0,1962.8099173553717
0.0,20,0,0,1,1,1,1736636.6666666667,840.0,10.0,43.33333333333337,0.5170871046563651,344.0,16,9,,,,,,,90,53.333333333333336,344.0,179.0,143.33333333333334,103.33333333333333,24.0,4.152448586062253,166.66666666666666,213.0,367.9733333333333,4.0,52.0,5.23681640625,0.0005746140734133002,2.617156118457351,346.6666666666667,3988.0,1576.4758497316636
0.0,20,0,0,1,1,1,1737520.0,883.3333333333334,43.33333333333337,0.0,0.5530008721160707,325.0,16,8,,,,,,,90,53.333333333333336,325.0,174.0,143.33333333333334,100.0,21.0,3.4124560367938503,233.33333333333334,236.0,371.29999999999995,3.0,58.0,4.94384765625,0.0006887491983170904,2.425163622390154,396.6666666666667,3911.0,1543.6328377504847
0.0,20,0,0,1,1,1,1738403.3333333333,883.3333333333334,0.0,13.333333333333258,0.5660377358490566,332.0,15,9,,,,,,,90,50.0,332.0,177.0,133.33333333333334,93.33333333333333,27.0,3.322063954428259,223.33333333333334,233.0,374.6333333333333,-1.0,47.0,4.833984375,0.0006809691446028515,2.399207159627938,390.0,3989.0,1166.2032746370094
0.0,20,0,0,1,1,1,1739300.0,896.6666666666666,13.333333333333258,-3.3333333333332575,0.5674836706977947,372.0,15,9,,,,,,,90,50.0,372.0,162.0,140.0,100.0,19.0,2.8268756371936234,166.66666666666666,196.0,375.9133333333333,-2.0,43.0,4.9560546875,0.0004863833311096242,2.500112483719687,396.6666666666667,4006.0,1077.5277853076716
0.0,20,0,0,0,1,1,1740193.3333333333,893.3333333333334,-3.3333333333332575,3.3333333333332575,0.63812498008349,335.0,15,9,,,,,,,90,50.0,335.0,176.0,,,,,243.33333333333334,229.0,373.0933333333333,15.0,49.0,3.7109375,0.000691992326355359,2.733857198389555,,4099.0,1706.5615319628273
0.0,20,0,0,0,1,1,1741090.0,896.6666666666666,3.3333333333332575,-3.3333333333332575,0.6779877834276758,364.0,15,10,,,,,,,90,50.0,364.0,134.0,,,,,186.66666666666666,203.0,375.9133333333333,-20.0,39.0,3.94287109375,0.0008406701541097759,2.5656340609131503,,3853.0,1550.480769230769
