Rh,Morph,w1detected,w2detected,Pwdetected,Twdetected,TPdetected,Rpk,RR,RRdb,RRda,RRIrr,w0a,w0d,w0p,w1a,w1d,w1p,w2a,w2d,w2p,Axis,QRSd,QRSa,pw_prof,PR,Pwd,Pwa,Pwdist,Twd,Twa,QT,STdev,TPa,TPf,TPfa,atrial_entr,TPdur,profile,baseline
0.0,20,0,0,1,1,1,1741983.3333333333,893.3333333333334,-3.3333333333332575,10.0,0.5951053185048278,320.0,17,10,,,,,,,90,56.666666666666664,320.0,136.0,120.0,100.0,20.0,0.7812549884825977,230.0,212.0,383.09333333333336,11.0,23.0,4.79736328125,0.0004915034769947716,2.6670962338612734,410.0,3858.0,1074.6951219512193
0.0,20,0,0,1,1,1,1742886.6666666667,903.3333333333334,10.0,-6.6666666666667425,0.4756397821383272,364.0,17,11,,,,,,,90,56.666666666666664,364.0,119.0,133.33333333333334,113.33333333333333,14.0,2.3301083078846947,166.66666666666666,185.0,381.55333333333334,-2.0,27.0,4.8583984375,0.00048801503686783713,2.5934109699175423,396.6666666666667,3745.0,1066.580478345184
0.0,20,0,0,1,1,1,1743783.3333333333,896.6666666666666,-6.6666666666667425,-16.66666666666663,0.2712577502214349,352.0,16,9,,,,,,,90,53.333333333333336,352.0,134.0,130.0,90.0,11.0,2.679482864151206,183.33333333333334,198.0,375.9133333333333,4.0,24.0,4.9560546875,0.0004891896725692116,2.6058336596143503,403.3333333333333,3873.0,1183.3208114199851
0.0,20,0,0,1,1,1,1744663.3333333333,880.0,-16.66666666666663,-46.66666666666663,0.0,321.0,16,9,,,,,,,90,53.333333333333336,321.0,131.0,136.66666666666666,93.33333333333333,16.0,3.113890557532361,230.0,218.0,381.81333333333333,-4.0,28.0,4.84619140625,0.000488369585304374,2.475316446960648,380.0,3862.0,1426.463354648303
0.0,20,0,0,1,1,1,1745496.6666666667,833.3333333333334,-46.66666666666663,-16.666666666666742,0.0056878507507963,357.0,15,9,,,,,,,90,50.0,357.0,148.0,150.0,110.0,20.0,2.166030651722547,180.0,192.0,385.6666666666667,-8.0,24.0,5.84716796875,0.000363859244587686,2.753171710713535,316.6666666666667,3814.0,1132.2423706324635
0.0,20,0,0,0,1,1,1746313.3333333333,816.6666666666666,-16.666666666666742,-16.66666666666663,0.30440747727662487,332.0,16,9,,,,,,,90,53.333333333333336,332.0,145.0,,,,,213.33333333333334,216.0,374.90000000000003,-9.0,51.0,4.60205078125,0.0007937912770734096,2.7227868284605643,,3921.0,1694.277108433735
0.0,20,0,0,0,1,1,1747113.3333333333,800.0,-16.66666666666663,-20.0,0.5284955958700344,339.0,15,9,,,,,,,90,50.0,339.0,176.0,,,,,230.0,216.0,390.79999999999995,-11.0,64.0,4.79736328125,0.0008578616102426514,2.7047907139512604,,3892.0,1881.3503769255983
0.0,20,0,0,1,1,1,1747893.3333333333,780.0,-20.0,43.33333333333337,0.7173229471878795,321.0,15,9,,,,,,,90,50.0,321.0,143.0,146.66666666666666,100.0,17.0,3.66763362355829,180.0,199.0,387.2133333333333,-16.0,27.0,5.57861328125,0.0002677224012803107,2.8421570845012623,270.0,3927.0,1511.4803276797047
0.0,20,0,0,0,1,1,1748716.6666666667,823.3333333333334,43.33333333333337,23.333333333333258,0.8689978168335549,358.0,15,9,,,,,,,90,50.0,358.0,157.0,,,,,230.0,228.0,387.20666666666665,-2.0,51.0,4.62646484375,0.0005759189286842951,2.7697496072229564,,4040.0,1658.0207501995208
0.0,20,0,0,0,1,1,1749563.3333333333,846.6666666666666,23.333333333333258,33.33333333333337,0.8237089446120766,360.0,16,9,,,,,,,90,53.333333333333336,360.0,156.0,,,,,160.0,186.0,380.28000000000003,-4.0,53.0,4.1259765625,0.00113075841678466,2.61587709190821,,4058.0,1770.1149425287358
0.0,20,0,0,1,1,1,1750443.3333333333,880.0,33.33333333333337,-23.33333333333337,0.8008317410363044,320.0,15,8,,,,,,,90,50.0,320.0,154.0,143.33333333333334,96.66666666666667,15.0,3.9962612795904455,190.0,203.0,378.47999999999996,-3.0,37.0,4.9560546875,0.0005327767432007504,2.5112535255781907,380.0,3959.0,1422.6973684210527
0.0,20,0,0,1,1,1,1751300.0,856.6666666666666,-23.33333333333337,30.0,0.7698887938408896,322.0,16,9,,,,,,,90,53.333333333333336,322.0,189.0,140.0,100.0,21.0,1.636666039531148,186.66666666666666,194.0,382.0733333333333,-6.0,28.0,5.28564453125,0.0006027912590570787,2.6520113147765514,350.0,3941.0,1730.2573203194322
0.0,20,0,0,1,1,1,1752186.6666666667,886.6666666666666,30.0,-6.666666666666629,0.7107306722362325,347.0,16,9,,,,,,,90,53.333333333333336,347.0,142.0,143.33333333333334,100.0,23.0,3.7419534764778213,246.66666666666666,232.0,377.4533333333333,-2.0,27.0,4.931640625,0.0005060834561799291,2.665026130266514,380.0,4069.0,1251.3271651751857
0.0,20,0,0,1,1,1,1753066.6666666667,880.0,-6.666666666666629,10.0,0.8049008443804655,388.0,15,9,,,,,,,90,50.0,388.0,174.0,143.33333333333334,106.66666666666667,21.0,2.8390714164519846,246.66666666666666,234.0,378.47999999999996,-7.0,29.0,4.94384765625,0.0006498373711694771,2.4904074192100323,373.3333333333333,4076.0,1125.2761413843891
0.0,20,0,0,0,1,1,1753956.6666666667,890.0,10.0,-6.666666666666629,0.7701171811601261,344.0,16,9,,,,,,,90,53.333333333333336,344.0,157.0,,,,,186.66666666666666,199.0,373.6066666666667,6.0,46.0,3.7109375,0.0008585802019986802,2.67185034017777,,4100.0,1562.0400353252871
0.0,20,0,0,1,1,1,1754840.0,883.3333333333334,-6.666666666666629,-56.66666666666674,0.71840618177148,350.0,15,10,,,,,,,90,50.0,350.0,224.0,130.0,86.66666666666667,21.0,1.7265966268560398,170.0,189.0,377.96666666666664,-18.0,38.0,4.9072265625,0.0005886444845863509,2.662785144698626,390.0,3937.0,1648.3516483516482
0.0,20,0,0,0,1,1,1755666.6666666667,826.6666666666666,-56.66666666666674,3.3333333333333712,0.5254720342002137,326.0,16,9,,,,,,,90,53.333333333333336,326.0,147.0,,,,,163.33333333333334,205.0,386.6933333333333,-2.0,50.0,4.60205078125,0.000605780832726579,2.742340531838108,,4053.0,1879.9298860648553
0.0,20,0,0,1,1,1,1756496.6666666667,830.0,3.3333333333333712,6.666666666666629,0.5183913739675372,351.0,15,9,,,,,,,90,50.0,351.0,213.0,126.66666666666667,80.0,23.0,2.121555019049639,173.33333333333334,203.0,376.17999999999995,-1.0,33.0,5.3955078125,0.0005333908734218097,2.5960988778637253,340.0,4030.0,1726.1605496899615
0.0,20,0,0,0,1,1,1757333.3333333333,836.6666666666666,6.666666666666629,6.6666666666667425,0.5179890780597495,350.0,15,10,,,,,,,90,50.0,350.0,172.0,,,,,180.0,222.0,401.82000000000005,-6.0,54.0,4.6630859375,0.0006113035181871001,2.544883012612592,,4011.0,1720.2380952380952
0.0,20,0,0,1,1,1,1758176.6666666667,843.3333333333334,6.6666666666667425,-40.0,0.5992215241737231,333.0,17,12,,,,,,,90,56.666666666666664,333.0,137.0,140.0,103.33333333333333,16.0,4.260251235636009,203.33333333333334,217.0,407.46,6.0,28.0,5.94482421875,0.0004085376064108701,2.7484716189779768,316.6666666666667,3971.0,1479.3741109530583
0.0,20,0,0,0,1,1,1758980.0,803.3333333333334,-40.0,20.0,0.6790744466800803,339.0,16,9,,,,,,,90,53.333333333333336,339.0,149.0,,,,,186.66666666666666,206.0,393.62,-5.0,48.0,4.9072265625,0.0005608800668130024,2.7858613504281577,,3810.0,1341.2610619469028
0.0,20,0,0,1,1,1,1759803.3333333333,823.3333333333334,20.0,-16.666666666666742,0.7527372262773723,333.0,16,8,,,,,,,90,53.333333333333336,333.0,151.0,146.66666666666666,93.33333333333333,9.0,-0.6292123213206793,186.66666666666666,208.0,387.20666666666665,1.0,31.0,6.0791015625,0.00033262636677308026,2.7378463854468196,313.3333333333333,3937.0,1054.2457350967989
0.0,20,0,0,1,1,1,1760610.0,806.6666666666666,-16.666666666666742,0.0,0.6049296997049123,356.0,16,9,,,,,,,90,53.333333333333336,356.0,137.0,136.66666666666666,96.66666666666667,18.0,0.35811311357383957,223.33333333333334,230.0,386.44,0.0,30.0,6.01806640625,0.00036604180241600295,2.724178159384162,303.3333333333333,3938.0,926.0402518829486
0.0,20,0,0,1,1,1,1761416.6666666667,806.6666666666666,0.0,0.0,0.4825855962219599,341.0,16,9,,,,,,,90,53.333333333333336,341.0,168.0,140.0,100.0,13.0,3.416066926482628,223.33333333333334,222.0,389.7733333333333,5.0,37.0,5.96923828125,0.0003476368303339016,2.684946721755541,306.6666666666667,4023.0,1539.5894428152492
0.0,20,0,0,1,1,1,1762223.3333333333,806.6666666666666,0.0,16.666666666666742,0.2674144037780401,345.0,15,8,,,,,,,90,50.0,345.0,166.0,153.33333333333334,110.0,15.0,3.5374199164858986,263.3333333333333,225.0,386.44,-22.0,31.0,5.96923828125,0.00039093598660041256,2.7502459091221585,293.3333333333333,3905.0,1393.2806324110672
0.0,20,0,0,1,1,1,1763046.6666666667,823.3333333333334,16.666666666666742,-6.6666666666667425,0.35404496371039124,337.0,16,9,,,,,,,90,53.333333333333336,337.0,155.0,153.33333333333334,110.0,20.0,2.8992443606601483,183.33333333333334,201.0,387.20666666666665,-2.0,37.0,5.95703125,0.00034957650773898073,2.774409220498759,306.6666666666667,4139.0,1248.2260353502772
0.0,20,0,0,1,1,1,1763863.3333333333,816.6666666666666,-6.6666666666667425,-3.3333333333332575,0.34360683048729695,385.0,14,9,,,,,,,90,46.666666666666664,385.0,151.0,126.66666666666667,86.66666666666667,22.0,2.4328871977393867,183.33333333333334,197.0,388.2333333333333,-12.0,27.0,5.35888671875,0.0006034075943599909,2.6385690366456735,326.6666666666667,4190.0,1932.1494831698913
0.0,20,0,0,1,1,1,1764676.6666666667,813.3333333333334,-3.3333333333332575,-23.33333333333337,0.17144256674014205,349.0,14,10,,,,,,,90,46.666666666666664,349.0,156.0,146.66666666666666,100.0,11.0,1.4880615398201567,186.66666666666666,200.0,388.7466666666666,18.0,27.0,5.96923828125,0.0003816752752766229,2.7633106589314007,300.0,4171.0,983.7631327602675
0.0,20,0,0,1,1,1,1765466.6666666667,790.0,-23.33333333333337,-20.0,0.0017574486532085153,358.0,14,9,,,,,,,90,46.666666666666664,358.0,142.0,150.0,106.66666666666667,14.0,4.159608303041317,183.33333333333334,194.0,389.00666666666666,-19.0,28.0,5.5419921875,0.00030371967206420657,2.8924526949899363,280.0,4359.0,1117.31843575419
0.0,20,0,0,1,1,1,1766236.6666666667,770.0,-20.0,6.666666666666629,0.09498480243161093,367.0,14,9,,,,,,,90,46.666666666666664,367.0,170.0,146.66666666666666,100.0,14.0,2.6459773176730277,186.66666666666666,204.0,395.42,9.0,27.0,5.55419921875,0.00031086605266739164,2.8836033706601496,263.3333333333333,4389.0,1583.1407581140274
0.0,20,0,0,1,1,1,1767013.3333333333,776.6666666666666,6.666666666666629,10.0,0.3283290462999604,356.0,14,9,,,,,,,90,46.666666666666664,356.0,168.0,143.33333333333334,96.66666666666667,21.0,3.8422663772864922,163.33333333333334,190.0,391.06,-15.0,29.0,5.62744140625,0.0003489070753707246,2.855779103651541,270.0,4384.0,1737.4115688722432
0.0,20,0,0,1,1,1,1767800.0,786.6666666666666,10.0,-10.0,0.5056944257150213,345.0,14,9,,,,,,,90,46.666666666666664,345.0,182.0,140.0,100.0,20.0,4.1585472014502685,176.66666666666666,188.0,386.18666666666667,2.0,31.0,5.94482421875,0.00038085733701436435,2.765747117546739,286.6666666666667,4061.0,1759.3528816986855
0.0,20,0,0,1,1,1,1768576.6666666667,776.6666666666666,-10.0,-23.333333333333258,0.5004298913767423,320.0,17,10,,,,,,,90,56.666666666666664,320.0,139.0,133.33333333333334,93.33333333333333,12.0,3.223783833187902,193.33333333333334,190.0,401.06,0.0,38.0,6.0302734375,0.00033002226798938147,2.7944163174950054,283.3333333333333,3883.0,1202.2058823529412
0.0,20,0,0,1,1,1,1769330.0,753.3333333333334,-23.333333333333258,6.666666666666629,0.5512202304266205,325.0,17,10,,,,,,,90,56.666666666666664,325.0,164.0,136.66666666666666,100.0,19.0,3.2434867741481845,166.66666666666666,185.0,404.65333333333336,1.0,23.0,5.810546875,0.00023454079563482957,2.964523125799367,246.66666666666666,3911.0,1484.4074844074844
0.0,20,0,0,0,1,1,1770090.0,760.0,6.666666666666629,6.666666666666629,0.5185555021867179,362.0,17,10,,,,,,,90,56.666666666666664,362.0,156.0,,,,,190.0,191.0,403.62666666666667,4.0,48.0,5.517578125,0.0004595987318776696,2.8126335229840316,,4078.0,1537.044907210653
0.0,20,0,0,1,1,1,1770856.6666666667,766.6666666666666,6.666666666666629,13.333333333333371,0.37117548299797026,368.0,15,8,,,,,,,90,50.0,368.0,150.0,156.66666666666666,113.33333333333333,21.0,4.074851931083611,163.33333333333334,183.0,395.93333333333334,-24.0,21.0,5.87158203125,0.00024089466681518568,2.904572717555417,246.66666666666666,4165.0,1046.5628672150413
0.0,20,0,0,0,1,1,1771636.6666666667,780.0,13.333333333333371,-13.333333333333371,0.13784025432147826,351.0,15,8,,,,,,,90,50.0,351.0,164.0,,,,,186.66666666666666,178.0,390.5466666666667,-13.0,50.0,5.16357421875,0.000823214114259966,2.6128053673784084,,4090.0,1682.0512820512822
0.0,20,0,0,1,1,1,1772403.3333333333,766.6666666666666,-13.333333333333371,-10.0,0.0458032050029314,328.0,15,8,,,,,,,90,50.0,328.0,145.0,143.33333333333334,100.0,15.0,3.8246648798141294,186.66666666666666,172.0,392.6000000000001,-23.0,25.0,5.74951171875,0.0002778519365455766,2.9195545691677407,263.3333333333333,3993.0,1319.8518061129978
0.0,20,0,0,1,1,1,1773160.0,756.6666666666666,-10.0,-10.0,0.047527926539842696,331.0,15,8,,,,,,,90,50.0,331.0,197.0,156.66666666666666,110.0,20.0,4.066402993803276,186.66666666666666,180.0,394.14000000000004,-15.0,25.0,6.57958984375,0.00021863245684251707,2.94527760754842,240.0,3980.0,1623.867069486405
0.0,20,0,0,1,1,1,1773906.6666666667,746.6666666666666,-10.0,0.0,0.09442395094990495,331.0,15,8,,,,,,,90,50.0,331.0,220.0,150.0,103.33333333333333,23.0,3.4611334752901612,180.0,182.0,389.0133333333333,-16.0,22.0,6.48193359375,0.00025187259297544933,2.8989772519398356,236.66666666666666,3897.0,1991.4046210799545
0.0,20,0,0,1,1,1,1774653.3333333333,746.6666666666666,0.0,6.6666666666667425,0.09566326530612246,307.0,15,7,,,,,,,90,50.0,307.0,127.0,150.0,106.66666666666667,19.0,3.143862095030828,203.33333333333334,196.0,389.0133333333333,-12.0,25.0,5.87158203125,0.00026714174282241695,2.9415926204279357,246.66666666666666,3966.0,1479.0034334008278
0.0,20,0,0,1,1,1,1775406.6666666667,753.3333333333334,6.6666666666667425,-26.666666666666742,0.09564618563011708,354.0,15,8,,,,,,,90,50.0,354.0,187.0,160.0,113.33333333333333,18.0,3.9107924438541097,173.33333333333334,168.0,387.9866666666666,-20.0,25.0,6.55517578125,0.00023518843046215832,2.9211836732500904,236.66666666666666,3817.0,2005.2518500835524
0.0,20,0,0,1,1,1,1776133.3333333333,726.6666666666666,-26.666666666666742,0.0,0.0977303780173068,296.0,15,8,,,,,,,90,50.0,296.0,171.0,150.0,103.33333333333333,15.0,4.024891503881868,180.0,182.0,385.4266666666666,-18.0,25.0,6.591796875,0.00025598553392249787,2.924695658167214,223.33333333333334,3811.0,1800.1210165389268
0.0,20,0,0,1,1,1,1776860.0,726.6666666666666,0.0,3.3333333333333712,0.24672346002621234,325.0,15,8,,,,,,,90,50.0,325.0,142.0,143.33333333333334,93.33333333333333,19.0,3.834678747365235,230.0,207.0,385.4266666666666,3.0,39.0,6.77490234375,0.00021203982688340527,2.9369068879032345,236.66666666666666,3651.0,1222.1018418201518
0.0,20,0,0,1,1,1,1777590.0,730.0,3.3333333333333712,20.0,0.2919129306616693,337.0,15,7,,,,,,,90,50.0,337.0,150.0,146.66666666666666,100.0,17.0,4.00901056741078,176.66666666666666,181.0,384.91333333333336,-13.0,35.0,6.8115234375,0.0002341550905448184,2.933688659683952,240.0,3844.0,1322.9475766567755
0.0,20,0,0,0,1,1,1778340.0,750.0,20.0,0.0,0.14375684556407448,356.0,16,9,,,,,,,90,53.333333333333336,356.0,149.0,,,,,176.66666666666666,180.0,388.49999999999994,-6.0,50.0,5.38330078125,0.0003991779854077399,2.7920957284798598,,3890.0,1742.0451326598056
0.0,20,0,0,1,1,1,1779090.0,750.0,0.0,-33.33333333333337,0.0,336.0,16,10,,,,,,,90,53.333333333333336,336.0,151.0,160.0,116.66666666666667,15.0,4.193844294594868,190.0,181.0,401.8333333333333,-10.0,34.0,6.70166015625,0.00021857569742914602,2.9396184289319907,233.33333333333334,4008.0,1352.0408163265306
0.0,20,0,0,1,1,1,1779806.6666666667,716.6666666666666,-33.33333333333337,10.0,0.002859684799186579,354.0,16,9,,,,,,,90,53.333333333333336,354.0,178.0,136.66666666666666,93.33333333333333,17.0,3.928941251871702,180.0,182.0,396.9666666666667,-11.0,21.0,6.48193359375,0.00025850023571284393,2.918952446779733,216.66666666666666,3985.0,1629.7262059973923
0.0,20,0,0,0,1,1,1780533.3333333333,726.6666666666666,10.0,6.6666666666667425,0.14945995137569582,351.0,16,9,,,,,,,90,53.333333333333336,351.0,173.0,,,,,180.0,193.0,402.0933333333333,-2.0,58.0,6.01806640625,0.0008316436972840819,2.619505350500973,,4011.0,1786.4017864017862
0.0,20,0,0,1,1,1,1781266.6666666667,733.3333333333334,6.6666666666667425,13.333333333333258,0.14643446811856278,340.0,16,9,,,,,,,90,53.333333333333336,340.0,182.0,140.0,96.66666666666667,17.0,2.8228556916343717,170.0,187.0,387.7333333333333,-6.0,20.0,6.48193359375,0.00030154203900019215,2.9073551401733395,230.0,4007.0,1406.6496163682864
0.0,20,0,0,1,1,1,1782013.3333333333,746.6666666666666,13.333333333333258,-6.666666666666629,0.09736719115126966,355.0,16,9,,,,,,,90,53.333333333333336,355.0,148.0,143.33333333333334,103.33333333333333,14.0,4.416822781635048,186.66666666666666,197.0,402.3466666666667,-1.0,39.0,5.6640625,0.00032067089701326657,2.8638910542571328,253.33333333333334,4118.0,1367.6797627872497
0.0,20,0,0,1,1,1,1782753.3333333333,740.0,-6.666666666666629,-13.333333333333371,0.09568035108310158,351.0,16,10,,,,,,,90,53.333333333333336,351.0,184.0,136.66666666666666,93.33333333333333,14.0,3.249845066025987,173.33333333333334,188.0,386.7066666666667,-18.0,22.0,6.494140625,0.00033186272802035536,2.9094816094928664,233.33333333333334,4117.0,1782.6617826617826
0.0,20,0,0,1,1,1,1783480.0,726.6666666666666,-13.333333333333371,0.0,0.09655989288289216,336.0,16,9,,,,,,,90,53.333333333333336,336.0,130.0,146.66666666666666,93.33333333333333,14.0,3.0675979549719443,173.33333333333334,199.0,385.4266666666666,6.0,41.0,6.8359375,0.000279084236380434,2.9278106343404864,233.33333333333334,4175.0,1645.4081632653063
0.0,20,0,0,0,1,1,1784206.6666666667,726.6666666666666,0.0,13.333333333333371,0.0973132372214941,384.0,16,9,,,,,,,90,53.333333333333336,384.0,145.0,,,,,156.66666666666666,183.0,385.4266666666666,-5.0,51.0,5.9814453125,0.000742342437477395,2.6534097621674286,,4003.0,1528.234649122807
0.0,20,0,0,1,1,1,1784946.6666666667,740.0,13.333333333333371,13.333333333333371,0.048147468818782097,331.0,16,9,,,,,,,90,53.333333333333336,331.0,136.0,143.33333333333334,103.33333333333333,20.0,3.8115521120881084,173.33333333333334,194.0,386.7066666666667,1.0,44.0,5.810546875,0.0002897740950466639,2.83257781193724,250.0,4024.0,1546.8277945619334
0.0,20,0,0,0,1,1,1785700.0,753.3333333333334,13.333333333333371,0.0,0.0,317.0,16,8,,,,,,,90,53.333333333333336,317.0,177.0,,,,,206.66666666666666,211.0,377.9866666666667,4.0,50.0,5.31005859375,0.0009107487482793098,2.528631302110395,,4029.0,1993.5874230749337
0.0,20,0,0,0,1,1,1786453.3333333333,753.3333333333334,0.0,-16.666666666666742,0.0,334.0,15,9,,,,,,,90,50.0,334.0,194.0,,,,,186.66666666666666,205.0,377.9866666666667,-15.0,63.0,5.43212890625,0.0010371725614491155,2.5292093805603417,,4119.0,2260.2336310984588
0.0,20,0,0,1,1,1,1787190.0,736.6666666666666,-16.666666666666742,-10.0,0.0,341.0,16,9,,,,,,,90,53.333333333333336,341.0,176.0,143.33333333333334,96.66666666666667,13.0,3.3446902156051905,206.66666666666666,225.0,423.88666666666666,9.0,44.0,5.92041015625,0.00027285864777502644,2.8938082797653135,250.0,4261.0,1794.7214076246332
0.0,20,0,0,1,1,1,1787916.6666666667,726.6666666666666,-10.0,16.666666666666742,0.0,367.0,16,8,,,,,,,90,53.333333333333336,367.0,171.0,143.33333333333334,100.0,17.0,3.765598057372822,186.66666666666666,200.0,398.76,-4.0,23.0,8.251953125,0.00020955178202280376,3.0555532836000365,200.0,4576.0,1512.2615803814713
0.0,20,0,0,1,1,1,1788660.0,743.3333333333334,16.666666666666742,-6.6666666666667425,0.0,368.0,16,9,,,,,,,90,53.333333333333336,368.0,429.0,146.66666666666666,126.66666666666667,66.0,2.5999259294775996,186.66666666666666,191.0,399.52666666666664,2.0,61.0,6.87255859375,0.00041773684892921505,3.047186807438602,233.33333333333334,4529.0,5170.807453416149
0.0,20,0,0,1,1,1,1789396.6666666667,736.6666666666666,-6.6666666666667425,-6.666666666666629,0.0,320.0,16,9,,,,,,,90,53.333333333333336,320.0,155.0,143.33333333333334,100.0,16.0,3.2773739880675947,186.66666666666666,190.0,403.88666666666666,-11.0,21.0,6.5185546875,0.00034753879460995004,2.931835396736893,230.0,4317.0,1494.5652173913045
0.0,20,0,0,1,1,1,1790126.6666666667,730.0,-6.666666666666629,-10.0,0.0,353.0,16,9,,,,,,,90,53.333333333333336,353.0,160.0,130.0,80.0,18.0,1.5980326105235907,170.0,189.0,388.24666666666667,1.0,23.0,6.55517578125,0.00025430457884750195,2.95424862353104,233.33333333333334,4075.0,1541.8858761634965
0.0,20,0,0,1,1,1,1790846.6666666667,720.0,-10.0,6.666666666666629,0.0019574834592647693,349.0,16,8,,,,,,,90,53.333333333333336,349.0,170.0,143.33333333333334,93.33333333333333,19.0,3.1497210780303853,170.0,193.0,386.4533333333333,-2.0,37.0,6.7626953125,0.0003049692300699035,2.92712728655328,230.0,4040.0,1432.6647564469915
0.0,20,0,0,0,1,1,1791573.3333333333,726.6666666666666,6.666666666666629,3.3333333333333712,0.09819610125109107,334.0,16,8,,,,,,,90,53.333333333333336,334.0,167.0,,,,,163.33333333333334,182.0,388.76,-5.0,56.0,6.005859375,0.0007306830334636447,2.6504788808160673,,4102.0,1867.3179955877717
0.0,20,0,0,1,1,1,1792303.3333333333,730.0,3.3333333333333712,-20.0,0.04816071920007338,347.0,15,9,,,,,,,90,50.0,347.0,120.0,143.33333333333334,96.66666666666667,12.0,3.1820427309421895,180.0,190.0,391.58,-12.0,30.0,6.6650390625,0.00033993451005107024,2.914203203394601,233.33333333333334,4102.0,1247.426924660354
0.0,20,0,0,1,1,1,1793013.3333333333,710.0,-20.0,3.3333333333333712,0.0009790100250626566,329.0,15,9,,,,,,,90,50.0,329.0,159.0,143.33333333333334,100.0,19.0,3.2719259545923958,173.33333333333334,191.0,387.9933333333333,-6.0,22.0,6.5673828125,0.00034917738635749287,2.9293406907452515,213.33333333333334,4121.0,1510.2583586626138
0.0,20,0,0,1,1,1,1793726.6666666667,713.3333333333334,3.3333333333333712,3.3333333333332575,0.05130302989658919,359.0,16,8,,,,,,,90,53.333333333333336,359.0,151.0,140.0,100.0,21.0,4.293694185275413,170.0,199.0,387.48,4.0,31.0,6.6650390625,0.0004005358021223733,2.925417505686209,230.0,4193.0,1162.64987283517
0.0,20,0,0,1,1,1,1794443.3333333333,716.6666666666666,3.3333333333332575,16.666666666666742,0.09812167087188112,360.0,16,9,,,,,,,90,53.333333333333336,360.0,167.0,143.33333333333334,93.33333333333333,20.0,3.977706044098344,233.33333333333334,227.0,390.29999999999995,-11.0,37.0,6.73828125,0.00034877898993850834,2.915441628404233,223.33333333333334,4239.0,1417.910447761194
0.0,20,0,0,1,1,1,1795176.6666666667,733.3333333333334,16.666666666666742,0.0,0.0,350.0,16,9,,,,,,,90,53.333333333333336,350.0,229.0,150.0,106.66666666666667,28.0,3.625395507117503,173.33333333333334,190.0,384.4,4.0,28.0,6.6162109375,0.00038859769383706334,2.9345723281961975,233.33333333333334,4134.0,2130.612244897959
0.0,20,0,0,1,1,1,1795910.0,733.3333333333334,0.0,10.0,0.0,337.0,16,10,,,,,,,90,53.333333333333336,337.0,118.0,156.66666666666666,113.33333333333333,13.0,4.222335798612477,170.0,185.0,384.4,3.0,33.0,6.65283203125,0.00038841966846644803,2.9176105757061315,226.66666666666666,4200.0,1125.8509338453484
0.0,20,0,0,1,1,1,1796653.3333333333,743.3333333333334,10.0,0.0,0.001947520806013944,391.0,15,10,,,,,,,90,50.0,391.0,192.0,146.66666666666666,100.0,21.0,4.17479979328748,246.66666666666666,230.0,379.5266666666667,-13.0,34.0,5.8837890625,0.0003402887128667533,2.915559133388122,250.0,4186.0,1514.0664961636828
0.0,20,0,0,1,1,1,1797396.6666666667,743.3333333333334,0.0,43.33333333333326,0.09801409352978858,340.0,17,10,,,,,,,90,56.666666666666664,340.0,171.0,140.0,100.0,22.0,3.902828378000436,186.66666666666666,202.0,389.52666666666664,10.0,41.0,5.74951171875,0.0003473436771762322,2.8493299317974303,260.0,4453.0,1821.2669683257918
0.0,20,0,0,1,1,1,1798183.3333333333,786.6666666666666,43.33333333333326,3.3333333333333712,0.19867931047721424,401.0,15,9,,,,,,,90,50.0,401.0,163.0,143.33333333333334,100.0,16.0,3.128614333381046,173.33333333333334,200.0,376.18666666666667,-19.0,34.0,6.2255859375,0.00032637589098704646,2.7502441696351076,293.3333333333333,4424.0,1615.279981863523
0.0,20,0,0,1,1,1,1798973.3333333333,790.0,3.3333333333333712,-10.0,0.5020760952461656,398.0,15,9,,,,,,,90,50.0,398.0,151.0,143.33333333333334,93.33333333333333,16.0,3.1186392416645017,186.66666666666666,192.0,389.00666666666666,-27.0,43.0,6.0546875,0.0004043431104948341,2.8043570815732966,300.0,4478.0,1566.1641541038525
0.0,20,0,0,1,1,1,1799753.3333333333,780.0,-10.0,-10.0,0.6339760518033497,362.0,15,9,,,,,,,90,50.0,362.0,140.0,146.66666666666666,100.0,17.0,3.318343054696994,333.3333333333333,193.0,430.5466666666666,-11.0,22.0,5.99365234375,0.0003135025582008563,2.994487046290889,273.3333333333333,2784.0,1111.7100121277458
